dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007482945;2021-02-26 13:11:52;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE;
007482948;2021-02-26 13:11:52;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2021-02-26 13:11:52;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE;
007482956;2021-02-26 13:11:52;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
007482960;2021-02-26 13:11:52;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE;
008073604;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[0A05AF96-720E-49CC-AFE3-6559A490DBC0|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/0A05AF96-720E-49CC-AFE3-6559A490DBC0/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008082503;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[28F3713C-B77E-4AB4-B63B-F93B8E29E018|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/28F3713C-B77E-4AB4-B63B-F93B8E29E018/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094069;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/CDE9F6DE-AF94-47A7-9AC3-B1027F6807F7/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094071;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[6DCE692D-5059-4F4C-8FDC-2B8E53148E64|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/6DCE692D-5059-4F4C-8FDC-2B8E53148E64/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094074;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[DF52CD82-131E-4252-BEFC-03BDC1536FCE|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/DF52CD82-131E-4252-BEFC-03BDC1536FCE/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008094075;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/957D7E9C-2C6F-44DA-BFD7-D3079C2EAD30/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
008099455;2021-02-26 13:11:52;21-0048: Mississippi, Military Discharge Records, 1917-1974 - FSI;;;[US, Mississippi—Military Discharge Records, 1917–1974 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/BF58614F-043F-4B6E-B2EC-148F70B1E4CF/overview];[0D23307A-B743-4173-94C1-29A76BBEB3A1|https://www.familysearch.org/indexing/admin-new/#/projects/BF58614F-043F-4B6E-B2EC-148F70B1E4CF/manage/0D23307A-B743-4173-94C1-29A76BBEB3A1/batches/list];TEST;[US, Mississippi—Military Discharge Records, 1917–1974 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/BF58614F-043F-4B6E-B2EC-148F70B1E4CF/overview]
008300635;2021-02-26 13:11:52;20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;;;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview];[B95BF061-7505-4CA0-81B0-56A98AB62779|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/manage/B95BF061-7505-4CA0-81B0-56A98AB62779/batches/list];READY_FOR_WORK;[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview]
008423933;2021-02-26 13:11:52;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list] \\ [A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/A4AAC1C3-6AB0-4B86-BA74-5A0207F425B7/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423934;2021-02-26 13:11:52;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list] \\ [8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/8C65D3AB-96F6-4AB0-BFB6-7A7DD2B9676C/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423935;2021-02-26 13:11:52;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list] \\ [E0D5876D-A618-48A4-AEAA-787D11FC5C7E|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/E0D5876D-A618-48A4-AEAA-787D11FC5C7E/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008423936;2021-02-26 13:11:52;19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI \\ 19-0386: California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview];In Production;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1875–1888 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/overview] \\ [US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];[BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/2B8BD7F4-6556-4A2E-8C49-D96578552D19/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list] \\ [BAF27CEA-603A-492B-BAEA-7A81076E08B9|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/manage/BAF27CEA-603A-492B-BAEA-7A81076E08B9/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
008876048;2021-02-26 13:11:52;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[F970FA96-85F2-4D75-A5B5-F5D5A1017B7F|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/F970FA96-85F2-4D75-A5B5-F5D5A1017B7F/batches/list];TEST;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
100071131;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;C4087D27-DF06-4C4A-8715-58B17BC2889A;;
100071132;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;6606039E-28B1-4D20-8301-A767E0231012;;
100071133;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;453A24E0-7AEE-4D58-B9AB-EFE43BAA5FDE;;
100071134;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;A8605857-2075-4A7B-829B-9E5C3552E8B6;;
100071135;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;A27E5601-484F-4CD9-8D36-4A4705E840E8;;
100071136;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;8D64CF1B-A0F9-4DD8-8190-35611B4F41BE;;
100071137;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;23FA0B4F-BEF7-4FB3-BBE3-4D23C66A1B14;;
100075507;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;AF6FAD82-D1ED-4B8E-9723-41BB19B669A3;;
100075510;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;E2BAD20F-E572-4770-B139-0BE308001FD5;;
100075513;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;D3907B15-8019-4859-86DB-EB466677AC8F;;
100075516;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;78CB2B78-3E5E-4978-935D-4B0F39CBE0A9;;
100075519;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;D0956916-417D-4B3E-A1F2-C09E08D1630E;;
100075522;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;3D420066-D367-4AAD-8EC3-183DD5AEF3A5;;
100075525;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;DC1BB648-56C2-45CB-A786-23A7CB225809;;
100075527;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;820FC3E6-2148-4598-8AA6-3C2A4087A664;;
100075529;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;E00C0300-2D65-42BE-93A4-8F49FEBCB01D;;
100075531;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;E4770C19-EAE8-4597-9153-FCB6E6940B89;;
100075533;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;8050D88F-7F75-4D79-9C7D-453269CF1820;;
100075535;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;3C6E02E5-AFCB-425D-A89A-88B2A1F48660;;
100075537;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;DD502AE0-8A69-422F-B1DB-511AEA7A2D3B;;
100075539;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;743AEA00-3BC0-467A-8D93-9CF4B4B71246;;
100075541;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;CE59E103-A2FF-41C9-A263-F60FFA9CE89A;;
100075543;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;E7629BA3-479E-426B-966C-EB3D34F58CCB;;
100075546;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;CF8FF7DE-699D-4E61-85E0-9497FBB81069;;
100075548;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;2E13E979-E8B1-40D2-9462-06A4CA0F2D8D;;
100075550;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;598BAD47-6E7D-4B1C-938E-29FD0DC85031;;
100075552;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;70AC6748-32E7-4B22-8EAD-D32D2BC66EC2;;
100090565;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;53D4A646-2640-456F-B974-664D26B89E63;;
100090566;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;2C436E15-057B-4272-9DAF-0F6D044481FB;;
100090567;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;7F75359E-83EA-43CC-9E3C-644B33C119C3;;
100090568;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;324CA587-6E0F-4AB6-B8F3-F4EDE1AF9C59;;
100090569;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;AD87BFC8-FF5C-4C7A-869E-A126229A9F63;;
100090570;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;BCB1FA35-885C-48CF-988C-E43EC05CBD8F;;
100090571;2021-02-26 13:11:52;20-0834: Papua New Guinea, Vital Records, 1867-2010 - FSI;[Papua New Guinea—Vital Records, 1867–2010 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/7155349C-AF41-4D06-B5E9-D291642E9E76/overview];In Production;;8C1F11B7-78DC-455B-8F07-89399291D534;;
107678318;2021-02-26 13:11:52;20-1551: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1973-1978 (ACOM - 47703, WI 11) - FSI;[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview];In Production;[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview];[570CDEE9-29C0-478B-A9FC-F4F48DEE1B08|https://www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/manage/570CDEE9-29C0-478B-A9FC-F4F48DEE1B08/batches/list];READY_FOR_DELIVERY;[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview]
