dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004319228;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[82C0462C-977C-4065-9F55-C48A985EDE8B|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/82C0462C-977C-4065-9F55-C48A985EDE8B/batches/list];ACTIVE;
004319255;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[D85471F3-8418-4026-BB67-93DBFBC75FDF|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/D85471F3-8418-4026-BB67-93DBFBC75FDF/batches/list];ACTIVE;
004319276;2021-03-19 09:57:25;;;In Production;;B14A5C71-A237-4ECB-B9D3-ECA171C3AE42;;
004319299;2021-03-19 09:57:25;;;In Production;;6E218E8F-1DF1-46F3-B4C9-56FBABD4D374;;
004319319;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[B1999EA5-AEC0-4B0D-A6EC-92135C896179|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/B1999EA5-AEC0-4B0D-A6EC-92135C896179/batches/list];ACTIVE;
004319372;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[63A84567-BAC1-4814-B8C4-7A1F6C43DC4C|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/63A84567-BAC1-4814-B8C4-7A1F6C43DC4C/batches/list];ACTIVE;
004320668;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[2D21E3DD-5931-4725-B51E-138A37AE0D3A|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/2D21E3DD-5931-4725-B51E-138A37AE0D3A/batches/list];ACTIVE;
004320800;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[BFC73C6F-B60D-4005-8920-2955CACF4B04|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/BFC73C6F-B60D-4005-8920-2955CACF4B04/batches/list];ACTIVE;
004320852;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[7650133F-7147-45FB-AB59-F6FE95509775|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/7650133F-7147-45FB-AB59-F6FE95509775/batches/list];ACTIVE;
004320899;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[9DAAC8AE-0E82-49BC-93D0-503E0E42E411|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/9DAAC8AE-0E82-49BC-93D0-503E0E42E411/batches/list];ACTIVE;
004320938;2021-03-19 09:57:25;;;In Production;;CE02B163-86C3-4841-888F-2C906B8C0A8D;;
004320981;2021-03-19 09:57:25;;;In Production;;E04053BC-FFD1-47A5-9143-2377A923872B;;
004321019;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[5D5B0ACC-E67B-4DAE-9DFC-7797DF00D381|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/5D5B0ACC-E67B-4DAE-9DFC-7797DF00D381/batches/list];ACTIVE;
004321052;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[DCEC5624-D8C2-409E-AEB5-81F86812CB1B|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/DCEC5624-D8C2-409E-AEB5-81F86812CB1B/batches/list];ACTIVE;
004321082;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[6AA618F9-062F-4A07-A01E-44463BB268EC|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/6AA618F9-062F-4A07-A01E-44463BB268EC/batches/list];ACTIVE;
004321103;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[478B059E-AC61-4819-9BB7-EE302844D613|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/478B059E-AC61-4819-9BB7-EE302844D613/batches/list];ACTIVE;
004321404;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[152C4E1D-8353-4C50-8713-0FA0C46EBD16|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/152C4E1D-8353-4C50-8713-0FA0C46EBD16/batches/list];ACTIVE;
004332828;2021-03-19 09:57:25;;;In Production;;897AC1B9-A9F9-490E-BFE3-7A5B80A4833B;;
004332849;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[225006D3-AACD-4FCE-8DC3-F1798566AF53|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/225006D3-AACD-4FCE-8DC3-F1798566AF53/batches/list];ACTIVE;
004332915;2021-03-19 09:57:25;;;In Production;;2281B488-23A5-4060-917E-57B74216F77C;;
004332925;2021-03-19 09:57:25;;;In Production;;20B0B3EB-2FA1-49D3-96BF-8D4C0DC6C82A;;
004332935;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[FB3DD515-EB2C-46B8-BB3D-DF779A4E02CB|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/FB3DD515-EB2C-46B8-BB3D-DF779A4E02CB/batches/list];ACTIVE;
004332952;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[DA207CC2-219D-4DB8-B74D-A87CD8BA207F|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/DA207CC2-219D-4DB8-B74D-A87CD8BA207F/batches/list];ACTIVE;
004332961;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[A29E6943-5D67-4E92-8F8E-484B917C956D|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/A29E6943-5D67-4E92-8F8E-484B917C956D/batches/list];ACTIVE;
004332968;2021-03-19 09:57:25;;;In Production;;2783158C-52C8-4159-A7E5-572957477B50;;
004332976;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[A8B5F402-2537-4413-BDDE-CB2ED585930D|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/A8B5F402-2537-4413-BDDE-CB2ED585930D/batches/list];ACTIVE;
004332990;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[8FC40308-1B4D-4406-A8F5-19A4F4314512|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/8FC40308-1B4D-4406-A8F5-19A4F4314512/batches/list];ACTIVE;
004332998;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[779E8F50-9E36-499B-A9A7-B73E35D25313|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/779E8F50-9E36-499B-A9A7-B73E35D25313/batches/list];ACTIVE;
004333011;2021-03-19 09:57:25;;;In Production;;E801D454-18F3-44B0-A451-7DB359BB52D2;;
004333020;2021-03-19 09:57:25;;;In Production;;448126A7-0878-4CA7-8BC9-1ED8F0990980;;
004333034;2021-03-19 09:57:25;;;In Production;;C9AE0C49-805F-496B-8D6D-A3B3C0684732;;
004333037;2021-03-19 09:57:25;;;In Production;;0993A195-021A-4B9A-9E63-78C9649D1BB0;;
004333049;2021-03-19 09:57:25;;;In Production;;719C0C00-72F9-4264-86E5-503A818DDBF5;;
004333054;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[BFCCA4D4-49D9-463C-BA73-DBFD0ABBA619|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/BFCCA4D4-49D9-463C-BA73-DBFD0ABBA619/batches/list];ACTIVE;
004333057;2021-03-19 09:57:25;;;In Production;;E778D0C8-E171-4C68-AB1D-749AA1A60996;;
004333072;2021-03-19 09:57:25;;;In Production;;716CA37E-439B-42A9-8CDA-536974DD3C52;;
004333080;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[70A65B50-50B4-4F3A-8F53-ED09D51B7250|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/70A65B50-50B4-4F3A-8F53-ED09D51B7250/batches/list];ACTIVE;
004333096;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[C9E225C0-F844-4CC0-A9C8-C1038E76EBBE|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/C9E225C0-F844-4CC0-A9C8-C1038E76EBBE/batches/list];ACTIVE;
004333106;2021-03-19 09:57:25;;;In Production;;21E16251-3DAC-4799-884A-216F8C681556;;
004333118;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[49EC279D-DB70-44C2-9F34-A5DA5DD5F26A|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/49EC279D-DB70-44C2-9F34-A5DA5DD5F26A/batches/list];ACTIVE;
004333124;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[D069D568-A494-42FD-A674-F6C26ECE7906|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/D069D568-A494-42FD-A674-F6C26ECE7906/batches/list];ACTIVE;
004333146;2021-03-19 09:57:25;20-0574: Washington, County Divorce Records, 1878-1950 - FSI;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];In Production \\ In Production;[US, Washington—County Divorce Records, 1878–1950|https:///www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/overview];[558A28DC-D0C8-4905-9D60-1BC44AF17D3E|https://www.familysearch.org/indexing/admin-new/#/projects/16276638-16B5-4409-8D92-5826A43E04EF/manage/558A28DC-D0C8-4905-9D60-1BC44AF17D3E/batches/list];ACTIVE;
