dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107669362;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC/batches/list] \\ [EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669363;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[89E76150-03C2-4AD2-84BF-8583CDF587B0|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/89E76150-03C2-4AD2-84BF-8583CDF587B0/batches/list] \\ [89E76150-03C2-4AD2-84BF-8583CDF587B0|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/89E76150-03C2-4AD2-84BF-8583CDF587B0/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694663;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[4B564FC9-831F-4E5F-AA14-B5B0E6054837|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/4B564FC9-831F-4E5F-AA14-B5B0E6054837/batches/list] \\ [4B564FC9-831F-4E5F-AA14-B5B0E6054837|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/4B564FC9-831F-4E5F-AA14-B5B0E6054837/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694664;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[55E7FE99-E3EE-4D8D-BB43-3655F2DB5477|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/55E7FE99-E3EE-4D8D-BB43-3655F2DB5477/batches/list] \\ [55E7FE99-E3EE-4D8D-BB43-3655F2DB5477|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/55E7FE99-E3EE-4D8D-BB43-3655F2DB5477/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694665;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[CC027ABA-5110-4D65-932E-42E1A4810E6E|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CC027ABA-5110-4D65-932E-42E1A4810E6E/batches/list] \\ [CC027ABA-5110-4D65-932E-42E1A4810E6E|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/CC027ABA-5110-4D65-932E-42E1A4810E6E/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694666;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[28480275-8558-4CFC-BE4A-53AEB7600D01|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/28480275-8558-4CFC-BE4A-53AEB7600D01/batches/list] \\ [28480275-8558-4CFC-BE4A-53AEB7600D01|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/28480275-8558-4CFC-BE4A-53AEB7600D01/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694667;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[BCF2ADC9-3808-4541-ABD0-222580A667D6|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/BCF2ADC9-3808-4541-ABD0-222580A667D6/batches/list] \\ [BCF2ADC9-3808-4541-ABD0-222580A667D6|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/BCF2ADC9-3808-4541-ABD0-222580A667D6/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694668;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[0945BA0E-BE5C-4EAD-833F-584046CABEF1|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0945BA0E-BE5C-4EAD-833F-584046CABEF1/batches/list] \\ [0945BA0E-BE5C-4EAD-833F-584046CABEF1|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/0945BA0E-BE5C-4EAD-833F-584046CABEF1/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694669;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[A8C3AAAE-3FDF-4376-B39A-6203431581EF|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/A8C3AAAE-3FDF-4376-B39A-6203431581EF/batches/list] \\ [A8C3AAAE-3FDF-4376-B39A-6203431581EF|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/A8C3AAAE-3FDF-4376-B39A-6203431581EF/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694670;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[2BFF8107-89E0-4DEC-AE6C-88380E10B7CC|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2BFF8107-89E0-4DEC-AE6C-88380E10B7CC/batches/list] \\ [2BFF8107-89E0-4DEC-AE6C-88380E10B7CC|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/2BFF8107-89E0-4DEC-AE6C-88380E10B7CC/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694671;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[FF2029A9-C356-4AAC-9B29-E011557AD1E1|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FF2029A9-C356-4AAC-9B29-E011557AD1E1/batches/list] \\ [FF2029A9-C356-4AAC-9B29-E011557AD1E1|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/FF2029A9-C356-4AAC-9B29-E011557AD1E1/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694672;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[0BA5BA1F-8261-4592-ADFB-85FF4E53A819|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0BA5BA1F-8261-4592-ADFB-85FF4E53A819/batches/list] \\ [0BA5BA1F-8261-4592-ADFB-85FF4E53A819|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/0BA5BA1F-8261-4592-ADFB-85FF4E53A819/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694673;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[F1B9F3F2-ADE0-428C-8543-B0F8F115183C|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F1B9F3F2-ADE0-428C-8543-B0F8F115183C/batches/list] \\ [F1B9F3F2-ADE0-428C-8543-B0F8F115183C|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/F1B9F3F2-ADE0-428C-8543-B0F8F115183C/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694674;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[11EE4E18-3B73-4D6D-9214-C2C1DB16A762|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/11EE4E18-3B73-4D6D-9214-C2C1DB16A762/batches/list] \\ [11EE4E18-3B73-4D6D-9214-C2C1DB16A762|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/11EE4E18-3B73-4D6D-9214-C2C1DB16A762/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694675;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[CDC71D2C-DD41-4A58-B53D-C5049783E548|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CDC71D2C-DD41-4A58-B53D-C5049783E548/batches/list] \\ [CDC71D2C-DD41-4A58-B53D-C5049783E548|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/CDC71D2C-DD41-4A58-B53D-C5049783E548/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694676;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[8C4F8989-2CDE-42A2-B987-261D3B7C6ADA|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/8C4F8989-2CDE-42A2-B987-261D3B7C6ADA/batches/list] \\ [8C4F8989-2CDE-42A2-B987-261D3B7C6ADA|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/8C4F8989-2CDE-42A2-B987-261D3B7C6ADA/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
