dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107637812;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[2A2DA701-1625-4E8A-BF6E-660E7088EA7F|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/2A2DA701-1625-4E8A-BF6E-660E7088EA7F/batches/list];ACTIVE;
107637815;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[2B3877A4-BA9A-4C19-94DC-4892DE24174D|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/2B3877A4-BA9A-4C19-94DC-4892DE24174D/batches/list];ACTIVE;
107637817;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[4B0985C0-E470-42E8-8B3B-3E8B0E320EDA|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/4B0985C0-E470-42E8-8B3B-3E8B0E320EDA/batches/list];ACTIVE;
107637819;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[860F1163-523F-425F-BF57-AADA964C5058|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/860F1163-523F-425F-BF57-AADA964C5058/batches/list];ACTIVE;
107637820;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[B0D242E7-0FE5-4F11-A644-DD7A97C9E2B3|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/B0D242E7-0FE5-4F11-A644-DD7A97C9E2B3/batches/list];ACTIVE;
107637823;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[3FFA05E5-70E0-45F6-B159-D1BDE0E0054B|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/3FFA05E5-70E0-45F6-B159-D1BDE0E0054B/batches/list];ACTIVE;
107637825;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[99F5BB1F-CA3E-4FFC-85DA-ECF566228810|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/99F5BB1F-CA3E-4FFC-85DA-ECF566228810/batches/list];ACTIVE;
107637827;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[00931BD0-40D8-4FD3-8A47-62225EC5668F|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/00931BD0-40D8-4FD3-8A47-62225EC5668F/batches/list];ACTIVE;
107637829;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[80EEFEF4-09D8-4210-841C-1162ECEF414D|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/80EEFEF4-09D8-4210-841C-1162ECEF414D/batches/list];ACTIVE;
107637831;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[6C5B1AFA-E670-4CB0-8A85-E448EF9FB895|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/6C5B1AFA-E670-4CB0-8A85-E448EF9FB895/batches/list];ACTIVE;
107637832;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1E5741C3-DCCE-429B-AD25-0B5C3C8B2AFE|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1E5741C3-DCCE-429B-AD25-0B5C3C8B2AFE/batches/list];ACTIVE;
107637835;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[701F18C7-98D6-44B9-9ED2-5752981E5213|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/701F18C7-98D6-44B9-9ED2-5752981E5213/batches/list];ACTIVE;
107637837;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[0A9DA7E6-5D91-4E1B-A3F9-DFBFB57D0F53|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/0A9DA7E6-5D91-4E1B-A3F9-DFBFB57D0F53/batches/list];ACTIVE;
107637839;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[5D39ECE3-12B6-469C-94FA-C1EBD527B59C|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/5D39ECE3-12B6-469C-94FA-C1EBD527B59C/batches/list];ACTIVE;
107637840;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[286D941A-9ED2-41D7-A7CE-6E4744741E9F|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/286D941A-9ED2-41D7-A7CE-6E4744741E9F/batches/list];ACTIVE;
107637843;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[134E3C30-F9EC-4888-9319-E21E489C2DA9|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/134E3C30-F9EC-4888-9319-E21E489C2DA9/batches/list];ACTIVE;
107637845;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[1038410B-CCED-4C98-98EF-245C435AB919|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/1038410B-CCED-4C98-98EF-245C435AB919/batches/list];ACTIVE;
107637847;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[C9450EFD-B550-4B36-836C-12CFA17247A9|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/C9450EFD-B550-4B36-836C-12CFA17247A9/batches/list];ACTIVE;
107637848;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[01E83D40-2FA1-4432-A408-228BEF66244F|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/01E83D40-2FA1-4432-A408-228BEF66244F/batches/list];ACTIVE;
107637851;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[18003805-3556-4599-875E-D3ED3C7BF097|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/18003805-3556-4599-875E-D3ED3C7BF097/batches/list];ACTIVE;
107637853;2021-01-05 08:27:19;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926|https:///www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/overview];[34E7DA60-308D-4D70-87C0-D56F2134B2B9|https://www.familysearch.org/indexing/admin-new/#/projects/9F04DE0B-6070-4DCD-B5E5-8FF84F9F92CC/manage/34E7DA60-308D-4D70-87C0-D56F2134B2B9/batches/list];ACTIVE;
107669351;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[0461FB5C-3717-429F-8C03-1056A90F4891|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0461FB5C-3717-429F-8C03-1056A90F4891/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669352;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[5BBB890A-8ECE-4E6A-A448-90ACED064339|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5BBB890A-8ECE-4E6A-A448-90ACED064339/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669353;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[2CA07AF2-0C19-4975-ADC1-1DA82E545E24|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/2CA07AF2-0C19-4975-ADC1-1DA82E545E24/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669354;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[09D71FFE-5E60-498B-B252-E9F4B31D4E27|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/09D71FFE-5E60-498B-B252-E9F4B31D4E27/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669355;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[5185A0F5-F7C8-47FE-8EB6-DD0E72929C54|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5185A0F5-F7C8-47FE-8EB6-DD0E72929C54/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669356;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[AE98BD15-583B-4AA1-AAC7-147AC48F736A|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/AE98BD15-583B-4AA1-AAC7-147AC48F736A/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669357;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[FD7E1938-82D3-4D3A-A972-6214D9EA909E|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FD7E1938-82D3-4D3A-A972-6214D9EA909E/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669358;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[362C175C-B738-4948-BE4A-AF421CE08363|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/362C175C-B738-4948-BE4A-AF421CE08363/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669359;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[AD1D4FDA-D41A-4A4A-AFD6-B53599A5D914|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/AD1D4FDA-D41A-4A4A-AFD6-B53599A5D914/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669360;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[FDCB0DBE-2866-402E-BDA8-48143727540F|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FDCB0DBE-2866-402E-BDA8-48143727540F/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669361;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[EDAC8E4E-1861-4094-A178-1F9D2D237416|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/EDAC8E4E-1861-4094-A178-1F9D2D237416/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669362;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/EC7ADC59-2C27-4E7C-B59B-E7256CFE06CC/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107669363;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[89E76150-03C2-4AD2-84BF-8583CDF587B0|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/89E76150-03C2-4AD2-84BF-8583CDF587B0/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694663;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[4B564FC9-831F-4E5F-AA14-B5B0E6054837|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/4B564FC9-831F-4E5F-AA14-B5B0E6054837/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694664;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[55E7FE99-E3EE-4D8D-BB43-3655F2DB5477|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/55E7FE99-E3EE-4D8D-BB43-3655F2DB5477/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694665;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[CC027ABA-5110-4D65-932E-42E1A4810E6E|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/CC027ABA-5110-4D65-932E-42E1A4810E6E/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694666;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[28480275-8558-4CFC-BE4A-53AEB7600D01|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/28480275-8558-4CFC-BE4A-53AEB7600D01/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694667;2021-01-05 08:27:19;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview];[BCF2ADC9-3808-4541-ABD0-222580A667D6|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/BCF2ADC9-3808-4541-ABD0-222580A667D6/batches/list];BATCHING;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
