dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004050295;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[0589F793-5777-47A7-8374-AE554BBB9D47|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/0589F793-5777-47A7-8374-AE554BBB9D47/batches/list] \\ [0589F793-5777-47A7-8374-AE554BBB9D47|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/0589F793-5777-47A7-8374-AE554BBB9D47/batches/list];ACTIVE \\ READY_FOR_WORK;
004050298;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[B8362484-4693-4A1A-AF8D-90DE640C04C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/B8362484-4693-4A1A-AF8D-90DE640C04C6/batches/list] \\ [B8362484-4693-4A1A-AF8D-90DE640C04C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B8362484-4693-4A1A-AF8D-90DE640C04C6/batches/list];ACTIVE \\ READY_FOR_WORK;
004058792;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[1E508CEA-2DA7-497A-86C5-C49BCDA07F32|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/1E508CEA-2DA7-497A-86C5-C49BCDA07F32/batches/list] \\ [1E508CEA-2DA7-497A-86C5-C49BCDA07F32|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/1E508CEA-2DA7-497A-86C5-C49BCDA07F32/batches/list];ACTIVE \\ READY_FOR_WORK;
004058794;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[0F04AE1B-53C6-49E0-A6EE-293A32CE85FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/0F04AE1B-53C6-49E0-A6EE-293A32CE85FF/batches/list] \\ [0F04AE1B-53C6-49E0-A6EE-293A32CE85FF|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/0F04AE1B-53C6-49E0-A6EE-293A32CE85FF/batches/list];ACTIVE \\ READY_FOR_WORK;
004058795;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[9E662290-60DE-405A-87CE-3FE4CB634A0E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/9E662290-60DE-405A-87CE-3FE4CB634A0E/batches/list] \\ [9E662290-60DE-405A-87CE-3FE4CB634A0E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/9E662290-60DE-405A-87CE-3FE4CB634A0E/batches/list];ACTIVE \\ READY_FOR_WORK;
004065137;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[B3CE6748-F939-4209-8BAF-8019BD7FC43C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/B3CE6748-F939-4209-8BAF-8019BD7FC43C/batches/list] \\ [B3CE6748-F939-4209-8BAF-8019BD7FC43C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B3CE6748-F939-4209-8BAF-8019BD7FC43C/batches/list];ACTIVE \\ READY_FOR_WORK;
004065138;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[E1F916CB-674D-44CC-ADB3-3FDADEFE7A56|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E1F916CB-674D-44CC-ADB3-3FDADEFE7A56/batches/list] \\ [E1F916CB-674D-44CC-ADB3-3FDADEFE7A56|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/E1F916CB-674D-44CC-ADB3-3FDADEFE7A56/batches/list];ACTIVE \\ READY_FOR_WORK;
004067512;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[EEB52168-C5DE-4FAD-8655-17B8706751FC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/EEB52168-C5DE-4FAD-8655-17B8706751FC/batches/list] \\ [EEB52168-C5DE-4FAD-8655-17B8706751FC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/EEB52168-C5DE-4FAD-8655-17B8706751FC/batches/list];ACTIVE \\ READY_FOR_WORK;
004067513;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[52F9A497-F565-479B-8FB4-A3D4086AE66A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/52F9A497-F565-479B-8FB4-A3D4086AE66A/batches/list] \\ [52F9A497-F565-479B-8FB4-A3D4086AE66A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/52F9A497-F565-479B-8FB4-A3D4086AE66A/batches/list];ACTIVE \\ READY_FOR_WORK;
004071653;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[B17D5366-B975-4E9C-8481-BFBDE585A89C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/B17D5366-B975-4E9C-8481-BFBDE585A89C/batches/list] \\ [B17D5366-B975-4E9C-8481-BFBDE585A89C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B17D5366-B975-4E9C-8481-BFBDE585A89C/batches/list];ACTIVE \\ READY_FOR_WORK;
004071654;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[270CED9C-C940-4077-B3CD-5308008E8182|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/270CED9C-C940-4077-B3CD-5308008E8182/batches/list] \\ [270CED9C-C940-4077-B3CD-5308008E8182|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/270CED9C-C940-4077-B3CD-5308008E8182/batches/list];ACTIVE \\ READY_FOR_WORK;
004071655;2020-11-05 10:44:27;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[2C45ACFE-45B8-4927-B664-8D1A49984DA0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/2C45ACFE-45B8-4927-B664-8D1A49984DA0/batches/list] \\ [2C45ACFE-45B8-4927-B664-8D1A49984DA0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/2C45ACFE-45B8-4927-B664-8D1A49984DA0/batches/list];ACTIVE \\ READY_FOR_WORK;
004137735;2020-11-05 10:44:27;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https:///www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];In Production;;1FF7E54C-8941-46B2-8C2D-7AA5DB4D9130;;
004203301;2020-11-05 10:44:27;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[E5060A7F-1329-4835-8C35-5D6212B91ABE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/E5060A7F-1329-4835-8C35-5D6212B91ABE/batches/list] \\ [E5060A7F-1329-4835-8C35-5D6212B91ABE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/E5060A7F-1329-4835-8C35-5D6212B91ABE/batches/list];ACTIVE \\ ACTIVE;
004254093;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[1B73CE02-7475-4710-BFCE-2A64E761A1C8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/1B73CE02-7475-4710-BFCE-2A64E761A1C8/batches/list] \\ [1B73CE02-7475-4710-BFCE-2A64E761A1C8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/1B73CE02-7475-4710-BFCE-2A64E761A1C8/batches/list];READY_FOR_WORK \\ ACTIVE;
004254127;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73/batches/list] \\ [CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/CE6EBB17-C9C2-48B2-B8C6-2D5F4C1B2A73/batches/list];READY_FOR_WORK \\ ACTIVE;
004254165;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[B7C2C4F8-3C5F-48BD-91D5-3388E178F167|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/B7C2C4F8-3C5F-48BD-91D5-3388E178F167/batches/list] \\ [B7C2C4F8-3C5F-48BD-91D5-3388E178F167|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/B7C2C4F8-3C5F-48BD-91D5-3388E178F167/batches/list];READY_FOR_WORK \\ ACTIVE;
004254171;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[66ADA35F-2A81-48BD-99EB-2217DB23D230|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/66ADA35F-2A81-48BD-99EB-2217DB23D230/batches/list] \\ [66ADA35F-2A81-48BD-99EB-2217DB23D230|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/66ADA35F-2A81-48BD-99EB-2217DB23D230/batches/list];READY_FOR_WORK \\ ACTIVE;
004254173;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[907BF933-0BDC-491E-93AC-5BE1021D8435|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/907BF933-0BDC-491E-93AC-5BE1021D8435/batches/list] \\ [907BF933-0BDC-491E-93AC-5BE1021D8435|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/907BF933-0BDC-491E-93AC-5BE1021D8435/batches/list];READY_FOR_WORK \\ ACTIVE;
004254179;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[F322023C-02D4-424E-82B2-A41429F6CA56|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/F322023C-02D4-424E-82B2-A41429F6CA56/batches/list] \\ [F322023C-02D4-424E-82B2-A41429F6CA56|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/F322023C-02D4-424E-82B2-A41429F6CA56/batches/list];READY_FOR_WORK \\ ACTIVE;
004254192;2020-11-05 10:44:27;11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI \\ 11-1473: Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];In Production;[Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview] \\ [Czech Republic, Litoměřice—Church Records, 1552–1905 \[Part 1D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];[73DA793F-510C-4C6B-BD96-5F4FE5204302|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/manage/73DA793F-510C-4C6B-BD96-5F4FE5204302/batches/list] \\ [73DA793F-510C-4C6B-BD96-5F4FE5204302|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/manage/73DA793F-510C-4C6B-BD96-5F4FE5204302/batches/list];READY_FOR_WORK \\ ACTIVE;
