dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007482960;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list] \\ [96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007719602;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[EB412198-81D1-48BE-8425-C9EDB0CE23DD|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/EB412198-81D1-48BE-8425-C9EDB0CE23DD/batches/list];READY_FOR_DELIVERY;
007719711;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);;;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[BEEEC797-1093-4DDF-8B91-343CA371790C|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/BEEEC797-1093-4DDF-8B91-343CA371790C/batches/list];READY_FOR_DELIVERY;
007730030;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D/batches/list] \\ [6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/6EF9FB94-E3C5-405C-BFD4-8E45F5D4A91D/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007730031;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[5405E8DA-D62F-42DE-91A7-089D6DE2C1EE|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/5405E8DA-D62F-42DE-91A7-089D6DE2C1EE/batches/list] \\ [5405E8DA-D62F-42DE-91A7-089D6DE2C1EE|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/5405E8DA-D62F-42DE-91A7-089D6DE2C1EE/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007730861;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];[8FD1FD27-0692-43ED-BB2E-AD55BD93394C|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/8FD1FD27-0692-43ED-BB2E-AD55BD93394C/batches/list] \\ [8FD1FD27-0692-43ED-BB2E-AD55BD93394C|https://www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/manage/8FD1FD27-0692-43ED-BB2E-AD55BD93394C/batches/list];READY_FOR_DELIVERY \\ READY_FOR_WORK;
007731287;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/overview];[45078926-A21E-4CED-8AB3-92CDF5F0DC74|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/45078926-A21E-4CED-8AB3-92CDF5F0DC74/batches/list] \\ [45078926-A21E-4CED-8AB3-92CDF5F0DC74|https://www.familysearch.org/indexing/admin-new/#/projects/81984F1F-9DC0-49C8-B3E2-918F39A43CCF/manage/45078926-A21E-4CED-8AB3-92CDF5F0DC74/batches/list];READY_FOR_DELIVERY \\ READY_FOR_WORK;
007731357;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[7D8F8D0B-71D4-4C04-8040-F0B5524AA648|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/7D8F8D0B-71D4-4C04-8040-F0B5524AA648/batches/list] \\ [7D8F8D0B-71D4-4C04-8040-F0B5524AA648|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/7D8F8D0B-71D4-4C04-8040-F0B5524AA648/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007731358;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[7F5713D5-54E7-40E8-AC1C-240D8198C445|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/7F5713D5-54E7-40E8-AC1C-240D8198C445/batches/list] \\ [7F5713D5-54E7-40E8-AC1C-240D8198C445|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/7F5713D5-54E7-40E8-AC1C-240D8198C445/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007738471;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[32D34349-0B4E-4338-BAF9-BCF609CD635F|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/32D34349-0B4E-4338-BAF9-BCF609CD635F/batches/list] \\ [32D34349-0B4E-4338-BAF9-BCF609CD635F|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/32D34349-0B4E-4338-BAF9-BCF609CD635F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007738472;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[49D3A122-9785-40C0-BEC0-1F03F0C775A0|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/49D3A122-9785-40C0-BEC0-1F03F0C775A0/batches/list] \\ [49D3A122-9785-40C0-BEC0-1F03F0C775A0|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/49D3A122-9785-40C0-BEC0-1F03F0C775A0/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007738493;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[816C65B0-BF4A-4525-B886-0AA13B2B9C42|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/816C65B0-BF4A-4525-B886-0AA13B2B9C42/batches/list] \\ [816C65B0-BF4A-4525-B886-0AA13B2B9C42|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/816C65B0-BF4A-4525-B886-0AA13B2B9C42/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007738496;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[51E8C2F3-0008-4820-8898-38488CBAFD8A|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/51E8C2F3-0008-4820-8898-38488CBAFD8A/batches/list] \\ [51E8C2F3-0008-4820-8898-38488CBAFD8A|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/51E8C2F3-0008-4820-8898-38488CBAFD8A/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007738498;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[FB41FA70-EB09-4214-81C7-639FC779214A|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/FB41FA70-EB09-4214-81C7-639FC779214A/batches/list];READY_FOR_DELIVERY;
007738499;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[A350C7F9-BD95-4567-B438-5D65A40E3940|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/A350C7F9-BD95-4567-B438-5D65A40E3940/batches/list];READY_FOR_DELIVERY;
007738500;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI;;;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview];[A93DA89D-F0A1-4501-9206-2C3B69D7AEBF|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/A93DA89D-F0A1-4501-9206-2C3B69D7AEBF/batches/list];READY_FOR_DELIVERY;
007738503;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[6E885784-BD73-4DED-8977-BC41F4FCDAA9|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/6E885784-BD73-4DED-8977-BC41F4FCDAA9/batches/list] \\ [6E885784-BD73-4DED-8977-BC41F4FCDAA9|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/6E885784-BD73-4DED-8977-BC41F4FCDAA9/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007738504;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[D1959EFE-4F37-4EEF-A659-4FE2F026C5F7|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/D1959EFE-4F37-4EEF-A659-4FE2F026C5F7/batches/list] \\ [D1959EFE-4F37-4EEF-A659-4FE2F026C5F7|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/D1959EFE-4F37-4EEF-A659-4FE2F026C5F7/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007740922;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[E4DC5134-82F1-43FD-A111-C033C56419E5|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/E4DC5134-82F1-43FD-A111-C033C56419E5/batches/list] \\ [E4DC5134-82F1-43FD-A111-C033C56419E5|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/E4DC5134-82F1-43FD-A111-C033C56419E5/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
007743848;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[1BFD126D-00B0-44CC-BFE9-F1F47DFCDD62|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/1BFD126D-00B0-44CC-BFE9-F1F47DFCDD62/batches/list] \\ [1BFD126D-00B0-44CC-BFE9-F1F47DFCDD62|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/1BFD126D-00B0-44CC-BFE9-F1F47DFCDD62/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
101264178;2020-12-21 14:02:43;19-0198: Indiana, County Marriages, 1811-2007 - FSI \\ 19-0198: Indiana, County Marriages, 1811-2007 - FSI;[US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];In Production;[US, Indiana—County Marriages, 1811–2007 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/overview] \\ [US, Indiana—County Marriages, 1811–2007 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/overview];[04D9A04B-8528-41F6-A3A2-E86F1D7E3585|https://www.familysearch.org/indexing/admin-new/#/projects/73E5E290-14F9-412B-85BE-7EC405440174/manage/04D9A04B-8528-41F6-A3A2-E86F1D7E3585/batches/list] \\ [04D9A04B-8528-41F6-A3A2-E86F1D7E3585|https://www.familysearch.org/indexing/admin-new/#/projects/E35BBF62-6367-417A-A9AC-4234540DA173/manage/04D9A04B-8528-41F6-A3A2-E86F1D7E3585/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
101286002;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];In Production;[US, New York, New York—Marriages, 1866–1938 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/overview] \\ [US, Indiana—County Marriages, 1700-2005 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/overview];[94B26342-8F61-4519-9E10-6E82508B519D|https://www.familysearch.org/indexing/admin-new/#/projects/1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06/manage/94B26342-8F61-4519-9E10-6E82508B519D/batches/list] \\ [94B26342-8F61-4519-9E10-6E82508B519D|https://www.familysearch.org/indexing/admin-new/#/projects/AA221F2D-701A-4DF0-8D60-2CA7259A92EE/manage/94B26342-8F61-4519-9E10-6E82508B519D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
