dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101177738;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[70ca4ff5-2c88-41f7-9265-80235ccf1606|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/70ca4ff5-2c88-41f7-9265-80235ccf1606/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177743;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[467982ae-5543-48a4-a1d1-9894bdfc83e1|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/467982ae-5543-48a4-a1d1-9894bdfc83e1/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177748;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4bbfdea7-80cf-4160-8192-5526a4c6be26|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4bbfdea7-80cf-4160-8192-5526a4c6be26/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177753;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[43d54b07-72f2-4b37-a0bf-82f6377b59b6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/43d54b07-72f2-4b37-a0bf-82f6377b59b6/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177758;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[dc4fc420-6ed4-4699-9593-dae87ab3b65e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/dc4fc420-6ed4-4699-9593-dae87ab3b65e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177763;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[11a780a4-ca79-4eb9-8ff9-9aa8108dc804|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/11a780a4-ca79-4eb9-8ff9-9aa8108dc804/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177768;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8b035978-bf79-4e0a-aab0-338d4b1a6239|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8b035978-bf79-4e0a-aab0-338d4b1a6239/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177773;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8afc0dcf-0420-4dd2-b269-3947eaa6c9ac|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8afc0dcf-0420-4dd2-b269-3947eaa6c9ac/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177778;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b43a6bbd-f5e4-4f1a-85fb-ab16f2b57533|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b43a6bbd-f5e4-4f1a-85fb-ab16f2b57533/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177783;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[04ee8365-11dc-4a13-b167-ee7aace5c1cd|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/04ee8365-11dc-4a13-b167-ee7aace5c1cd/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177788;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7b5e4deb-ef86-4fa7-94e8-f5841e5123e4|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7b5e4deb-ef86-4fa7-94e8-f5841e5123e4/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177793;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[db796ef5-c77e-491b-89a4-5b12f4fb53d8|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/db796ef5-c77e-491b-89a4-5b12f4fb53d8/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177798;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[49743b00-75ef-47da-b7f3-29ccffe1633d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/49743b00-75ef-47da-b7f3-29ccffe1633d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177803;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[635f0e67-b69c-4bb2-b2bc-01eb0051b915|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/635f0e67-b69c-4bb2-b2bc-01eb0051b915/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177808;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4f80457d-7885-40f7-8a9c-34014d2d339a|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4f80457d-7885-40f7-8a9c-34014d2d339a/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177813;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[e1a0b3a4-245a-4a2e-bb58-66308f16c289|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/e1a0b3a4-245a-4a2e-bb58-66308f16c289/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177818;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];In Production;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];[44d7f062-14f3-480f-94bf-dbfcf38d9597|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/manage/44d7f062-14f3-480f-94bf-dbfcf38d9597/batches/list];READY_FOR_DELIVERY;[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https:///www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview]
101177823;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7119d8a8-b4e3-400f-a934-18969d5031b5|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7119d8a8-b4e3-400f-a934-18969d5031b5/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177828;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[e3b7859a-67c5-4a31-b1a1-a9f3b0dade17|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/e3b7859a-67c5-4a31-b1a1-a9f3b0dade17/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177833;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4e75fb05-5e6b-49e4-8047-7958c71f67f9|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4e75fb05-5e6b-49e4-8047-7958c71f67f9/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177838;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[6fb9146f-35ae-4947-a1e6-63f16375020a|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/6fb9146f-35ae-4947-a1e6-63f16375020a/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177843;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[9e787ed8-3570-4617-857b-c1bf1f5b71e7|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/9e787ed8-3570-4617-857b-c1bf1f5b71e7/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177848;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[907d62d8-7354-4d24-8f1d-5225e5592117|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/907d62d8-7354-4d24-8f1d-5225e5592117/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
