dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016186;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FD231FC5-15DC-4F4D-B6EB-138177499421|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FD231FC5-15DC-4F4D-B6EB-138177499421/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016188;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[5B49E82F-3A90-43A2-A951-1A4DBD9DFE4F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5B49E82F-3A90-43A2-A951-1A4DBD9DFE4F/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016189;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E23ADAB5-D31C-42F6-92DD-0A9EDDD959A9|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E23ADAB5-D31C-42F6-92DD-0A9EDDD959A9/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016190;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[8D821644-93E5-4FE1-B55E-9DF180D6CFC6|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8D821644-93E5-4FE1-B55E-9DF180D6CFC6/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016191;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[803DB045-425E-4C2C-8EE9-A80E50EC2AE4|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/803DB045-425E-4C2C-8EE9-A80E50EC2AE4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016193;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[ACE48FF9-3D68-457A-8A18-779983754F70|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/ACE48FF9-3D68-457A-8A18-779983754F70/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016194;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[43A2C7BA-F95A-469D-B039-F4768ACD610D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/43A2C7BA-F95A-469D-B039-F4768ACD610D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016195;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E69AC3E7-E9C0-479F-9287-CF08A04B108B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E69AC3E7-E9C0-479F-9287-CF08A04B108B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016196;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E9B981BA-8E1B-4CFB-9E38-F9239C964C3B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E9B981BA-8E1B-4CFB-9E38-F9239C964C3B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016198;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[36E25568-17A1-4724-8640-AC5F0AB975E9|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/36E25568-17A1-4724-8640-AC5F0AB975E9/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016199;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[36F0763E-6520-4902-90C8-C28EF651245B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/36F0763E-6520-4902-90C8-C28EF651245B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016200;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[41A2CF5F-86B1-44A8-9E0B-2C4D38A302A7|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/41A2CF5F-86B1-44A8-9E0B-2C4D38A302A7/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016201;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[2495E0F8-90B3-49BF-8001-70E35865B700|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2495E0F8-90B3-49BF-8001-70E35865B700/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016203;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F26375F2-9AE4-406F-A7B7-6AADBC574585|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F26375F2-9AE4-406F-A7B7-6AADBC574585/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016204;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[EBF916AF-26CC-4F42-962F-75B293B0F107|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/EBF916AF-26CC-4F42-962F-75B293B0F107/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016206;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E058A1BB-214D-445D-83E1-39240008F780|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E058A1BB-214D-445D-83E1-39240008F780/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016207;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[57BF3D54-3361-4EB0-A42A-717CEDA87267|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/57BF3D54-3361-4EB0-A42A-717CEDA87267/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016208;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[1C5AEFD7-FDED-45B8-9846-E96CCB4E4385|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/1C5AEFD7-FDED-45B8-9846-E96CCB4E4385/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016209;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[2D10B4C7-6367-448C-B05D-E74EB9440C46|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2D10B4C7-6367-448C-B05D-E74EB9440C46/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016211;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[A07C2555-6AA2-4AE9-9EB4-D2F8EF2E0D67|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/A07C2555-6AA2-4AE9-9EB4-D2F8EF2E0D67/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016212;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[9EDBFD2D-F069-4E50-89A5-C86FC3175755|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/9EDBFD2D-F069-4E50-89A5-C86FC3175755/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016213;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[960BD499-A14C-4E44-9F45-42EADD4AB51B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/960BD499-A14C-4E44-9F45-42EADD4AB51B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016215;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[68247AEC-B685-4869-B83E-8245255CD759|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/68247AEC-B685-4869-B83E-8245255CD759/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016216;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[8F7F5132-7E52-453B-B04D-FE77A6305150|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/8F7F5132-7E52-453B-B04D-FE77A6305150/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016217;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[33C95577-927C-48F5-8F35-4FD3AC63A599|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/33C95577-927C-48F5-8F35-4FD3AC63A599/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016219;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[75F1ACB4-70B9-425D-86F4-DF71605D631A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/75F1ACB4-70B9-425D-86F4-DF71605D631A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016220;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[7936F75A-6398-4B53-BA84-04E3207FDD6F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/7936F75A-6398-4B53-BA84-04E3207FDD6F/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016221;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[2710C59D-E394-4BBE-82A2-5371110D864E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/2710C59D-E394-4BBE-82A2-5371110D864E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016222;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[D322CFCC-DA31-44CC-B977-A10117625254|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/D322CFCC-DA31-44CC-B977-A10117625254/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
