dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101177659;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[ebaed957-a2bd-45fd-8fea-a1647c019a33|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/ebaed957-a2bd-45fd-8fea-a1647c019a33/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177664;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8c7deb91-d0dd-4af0-b6db-d263bc1a2d8a|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8c7deb91-d0dd-4af0-b6db-d263bc1a2d8a/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177669;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[41aecc27-3fe0-4196-80a0-4a10d2065c99|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/41aecc27-3fe0-4196-80a0-4a10d2065c99/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177673;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7d0dc142-7688-42a7-801c-696c327cd173|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7d0dc142-7688-42a7-801c-696c327cd173/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177678;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[94c37b63-8622-4ba8-90ea-5a9fc14fe6d1|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/94c37b63-8622-4ba8-90ea-5a9fc14fe6d1/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177683;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b13b7d43-4166-4b84-a6af-6d1e3ab2a480|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b13b7d43-4166-4b84-a6af-6d1e3ab2a480/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177688;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[48ff30ee-451a-4b27-9b95-e6c81943189d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/48ff30ee-451a-4b27-9b95-e6c81943189d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177693;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[73bf5350-456f-4a7f-b24a-04bf67173b94|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/73bf5350-456f-4a7f-b24a-04bf67173b94/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177698;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[5c61e076-bfcb-439e-8455-a8abc30bdad5|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/5c61e076-bfcb-439e-8455-a8abc30bdad5/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177703;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[1b68178d-c408-4c2f-a750-c0055b92677f|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/1b68178d-c408-4c2f-a750-c0055b92677f/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177708;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[94c90f51-b7f2-42a9-9f24-56f4fd40a3b3|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/94c90f51-b7f2-42a9-9f24-56f4fd40a3b3/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177713;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[be84f030-2031-41bd-9421-ed7de6ac2610|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/be84f030-2031-41bd-9421-ed7de6ac2610/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177718;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[39f96bed-2e8b-4ed2-a51b-ff6d0889f897|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/39f96bed-2e8b-4ed2-a51b-ff6d0889f897/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177723;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[0d50c7ec-b8bf-4814-a8b9-ebfb0c184b2e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/0d50c7ec-b8bf-4814-a8b9-ebfb0c184b2e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177728;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[f2a71390-1f96-437b-96cc-15a38f18907d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/f2a71390-1f96-437b-96cc-15a38f18907d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177733;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[20a554c6-caac-421e-8000-10880df83364|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/20a554c6-caac-421e-8000-10880df83364/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177738;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[70ca4ff5-2c88-41f7-9265-80235ccf1606|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/70ca4ff5-2c88-41f7-9265-80235ccf1606/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177743;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[467982ae-5543-48a4-a1d1-9894bdfc83e1|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/467982ae-5543-48a4-a1d1-9894bdfc83e1/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177748;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[4bbfdea7-80cf-4160-8192-5526a4c6be26|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/4bbfdea7-80cf-4160-8192-5526a4c6be26/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177753;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[43d54b07-72f2-4b37-a0bf-82f6377b59b6|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/43d54b07-72f2-4b37-a0bf-82f6377b59b6/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177758;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[dc4fc420-6ed4-4699-9593-dae87ab3b65e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/dc4fc420-6ed4-4699-9593-dae87ab3b65e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177763;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[11a780a4-ca79-4eb9-8ff9-9aa8108dc804|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/11a780a4-ca79-4eb9-8ff9-9aa8108dc804/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177768;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8b035978-bf79-4e0a-aab0-338d4b1a6239|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8b035978-bf79-4e0a-aab0-338d4b1a6239/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
