Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1334;005874579;[024C53B0-B329-4E50-8FEB-45BCDF23ADBB|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/024C53B0-B329-4E50-8FEB-45BCDF23ADBB/batches/list] \\ [024C53B0-B329-4E50-8FEB-45BCDF23ADBB|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/024C53B0-B329-4E50-8FEB-45BCDF23ADBB/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874580;[8B11767A-5624-496F-BBEA-238D5C1F8CFA|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8B11767A-5624-496F-BBEA-238D5C1F8CFA/batches/list] \\ [8B11767A-5624-496F-BBEA-238D5C1F8CFA|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8B11767A-5624-496F-BBEA-238D5C1F8CFA/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874581;[FE05615E-93A5-44DF-8F66-A49E21C719D7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/FE05615E-93A5-44DF-8F66-A49E21C719D7/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874582;[A431A817-814A-448D-9950-D59AFC31C4BE|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A431A817-814A-448D-9950-D59AFC31C4BE/batches/list] \\ [A431A817-814A-448D-9950-D59AFC31C4BE|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A431A817-814A-448D-9950-D59AFC31C4BE/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874583;[CEE727FF-E411-4B92-9832-22C50155E64E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/CEE727FF-E411-4B92-9832-22C50155E64E/batches/list] \\ [CEE727FF-E411-4B92-9832-22C50155E64E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/CEE727FF-E411-4B92-9832-22C50155E64E/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874584;[0107FFC1-B5A5-4F39-9A6F-A4C8294149F5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/0107FFC1-B5A5-4F39-9A6F-A4C8294149F5/batches/list] \\ [0107FFC1-B5A5-4F39-9A6F-A4C8294149F5|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/0107FFC1-B5A5-4F39-9A6F-A4C8294149F5/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874585;[2D97B2E7-3A35-4355-989F-57C938392B25|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/2D97B2E7-3A35-4355-989F-57C938392B25/batches/list] \\ [2D97B2E7-3A35-4355-989F-57C938392B25|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/2D97B2E7-3A35-4355-989F-57C938392B25/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874586;[A37D1055-5AC5-440A-85B6-A3499CAFF763|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A37D1055-5AC5-440A-85B6-A3499CAFF763/batches/list] \\ [A37D1055-5AC5-440A-85B6-A3499CAFF763|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A37D1055-5AC5-440A-85B6-A3499CAFF763/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874587;[34523F69-88E8-4DF1-9B9D-84E85AF6CC00|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/34523F69-88E8-4DF1-9B9D-84E85AF6CC00/batches/list] \\ [34523F69-88E8-4DF1-9B9D-84E85AF6CC00|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/34523F69-88E8-4DF1-9B9D-84E85AF6CC00/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874588;[C5D41600-F506-4075-9E45-262B3FAD31EF|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/C5D41600-F506-4075-9E45-262B3FAD31EF/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874589;[BB576C15-C29A-4217-9FAF-3423712B0791|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BB576C15-C29A-4217-9FAF-3423712B0791/batches/list] \\ [BB576C15-C29A-4217-9FAF-3423712B0791|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BB576C15-C29A-4217-9FAF-3423712B0791/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874590;[BEE4B7C6-8738-4721-A1B1-4D08340410DC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BEE4B7C6-8738-4721-A1B1-4D08340410DC/batches/list] \\ [BEE4B7C6-8738-4721-A1B1-4D08340410DC|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BEE4B7C6-8738-4721-A1B1-4D08340410DC/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874591;[5D4E66E3-6C67-4420-B42A-886DE43A00FD|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/5D4E66E3-6C67-4420-B42A-886DE43A00FD/batches/list] \\ [5D4E66E3-6C67-4420-B42A-886DE43A00FD|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/5D4E66E3-6C67-4420-B42A-886DE43A00FD/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874592;[9EC2EB8B-0796-49F7-85AA-E7AD0798C65E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9EC2EB8B-0796-49F7-85AA-E7AD0798C65E/batches/list] \\ [9EC2EB8B-0796-49F7-85AA-E7AD0798C65E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/9EC2EB8B-0796-49F7-85AA-E7AD0798C65E/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874593;[02FB92F4-A1EE-4B8A-AEAB-0323CC641A52|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/02FB92F4-A1EE-4B8A-AEAB-0323CC641A52/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874594;[4C6FE958-699C-4738-A271-0E5922119E90|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4C6FE958-699C-4738-A271-0E5922119E90/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874595;[475CFF83-AD29-4C38-8AEF-02CAF056C1A6|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/475CFF83-AD29-4C38-8AEF-02CAF056C1A6/batches/list] \\ [475CFF83-AD29-4C38-8AEF-02CAF056C1A6|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/475CFF83-AD29-4C38-8AEF-02CAF056C1A6/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874596;[62F377BA-38B4-455B-9238-9EBD46949AC7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/62F377BA-38B4-455B-9238-9EBD46949AC7/batches/list] \\ [62F377BA-38B4-455B-9238-9EBD46949AC7|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/62F377BA-38B4-455B-9238-9EBD46949AC7/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874597;[51BC1FE6-3EF1-46B1-A7EE-2C60E6E84E57|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/51BC1FE6-3EF1-46B1-A7EE-2C60E6E84E57/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874598;[E8748317-2B34-4379-B56C-E09B753A1F62|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/E8748317-2B34-4379-B56C-E09B753A1F62/batches/list] \\ [E8748317-2B34-4379-B56C-E09B753A1F62|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/E8748317-2B34-4379-B56C-E09B753A1F62/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874599;[4A5A7763-084D-47BF-9718-118B875873B0|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4A5A7763-084D-47BF-9718-118B875873B0/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874600;[85AE4425-77EB-4FFB-9BF3-1A4C27E04929|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/85AE4425-77EB-4FFB-9BF3-1A4C27E04929/batches/list];;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];READY_FOR_DELIVERY;
18-1334;005874601;[9EBD52B7-9AEB-48BA-9985-6AF650536FFD|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9EBD52B7-9AEB-48BA-9985-6AF650536FFD/batches/list] \\ [9EBD52B7-9AEB-48BA-9985-6AF650536FFD|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/9EBD52B7-9AEB-48BA-9985-6AF650536FFD/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
18-1334;005874602;[4ABD31C5-EAB3-464D-97FF-95D7AFE947B5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/4ABD31C5-EAB3-464D-97FF-95D7AFE947B5/batches/list] \\ [4ABD31C5-EAB3-464D-97FF-95D7AFE947B5|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/4ABD31C5-EAB3-464D-97FF-95D7AFE947B5/batches/list];[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
