dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105776729;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[f0a79618-c7b5-4d2a-86a5-a2a594304c5f|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/f0a79618-c7b5-4d2a-86a5-a2a594304c5f/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776730;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[014c17d8-b40d-4f2d-940c-2a3209acb876|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/014c17d8-b40d-4f2d-940c-2a3209acb876/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776731;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[9f042197-e330-4df3-9f33-ebb0c9900ec8|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/9f042197-e330-4df3-9f33-ebb0c9900ec8/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776732;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[a718f788-b95f-43c4-9093-87d8126ebc67|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/a718f788-b95f-43c4-9093-87d8126ebc67/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776733;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[fcc9c6c6-546e-46a7-af8c-dff211342bd8|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/fcc9c6c6-546e-46a7-af8c-dff211342bd8/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776734;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;527b30b2-b518-4bb1-b377-53cb9e82dda1;;
105776735;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;cf7b6754-f08c-4fd6-97c5-d4f6d11bd07b;;
105776736;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;eb5df531-5829-47c3-aafc-db66acae1cac;;
105776737;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;b96350b8-b042-49fd-825b-c7613fd76ba9;;
105776738;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;36c50b0c-3443-4c05-8fdd-22223a4f58d2;;
105776739;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;8d2c82a2-acc5-40e6-97a0-9d6e60e6a763;;
105776740;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[ac287f05-493d-4ba1-b301-8e8836f2cfa9|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/ac287f05-493d-4ba1-b301-8e8836f2cfa9/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776741;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;1e2d1f49-0d79-49dd-a165-f41dce846c77;;
105776742;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;039bd94d-8a0e-45a1-881c-50e9643ca816;;
105776743;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;f2882bbc-9ca4-4709-bb17-902f27a4342d;;
105776744;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;701204a8-fa5e-4d83-9147-d190ca6897f4;;
105776745;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;6d3d846d-5688-4b3b-b2f9-22d2d5ba7f0f;;
105776746;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;da6380b7-e04c-4c14-865e-037a318c2aa0;;
105776755;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;a24e060c-2f64-4981-94ac-2071472b599c;;
105776756;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;3e9518d8-54ad-4ed2-b207-8dd82c1faa2d;;
105776757;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;c0e2b1f0-eb4e-4bd8-962b-99eee47fad51;;
105776771;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;cc6f387c-8595-4c6e-8830-c943f1d3310f;;
105776772;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;b422cff3-eeeb-4713-8b20-42b1391d807c;;
105776773;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;;703c6381-1401-4cfd-bc9b-1b0ef6c1e96a;;
105776774;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[39481217-879b-4249-b404-a7a3ae57da9d|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/39481217-879b-4249-b404-a7a3ae57da9d/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776775;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[5a9f15a5-62d6-4973-8aac-41618c27e5ea|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/5a9f15a5-62d6-4973-8aac-41618c27e5ea/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776776;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[a0ad935d-2a45-44f1-a6cb-ff277cb8800d|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/a0ad935d-2a45-44f1-a6cb-ff277cb8800d/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105776777;2021-02-04 19:55:50;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];In Production;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview];[399fe619-0df2-4c68-8144-da72be83328e|https://www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/manage/399fe619-0df2-4c68-8144-da72be83328e/batches/list];TEST;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part B\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/4D25F3BB-8C12-45FA-A74C-00A0A5E95FC3/overview]
105828941;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2bc0502f-33a2-443e-a71f-bb0420f3f6c5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2bc0502f-33a2-443e-a71f-bb0420f3f6c5/batches/list];NEW;
105828942;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[25aaa7b9-b14b-4f8b-954a-9745b3f77bb4|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/25aaa7b9-b14b-4f8b-954a-9745b3f77bb4/batches/list];NEW;
105852467;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[92f8419e-2e21-4738-9c3c-68b83d37f00e|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/92f8419e-2e21-4738-9c3c-68b83d37f00e/batches/list];NEW;
105852468;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[e6ec2ac2-0fa3-465d-ac57-3c406bf34072|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/e6ec2ac2-0fa3-465d-ac57-3c406bf34072/batches/list];NEW;
105852469;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[b849c71e-685c-46a5-8c9a-1675b60765db|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/b849c71e-685c-46a5-8c9a-1675b60765db/batches/list];NEW;
105852470;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7af5b94b-7dcb-490f-8e70-61ea08f9becc|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7af5b94b-7dcb-490f-8e70-61ea08f9becc/batches/list];NEW;
105852471;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[d3cf3758-f124-44c1-bb38-8c621afa6722|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/d3cf3758-f124-44c1-bb38-8c621afa6722/batches/list];NEW;
105852472;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7c2cc7d3-4570-4a14-97ef-417556df3d9c|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7c2cc7d3-4570-4a14-97ef-417556df3d9c/batches/list];NEW;
105852473;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[34e93ded-737a-4ec7-be27-032b34dcf1b2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/34e93ded-737a-4ec7-be27-032b34dcf1b2/batches/list];NEW;
105852474;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3c85ad37-878c-4121-8064-4ef800c5956f|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3c85ad37-878c-4121-8064-4ef800c5956f/batches/list];NEW;
105852475;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[6d01a562-ed60-4968-b081-8c2a8444fccc|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/6d01a562-ed60-4968-b081-8c2a8444fccc/batches/list];NEW;
105852476;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[84a7a2e9-d993-4918-ae2c-13bd324cbf73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/84a7a2e9-d993-4918-ae2c-13bd324cbf73/batches/list];NEW;
105852477;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[bd8b1905-6848-4bab-99c9-116ad611d7b5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/bd8b1905-6848-4bab-99c9-116ad611d7b5/batches/list];NEW;
105852478;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[4e237132-024f-4eea-b3cd-993fee3216c5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/4e237132-024f-4eea-b3cd-993fee3216c5/batches/list];NEW;
105852479;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[525ad0ec-a33a-41e0-8ca6-682b24515d92|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/525ad0ec-a33a-41e0-8ca6-682b24515d92/batches/list];NEW;
105852480;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2628952c-1af2-4cfb-aa0e-70fb9b4770ed|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2628952c-1af2-4cfb-aa0e-70fb9b4770ed/batches/list];NEW;
105852481;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[352969fc-abcd-4591-aee4-f546c62ff32a|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/352969fc-abcd-4591-aee4-f546c62ff32a/batches/list];NEW;
105852482;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[a34a680e-dff4-4750-a67e-170c00d96a19|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/a34a680e-dff4-4750-a67e-170c00d96a19/batches/list];NEW;
105852483;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3a5d7dca-ef6e-4ee5-8b13-183efc70dd5c|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3a5d7dca-ef6e-4ee5-8b13-183efc70dd5c/batches/list];NEW;
