uuid;IDX;Rosetta
90EBF9FA-7399-49AA-B9BF-912F454E1765;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/90EBF9FA-7399-49AA-B9BF-912F454E1765/overview];Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part J\]
1745B606-B052-4B6B-8286-8E9023F5454F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1745B606-B052-4B6B-8286-8E9023F5454F/overview];US, Indiana, Martin County—Marriages, 1811–2007
F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2/overview];Italy (Italian Ancestors), Modena—Civil Registration, 1806–1865 \[Part A\]
AE7D34AE-4B5C-41F2-B1BE-E4D103FB8475;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AE7D34AE-4B5C-41F2-B1BE-E4D103FB8475/overview];US, Oregon—Delayed Births Records, 1842–1917 \[Part B\]
AA72DD6C-F3D7-402F-AE34-4848FD41E890;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AA72DD6C-F3D7-402F-AE34-4848FD41E890/overview];US, Indiana, Pulaski County—Marriages, 1811–2007
96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/96DCAC9B-F355-4AA2-B89D-6C01BA246C8A/overview];US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\]
E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E1C1780E-01E6-4D3F-9D9C-E48BA7F9FC37/overview];Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte V\]
3FDB544E-C6B3-4BCE-AA06-76CC2B779550;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];US, Oregon—Death Records, 1864–1967 \[Part A\]
46A0D341-E01A-41F0-B1D9-A257F27CBBBB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/46A0D341-E01A-41F0-B1D9-A257F27CBBBB/overview];US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part A\]
CA6C36F8-7EF1-499D-A441-0728362286CB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CA6C36F8-7EF1-499D-A441-0728362286CB/overview];US, Kentucky—World War II Draft Registration Cards, 1940-1945 \[Part A\]
97B0D0F5-0016-4FC4-AEA4-1ACEDF69E38E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/97B0D0F5-0016-4FC4-AEA4-1ACEDF69E38E/overview];Venezuela, Caracas—Catholic Church Records, 1578–1947 \[Part H\]
DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\]
AE63D8E1-5445-418E-AD96-09BBF4F18B21;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AE63D8E1-5445-418E-AD96-09BBF4F18B21/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part N\]
9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]
DC149707-9924-49C7-8987-46C93F209A33;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DC149707-9924-49C7-8987-46C93F209A33/overview];US, Wisconsin—Marriage Records, 1940–1972 \[Part B\]
88244B82-3D56-479F-AAED-DAE6763DC19B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88244B82-3D56-479F-AAED-DAE6763DC19B/overview];Peru, Huanuco—Civil Registration, 1888–1998 \[Part F\]
9121C70F-CD55-4305-BA31-5B687DA1169A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9121C70F-CD55-4305-BA31-5B687DA1169A/overview];Italy (Italian Ancestors), Bologna—Civil Registration, 1820–1899 \[Part B\]
43EA40C7-4BA2-4B43-9C61-87965256DEFF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/43EA40C7-4BA2-4B43-9C61-87965256DEFF/overview];Fiji—Immigration Passes, 1879–1916 \[Part B\]
2654DD2E-4642-4378-8B53-B72CD217BA6A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2654DD2E-4642-4378-8B53-B72CD217BA6A/overview];US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part B\]
02C62130-1B61-4E03-ACDE-633CCB3490FC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/02C62130-1B61-4E03-ACDE-633CCB3490FC/overview];Chile—Cemetery Records, 1880–2015 \[Part I\]
970E3625-CF5B-456E-8B6D-4ABE9753F57F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]
9DEF5C01-20E3-4F48-83A5-56D46FC57585;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9DEF5C01-20E3-4F48-83A5-56D46FC57585/overview];US, Illinois—Decatur Public Library, World War I Soldiers Card File, Enlistments, 1917–1918
05C48CB6-6EB0-438F-BCAA-F445E902745D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/05C48CB6-6EB0-438F-BCAA-F445E902745D/overview];US, Maryland, Baltimore—Index to passenger lists of vessels arriving at Baltimore, 1897–1952
68E643DD-B8A6-4ED2-ABF2-942E447B68C7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/68E643DD-B8A6-4ED2-ABF2-942E447B68C7/overview];South Africa, KwaZulu Natal—Vital Records, 1868–1976 \[Part C\]
276BA109-F28A-4173-BCAD-98DD2A1F4BAB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/276BA109-F28A-4173-BCAD-98DD2A1F4BAB/overview];South Africa—Civil Death Registration, 1955–1966 \[Part B\]
E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9/overview];Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2K\]
3BC83693-DC43-47AC-84A0-1D50A78B75DF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]
7E280DE1-AC48-4D69-8D41-33D125496EB1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7E280DE1-AC48-4D69-8D41-33D125496EB1/overview];Canada—Immigration Ocean Arrivals, 1919–1924
E37B82F1-3C35-49BF-808C-35FB8FDAB854;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E37B82F1-3C35-49BF-808C-35FB8FDAB854/overview];US, California—County Delayed Birth Certificates, 1800–1994
9655357B-6DF0-4D87-B530-4133C8F1F5A8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9655357B-6DF0-4D87-B530-4133C8F1F5A8/overview];US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\]
F5C53A4D-41B7-47E8-97B9-E38863B5811E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F5C53A4D-41B7-47E8-97B9-E38863B5811E/overview];US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985
D6CF6329-6126-420C-ADFA-6211EDBDE763;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D6CF6329-6126-420C-ADFA-6211EDBDE763/overview];Chile—Catholic Church Records, 1710–1928 \[Part A\]
C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C1C5F5D2-BB02-4572-81F9-BCA7C9F9392B/overview];US, New York, Westchester—Index to Land Records, Grantors, 1630-1975 \[Part C\]
88155FD9-CC24-446E-96FB-72AB0DD3E363;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88155FD9-CC24-446E-96FB-72AB0DD3E363/overview];US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\]
10A703BD-6140-4817-B54B-D3A0CFD4F9AD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/10A703BD-6140-4817-B54B-D3A0CFD4F9AD/overview];US, Iowa—Cemetery Records, 1800–2000
4A32E61B-2677-4205-A875-79797923FA23;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4A32E61B-2677-4205-A875-79797923FA23/overview];US, Indiana, Grant County—Marriages, 1811–2007
0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]
85232517-5C21-441E-AF1B-3DABAE40C228;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/85232517-5C21-441E-AF1B-3DABAE40C228/overview];Peru, Huanuco—Civil Registration, 1888–1998 \[Part A\]
A36797A7-EB5D-4385-B82A-631373342699;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A36797A7-EB5D-4385-B82A-631373342699/overview];US—World War I Draft Registration Cards, 1917–1918 \[Part F\]
3761A906-4408-4A2F-A5FC-89E26BAB7D72;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3761A906-4408-4A2F-A5FC-89E26BAB7D72/overview];Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970
03BDF075-B858-4836-B3CD-7ED91DF0C5DD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/03BDF075-B858-4836-B3CD-7ED91DF0C5DD/overview];US, Wisconsin—Death Records, 1907–1932 \[Part A\]
8B73AE4D-B6B1-4BAF-A366-4D1A62BDCD8D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8B73AE4D-B6B1-4BAF-A366-4D1A62BDCD8D/overview];US, Texas, Harrison County—Delayed Birth Records, 1860–1933
0FEE65E3-0481-46CB-A466-E8EDEB893902;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0FEE65E3-0481-46CB-A466-E8EDEB893902/overview];US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989 \[Part B\]
61E3D63A-E51C-4549-824D-A24B3C2C8C5B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/61E3D63A-E51C-4549-824D-A24B3C2C8C5B/overview];US, Wisconsin—Birth Records, 1937–1941 \[Part B\]
219CB4B6-80AA-4E67-A4E9-E81FAC6484CF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/219CB4B6-80AA-4E67-A4E9-E81FAC6484CF/overview];Philippines—Marriage Records, 1960–1987 \[Part C\]
4104188D-600D-442F-BFF0-64E4E333864B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/overview];US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\]
A73CAFD6-56F5-4722-AC57-DDB2868AC237;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A73CAFD6-56F5-4722-AC57-DDB2868AC237/overview];US, Texas, Gonzales County—Death Records, 1903–1990
8415CDC2-57CC-467F-AA7A-06BD67E7039E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8415CDC2-57CC-467F-AA7A-06BD67E7039E/overview];US, Kansas—1925 State Census \[Part B\]
E05A500C-35BE-41D9-854F-7BBE533582BF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E05A500C-35BE-41D9-854F-7BBE533582BF/overview];US—Newsbank, Death Records, 1815–2011
652A50C0-E063-4DBE-AB55-B0F66D2ED8F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/652A50C0-E063-4DBE-AB55-B0F66D2ED8F7/overview];US, Kentucky—World War II Draft Registration Cards, 1940–1945 \[Part B\]
D987FA6E-0051-481D-B4BD-17EC5A6AEC36;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];Sri Lanka, Colombo—Church Records, 1677–1810 \[Part B\]
8E0B7E06-C5C9-4B44-B40A-9CE50BA29160;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8E0B7E06-C5C9-4B44-B40A-9CE50BA29160/overview];US, West Virginia—Will Books, 1756–1971 \[Part E\]
C814CADF-0B78-4810-962B-2F3FF572AD12;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C814CADF-0B78-4810-962B-2F3FF572AD12/overview];US, New Jersey—World War I Draft Registration Cards, 1917–1918 \[Part A\]
A4DCF532-9729-4F89-94C5-AE34CF11374D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A4DCF532-9729-4F89-94C5-AE34CF11374D/overview];US, Illinois, Chicago—Voter Registers, 1888–1892
DB77E9CA-55DD-46F8-897E-397AE6DDEB6A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DB77E9CA-55DD-46F8-897E-397AE6DDEB6A/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AA\]
ED33EA25-B8D2-4328-AB1A-06248B665278;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ED33EA25-B8D2-4328-AB1A-06248B665278/overview];US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part B\]
4883A4D2-2029-4E25-A9B4-DD105EA51346;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4883A4D2-2029-4E25-A9B4-DD105EA51346/overview];UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part C\]
BAA0D1DF-9EEE-495B-B559-B45113D46757;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BAA0D1DF-9EEE-495B-B559-B45113D46757/overview];Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 \[Part AB\]
E7DECD3A-E9D0-418C-92C5-A49D67DC2498;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E7DECD3A-E9D0-418C-92C5-A49D67DC2498/overview];US, Ohio—Adjutant General's Office, World War I Enrollment Cards, 1914–1918
949F0E78-12EE-4416-82DA-F0F49891CAB2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/949F0E78-12EE-4416-82DA-F0F49891CAB2/overview];US, Oklahoma, Oklahoma City, Rose Hill Burial Park—Interment Cards, 1917–1982
A7693212-3211-4529-BB15-21747E11FA59;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A7693212-3211-4529-BB15-21747E11FA59/overview];US, Virginia—Voter Records 1902–1970
B001399B-1D12-4DD7-90F5-011610979A1C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B001399B-1D12-4DD7-90F5-011610979A1C/overview];US—Bureau of Land Management Tract Books, 1800–1955 \[Part A\]
1B2F3334-A92E-4E7A-A10B-087F7584CBDC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1B2F3334-A92E-4E7A-A10B-087F7584CBDC/overview];Argentina, Salta—Civil Registration, 1880–2000 \[Part E\]
963E55C7-544D-4634-8B41-A14CC29B1828;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/963E55C7-544D-4634-8B41-A14CC29B1828/overview];US, Vermont—Border Entries, 1895–1924
05E90868-7B23-4DC0-8ACC-452954CD7BF4;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/05E90868-7B23-4DC0-8ACC-452954CD7BF4/overview];Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte I\]
42805C23-904E-48A5-AE73-589068FFCD5F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/42805C23-904E-48A5-AE73-589068FFCD5F/overview];France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie C\]
1F267411-C556-4BF8-8235-109C700EC348;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1F267411-C556-4BF8-8235-109C700EC348/overview];Portugal, Porto—Catholic Church Records, 1535–1949 \[Part F\]
17F5D269-B419-4BD2-9ADD-901B4AE64B5B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]
4F22C409-8033-40A9-AB1F-AFC827B1063F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4F22C409-8033-40A9-AB1F-AFC827B1063F/overview];US, Illinois, Chicago—Death Registers, 1871–1879
2CD9662A-D078-4B6C-836F-D891C0DFB012;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];US, Kansas, Grant County—Census Records, 1950–1982
561A5794-E7D8-459E-A991-3B8D86F57A14;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/561A5794-E7D8-459E-A991-3B8D86F57A14/overview];Belgique (Lot Rapide)—Registres Civils, 1851–1900 \[Partie 2F\]
7279DE89-79DF-4DE7-8788-4D86A4F6538B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7279DE89-79DF-4DE7-8788-4D86A4F6538B/overview];Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2U\]
7EB9B4E4-EACE-476A-B0D8-AE6868527580;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7EB9B4E4-EACE-476A-B0D8-AE6868527580/overview];US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\]
E4B3908F-544E-4BD4-B393-2C8006BDDB04;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/overview];Italy (Italian Ancestors), Teramo—Civil Registration, 1818–1938 \[Part G\]
D4A63DCD-D9E4-4EE5-BDCF-01DE891817CF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D4A63DCD-D9E4-4EE5-BDCF-01DE891817CF/overview];US, Indiana—Voter Records, 1850–1931
95B10D7B-BD1F-4BC4-98DF-006A1288D792;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/95B10D7B-BD1F-4BC4-98DF-006A1288D792/overview];Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]
163F84EE-4FB4-424D-8FF6-0394EB0A98D8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/163F84EE-4FB4-424D-8FF6-0394EB0A98D8/overview];US, South Carolina, Charleston—Death Records, 1821–1926
CCF10F29-2C0B-40A5-9979-A264EDB86E3E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CCF10F29-2C0B-40A5-9979-A264EDB86E3E/overview];Australia, Victoria—Wills and Probates, 1865–1925 \[Part A\]
1B7F8A5E-7723-4E7A-BC40-C18F35511CA8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1B7F8A5E-7723-4E7A-BC40-C18F35511CA8/overview];US, Arizona, Gila County—Voting Records, 1881–1920 \[Part B\]
AC16A959-2BC3-4E47-9B30-96EE68A08DC7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AC16A959-2BC3-4E47-9B30-96EE68A08DC7/overview];US, Oregon—World War II Draft Registration Cards, 1940–1945
17ADDD78-6641-415C-BD0D-CE262A39DFD8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/17ADDD78-6641-415C-BD0D-CE262A39DFD8/overview];US, Indiana, Adams County—Marriages, 1811–2007 TEST
3872BB16-5706-40EA-9E8F-9ECCA160ADD0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3872BB16-5706-40EA-9E8F-9ECCA160ADD0/overview];US—Aliens Pre-Examined in Canada and Mexico, 1906–1954
5A429AFD-8D89-425E-9DCB-C4672D9C5CB3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5A429AFD-8D89-425E-9DCB-C4672D9C5CB3/overview];Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part K\]
DAEF39EC-1291-4AC7-9D01-5BFB4A5E1C1A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DAEF39EC-1291-4AC7-9D01-5BFB4A5E1C1A/overview];US, Wisconsin—Birth Records, 1937–1941 \[Part A\]
143D82C5-4C9C-465D-93CD-2C07CF4BC5B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/143D82C5-4C9C-465D-93CD-2C07CF4BC5B0/overview];US, Wisconsin—Delayed Birth Records, Pre-1907
1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1E6D8C0F-C75F-47DF-8BB9-B82A19C0A039/overview];US, Florida, Pensacola—Passenger Lists, 1900–1945
1F978277-FB2B-4083-A1C7-EF75F7552A13;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1F978277-FB2B-4083-A1C7-EF75F7552A13/overview];Italy (Italian Ancestors), Palermo—Civil Registration, 1820–1865 \[Part C\]
