uuid;IDX;Rosetta
B139FF3F-DB66-4892-9D47-1A3DD7A37338;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births
D75B846B-552C-4B1C-B4DE-1EB329BBE03D;Dominican Republic, Residence Requests, 1932–1969 [Part B];República Dominicana, Solicitudes de Residencia, 1932–1969 [Parte B]
312AB149-A3CF-4114-826B-6145BD29C1C3;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];Mexico, Sinaloa—Civil Registration, 1861–1929 [Part C]
1B89A268-E678-40BA-8216-4AA754C7654F;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1X];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W]
62A08C6F-425A-4697-8224-F63B6931A1E1;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte J]
D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966;US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908ؘ–1966
A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];Sweden, Västerbotten—Church Records to 1860 [Part B]
748324FB-EDB5-4874-83FC-61C1046FD370;Switzerland, Fribourg—1836 Census;Schweiz, Freiburg—1836 Volkszählungslisten
52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part C];UK, England, Devon and Cornwall—Marriages, 1660–1912 [Part C]
68208348-8FFF-404E-A822-640C0DE80142;US, Texas, Swisher County—Death Records, 1903–1989;US, Texas, Swisher County—Death Records, 1879–1989
AE3EA165-181E-4AB9-AE01-60691D2F3948;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];UK, England, Devon—Bishop's Transcripts, 1558—1887 [Part D]
5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 [Parte A];Italia (Antenati Italiani), Campobasso—Stato Civil, 1911–1943 [Parte A]
773E0FDB-4FC7-4556-ABC8-D3287622B7A9;Australia, South Australia—Wills and Probates, 1844–1916;Australia, South Australia, Wills and Probates, 1844-1916
16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];Brasil, Paraná—Civil Registration, 1852–1996 [Parte A]
E9A79A6A-234B-462F-A696-EEB59660F8FA;Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie A];Haiti—Civil Registration, Deaths, 1824–2013 [Part A]
09039927-D8C8-42DD-9276-4E02E1EB257D;Brasil, (Lote Rápido) São Paulo—Registro Civil, Nascimento, 1907–1995 [Parte G];Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part G]
3E1228F2-EFDE-4AF0-88E5-53B8C05100C4;El Salvador—Registros Civiles, 1836–2001 [Parte F];El Salvador—Civil Registration, 1836–2001 [Parte F]
B0B384E2-47A3-454B-8909-64BF881AA5F9;US, Vermont—Births, Marriages, and Deaths, 1600–2003 [Part C];US, Vermont—Births, Marriages, and Deaths, 1600—1900 [Part C]
A8D2B572-7CC9-4696-8A89-31D6BD58C94E;no IDX project;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part N]
B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;US, Oregon—Delayed Births Records, 1842–1917;US, Oregon—Delayed Births Records, 1844–1917
018D8D0B-3FEF-4A5F-927F-0306AD749F8D;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part D];US, Michigan—World War II Draft Registration Cards,1940–1945 [Part D]
79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte U]
ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];Ecuador, Catholic Church Records, 1615-1996 [Part A]
A72B8BBD-67FB-4637-834B-435E6E5998BA;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];Peru, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte D]
A189D8B7-1203-42FE-A5FB-DD07370B1421;France, Vienne—Recensement de 1836;France (Lot Rapide), Vienne—Recensement de 1836
30C3E044-EF09-4572-8880-FB2E432E59AC;UK, Essex—Parish Registers, 1754–1900 [Part C];UK, Essex - Parish Registers 1538-1900 [Part C]
079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 [Part B];US, Massachusetts—Town and Vital Records, 1635-1920 [Part B]
A0F87CC1-0B53-40FA-A631-E9259F41B1B0;US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970;US, Native American—Eastern Cherokee Indian Reservation Rolls, 1848–1970
B97869D3-3399-4D8F-91C5-D7E0420BE03B;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];Sverige, Orebro—Kyrkobocker, 1880–1860 [Del 10D]
4C028A42-87F7-41FF-B151-8D53DFB6AB39;Venezuela, Caracas—Registros Parroquiales, 1578–1947 [Parte E];Venezuela, Caracas—Registros Parroquiales, 1578—1947 [Parte E]
D530439C-D361-4730-B950-8CC281AC70EF;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 [Parte N];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte N]
D0C348AC-91A6-47F9-836E-C2C05FC57466;Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 [Parte B];Colombia, Cartagena—Catholic Church Records, 1777–2014 [Part B]
F6932723-5939-4A44-B971-CDFD56DFE14B;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];Luxemburg—Meldeunterlagen, 1796–1923 [Part F]
446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte C]
66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;Brasil—Registro Civil, Nascimento, 1852–1914 [Parte 2C];Brazil—Civil Registration, 1852–1914 [Part 2C]
7E4AFEFE-EE41-4CB6-A22C-59DBB37729C4;Brasil, São Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A];Brasil, Sao Paulo—Registro Civil, Óbitos, 1907–1995 [Parte A]
E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part C];Peru, Puno—Registros Civiles, Nacimientos, 1926–2005 [Part C]
71B9771A-B346-4203-875B-E700AABACFA4;Deutschland, Westfalen, Minden—Volkszählungen, 1880–1902 [Teil 3];Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 [Teil 3]
6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 [Part A];Italia (Antenati Italiani), Palermo, Camporeale—Stato Civile, 1874–1890 [Parte A]
A05B5BD1-E265-42DE-97DF-291B443D0CAD;US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952;US, Texas, El Paso—Applications for Non-Resident Alien's Border Crossing Identification Cards, 1945–1952
85B36AB0-2557-4A95-BDE9-05F7AE720201;US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932;US, Georgia, Atlanta History Center—Cemetery Records from Atlanta and Vicinity, 1874–1932
853AEFCC-5DE0-4F09-B947-A106B528B3BC;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];Brasil, São Paulo—Civil Registration, Births, 1907–1995 [Part C]
CFD268FB-9DB0-4A38-9A23-75B253B259B2;US, Ohio—Marriage Records, 1750–990 [Part K];US, Ohio—Marriage Records, 1750–-990 [Part K]
69644385-A458-43DB-A4C7-D324C073EA72;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part L]
45365952-CE8A-46C4-9E05-5565CE67FB28;US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942;US, Florida, Miami—Index to Alien Arrivals by Airplane, 1942
C79AEE05-26CE-4A55-A4FB-34939156A774;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part M]
CB6C53FE-1222-4D34-8366-E9C71D3C5437;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte G]
9E088018-E5CA-43D1-8695-3794ED649E56;Brazil, São Paulo—Civil Registration, 1907–1995 [Part BA];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BA]
8747E6BD-E219-427D-8910-6F3D3558761B;Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Part E];Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part E]
DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 [Parte 2K];Italia, Antenati Italiani, Avellino—Civil Registration, 1875–1901 [Parte 2K]
26EF71BC-5ABA-48D8-AB9E-129B9691E98F;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part I];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part I]
F34E4D12-9724-47B6-8358-422916125413;Brasil, Bahia—Listas de passageiros, 1855–1965 [Parte A];Brasil, Bahia—Passenger Lists, 1855–1965 [Parte A]
237BE3C9-CF97-4987-86D7-F95F2555B15A;Perú, Lima—Registros Civiles, 1917–1995 [Parte C];Perú, Lima—Registro Civil, 1917–1995 [Parte C]
61FFF8CF-7C39-4EC9-B00A-4D38D956E879;UK, England, Cambridgeshire—Parish Registers, 1754–1950;UK, England, Cambridgeshire—Parish Registers, 1538–1950
D71F27E6-E411-4B1E-AE07-0CF439D116A5;US—Newsbank Historical Newspapers, Births, 1815–2011 [Part B];US—Births, Newsbank Historical Newspapers, 1815–2011 [Part B]
23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910;US, Hawaii—Harbin file - Russian Immigrant Laborers Index A–Z, 1909–1910
6F6C3C28-07B9-4205-82B5-F315E01203D0;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 [Part B];US, Colorado—Statewide Divorce Index, 1900—1939 [Part B]
7F4079D8-B1A8-49E9-AED6-1378D26D95C7;Chile—Registros Civiles, 1885–1932 [Parte M];Chile—Registros Civiles, 1885—1932 [Parte M]
EC9F7E8C-8615-4189-93C6-AD4FDDED7760;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 [Part B];US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630-1975 [Part B]
FCA7EDEA-5505-4049-9AA9-141968E9E26F;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part B];US, Missouri, Jackson County—Voter Registrations, 1928-1956 [Part B]
9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;Guatemala (Lote rápido)—Registro Civil, 1800–1950 [Parte D];Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Parte D] REAL
D0ACC7D4-8E28-4703-A822-CB378DABD490;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];Mexico, Sinaloa—Civil Registration, 1861–1929 [Part B]
93C0BD74-2249-4288-B9A9-CA2CC320C348;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888  Lesotho—Evangelical Church Records, 1840–1953 [Part C]
D901EE44-3FBB-47E7-8EC7-40C7E93E4372;US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929;US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929
62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F]
9549B3C4-19B4-4066-9A47-2391C4100E7D;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte I]
B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part B];US, Ohio—WWI Index and Return Cards, 1906–1920 [Part B]
C6AE8721-458F-4783-8940-3C0F529D4562;US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 [Part B];US, New Jersey, Essex County—Superintendent of Soldider's Burials, 1776–1979 [Part B]
1040846F-51CD-4B86-8A2D-6DCF149634D3;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte B];Uruguay—Nation General Archives, Passengers List, 1888–1930 [Part B]
8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E]
AB77ED81-53D7-4E0E-A436-0143923BFBB2;Brasil, Pernambuco, Recife—Civil Births, 1931–2011 [Part D];Brasil, Pernambuco, Recife—Civil Births, 1931–02011 [Part D]
7850DD78-5F71-40F9-98DB-F58D0F41B432;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;US, California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985
F67E482B-493D-4D27-88ED-D8A4B73C635A;Peru, Junín—Civil Registration, 1890–1999 [Part B];Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte B]
057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 [Parte A];Italia (Antenati Italiani), Campobasso—Matrimoni, 1810–1910 [Parte A]
2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];Brazil, Sao Paulo—Civil Registration, 1907–1995 [Part A]
0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 [Part E];US (Quick Batch), Illinois—World War II Draft Registrions, 1940–1945 [Part E]
9B504230-771A-4245-A08C-D8F8366E546B;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte E];Peru, Diocesis de Huaraz—Registros Parroquiales, 1641—2016 [Parte E]
034EC8C5-C6A3-4426-BAB1-9F4B3886193E;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 [Part A];US, New York, Kings and Richmond—Index to Land Records, Grantee's, 1630-1975 [Part A]
F4B2653D-C473-47AB-8147-17D2C64BE8D9;US (Quick Batch), Texas—Birth Records, 1916–1920;US, Texas—Birth Records, 1916–1920
F133C8EB-DE65-4457-9E8A-530CC99B77FD;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 [Part B]
EA023475-FF43-4EB6-923C-870E2D9063E1;US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919;US, Mississippi-Mississippi Department of Archives and History, WWI, Service Cards, 1917-1919
D372585A-D29F-4373-9095-F9FB37CEC466;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 [Part C];US, New York, Essex—Index to Land Records, Grantee, 1630—1975 [Part C]
02A8B672-4001-4207-8C72-5CA4DF82A19E;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913;US, Kansas, Swedish Church Records, 1863–1913
C885D968-BBC6-4B5E-976A-6004B1D18359;no IDX project;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part M]
D8FCC609-AA8E-4053-AE31-169A13E8CA16;Perú, Lima—Registros Civiles, 1917–1995 [Parte H];Perú, Lima—Registro Civil, 1917–1995 [Parte H]
69BB048A-C153-47A3-B8D7-244E4E3ACE6D;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];Hungary, Budapest—Civil Registration, Districts 1–13, 1895–1973 [Part D]
3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 [Parte A];Italia, Antenati Italiani, Avellino—Civil Registration, Births, 1866–1947 Parte A
407120B8-B602-4553-B288-502135DC607D;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte O]
EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part A];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888 [Part A]
88BAA1CC-28D4-48F4-B82E-047FFBE31E88;Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 [Parte C];Venezuela, Valencia—Catholic Church Records, 1924–2014 [Parte C]
C31FFA86-43EC-44EF-B034-01EEC40D16EB;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];Peru, Cusco—Registros Civiles, 1889—1997 [Parte 2W]
8059A06F-2F57-459D-9351-1A2B27D083E6;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 [Teil B];Austria, Vienna—Jewish Registers of Births, Marriages, and Deaths, 1784–1911 [Part B]
231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte F];Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte 2L]
6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 [Part B];US, Indiana—Indiana State Archives, World War I, Enrollment Cards, 1919 [Part B]
9F47D235-A5C2-4693-877D-E4B511882FE8;US, Arkansas—Confederate Home Records, 1890–1963 [Part B];US, Arkansas—Confederate Soldier Home Records, 1890–1963 [Part B]
75189413-F9D2-452B-9D8B-88D28DA0733E;US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986;US, Maryland, Baltimore—Loudon Park Cemetery, Cemetery Records, 1853–1986
614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920;US, Georgia—Confederate Pension Rolls, Index, 1879–1920
6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;US, Ohio—Naturalization Records, 1818–1954 [Part D];US, Ohio—Naturalization Records, 1818–1954 [Part B]
045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AF]
295E5DA5-FF17-443A-822F-AD6B2553CB97;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte S]
C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918;US, Utah, World War I, Army Servicemen Records Abstracts, 1914–1918
49C76701-7EA6-4423-85B0-71246344306C;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part D];Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part C]
A0DCBE31-2BCC-48F9-97DA-0489964B5445;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1R]
01F88D93-8DC9-490A-9CFF-525B45ACBBCB;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel B];België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 17961910 [Deel B]
F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 [Parte C];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 [Part C]
CAE7FE6C-92A1-4051-8D74-791C907064DB;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part B];US, Maine—Births, Marriages, and Deaths, 1635-2003 [Part B]
2023E50F-F99F-46D6-9119-41270E0E38A8;US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 [Part D];US (Quick Batch), Illinois—World War II Draft Registrations, 1940-1945 [Part D]
DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 [Parte H];Italia, (Quick Batch) Teramo—Stato Civile, 1818–1938 [Parte H]
B9855E5A-933D-4F18-8F5C-DE633C60E163;US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records;US, Maine, Kennebec County—Togus Cemetery Records, 1776–1812
EBFF4386-2F99-4990-BDCE-4410055E65B0;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];US, North Carolina—Index to Death Records, 1800–2000 [Part B]
