uuid;IDX;Rosetta
407120B8-B602-4553-B288-502135DC607D;[Perú, Junín—Registros Civiles, 1890–1999 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/407120B8-B602-4553-B288-502135DC607D/overview];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte O\]
EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D/overview];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888 \[Part A\]
88BAA1CC-28D4-48F4-B82E-047FFBE31E88;[Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/88BAA1CC-28D4-48F4-B82E-047FFBE31E88/overview];Venezuela, Valencia—Catholic Church Records, 1924–2014 \[Parte C\]
C31FFA86-43EC-44EF-B034-01EEC40D16EB;[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\]|https://www.familysearch.org/indexing/admin-new/#/projects/C31FFA86-43EC-44EF-B034-01EEC40D16EB/overview];Peru, Cusco—Registros Civiles, 1889—1997 \[Parte 2W\]
8059A06F-2F57-459D-9351-1A2B27D083E6;[Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8059A06F-2F57-459D-9351-1A2B27D083E6/overview];Austria, Vienna—Jewish Registers of Births, Marriages, and Deaths, 1784–1911 \[Part B\]
6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;[US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3/overview];US, Indiana—Indiana State Archives, World War I, Enrollment Cards, 1919 \[Part B\]
231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;[Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte 2L\]
9F47D235-A5C2-4693-877D-E4B511882FE8;[US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9F47D235-A5C2-4693-877D-E4B511882FE8/overview];US, Arkansas—Confederate Soldier Home Records, 1890–1963 \[Part B\]
75189413-F9D2-452B-9D8B-88D28DA0733E;[US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986|https://www.familysearch.org/indexing/admin-new/#/projects/75189413-F9D2-452B-9D8B-88D28DA0733E/overview];US, Maryland, Baltimore—Loudon Park Cemetery, Cemetery Records, 1853–1986
614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;[US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/overview];US, Georgia—Confederate Pension Rolls, Index, 1879–1920
6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;[US, Ohio—Naturalization Records, 1818–1954 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/overview];US, Ohio—Naturalization Records, 1818–1954 \[Part B\]
045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;[Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]|https://www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];Perú, La Libertad—Registros Civiles, 1903–1997 \[Parte AF\]
295E5DA5-FF17-443A-822F-AD6B2553CB97;[Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte S\]|https://www.familysearch.org/indexing/admin-new/#/projects/295E5DA5-FF17-443A-822F-AD6B2553CB97/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte S\]
C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;[US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15/overview];US, Utah, World War I, Army Servicemen Records Abstracts, 1914–1918
49C76701-7EA6-4423-85B0-71246344306C;[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview];Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part C\]
A0DCBE31-2BCC-48F9-97DA-0489964B5445;[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1R\]
01F88D93-8DC9-490A-9CFF-525B45ACBBCB;[België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/01F88D93-8DC9-490A-9CFF-525B45ACBBCB/overview];België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 17961910 \[Deel B\]
F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;[Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 \[Part C\]
CAE7FE6C-92A1-4051-8D74-791C907064DB;[US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];US, Maine—Births, Marriages, and Deaths, 1635-2003 \[Part B\]
2023E50F-F99F-46D6-9119-41270E0E38A8;[US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2023E50F-F99F-46D6-9119-41270E0E38A8/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940-1945 \[Part D\]
DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;[Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE/overview];Italia, (Quick Batch) Teramo—Stato Civile, 1818–1938 \[Parte H\]
EBFF4386-2F99-4990-BDCE-4410055E65B0;[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];US, North Carolina—Index to Death Records, 1800–2000 \[Part B\]
B9855E5A-933D-4F18-8F5C-DE633C60E163;[US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records|https://www.familysearch.org/indexing/admin-new/#/projects/B9855E5A-933D-4F18-8F5C-DE633C60E163/overview];US, Maine, Kennebec County—Togus Cemetery Records, 1776–1812
F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4;[UK, England, Surrey—Parish Registers, 1538–1740 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4/overview];UK, England, Surrey—Parish Registers, 1754–1992 \[Part D\]
B65890E5-23BE-4DE0-B63E-A0D4993C8EF7;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/B65890E5-23BE-4DE0-B63E-A0D4993C8EF7/overview];England—Warwickshire Parish Registers, part 4, 1538–1960
E484B655-6994-47CD-8548-CBB0DA39255F;[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\]|https://www.familysearch.org/indexing/admin-new/#/projects/E484B655-6994-47CD-8548-CBB0DA39255F/overview];Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie F\]
6824DD0E-11D4-4605-9852-F7A3355990CA;[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]
EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;[México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC1129B1-30E5-4E47-BBAB-50AC221FD9FA/overview];Mexico, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]
00B176D7-2914-4825-B65D-ED9DE78A8C77;[Dominican Republic, Residence Requests, 1932–1969 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/00B176D7-2914-4825-B65D-ED9DE78A8C77/overview];Dominican Republic, Residence Requests, 1932-1969 \[Part A\]
F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;[US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013|https://www.familysearch.org/indexing/admin-new/#/projects/F17BE7DE-9D34-4FC0-9B13-90C42150FFAA/overview];US, Ohio, Marietta—Cemetery Records, 1788–2013
8F531C29-BD87-466B-93DA-46298077915F;[US, Illinois, Stark County—Naturalization Records, 1892–1913|https://www.familysearch.org/indexing/admin-new/#/projects/8F531C29-BD87-466B-93DA-46298077915F/overview];US, Illinois, Stark County—Naturalization Records, 1892–I913
B52240EB-D4A4-4713-910D-CD03EB2BE12B;[US, Illinois—Decatur Public Library, World War I Soldiers Card File, Deaths, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B52240EB-D4A4-4713-910D-CD03EB2BE12B/overview];US, Illinois, Decatur—WWI Soldiers Card File, Deaths, 1917–1918
05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;[US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007|https://www.familysearch.org/indexing/admin-new/#/projects/05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A/overview];US, Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007
4F5FCC03-AB1C-44E7-A452-59893F579B15;[US, Missouri—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F5FCC03-AB1C-44E7-A452-59893F579B15/overview];US, Kentucky—Marriage Records, 1750–1990 \[Part E\]
B62682A9-C546-4BFB-B9BC-9626EB8F3ED2;[France, Quimper et Léon—Registres Paroissiaux, 1772–1909 \[Partie 3\]|https://www.familysearch.org/indexing/admin-new/#/projects/B62682A9-C546-4BFB-B9BC-9626EB8F3ED2/overview];France, Quimper et Léon, Saint-Louis—Parish Registers, 1772–1909 \[Part 3\]
8F5C3845-04AE-4E86-B067-F0B35C03D816;[Nicaragua—Civil Registration, 1809–2013 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F5C3845-04AE-4E86-B067-F0B35C03D816/overview];Nicaragua—Registro Civil, 1809–2013 \[Parte B\]
4F02454B-27D4-4880-83E1-EA168DF69183;[Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4F02454B-27D4-4880-83E1-EA168DF69183/overview];Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte Dd\]
A0A28FDD-1BC5-473E-9438-8FD37004A57A;[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];Croatia, Delnice Deanery—Church Books, 1725–1926 \[Part B\]
383B3CB8-0E34-4999-8862-5F0776F622A1;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[ Part P\]
41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview];US, Colorado—Statewide Divorce Index, 1900—1939
8F4DF10E-B5BF-4E92-A04C-369938604149;[US, California—Naturalization Records, 1831–1985 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F4DF10E-B5BF-4E92-A04C-369938604149/overview];US—California, Naturalization Records, 1831–1985 \[Part C\]
E4F0B1AD-2EA7-4120-8501-DAD37D0918D4;[US (Quick Batch), Louisiana, Orleans Parish—Death Records, 1964 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4F0B1AD-2EA7-4120-8501-DAD37D0918D4/overview];US, Louisiana, Orleans Parish—Death Records, 1964 \[Part C\]
08BD47DD-9864-4DA1-BADB-1FDA6E596C81;[US, Virginia, Rockingham County—Marriage Registers, 1864–1901|https://www.familysearch.org/indexing/admin-new/#/projects/08BD47DD-9864-4DA1-BADB-1FDA6E596C81/overview];US, Virginia, Rockingham County—Marriage Registers, 1864–1926
3C3D89A2-1D70-4F6B-9CDC-59248C494DC5;[Honduras—Registro civil, 1841–1966 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/overview];Honduras—Civil Registration, 1841–1966 \[Part C\]
3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;[UK, England, Huntingdonshire—Parish Registers, 1538–1983|https://www.familysearch.org/indexing/admin-new/#/projects/3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05/overview];UK, England—Huntingdonshire Parish Registers, 1538–1983
066F317F-DE0C-478D-8816-AFC37285F100;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte K\]|https://www.familysearch.org/indexing/admin-new/#/projects/066F317F-DE0C-478D-8816-AFC37285F100/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte K\]
7E8CABD1-C864-4705-9C71-564A7A9B2E5A;[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1Cc\]
10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5;[US, Michigan—World War II Draft Registration Cards, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part A\]
956786AB-A29B-4557-A92C-1BE94FB413DB;[US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/956786AB-A29B-4557-A92C-1BE94FB413DB/overview];US, Wyoming—Divorces, 1908–1966
4B3B8911-F119-4668-9E4E-A01CF46DF79E;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B3B8911-F119-4668-9E4E-A01CF46DF79E/overview];Perú, Lima—Registro Civil, 1917–1995 \[Parte F\]
B572D592-792A-4F50-BA00-EA5E1372C0DD;[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];Uruguay—General Archive of the Nation, Passenger List, 1888–1930 \[Part C\]
6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;[US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/6FA7785F-2E5A-4F49-BDA2-006889DBCDCD/overview];US (Quick Batch), Illinois, Cook County—Marriages, 1921–1949 \[Part M\]
91717981-495C-4D70-B4B1-4D840FEA2058;[Liberia (Quick Batch)—Marriage Records, 1912–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/91717981-495C-4D70-B4B1-4D840FEA2058/overview];Liberia (Quick Batch)—Marriage Records, 1912—2015 \[Part F\]
1B579A81-93D5-469B-AF36-F78855083D4C;[US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B579A81-93D5-469B-AF36-F78855083D4C/overview];US—Obituaries of German Immigrants, 1950-2016 \[Part B\]
ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78;[US, Texas, Gonzales County—Divorce Records, 1911–1958|https://www.familysearch.org/indexing/admin-new/#/projects/ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78/overview];US, Texas, Gonzales County—Divorce Records, 1911–1927
03F00D87-23A9-43BE-A62E-70C9EAB66BA4;[Nicaragua—Registro Civil, Nacimientos, 1879–2012 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/03F00D87-23A9-43BE-A62E-70C9EAB66BA4/overview];Nicaragua—Civil Registration, Births, 1879–2012 \[Part G\]
CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB;[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB/overview];Brasil (Quick Batch), Sao Paulo—Casamentos, 1907-1995 \[Parte H\]
C65E7C25-68DB-4A23-9DFA-EA918FE5FFC0;[US—Newsbank, Births, 1815–2011 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C65E7C25-68DB-4A23-9DFA-EA918FE5FFC0/overview];US—Newsbank, Births, 1815–2011 \[Part A\]
ED248402-6147-4D28-9D53-5E46D06C0F73;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED248402-6147-4D28-9D53-5E46D06C0F73/overview];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 \[Part J\]
759CCAF1-CF09-4A5E-817A-734B2258C8CB;[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 7\]|https://www.familysearch.org/indexing/admin-new/#/projects/759CCAF1-CF09-4A5E-817A-734B2258C8CB/overview];Polska, Radom—Ksiegi Metrykalne, 1733-1868 \[Czesc 7\]
8C1571B2-30F5-4401-8D1D-6AD8360EE65B;[US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C1571B2-30F5-4401-8D1D-6AD8360EE65B/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part M\]
40F0464A-1A3D-4ECE-AD06-009104275A11;[US, New York—County Naturalization Records, 1792–1976 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/40F0464A-1A3D-4ECE-AD06-009104275A11/overview];US (Quick Batch), New York—County Naturalization Records, 1792–1976 \[Part M\]
A631F2A1-7A30-410B-B976-2FF0B06424BF;[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https://www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];US, Oregon, Multnomah County—Voting Registration Records, 1908–1985
14641FC6-9552-4004-9814-2CE3C5139EF4;[UK, England, Northamptonshire—Non-Conformist Records, 1754–1840|https://www.familysearch.org/indexing/admin-new/#/projects/14641FC6-9552-4004-9814-2CE3C5139EF4/overview];UK, England, Northamptonshire—Non-Conformist Records, 1647–1840
C9272102-A61E-48AD-9122-2C3704AE584F;[El Salvador—Registros Civiles, 1836–2001 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C9272102-A61E-48AD-9122-2C3704AE584F/overview];El Salvador—Civil Registrations, 1836–2001 \[Part C\]
947372AB-27CE-46E0-8BE8-7C94680C03A5;[US (Quick Batch), Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965|https://www.familysearch.org/indexing/admin-new/#/projects/947372AB-27CE-46E0-8BE8-7C94680C03A5/overview];US, Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965
F9E920C0-5E34-495B-8121-7A24997B897D;[US, Minnesota—Minnesota Historical Society, World War I Military Records, 1914–1921|https://www.familysearch.org/indexing/admin-new/#/projects/F9E920C0-5E34-495B-8121-7A24997B897D/overview];US, Minnesota—Minnesota Historical Society, Military Records, World War I, 1914–1921
5E141F54-6670-4831-BE95-01F60DEA1723;[Magyarország, Bács-Kiskun— Polgári anyakönyvek, 1895–1973 \[A rész\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E141F54-6670-4831-BE95-01F60DEA1723/overview];Hungary, Bacs-Kiskun—Civil Registration, 1895–1973 \[Part A\]
A86706F1-6B69-4E00-A031-362A543F26B8;[Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A86706F1-6B69-4E00-A031-362A543F26B8/overview];Peru, Junin—Registros Civiles, Matrimonios, 1890—1999 \[Parte D\]
1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;[Italia (Antenati Italiani), Udine—Nati, 1875–1901 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/overview];Italia (Antenati Italiani), Udine—Nati, 1875—1901 \[Parte 2J\]
DADEBF06-0A4C-41FA-BAFD-4DF065AF3197;[UK, England, Warwickshire—Parish Registers, Marriages, 1754–1960 \[Part 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADEBF06-0A4C-41FA-BAFD-4DF065AF3197/overview];UK, Warwickshire—Parish Registers, 1754–1960 \[Part D\]
DBEF11EA-9B6F-4406-A676-8C67E5FD8561;[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/DBEF11EA-9B6F-4406-A676-8C67E5FD8561/overview];US, Hawaii, Various Islands—Circuit Court Divorce Records, 1849–1915
