Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:43:59;[19-1375|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1375];Washington, Seattle, Passenger Lists, 1894-1954, (NARA A3403, A3476, M1364,M1365, M1399, M1484, M1485, M1494) - FSI/DONOR INDEX DELIVERY;[Report|19-1375 DgsMisassignments];0;23;0;0;23
2020-08-28 20:44:00;[19-1130|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1130];United States, Missouri, Recruitment Lists of Volunteers for the United States Colored Troops, 1863-1865 (NARA M1894, ADE) - FSI;[Report|19-1130 DgsMisassignments];0;6;0;0;6
2020-06-16 20:25:00;[19-1371|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1371];Utah, The Church of Jesus Christ of Latter-day Saints, Church History Library, Record of Members Collection, 1836-1970 - FSI;[Report|19-1371 DgsMisassignments];4;0;0;0;4
2020-05-19 20:20:07;[15-0917|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0917];Luxembourg, Civil Registration, 1796-1923 - FSI;[Report|15-0917 DgsMisassignments];0;25;0;0;25
2020-08-28 20:44:04;[17-0306|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0306];United States, Native American Vital Records (NARA M595) - DB/IDX;[Report|17-0306 DgsMisassignments];0;1;102;0;103
2020-05-19 20:20:07;[17-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0307];Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;[Report|17-0307 DgsMisassignments];0;497;0;0;497
2020-05-19 20:20:07;[16-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1097];Michigan, Michigan State Archives, Naturalization records, 1812-1985 -  FSI/DB (for Indexing Support);[Report|16-1097 DgsMisassignments];1;0;0;0;1
2020-08-28 20:44:11;[19-1378|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1378];Texas, Eagle Pass Alien Arrivals, 1905-1953 (NARA M1754, M2041) - FSI/DONOR INDEX DELIVERY;[Report|19-1378 DgsMisassignments];0;23;0;0;23
2020-08-28 20:44:14;[19-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1379];Texas, Laredo Alien Arrivals, 1903-1955 (NARA A3431, M1771, M1772, M2008) - FSI/DONOR INDEX DELIVERY;[Report|19-1379 DgsMisassignments];0;21;0;0;21
2020-08-28 20:44:16;[18-1161|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1161];Texas, Gonzales County, Death Records, 1903-1990 - FSI;[Report|18-1161 DgsMisassignments];0;14;0;0;14
2020-08-28 20:44:18;[18-1160|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1160];Texas, Gonzales County, School Records, 1910-1970 - DB/FSI (for Indexing Support);[Report|18-1160 DgsMisassignments];0;32;0;0;32
2020-08-28 20:44:20;[14-1477|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1477];England, Lancashire, Oldham Cemetery Registers, 1797-2007 - FSI;[Report|14-1477 DgsMisassignments];0;2;0;0;2
2020-08-28 20:44:21;[18-1165|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1165];Hawaii, Passport Records, 1874-1898 - FSI (Hawaii ROC);[Report|18-1165 DgsMisassignments];0;4;0;0;4
2020-05-19 19:14:11;[18-1164|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164];England, Herefordshire Bishop's Transcripts, 1583-1898 - FSI;[Report|18-1164 DgsMisassignments];0;0;37;0;37
2020-05-19 20:20:07;[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Report|17-0542 DgsMisassignments];0;1212;0;0;1212
2020-05-19 20:20:07;[18-0078|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0078];Missouri, Midwest Genealogy Center, Jackson County Voter Registrations, 1928-1956 - FSI;[Report|18-0078 DgsMisassignments];0;742;0;0;742
2020-08-28 20:44:31;[19-1380|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1380];Texas, Alien Arrivals at Various Ports, 1906-1953, (NARA A3458, A3466, M1502, M1503, M1766, M1768, M1770, M1849, M1851, M2024) - FSI/DONOR INDEX DELIVERY;[Report|19-1380 DgsMisassignments];0;11;0;0;11
2020-08-28 20:44:32;[19-1122|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1122];Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Report|19-1122 DgsMisassignments];0;13;0;0;13
2020-08-28 20:44:33;[19-1360|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1360];Hawaii, Board of Health, Marriage Record Indexes, 1909-1989 (Hawaii ROC) - FSI;[Report|19-1360 DgsMisassignments];0;9;0;0;9
2020-08-26 21:00:24;[16-0410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0410];Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;[Report|16-0410 DgsMisassignments];10;0;0;0;10
2020-05-19 20:20:07;[14-0515|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0515];Spain, Murcia, Cartagena Cathedral, Catholic Church Records, 1552-1948, FSI;[Report|14-0515 DgsMisassignments];0;13;0;0;13
2020-05-19 20:20:07;[15-1337|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1337];United States, New York, New York Naturalization Records, U.S. District Court - Southern District (NARA) 1824-1946 - FSI;[Report|15-1337 DgsMisassignments];0;1094;7;0;1101
2020-05-19 20:20:07;[16-1509|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1509];Australia, South Australia, Passenger Lists, 1849-1940 - FSI;[Report|16-1509 DgsMisassignments];0;7651;0;0;7651
2020-08-28 20:44:44;[15-0246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0246];Illinois, Cook County Deaths, 1923-1994 - FSI;[Report|15-0246 DgsMisassignments];0;1;0;0;1
2020-08-28 20:44:48;[15-1108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1108];Utah, Cemetery Abstracts - FSI/DB (for Indexing Support);[Report|15-1108 DgsMisassignments];0;7;0;0;7
2020-08-28 20:44:50;[19-1594|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1594];Kentucky, Jefferson County, Louisville Children's Home Records, 1866-1938 (ADE) - FSI;[Report|19-1594 DgsMisassignments];0;12;0;0;12
2020-08-28 20:44:51;[19-0264|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0264];Texas, Special Voter's Registration, 1867-1869 (ADE) - FSI;[Report|19-0264 DgsMisassignments];0;6;0;0;6
2020-08-28 20:44:52;[19-1350|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1350];Tennessee, Shelby County, Memphis, Board of Health Death Records, 1848-1913 (ADE) - FSI;[Report|19-1350 DgsMisassignments];0;17;0;0;17
2020-05-19 20:20:07;[19-1116|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1116];Alaska, Alaska State Archives, St. Paul Island Census Records, 1881-1910 - FSI;[Report|19-1116 DgsMisassignments];0;6;0;0;6
2020-08-28 20:44:57;[19-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0267];Uruguay, Archivo General de la Nación, Listas de Pasajeros, 1870-1971, FSI;[Report|19-0267 DgsMisassignments];0;41;0;0;41
2020-08-28 20:44:59;[19-1356|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1356];Texas, Harrison County Delayed Birth Records, 1860-1933 (ADE) - FSI;[Report|19-1356 DgsMisassignments];0;2;0;0;2
2020-08-28 20:45:01;[19-0268|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0268];Colombia, Bogotá, Licencias de Inhumación, 1960-1995 - FSI;[Report|19-0268 DgsMisassignments];0;304;0;0;304
2020-08-28 20:45:03;[19-1357|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1357];Hawaii, Collector of Customs, Ships' Passenger Manifests, 1843-1900 (Hawaii ROC) - FSI;[Report|19-1357 DgsMisassignments];0;49;0;0;49
2020-06-01 14:53:46;[17-0129|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0129];England, Northamptonshire, Non-Conformist Records, 1840-1894 - FSI;[Report|17-0129 DgsMisassignments];0;25;9;0;34
2020-08-28 20:45:09;[16-0428|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0428];Italy, Benevento, Civil Registration, 1810-1942 (DGA Project) - FSI;[Report|16-0428 DgsMisassignments];0;1763;0;0;1763
2020-08-28 20:45:13;[16-0668|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0668];Sweden, Örebro church records to 1860, Part 10 - FSI;[Report|16-0668 DgsMisassignments];0;31;0;0;31
2020-08-28 20:45:17;[15-0496|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0496];Great Britain, War Office Registers (WO 25) - Foreign Records - FSI;[Report|15-0496 DgsMisassignments];0;1;0;0;1
2020-08-28 20:45:20;[15-1101|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1101];United States, Cemetery Abstracts - FSI/DB (for Indexing Support);[Report|15-1101 DgsMisassignments];0;26;0;0;26
2020-08-28 20:45:22;[15-1343|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1343];South Africa, Pietermaritzburg Estate Files 1846-1950 - DB/FSI - Part 2;[Report|15-1343 DgsMisassignments];0;10;0;0;10
2020-08-28 20:45:24;[15-0494|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0494];Great Britain, War Office Registers (WO 25) - Soldier Records - FSI;[Report|15-0494 DgsMisassignments];0;53;66;0;119
2020-08-28 20:45:27;[19-0496|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0496];California, Tulare County, Visalia Cemetery Records, 1875-1990 - FSI;[Report|19-0496 DgsMisassignments];0;3;0;0;3
2020-08-28 20:45:30;[19-0497|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0497];North Carolina, Wake County, Death Records, 1900-1909 (ADE) - FSI;[Report|19-0497 DgsMisassignments];0;9;0;0;9
2020-08-28 20:45:32;[19-0251|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0251];South Carolina, Charleston City, Free Negro Capitation Tax Books, 1811-1860 (ADE) - FSI;[Report|19-0251 DgsMisassignments];0;2;0;0;2
2020-08-28 20:45:35;[16-0875|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0875];Argentina, Archdiocese of Corrientes, Catholic Church Records, 1913-1949 - FSI;[Report|16-0875 DgsMisassignments];0;47;0;0;47
2020-05-19 20:20:07;[16-0631|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0631];Colombia, Archdiocese of Cartagena, Catholic Church Records, 1777-2014 - FSI;[Report|16-0631 DgsMisassignments];0;569;0;0;569
2020-05-19 20:20:07;[19-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1348];California, County Birth and Death Records, 1800-1994 - FSI;[Report|19-1348 DgsMisassignments];0;36;1;0;37
2020-08-26 21:00:24;[19-1106|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1106];Italy, Latina, Civil Registration, 1899-1946 (DGA Project) - FSI;[Report|19-1106 DgsMisassignments];6;0;0;0;6
2020-08-28 20:45:43;[19-0498|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0498];California, Los Angeles County, North Hollywood, Pierce Brothers Valhalla Memorial Park and Cemetery, Memorial Tablets, 1943-1980 - FSI;[Report|19-0498 DgsMisassignments];0;8;0;0;8
2020-08-28 20:45:44;[15-1350|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1350];Netherlands, Noord-Holland, Amsterdam, Civil Registration of Deaths, 1811-1950 - FSI;[Report|15-1350 DgsMisassignments];0;150;0;0;150
2020-08-28 20:45:46;[17-0114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0114];Georgia, Houston County Probate Court, Marriage Records, 1832-2015 - FSI;[Report|17-0114 DgsMisassignments];0;144;0;0;144
2020-08-28 20:45:48;[15-1113|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1113];French Polynesia, Civil Birth Registration, 1780-2002 - FSI;[Report|15-1113 DgsMisassignments];0;5;0;0;5
2020-05-19 20:20:07;[20-0361|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0361];Iowa, Marshall County, Marshalltown, Riverside Cemetery Burial Records, ca.1800-ca.1975 - FSI;[Report|20-0361 DgsMisassignments];0;3;0;0;3
2020-08-28 20:45:53;[20-0362|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0362];Ohio, Cincinnati, Vine Street Hill Index of Burials, 1851-1986 - FSI;[Report|20-0362 DgsMisassignments];0;3;0;0;3
2020-08-28 20:45:54;[15-1114|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1114];Germany, Schleswig-Holstein, Kreis Steinburg, Civil Registration, 1874-1983 - FSI;[Report|15-1114 DgsMisassignments];0;487;0;0;487
2020-05-19 20:20:07;[20-0363|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0363];New Jersey, Gloucester County, Clarksboro, Eglington Cemetery Records, 1880-1983 - FSI;[Report|20-0363 DgsMisassignments];0;7;0;0;7
2020-08-28 20:45:57;[19-0243|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0243];California, Oakland, Mountain View Cemetery Records, 1857-1973 - FSI;[Report|19-0243 DgsMisassignments];0;1;0;0;1
2020-08-28 20:45:59;[19-0244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0244];California, Los Gatos, Los Gatos Memorial Park Cemetery Card Index to Burials, 1889-1989 - FSI;[Report|19-0244 DgsMisassignments];0;3;0;0;3
2020-08-28 20:46:01;[19-1330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1330];Puerto Rico, Civil Registration, 1885-2001 - FSI;[Report|19-1330 DgsMisassignments];0;2;0;0;2
2020-08-28 20:46:03;[16-0645|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0645];Ireland, Civil Registration Marriages, 1845-1870 - FSI;[Report|16-0645 DgsMisassignments];0;43;0;0;43
2020-08-28 20:46:06;[14-0743|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0743];Russia, Samara Church Books 1878-1918, pt 7 - FSI;[Report|14-0743 DgsMisassignments];0;30;0;0;30
2020-07-08 18:39:39;[19-0246|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0246];France, Haute-Vienne, Census, 1836 - FSI;[Report|19-0246 DgsMisassignments];0;0;33;0;33
2020-08-28 20:46:11;[16-0648|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0648];Ireland, Civil Registration Deaths, 1864-1870 - FSI;[Report|16-0648 DgsMisassignments];0;123;0;0;123
2020-08-28 20:46:15;[18-0901|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0901];Montana, Lewis and Clark County, Military Records, 1904-1918 - FSI;[Report|18-0901 DgsMisassignments];0;25;0;0;25
2020-08-28 20:46:17;[19-1322|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1322];Georgia, County Delayed Birth and Death Records, 1870-1960, (ADE) - FSI;[Report|19-1322 DgsMisassignments];0;17;0;0;17
2020-08-28 20:46:20;[10-0133|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0133];California, County Marriages, 1850-1952 - FSI (Images);[Report|10-0133 DgsMisassignments];0;3;0;0;3
2020-08-28 20:46:21;[18-0905|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0905];Georgia, World War I, Statement of Service Card Files, Navy, ca. 1920-1929 - FSI;[Report|18-0905 DgsMisassignments];0;5;0;0;5
2020-08-28 20:46:22;[18-0908|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0908];Mississippi, Mississippi State Archives, World War I (WWI) Veterans, Army, 1917-1918 - FSI;[Report|18-0908 DgsMisassignments];0;2;0;0;2
2020-08-28 20:46:24;[16-0611|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0611];Costa Rica, Civil Registration Births, Marriages, and Deaths, 1823-1964 - FSI;[Report|16-0611 DgsMisassignments];0;274;0;0;274
2020-08-28 20:46:29;[18-0909|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0909];Ohio, World War I (WWI) Service Cards, Marine Corps, 1914-1918 - FSI;[Report|18-0909 DgsMisassignments];0;3;0;0;3
2020-08-28 20:46:30;[19-1328|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1328];Mississippi, Adams County, Natchez Death Index, 1835-1905, (ADE) - FSI;[Report|19-1328 DgsMisassignments];0;1;0;0;1
2020-08-28 20:46:31;[19-0479|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0479];Alaska, State Archives (Juneau), Naturalization Records, 1900-1972 - FSI;[Report|19-0479 DgsMisassignments];0;57;0;0;57
2020-05-19 20:20:07;[15-0042|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0042];United States, Revolutionary War Rosters,1775-1783-DB\FSI (Museum of the American Revolution);[Report|15-0042 DgsMisassignments];0;60;0;0;60
2020-05-19 20:20:07;[16-0614|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0614];Paraguay, Catholic Church Records, 1772-1978 - FSI;[Report|16-0614 DgsMisassignments];0;161;5;0;166
2020-08-28 20:46:36;[17-1020|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1020];Kansas, World War II Draft Registration Cards,1940-1945 (NARA) - FSI;[Report|17-1020 DgsMisassignments];0;436;0;0;436
2020-05-19 20:20:07;[17-1023|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1023];England, Cumbria Parish Registers, 1538-1990 - FSI;[Report|17-1023 DgsMisassignments];0;28;0;0;28
2020-08-28 20:46:38;[19-0221|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0221];Montana Naturalizations, 1868-1999 (NARA) - FSI;[Report|19-0221 DgsMisassignments];0;8;0;0;8
2020-08-28 20:46:41;[19-1310|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1310];Louisiana, New Orleans, Slave Manifests of Coastwise Vessels, 1807-1860 (ADE, NARA M1895) - FSI;[Report|19-1310 DgsMisassignments];0;30;0;0;30
2020-08-28 20:46:44;[19-0222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0222];Nebraska, Naturalization Records, 1855-1989 (NARA) - FSI;[Report|19-0222 DgsMisassignments];0;143;0;0;143
2020-08-28 20:46:46;[19-0220|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0220];North Dakota, Naturalization Records, 1868-1924 (NARA) -FSI;[Report|19-0220 DgsMisassignments];0;12;0;0;12
2020-08-28 20:46:47;[19-0460|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0460];Louisiana, New Orleans Interment Registers, 1836-1972 (ADE) - FSI;[Report|19-0460 DgsMisassignments];0;1;0;0;1
2020-08-28 20:46:48;[19-1319|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1319];Pennsylvania Mortality Schedules, 1850-1880 (NARA M1838) - FSI/DONOR INDEX DELIVERY;[Report|19-1319 DgsMisassignments];0;1;0;0;1
2020-08-28 20:46:50;[13-1070|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1070];Hungary, Budapest Civil Registration District 1-13, 1895-1973 - FSI;[Report|13-1070 DgsMisassignments];0;127;0;0;127
2020-05-19 20:20:07;[19-0228|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0228];Alaska, State Archives (Juneau), Coroner's Inquests, 1913-1958 - FSI;[Report|19-0228 DgsMisassignments];0;5;0;0;5
2020-08-28 20:46:53;[19-1557|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1557];Kentucky, Livingston County, Colored School Censuses, 1898-1913 (ADE) - FSI;[Report|19-1557 DgsMisassignments];0;2;0;0;2
