;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1480;2020-04-09 20:48:37;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\];{color:red}batch count: 155!=7497\\audit batch count: 12!=374\\image count: 5641!=19499\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_BLOCKED: 5331\\NA_DUPLICATE: 2\\NA_NED: 45;
1481;2020-04-09 21:24:43;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 \[Part B\];{color:red}audit batch count: 28!=29\\{color};{color:red}[3E9887EF-0913-427F-A8E2-F7D437C1B285]{color};2;600;29;1360;6233;ACTIVE;ACCEPTED: 611\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 74\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 447\\REJECTED: 4\\NE_NO_PERSONAS: 9;
1482;2020-04-09 21:02:33;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 21147!=21839\\audit batch count: 1057!=1090\\image count: 149256!=150504\\blocked image count: 65773!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22929;1090;150504;49639;ACTIVE;ACCEPTED: 43277\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 30093\\NA_AUDIT: 4162\\NA_BLOCKED: 65773\\NA_DUPLICATE: 250\\NA_NED: 9644\\REJECTED: 11\\NE_NO_PERSONAS: 171;ACCEPTED: 4856\\IN_PROGRESS: -5386\\NA_AUDIT: 12\\NA_DUPLICATE: 17\\NA_NED: 639\\NE_NO_PERSONAS: 33
1483;2020-04-09 21:17:42;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13711;ACTIVE;ACCEPTED: 585\\IN_PROGRESS: 2\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;
1485;2020-04-09 21:22:00;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 484!=538\\{color};{color:red}[81FABB6B-F614-4D55-B01C-E8097B18C5F6]{color};87;11375;538;75593;70452;ACTIVE;ACCEPTED: 53061\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 19153\\NA_AUDIT: 3402\\NA_BLOCKED: 2737\\NA_DUPLICATE: 374\\NA_NED: 256\\REJECTED: 1;ACCEPTED: 889\\IN_PROGRESS: -900\\NA_AUDIT: 1\\NA_DUPLICATE: 9\\NA_NED: 2
1487;2020-04-09 21:41:56;AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8;3841;US, Arkansas—World War I Draft Registration Cards, 1917–1918 \[Part F\];{color:red}audit batch count: 523!=525\\{color};{color:red}[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8]{color};2;11020;525;10532;10455;ACTIVE;ACCEPTED: 10449\\IN_PROGRESS: 44\\NA_AUDIT: 523\\NA_BLOCKED: 37\\NA_NED: 2;ACCEPTED: 1677\\IN_PROGRESS: -1677\\NA_AUDIT: 1
1488;2020-04-09 21:53:52;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}audit batch count: 36!=1204\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25511;1204;250013;4591;ACTIVE;ACCEPTED: 142\\IN_PROGRESS: 217206\\NA_AUDIT: 153\\NA_BLOCKED: 32665;ACCEPTED: 7\\IN_PROGRESS: -7\\NA_AUDIT: 1
1489;2020-04-09 21:51:51;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}audit batch count: 134!=135\\{color};{color:red}[8800B6CD-1086-4CF0-9D59-0902BD959E7E]{color};13;2871;135;33384;25294;ACTIVE;ACCEPTED: 25220\\IN_PROGRESS: 343\\NA_AUDIT: 1321\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1273\\NA_NED: 69\\NE_NO_PERSONAS: 1;ACCEPTED: 59\\IN_PROGRESS: -60\\NA_DUPLICATE: 1
1490;2020-04-09 21:54:31;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}audit batch count: 26!=31\\{color};{color:red}[4E3CCB11-7864-4E98-894B-475B3A11D1E7]{color};3;672;31;5097;2064;ACTIVE;ACCEPTED: 1309\\IN_PROGRESS: 514\\NA_AUDIT: 85\\NA_BLOCKED: 2895\\NA_DUPLICATE: 372\\NA_NED: 7;ACCEPTED: 10\\IN_PROGRESS: -10
1492;2020-04-09 21:19:58;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part C\];{color:red}audit batch count: 0!=49\\{color};{color:red}[7AB60DA0-88BB-4AE2-B118-342E728DC9DA]{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1493;2020-04-09 21:53:37;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 77!=78\\{color};{color:red}[F5C53A4D-41B7-47E8-97B9-E38863B5811E]{color};3;1629;78;11589;14867;ACTIVE;ACCEPTED: 8731\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 56\\NA_AUDIT: 458\\NA_BLOCKED: 2450\\NA_DUPLICATE: 90\\NA_NED: 234\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 37\\IN_PROGRESS: -40\\NA_DUPLICATE: 1\\NA_NED: 2
1494;2020-04-09 21:27:42;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 62!=279\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;52478;ACTIVE;ACCEPTED: 1203\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4389\\NA_AUDIT: 62\\NA_BLOCKED: 2784\\NA_NED: 2;ACCEPTED: 38\\IN_PROGRESS: -38\\NA_AUDIT: 3
1495;2020-04-09 21:27:24;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}audit batch count: 157!=1962\\{color};{color:red}[4DCB2991-8357-45AF-8048-4857FD037921]{color};96;41176;1962;206074;1396;ACTIVE;ACCEPTED: 1390\\IN_PROGRESS: 185204\\NA_AUDIT: 891\\NA_BLOCKED: 18226\\NA_DUPLICATE: 1178\\NA_NED: 76;ACCEPTED: 326\\IN_PROGRESS: -660\\NA_AUDIT: 132\\NA_DUPLICATE: 272\\NA_NED: 62
1496;2020-04-09 21:34:43;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 \[Part B\];{color:red}audit batch count: 59!=63\\{color};{color:red}[CFCD4A38-155B-4419-84DA-596BF5997883]{color};3;1318;63;4490;47449;ACTIVE;ACCEPTED: 1656\\IN_PROGRESS: 1175\\NA_AUDIT: 131\\NA_BLOCKED: 1631\\NA_DUPLICATE: 18\\NA_NED: 4\\REJECTED: 6;ACCEPTED: 105\\IN_PROGRESS: -111\\NA_AUDIT: 21\\NA_DUPLICATE: 6
1498;2020-04-09 21:53:18;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}audit batch count: 132!=135\\{color};{color:red}[2A372F33-5863-4ACB-A606-83453E4EC9B2]{color};6;2852;135;27297;26468;ACTIVE;ACCEPTED: 26299\\IN_PROGRESS: 830\\NA_AUDIT: 1320\\NA_BLOCKED: 150\\NA_DUPLICATE: 11\\NA_NED: 7;ACCEPTED: 80\\IN_PROGRESS: -80
1499;2020-04-09 21:35:25;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 112!=1271\\{color};{color:red}[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC]{color};45;26669;1271;38843;29426;ACTIVE;ACCEPTED: 1180\\IN_PROGRESS: 24115\\NA_AUDIT: 112\\NA_BLOCKED: 13445\\NA_NED: 88\\REJECTED: 15;ACCEPTED: 5\\IN_PROGRESS: -5
1500;2020-04-09 21:45:03;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}audit batch count: 341!=4443\\{color};{color:red}[EC1C44B3-DD99-4C57-83C1-C3C984797E7C]{color};37;93320;4443;124447;4443;ACTIVE;ACCEPTED: 627\\IN_PROGRESS: 105907\\NA_AUDIT: 341\\NA_BLOCKED: 17831\\NA_NED: 75\\REJECTED: 5\\NE_NO_PERSONAS: 2;ACCEPTED: 51\\IN_PROGRESS: -60\\NA_AUDIT: 197\\NA_NED: 8\\NE_NO_PERSONAS: 1
1501;2020-04-09 21:33:09;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1498!=2148\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;126979;ACTIVE;ACCEPTED: 122381\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 227855\\NA_AUDIT: 14797\\NA_BLOCKED: 79961\\NA_DUPLICATE: 394\\NA_NED: 30474\\REJECTED: 13\\NE_NO_PERSONAS: 315;ACCEPTED: 1732\\IN_PROGRESS: -1760\\NA_AUDIT: 100\\NA_DUPLICATE: 4\\NA_NED: 24
1502;2020-04-09 21:04:36;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 1074!=1173\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;53845;ACTIVE;ACCEPTED: 31085\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 74136\\NA_AUDIT: 4749\\NA_BLOCKED: 22801\\NA_DUPLICATE: 94\\NA_NED: 1091\\REJECTED: 9\\NE_NO_PERSONAS: 5;ACCEPTED: 754\\IN_PROGRESS: -781\\NA_AUDIT: 102\\NA_DUPLICATE: 1\\NA_NED: 23\\REJECTED: 3
1504;2020-04-09 21:53:08;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 34!=37\\{color};{color:red}[E543C835-D8A1-443F-9DBE-A648F5B59A61]{color};1;772;37;757;23562;ACTIVE;ACCEPTED: 676\\IN_PROGRESS: 44\\NA_AUDIT: 34\\NA_BLOCKED: 22\\NA_NED: 11\\REJECTED: 4;
1506;2020-04-09 21:56:55;15E05C55-CAD2-4555-804A-6C2A8050014A;4050;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 \[Part B\];{color:red}audit batch count: 13!=19\\{color};{color:red}[15E05C55-CAD2-4555-804A-6C2A8050014A]{color};1;402;19;462;13976;ACTIVE;ACCEPTED: 176\\IN_PROGRESS: 203\\NA_AUDIT: 13\\NA_BLOCKED: 79\\NA_NED: 1\\REJECTED: 3;ACCEPTED: 10\\IN_PROGRESS: -10\\NA_AUDIT: 1
1507;2020-04-09 21:25:49;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 436!=440\\{color};{color:red}[933200B6-C924-4BFC-B329-0DBF2589DE44]{color};211;9307;440;103944;58806;ACTIVE;ACCEPTED: 56847\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 11214\\NA_AUDIT: 4174\\NA_BLOCKED: 18693\\NA_DUPLICATE: 459\\NA_NED: 16691\\REJECTED: 3\\NE_NO_PERSONAS: 87;ACCEPTED: 909\\IN_PROGRESS: -1024\\NA_DUPLICATE: 2\\NA_NED: 111\\NE_NO_PERSONAS: 2
1508;2020-04-09 21:42:49;F6C88F70-872E-479D-931D-A89A99DA981C;3855;US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 \[Part C\];{color:red}audit batch count: 202!=265\\{color};{color:red}[F6C88F70-872E-479D-931D-A89A99DA981C]{color};89;5718;265;56820;17644;ACTIVE;ACCEPTED: 17417\\IN_PROGRESS: 36558\\NA_AUDIT: 1999\\NA_BLOCKED: 2659\\NA_DUPLICATE: 99\\NA_NED: 76\\NE_NO_PERSONAS: 11;ACCEPTED: 3265\\IN_PROGRESS: -3294\\NA_AUDIT: 60\\NA_DUPLICATE: 18\\NA_NED: 11
1509;2020-04-09 20:39:24;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\];{color:red}batch count: 33091!=36431\\audit batch count: 1659!=1822\\image count: 74267!=80946\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;185354;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 37029{color}\\IN_PROGRESS: 5552\\NA_AUDIT: 3222\\NA_BLOCKED: 10103\\NA_DUPLICATE: 86\\NA_NED: 154\\REJECTED: 21311\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 2\\NA_AUDIT: 12\\REJECTED: 154
1510;2020-04-09 20:48:28;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2838!=3026\\audit batch count: 35!=151\\image count: 42738!=45361\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;494;ACTIVE;ACCEPTED: 479\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29981\\NA_AUDIT: 428\\NA_BLOCKED: 10385\\NA_DUPLICATE: 17\\NA_NED: 1861\\NE_NO_PERSONAS: 7;ACCEPTED: 20\\IN_PROGRESS: 142\\NA_AUDIT: 15\\NE_NO_PERSONAS: 1
1511;2020-04-09 21:24:34;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 368!=1549\\{color};{color:red}[1B1346D9-0029-4E89-8634-FDC53820EE26]{color};71;32598;1549;234661;68817;ACTIVE;ACCEPTED: 13104\\IN_PROGRESS: 209158\\NA_AUDIT: 2220\\NA_BLOCKED: 12320\\NA_DUPLICATE: 14\\NA_NED: 58\\REJECTED: 7;ACCEPTED: 475\\IN_PROGRESS: -479\\NA_AUDIT: 55\\NA_DUPLICATE: 2\\NA_NED: 2
1512;2020-04-09 20:53:58;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}batch count: 2170!=2185\\audit batch count: 107!=108\\image count: 4773!=4803\\{color};{color:red}[CF458A42-BD18-4126-86CD-2B823439C390]{color};8;2293;108;4803;49172;ACTIVE;ACCEPTED: 3461\\NA_AUDIT: 183\\NA_BLOCKED: 1067\\NA_DUPLICATE: 33\\NA_NED: 160\\REJECTED: 48\\NE_NO_PERSONAS: 4;ACCEPTED: 6\\IN_PROGRESS: -4
1513;2020-04-09 21:31:26;4E66AE8B-E47C-4542-9297-E5555830314C;3704;US, Hawaii—Registrar of Bureau of Conveyances, Deed Records, 1846–1900;{color:red}audit batch count: 0!=538\\{color};{color:red}[4E66AE8B-E47C-4542-9297-E5555830314C]{color};47;11248;538;54702;0;ACTIVE;\\IN_PROGRESS: 53438\\NA_BLOCKED: 1264;
1514;2020-04-09 21:57:19;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 \[Part D\];{color:red}imageset count: 50!=51\\audit batch count: 425!=434\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;13187;ACTIVE;ACCEPTED: 13135\\IN_PROGRESS: 30239\\NA_AUDIT: 2122\\NA_BLOCKED: 729\\NA_NED: 10;ACCEPTED: 2130\\IN_PROGRESS: -2130\\NA_AUDIT: 20
1515;2020-04-09 20:54:43;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}batch count: 93393!=100624\\audit batch count: 4595!=5022\\image count: 316602!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170183\\NA_AUDIT: 13464\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1133\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1516;2020-04-09 21:56:00;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}audit batch count: 6!=473\\image count: 25284!=21760\\blocked image count: 3449!=3132\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;21760;8;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 21831\\NA_AUDIT: 24\\NA_BLOCKED: 3449;
1519;2020-04-09 21:47:06;7D8C0669-2893-4E4D-9729-12D0E2982F05;3923;US, Louisiana, Orleans Parish—Death Certificates, 1835–1954;{color:red}audit batch count: 3625!=4946\\{color};{color:red}[7D8C0669-2893-4E4D-9729-12D0E2982F05]{color};293;103990;4946;302788;101250;ACTIVE;ACCEPTED: 46716\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 244911\\NA_AUDIT: 10649\\NA_BLOCKED: 10643\\NA_DUPLICATE: 429\\NA_NED: 53\\REJECTED: 28\\NE_NO_PERSONAS: 3;ACCEPTED: 2522\\IN_PROGRESS: -2591\\NA_AUDIT: 485\\NA_DUPLICATE: 60\\NA_NED: 2\\REJECTED: 6\\NE_NO_PERSONAS: 1
1520;2020-04-09 21:27:59;87E47F86-9B33-41C6-917F-E49141573B25;3678;US, Maine—Alien Arrivals, 1906–1953;{color:red}audit batch count: 2355!=2359\\{color};{color:red}[87E47F86-9B33-41C6-917F-E49141573B25]{color};34;49614;2359;218028;127374;ACTIVE;ACCEPTED: 121802\\IN_PROGRESS: 68854\\NA_AUDIT: 9521\\NA_BLOCKED: 27153\\NA_DUPLICATE: 62\\NA_NED: 150\\REJECTED: 4\\NE_NO_PERSONAS: 3;ACCEPTED: 7206\\IN_PROGRESS: -7210\\NA_NED: 4
1521;2020-04-09 20:54:11;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10045!=23404\\audit batch count: 494!=1160\\image count: 40411!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;84781;ACTIVE;ACCEPTED: 7074\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2674\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
1522;2020-04-09 21:37:54;0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD;3772;US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943;{color:red}audit batch count: 123!=129\\{color};{color:red}[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD]{color};10;2717;129;7433;44432;ACTIVE;ACCEPTED: 2467\\IN_PROGRESS: 97\\NA_AUDIT: 123\\NA_BLOCKED: 4843\\NA_NED: 23\\REJECTED: 3;
1524;2020-04-09 22:00:43;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\];{color:red}imageset count: 2!=3\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};3;109;6;696;0;ACTIVE;\\IN_PROGRESS: 375\\NA_AUDIT: 22\\NA_BLOCKED: 321;
1526;2020-04-09 21:35:14;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 1217!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;13047;ACTIVE;ACCEPTED: 3774\\IN_PROGRESS: 327818\\NA_AUDIT: 1217\\NA_BLOCKED: 260879\\NA_NED: 7\\REJECTED: 16;ACCEPTED: 130\\IN_PROGRESS: -130\\NA_AUDIT: 133
1527;2020-04-09 21:44:09;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 \[Part E\];{color:red}audit batch count: 525!=537\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;57787;ACTIVE;ACCEPTED: 31558\\IN_PROGRESS: 1012\\NA_AUDIT: 1624\\NA_BLOCKED: 22770\\NA_DUPLICATE: 401\\NA_NED: 200\\REJECTED: 19\\NE_NO_PERSONAS: 2;ACCEPTED: 112\\IN_PROGRESS: -114\\NA_DUPLICATE: 1\\REJECTED: 1
1528;2020-04-09 21:41:48;D47CB886-039E-477D-B9DF-02076F3D5594;3840;US, Michigan—Muriel Obituary File, 1930–1975 \[Part C\];{color:red}audit batch count: 17!=19\\{color};{color:red}[D47CB886-039E-477D-B9DF-02076F3D5594]{color};2;387;19;4007;9019;ACTIVE;ACCEPTED: 1274\\IN_PROGRESS: 1888\\NA_AUDIT: 167\\NA_BLOCKED: 432\\NA_DUPLICATE: 209\\NA_NED: 204;ACCEPTED: 39\\IN_PROGRESS: -59\\NA_DUPLICATE: 7\\NA_NED: 13
1530;2020-04-09 21:37:15;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 \[Part D\];{color:red}audit batch count: 1174!=1175\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;236820;ACTIVE;ACCEPTED: 232554\\IN_PROGRESS: 730\\NA_AUDIT: 11736\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 137\\REJECTED: 22\\NE_NO_PERSONAS: 13;ACCEPTED: 120\\IN_PROGRESS: -120
1531;2020-04-09 21:40:28;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}audit batch count: 1087!=1115\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;39918;ACTIVE;ACCEPTED: 39430\\IN_PROGRESS: 173337\\NA_AUDIT: 10310\\NA_BLOCKED: 84112\\NA_DUPLICATE: 159\\NA_NED: 988\\NE_NO_PERSONAS: 24;ACCEPTED: 3700\\IN_PROGRESS: -3834\\NA_AUDIT: 20\\NA_DUPLICATE: 21\\NA_NED: 112\\NE_NO_PERSONAS: 1
1532;2020-04-09 21:58:48;4AA099E5-0726-4C88-80BC-BAA0267A695F;4071;US, Michigan—Naturalization Records, 1837–1993 \[Part F\];{color:red}audit batch count: 246!=1751\\{color};{color:red}[4AA099E5-0726-4C88-80BC-BAA0267A695F]{color};480;36991;1751;420336;4570;ACTIVE;ACCEPTED: 4542\\IN_PROGRESS: 342814\\NA_AUDIT: 2458\\NA_BLOCKED: 72936\\NA_NED: 43\\NE_NO_PERSONAS: 1;ACCEPTED: 748\\IN_PROGRESS: -753\\NA_AUDIT: 369\\NA_NED: 4\\NE_NO_PERSONAS: 1
1533;2020-04-09 21:52:27;C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1;3988;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part B\];{color:red}audit batch count: 1699!=1966\\{color};{color:red}[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1]{color};201;41566;1966;422235;149576;ACTIVE;ACCEPTED: 149519\\IN_PROGRESS: 240607\\NA_AUDIT: 16910\\NA_BLOCKED: 28758\\NA_DUPLICATE: 3030\\NA_NED: 305\\NE_NO_PERSONAS: 16;ACCEPTED: 8175\\IN_PROGRESS: -8388\\NA_AUDIT: 706\\NA_DUPLICATE: 171\\NA_NED: 40\\NE_NO_PERSONAS: 2
1534;2020-04-09 21:58:19;58CFE73D-F648-4DEC-8406-6E8E6CAB5089;4064;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part C\];{color:red}audit batch count: 469!=1926\\{color};{color:red}[58CFE73D-F648-4DEC-8406-6E8E6CAB5089]{color};200;40603;1926;411880;21072;ACTIVE;ACCEPTED: 21062\\IN_PROGRESS: 363042\\NA_AUDIT: 4676\\NA_BLOCKED: 26865\\NA_DUPLICATE: 872\\NA_NED: 38\\NE_NO_PERSONAS: 1;ACCEPTED: 2483\\IN_PROGRESS: -2629\\NA_AUDIT: 460\\NA_DUPLICATE: 137\\NA_NED: 9
1535;2020-04-09 21:30:37;C24E1B14-EB53-49E0-A63E-0EAE0441C12A;3700;US, Minnesota—Passenger and Crew Lists, 1907–1952;{color:red}audit batch count: 98!=109\\{color};{color:red}[C24E1B14-EB53-49E0-A63E-0EAE0441C12A]{color};9;2298;109;42619;11819;ACTIVE;ACCEPTED: 11719\\IN_PROGRESS: 8425\\NA_AUDIT: 975\\NA_BLOCKED: 20803\\NA_DUPLICATE: 68\\NA_NED: 1602\\NE_NO_PERSONAS: 2;ACCEPTED: 561\\IN_PROGRESS: -576\\NA_AUDIT: 50\\NA_DUPLICATE: 1\\NA_NED: 13\\NE_NO_PERSONAS: 1
1537;2020-04-09 21:52:08;1BC456D1-D929-4EEA-968F-B3B585159CCB;3987;US, Mississippi—Death Certificate Index, 1912–1943;{color:red}audit batch count: 339!=344\\{color};{color:red}[1BC456D1-D929-4EEA-968F-B3B585159CCB]{color};8;7211;344;7010;643985;ACTIVE;ACCEPTED: 6191\\IN_PROGRESS: 354\\NA_AUDIT: 339\\NA_BLOCKED: 143\\NA_NED: 204\\REJECTED: 118;ACCEPTED: 70\\IN_PROGRESS: -75\\NA_AUDIT: 1\\NA_NED: 3\\REJECTED: 2
1538;2020-04-09 21:00:47;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 172249!=246050\\audit batch count: 8597!=12293\\image count: 246027!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239697;ACTIVE;ACCEPTED: 154911\\IN_PROGRESS: 16463\\NA_AUDIT: 8649\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1906\\REJECTED: 41\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\IN_PROGRESS: 72\\NA_AUDIT: 3\\NA_NED: -1
