;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1525;2020-06-22 19:43:03;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1529;2020-06-22 19:55:52;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1542;2020-06-22 20:51:30;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1557;2020-06-16 10:37:59;15-0042;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214\\NE_NO_PERSONAS: 1;
1558;2020-06-22 13:32:50;15-0042;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}misAssignedDGS count: 8\\imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1559;2020-06-22 13:32:58;15-0042;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}misAssignedDGS count: 54\\imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336070;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
1560;2020-06-22 13:33:06;15-0042;A80EAD52-E5E8-40E5-90B8-9182EB174113;3050;US—Revolutionary War Rosters, 1775–1783 \[Part G\];{color:red}misAssignedDGS count: 36\\{color};{color:red}[A80EAD52-E5E8-40E5-90B8-9182EB174113]{color};36;4834;226;4826;108064;READY_FOR_DELIVERY;ACCEPTED: 4312\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 226\\NA_BLOCKED: 218\\NA_NED: 284;
1564;2020-06-16 14:47:26;18-0566;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697803\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\NE_NO_PERSONAS: 12;
1565;2020-06-22 14:42:29;18-0566;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}misAssignedDGS count: 17\\imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460\\NE_NO_PERSONAS: 6;
1571;2020-06-22 21:14:48;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1574;2020-06-22 20:34:00;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}misAssignedDGS count: 145\\image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1576;2020-06-16 10:49:36;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31011\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 22;
1586;2020-06-22 19:57:36;15-0917;0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C;4351;Luxemburg—Civil Registration, 1796–1923 \[Part J\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0859EE25-3F66-4520-9C0C-B9EE0F1DAB9C]{color};1;107;5;811;0;BATCHING;\\IN_PROGRESS: 304\\NA_AUDIT: 15\\NA_BLOCKED: 507;
1590;2020-06-22 22:36:14;20-0843;293C93E3-69EA-4340-9549-7F1739D80203;4343;US, Iowa, Poweshiek County—School Records, 1895–1941 \[Part A\] TEST;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[293C93E3-69EA-4340-9549-7F1739D80203]{color};88;1505;74;25301;0;BATCHING;\\IN_PROGRESS: 1431\\NA_AUDIT: 74\\NA_BLOCKED: 1458;
1593;2020-06-22 21:10:08;18-1320;EEC2A9E9-D915-427D-8D30-018A25FF9B5B;4138;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[EEC2A9E9-D915-427D-8D30-018A25FF9B5B]{color};60;300307;14298;890857;0;BATCHING;\\IN_PROGRESS: 857961\\NA_AUDIT: 42892\\NA_BLOCKED: 1709;
1594;2020-06-22 21:58:08;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1595;2020-06-22 20:43:34;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49531\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1598;2020-06-22 20:44:05;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;3441;ACTIVE;ACCEPTED: 2864\\IN_PROGRESS: 67326\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 38\\NA_NED: 1679\\NE_NO_PERSONAS: 22;ACCEPTED: 9\\IN_PROGRESS: -12\\NA_NED: 3
1616;2020-06-22 20:19:52;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;134243;ACTIVE;ACCEPTED: 35698\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 44457\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 338\\NA_NED: 4142\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;
1622;2020-06-22 21:30:53;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55503\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 161233\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 585;
1628;2020-06-22 21:31:43;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 199\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;329186;ACTIVE;ACCEPTED: 118347\\ {color:red}EXPORTED: 165{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 95533\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 605\\NA_NED: 4186\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 824;ACCEPTED: 4700\\IN_PROGRESS: -4878\\NA_DUPLICATE: 32\\NA_NED: 127\\NE_NO_PERSONAS: 19
1630;2020-06-22 21:39:21;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;170905;ACTIVE;ACCEPTED: 59886\\IN_PROGRESS: 870297\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 229\\NA_NED: 743\\REJECTED: 2\\NE_NO_PERSONAS: 99;ACCEPTED: 6703\\IN_PROGRESS: -6762\\NA_DUPLICATE: 13\\NA_NED: 40\\NE_NO_PERSONAS: 6
1631;2020-06-22 20:31:40;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}misAssignedDGS count: 40\\imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683430;ACTIVE;ACCEPTED: 676168\\ {color:red}EXPORTED: 32{color}\\IN_PROGRESS: 9\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 1315;
1632;2020-06-22 20:31:52;17-0410;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;84883;ACTIVE;ACCEPTED: 84667\\IN_PROGRESS: 372\\NA_AUDIT: 4253\\NA_BLOCKED: 2254\\NA_DUPLICATE: 70\\NA_NED: 123\\NE_NO_PERSONAS: 10;ACCEPTED: 9\\IN_PROGRESS: -9
1644;2020-06-22 21:03:41;18-1017;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}misAssignedDGS count: 50\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};126;23147;1098;57978;205583;ACTIVE;ACCEPTED: 10380\\IN_PROGRESS: 17954\\NA_AUDIT: 1576\\NA_BLOCKED: 25770\\NA_DUPLICATE: 6\\NA_NED: 3326\\NE_NO_PERSONAS: 124;ACCEPTED: 59\\IN_PROGRESS: -65\\NA_NED: 6
1661;2020-06-22 20:04:58;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 401\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;61347;2916;806766;11029;ACTIVE;ACCEPTED: 5617\\IN_PROGRESS: 227723\\NA_AUDIT: 11645\\NA_BLOCKED: 535087\\NA_DUPLICATE: 50\\NA_NED: 19\\NE_NO_PERSONAS: 1;ACCEPTED: 132\\IN_PROGRESS: -132
1676;2020-06-22 21:49:32;19-0951;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;53284;ACTIVE;ACCEPTED: 934\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 4907\\NA_AUDIT: 290\\NA_BLOCKED: 82151\\NA_NED: 4;ACCEPTED: 112\\IN_PROGRESS: -112
1677;2020-06-22 21:49:44;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;128601;ACTIVE;ACCEPTED: 2243\\IN_PROGRESS: 3300\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 15;ACCEPTED: 642\\IN_PROGRESS: -650\\NA_NED: 8
1678;2020-06-22 21:50:09;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;270723;ACTIVE;ACCEPTED: 4724\\IN_PROGRESS: 52\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\NA_NED: 1;ACCEPTED: 535\\IN_PROGRESS: -535
1681;2020-06-22 20:59:22;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;50586;ACTIVE;ACCEPTED: 50567\\IN_PROGRESS: 56929\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 52\\NA_NED: 4;
1686;2020-06-22 20:20:02;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}misAssignedDGS count: 141\\imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70494;ACTIVE;ACCEPTED: 44366\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 40\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3380\\NE_NO_PERSONAS: 64;
1688;2020-06-22 20:20:27;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 123\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;73518;ACTIVE;ACCEPTED: 50404\\IN_PROGRESS: 83066\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 153\\NA_NED: 1622\\NE_NO_PERSONAS: 54;ACCEPTED: 397\\IN_PROGRESS: -408\\NA_DUPLICATE: 4\\NA_NED: 7
1689;2020-06-22 20:20:38;16-1335;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}misAssignedDGS count: 72\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;68085;ACTIVE;ACCEPTED: 42036\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 2228\\NA_AUDIT: 2280\\NA_BLOCKED: 4981\\NA_DUPLICATE: 250\\NA_NED: 1455\\NE_NO_PERSONAS: 30;ACCEPTED: 40\\IN_PROGRESS: -45\\NA_NED: 5
1690;2020-06-22 20:20:48;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}misAssignedDGS count: 140\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;69921;ACTIVE;ACCEPTED: 43639\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 115\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 128\\NA_NED: 3582\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 125;
1692;2020-06-22 20:21:08;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}misAssignedDGS count: 73\\{color};{color:red}[690AEF5A-D245-49ED-90D0-0E2E3EF099CB]{color};160;9168;431;45144;36768;ACTIVE;ACCEPTED: 28117\\ {color:red}EXPORTED: 196{color}\\IN_PROGRESS: 6\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 260\\NA_NED: 12733\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 274;
1699;2020-06-22 19:25:33;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;25915;ACTIVE;ACCEPTED: 1751\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3677\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 27;
1705;2020-06-22 20:02:37;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;2613;ACTIVE;ACCEPTED: 2432\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 13713\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 120\\NA_NED: 9266\\NE_NO_PERSONAS: 5;
1707;2020-06-22 19:49:58;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;3374;ACTIVE;ACCEPTED: 1785\\IN_PROGRESS: 15167\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 25;
1710;2020-06-22 20:35:40;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;1263;ACTIVE;ACCEPTED: 636\\IN_PROGRESS: 112129\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 23\\NA_NED: 322\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: -5
1716;2020-06-22 20:07:06;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;280061;ACTIVE;ACCEPTED: 82590\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 239746\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 263\\NA_NED: 464;ACCEPTED: 4\\IN_PROGRESS: -4
1719;2020-06-22 21:51:58;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;13137;ACTIVE;ACCEPTED: 6409\\IN_PROGRESS: 33179\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 3\\NA_NED: 21;ACCEPTED: 205\\IN_PROGRESS: -207\\NA_NED: 2
1729;2020-06-22 20:49:41;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 295\\imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;9923;ACTIVE;ACCEPTED: 5825\\IN_PROGRESS: 6996\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 91;ACCEPTED: 10\\IN_PROGRESS: -10
1730;2020-06-22 21:29:51;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;24;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 73\\NA_BLOCKED: 22\\NA_NED: 1;
1735;2020-06-22 20:24:56;16-1531;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;16528;ACTIVE;ACCEPTED: 4651\\IN_PROGRESS: 1254\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 81;ACCEPTED: 9\\IN_PROGRESS: -9
1744;2020-06-22 22:18:46;20-0048;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;1405150;ACTIVE;ACCEPTED: 14696\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 113359\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 59;ACCEPTED: 918\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -920\\NA_NED: 1
1756;2020-06-22 19:26:26;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 \[Parte E\];{color:red}misAssignedDGS count: 44\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;21497;ACTIVE;ACCEPTED: 5510\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 11185\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 114\\NA_NED: 787\\NE_NO_PERSONAS: 10;ACCEPTED: 12\\IN_PROGRESS: -12
1757;2020-06-22 19:26:35;11-0709;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 \[Part F\];{color:red}misAssignedDGS count: 94\\{color};{color:red}[1B36E283-53C7-4407-9288-E5F60B9FA8D9]{color};94;27599;1308;56182;20574;ACTIVE;ACCEPTED: 4772\\IN_PROGRESS: 47135\\NA_AUDIT: 2592\\NA_BLOCKED: 4082\\NA_DUPLICATE: 23\\NA_NED: 165\\NE_NO_PERSONAS: 5;ACCEPTED: 32\\IN_PROGRESS: -43\\NA_NED: 11
