;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1514;2020-05-07 20:17:53;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}imagesets not assigned count: 49\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;24951;ACTIVE;ACCEPTED: 16752\\IN_PROGRESS: 3\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 354\\REJECTED: 6;ACCEPTED: 7\\IN_PROGRESS: -8\\NA_NED: 1
1518;2020-05-12 15:26:11;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1521;2020-05-12 16:11:30;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;588;ACTIVE;ACCEPTED: 311\\IN_PROGRESS: 16659\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 7;ACCEPTED: 132\\IN_PROGRESS: -134\\NA_NED: 2
1524;2020-05-12 16:05:08;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\];{color:red}imagesets not assigned count: 374\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;13325;ACTIVE;ACCEPTED: 4775\\IN_PROGRESS: 8\\NA_AUDIT: 240\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 30\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
1526;2020-05-12 15:27:15;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1531;2020-05-12 15:47:15;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;773;ACTIVE;ACCEPTED: 520\\IN_PROGRESS: 14\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 21;
1533;2020-05-12 15:37:29;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;259757;ACTIVE;ACCEPTED: 70084\\ {color:red}EXPORTED: 6033{color}\\IN_PROGRESS: 246303\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 249\\NA_NED: 394\\REJECTED: 6;ACCEPTED: 1235\\IN_PROGRESS: -1236\\REJECTED: 1
1536;2020-05-12 16:05:49;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;9444;ACTIVE;ACCEPTED: 4744\\IN_PROGRESS: 34854\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_NED: 14;ACCEPTED: 192\\IN_PROGRESS: -192
1546;2020-05-12 15:40:29;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}imagesets not assigned count: 295\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;829;ACTIVE;ACCEPTED: 472\\IN_PROGRESS: 12437\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_NED: 3;ACCEPTED: 155\\IN_PROGRESS: -155
1547;2020-05-12 16:14:27;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;6451;12;ACTIVE;ACCEPTED: 7\\IN_PROGRESS: 81\\NA_BLOCKED: 22\\NA_NED: 1;
1553;2020-04-24 18:57:30;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101384;ACTIVE;ACCEPTED: 66325\\ {color:red}EXPORTED: 780{color}\\IN_PROGRESS: 5\\NA_AUDIT: 3003\\NA_BLOCKED: 13411\\NA_DUPLICATE: 61\\NA_NED: 1844\\REJECTED: 14\\NE_NO_PERSONAS: 10;ACCEPTED: 3\\IN_PROGRESS: -4\\NA_NED: 1
1559;2020-05-12 15:41:18;B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;2972;Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2]{color};6;6284;298;8254;10646;ACTIVE;ACCEPTED: 2690\\IN_PROGRESS: 3277\\NA_AUDIT: 298\\NA_BLOCKED: 2268\\NA_NED: 19;ACCEPTED: 3\\IN_PROGRESS: -3
1568;2020-05-12 16:23:28;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;845126;ACTIVE;ACCEPTED: 8924\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 119152\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 35;ACCEPTED: 709\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -712
1579;2020-05-12 15:20:23;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 \[Parte D\];{color:red}imagesets not assigned count: 138\\{color};{color:red}[43AE809C-5832-4AFB-9F9E-A56FA9F474CD]{color};138;22882;1092;75278;68137;ACTIVE;ACCEPTED: 14625\\ {color:red}EXPORTED: 571{color}\\IN_PROGRESS: 49842\\NA_AUDIT: 3510\\NA_BLOCKED: 5692\\NA_DUPLICATE: 476\\NA_NED: 4069\\REJECTED: 3;ACCEPTED: 209\\IN_PROGRESS: -208\\NA_DUPLICATE: 5\\NA_NED: -6
1580;2020-05-12 15:32:50;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}imagesets not assigned count: 77\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;559429;ACTIVE;ACCEPTED: 57987\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 57{color}\\IN_PROGRESS: 17903\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 254\\NA_NED: 455\\REJECTED: 16464\\NE_NO_PERSONAS: 9;ACCEPTED: 5243\\ {color:red}FAILED: 55{color}\\IN_PROGRESS: -5388\\NA_DUPLICATE: 19\\NA_NED: 44\\REJECTED: 27
1582;2020-05-12 16:32:43;E1B50914-A45B-44F4-9771-FE8BCF8FAE72;4193;Paraguay, DIGERRMOV—Military Enlistment Cards, 1870–1965 \[Parte A\];{color:red}imagesets not assigned count: 98\\{color};{color:red}[E1B50914-A45B-44F4-9771-FE8BCF8FAE72]{color};1;262;12;1098;367;ACTIVE;ACCEPTED: 366\\IN_PROGRESS: 632\\NA_AUDIT: 48\\NA_BLOCKED: 98\\NA_NED: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 282\\IN_PROGRESS: -284\\NA_NED: 1\\NE_NO_PERSONAS: 1
1598;2020-05-12 16:32:37;3FD6CF09-13CD-4790-B38D-3772518BC780;4191;Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\];{color:red}imagesets not assigned count: 7\\{color};{color:red}[3FD6CF09-13CD-4790-B38D-3772518BC780]{color};285;13265;618;53662;9623;ACTIVE;ACCEPTED: 9592\\IN_PROGRESS: 40567\\NA_AUDIT: 2462\\NA_BLOCKED: 3467\\NA_DUPLICATE: 3\\NA_NED: 32\\REJECTED: 1;ACCEPTED: 4657\\IN_PROGRESS: -4576\\NA_AUDIT: 8\\NA_BLOCKED: 8\\NA_NED: 26\\REJECTED: 1
1610;2020-05-05 13:12:13;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}imagesets not assigned count: 494\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};500;35481;1667;133106;122761;ACTIVE;ACCEPTED: 119336\\ {color:red}EXPORTED: 2088{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 9244\\NA_DUPLICATE: 650\\NA_NED: 1779\\NE_NO_PERSONAS: 9;
1611;2020-05-12 15:26:49;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imagesets not assigned count: 8\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;54219;ACTIVE;ACCEPTED: 10295\\ {color:red}EXPORTED: 144{color}\\IN_PROGRESS: 47064\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5682\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 30\\IN_PROGRESS: -26\\NA_NED: -4
1615;2020-05-12 16:07:04;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78402;3712;789572;365573;ACTIVE;ACCEPTED: 364692\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 352960\\NA_AUDIT: 35911\\NA_BLOCKED: 66157\\NA_DUPLICATE: 3465\\NA_NED: 1153\\REJECTED: 6\\NE_NO_PERSONAS: 44;ACCEPTED: 22159\\IN_PROGRESS: -22496\\NA_DUPLICATE: 274\\NA_NED: 62\\NE_NO_PERSONAS: 1
1616;2020-05-12 16:15:43;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imagesets not assigned count: 176\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;192322;ACTIVE;ACCEPTED: 191906\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 549168\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 1515\\NA_NED: 611\\REJECTED: 3\\NE_NO_PERSONAS: 24;ACCEPTED: 22066\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: -22374\\NA_DUPLICATE: 225\\NA_NED: 36\\REJECTED: 1\\NE_NO_PERSONAS: 6
1617;2020-05-12 16:32:12;D54C6840-F385-4693-AC44-9A56A3FAB114;4183;Philippines—Marriage Records, 1945–1987 \[Part G\];{color:red}imagesets not assigned count: 176\\{color};{color:red}[D54C6840-F385-4693-AC44-9A56A3FAB114]{color};176;125790;5977;399634;18239;ACTIVE;ACCEPTED: 18177\\IN_PROGRESS: 338488\\NA_AUDIT: 17792\\NA_BLOCKED: 42770\\NA_DUPLICATE: 86\\NA_NED: 112\\NE_NO_PERSONAS: 1;ACCEPTED: 5203\\IN_PROGRESS: -5263\\NA_DUPLICATE: 26\\NA_NED: 33\\NE_NO_PERSONAS: 1
1619;2020-05-12 15:54:24;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}imagesets not assigned count: 14\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;15882;757;45660;46838;ACTIVE;ACCEPTED: 14025\\ {color:red}EXPORTED: 192{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 31006\\NA_AUDIT: 2265\\NA_BLOCKED: 366\\NA_DUPLICATE: 5\\NA_NED: 18\\REJECTED: 31\\NE_NO_PERSONAS: 5;ACCEPTED: 4414\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: -977\\NA_AUDIT: 179\\NA_BLOCKED: 6\\NA_DUPLICATE: 1\\NA_NED: 3\\REJECTED: 14\\NE_NO_PERSONAS: 1
1620;2020-04-30 14:50:22;6F2E4517-E5E4-46F2-A6BD-DBD66EB1B9A6;3978;Portugal, Portalegre—Catholic Church Records, 1870–1911 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[6F2E4517-E5E4-46F2-A6BD-DBD66EB1B9A6]{color};1;2;0;10;5;ACTIVE;ACCEPTED: 3\\NA_BLOCKED: 4\\NA_NED: 3;
1625;2020-05-12 15:31:04;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}imagesets not assigned count: 1\\{color};{color:red}[0D04748D-68E3-4C24-82EC-F30852EF8028]{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 200\\NA_AUDIT: 10\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3;
1626;2020-05-12 15:19:34;1B7CFD90-4280-44A6-A9FD-1E5299E33A50;1927;QA Internal Test Old Admin WAF fixes;{color:red}imagesets not assigned count: 2\\{color};{color:red}[1B7CFD90-4280-44A6-A9FD-1E5299E33A50]{color};2;9;1;36;17;ACTIVE;\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1\\NA_DUPLICATE: 1\\NA_NED: 11\\REJECTED: 5\\NE_NO_PERSONAS: 8;
1627;2020-05-12 15:21:03;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;106981;ACTIVE;ACCEPTED: 89000\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 93106\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6136\\REJECTED: 4\\NE_NO_PERSONAS: 27;ACCEPTED: 38\\IN_PROGRESS: -38
1630;2020-05-12 16:02:53;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}imagesets not assigned count: 4\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};21;21039;1001;20179;279413;ACTIVE;ACCEPTED: 20017\\NA_AUDIT: 1001\\NA_BLOCKED: 141\\NA_NED: 21;
1634;2020-05-12 16:26:39;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;12620;ACTIVE;ACCEPTED: 2466\\ {color:red}FAILED: 8{color}\\IN_PROGRESS: 30475\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 1\\NA_NED: 10\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 705\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -712\\NA_NED: 1
1636;2020-05-12 15:26:30;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 56622\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1637;2020-05-12 15:33:25;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1638;2020-05-12 15:51:20;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;217260;ACTIVE;ACCEPTED: 170990\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 35{color}\\IN_PROGRESS: 197822\\NA_AUDIT: 19268\\NA_BLOCKED: 362089\\NA_DUPLICATE: 9692\\NA_NED: 7269\\REJECTED: 5\\NE_NO_PERSONAS: 24;ACCEPTED: 11727\\ {color:red}FAILED: 25{color}\\IN_PROGRESS: -12506\\NA_DUPLICATE: 568\\NA_NED: 186
1643;2020-05-12 16:00:46;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;4184;ACTIVE;ACCEPTED: 291\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 1265\\NA_AUDIT: 80\\NA_BLOCKED: 131\\NA_NED: 1;ACCEPTED: 103\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -104
1646;2020-05-12 15:25:27;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4166;ACTIVE;ACCEPTED: 692\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 719\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 224\\NE_NO_PERSONAS: 11;
1649;2020-05-12 15:24:33;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;186866;ACTIVE;ACCEPTED: 2674\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 39200\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 192\\REJECTED: 3;ACCEPTED: 43\\IN_PROGRESS: -43
1653;2020-05-12 16:20:56;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14886;701;55995;10878;ACTIVE;ACCEPTED: 232\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 54164\\NA_AUDIT: 2713\\NA_BLOCKED: 1219\\NA_DUPLICATE: 79\\NA_NED: 43\\REJECTED: 254;ACCEPTED: 10\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -40\\NA_DUPLICATE: 1\\NA_NED: 13\\REJECTED: 12
1654;2020-05-12 15:52:44;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;991295;ACTIVE;ACCEPTED: 59006\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 281\\NA_AUDIT: 3076\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1605\\NA_NED: 479\\REJECTED: 255\\NE_NO_PERSONAS: 1;ACCEPTED: 19\\IN_PROGRESS: -23\\NA_DUPLICATE: 2\\REJECTED: 2
1658;2020-05-12 16:17:39;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;130233;ACTIVE;ACCEPTED: 23503\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 7{color}\\IN_PROGRESS: 12795\\NA_AUDIT: 2004\\NA_BLOCKED: 14103\\NA_DUPLICATE: 33\\NA_NED: 3613\\REJECTED: 25\\NE_NO_PERSONAS: 8;ACCEPTED: 4841\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -5100\\NA_DUPLICATE: 12\\NA_NED: 233\\REJECTED: 5\\NE_NO_PERSONAS: 2
1660;2020-05-12 16:17:31;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;236528;ACTIVE;ACCEPTED: 18199\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 1767\\NA_AUDIT: 1029\\NA_BLOCKED: 10918\\NA_DUPLICATE: 10\\NA_NED: 586\\REJECTED: 88\\NE_NO_PERSONAS: 1;ACCEPTED: 1573\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -1612\\NA_DUPLICATE: 7\\NA_NED: 23\\REJECTED: 6\\NE_NO_PERSONAS: 1
1661;2020-05-12 16:16:27;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;224379;ACTIVE;ACCEPTED: 8381\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 227\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 634\\REJECTED: 30;ACCEPTED: 235\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -237\\NA_NED: 1
1669;2020-05-12 15:49:03;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}imagesets not assigned count: 1\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;152052;81665;ACTIVE;ACCEPTED: 71840\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 82\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 463\\NA_NED: 13626\\REJECTED: 19\\NE_NO_PERSONAS: 267;ACCEPTED: 42\\IN_PROGRESS: -51\\NA_NED: 8\\NE_NO_PERSONAS: 1
1670;2020-05-05 13:42:07;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}imagesets not assigned count: 1\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13764;ACTIVE;ACCEPTED: 587\\NA_AUDIT: 29\\NA_BLOCKED: 253\\NA_NED: 24;
1676;2020-05-12 16:29:42;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;12866;ACTIVE;\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 47934\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 306\\NA_NED: 1606\\NE_NO_PERSONAS: 12846;\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: -4162\\NA_DUPLICATE: 84\\NA_NED: 224\\NE_NO_PERSONAS: 3830
1683;2020-05-12 15:48:26;EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D]{color};4;1031;50;2988;20123;ACTIVE;ACCEPTED: 2313\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 592\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_DUPLICATE: 1\\NA_NED: 29\\NE_NO_PERSONAS: 1;ACCEPTED: 113\\IN_PROGRESS: -113\\NA_DUPLICATE: 1\\NA_NED: -1
1685;2020-05-12 16:29:26;7EB9B4E4-EACE-476A-B0D8-AE6868527580;4148;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[7EB9B4E4-EACE-476A-B0D8-AE6868527580]{color};308;7538;342;30812;47275;ACTIVE;ACCEPTED: 26119\\IN_PROGRESS: 24\\NA_AUDIT: 1349\\NA_BLOCKED: 2717\\NA_DUPLICATE: 54\\NA_NED: 1891\\REJECTED: 6\\NE_NO_PERSONAS: 1;ACCEPTED: 30\\IN_PROGRESS: -32\\NA_NED: 2
