;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1453;2020-04-03 22:17:56;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part F];{color:red}audit batch count: 307!=1770\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};250;37458;1770;199650;743;ACTIVE;ACCEPTED: 743\\IN_PROGRESS: 169373\\NA_AUDIT: 1514\\NA_BLOCKED: 23817\\NA_DUPLICATE: 42\\NA_NED: 5675;
1454;2020-04-03 21:57:41;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}[51C0E90D-3C73-4E79-9F88-C1D8E04E8542]{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1455;2020-04-03 22:07:28;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 1356!=1962\\{color};{color:red}[FEACC4B6-200E-462E-BDFA-27E8FFD75154]{color};112;41305;1962;57596;263669;ACTIVE;ACCEPTED: 20441\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 15050\\NA_AUDIT: 1356\\NA_BLOCKED: 18243\\NA_NED: 3818\\REJECTED: 36\\NE_NO_PERSONAS: 5;
1456;2020-04-04 09:51:27;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45;
1458;2020-04-03 21:51:45;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 28!=29\\{color};{color:red}[3E9887EF-0913-427F-A8E2-F7D437C1B285]{color};2;600;29;1360;6176;ACTIVE;ACCEPTED: 607\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 82\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 443\\REJECTED: 4\\NE_NO_PERSONAS: 9;
1459;2020-04-04 10:00:57;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 19084!=21839\\audit batch count: 966!=1090\\image count: 140835!=152134\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22929;1090;152134;22780;ACTIVE;ACCEPTED: 17674\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 51793\\NA_AUDIT: 3788\\NA_BLOCKED: 65773\\NA_DUPLICATE: 121\\NA_NED: 5348\\REJECTED: 6\\NE_NO_PERSONAS: 83;ACCEPTED: 588\\IN_PROGRESS: -651\\NA_NED: 88\\NE_NO_PERSONAS: 5
1460;2020-04-03 21:45:03;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13677;ACTIVE;ACCEPTED: 583\\IN_PROGRESS: 4\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;
1462;2020-04-03 21:48:00;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 481!=538\\{color};{color:red}[81FABB6B-F614-4D55-B01C-E8097B18C5F6]{color};87;11375;538;75593;65539;ACTIVE;ACCEPTED: 48197\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 24047\\NA_AUDIT: 3381\\NA_BLOCKED: 2737\\NA_DUPLICATE: 346\\NA_NED: 254\\REJECTED: 1;
1463;2020-04-03 22:05:10;C40346AA-2DEB-479C-820F-DB0EC819260D;3826;US, Arkansas—County Voter Registration Records, 1868–1910 [Part A];{color:red}audit batch count: 1!=8\\{color};{color:red}[C40346AA-2DEB-479C-820F-DB0EC819260D]{color};2;169;8;1246;0;ACTIVE;\\IN_PROGRESS: 161\\NA_AUDIT: 1\\NA_BLOCKED: 1085;
1465;2020-04-03 22:06:48;AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8;3841;US, Arkansas—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 522!=525\\{color};{color:red}[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8]{color};2;11020;525;10532;3420;ACTIVE;ACCEPTED: 3416\\IN_PROGRESS: 7077\\NA_AUDIT: 522\\NA_BLOCKED: 37\\NA_NED: 2;
1466;2020-04-03 22:17:34;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}audit batch count: 33!=1204\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25511;1204;250013;3874;ACTIVE;ACCEPTED: 121\\IN_PROGRESS: 217227\\NA_AUDIT: 150\\NA_BLOCKED: 32665;
1467;2020-04-03 22:15:15;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}audit batch count: 127!=135\\{color};{color:red}[8800B6CD-1086-4CF0-9D59-0902BD959E7E]{color};13;2871;135;33384;23476;ACTIVE;ACCEPTED: 23405\\IN_PROGRESS: 2240\\NA_AUDIT: 1251\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1195\\NA_NED: 65\\NE_NO_PERSONAS: 1;
1468;2020-04-03 22:18:03;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}audit batch count: 24!=31\\{color};{color:red}[4E3CCB11-7864-4E98-894B-475B3A11D1E7]{color};3;672;31;5097;941;ACTIVE;ACCEPTED: 498\\IN_PROGRESS: 1613\\NA_AUDIT: 79\\NA_BLOCKED: 2895\\NA_DUPLICATE: 88\\NA_NED: 3;
1471;2020-04-03 21:46:46;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}[7AB60DA0-88BB-4AE2-B118-342E728DC9DA]{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1472;2020-04-03 22:17:13;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 77!=78\\{color};{color:red}[F5C53A4D-41B7-47E8-97B9-E38863B5811E]{color};3;1629;78;11589;14789;ACTIVE;ACCEPTED: 8655\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 136\\NA_AUDIT: 458\\NA_BLOCKED: 2450\\NA_DUPLICATE: 89\\NA_NED: 231\\REJECTED: 4\\NE_NO_PERSONAS: 1;
1473;2020-04-03 21:54:15;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 56!=279\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;48520;ACTIVE;ACCEPTED: 1008\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4585\\NA_AUDIT: 56\\NA_BLOCKED: 2784\\NA_NED: 1;
1474;2020-04-03 21:53:56;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}audit batch count: 78!=1962\\{color};{color:red}[4DCB2991-8357-45AF-8048-4857FD037921]{color};96;41176;1962;206074;454;ACTIVE;ACCEPTED: 453\\IN_PROGRESS: 187020\\NA_AUDIT: 432\\NA_BLOCKED: 18226\\NA_DUPLICATE: 368\\NA_NED: 7;
1475;2020-04-03 21:59:59;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 [Part B];{color:red}audit batch count: 45!=63\\{color};{color:red}[CFCD4A38-155B-4419-84DA-596BF5997883]{color};3;1318;63;4490;42206;ACTIVE;ACCEPTED: 908\\IN_PROGRESS: 1945\\NA_AUDIT: 45\\NA_BLOCKED: 1631\\NA_DUPLICATE: 2\\REJECTED: 4;
1476;2020-04-03 21:58:07;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}audit batch count: 8!=13\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};2;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 80\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1477;2020-04-03 22:16:58;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}audit batch count: 126!=135\\{color};{color:red}[2A372F33-5863-4ACB-A606-83453E4EC9B2]{color};6;2852;135;27297;24007;ACTIVE;ACCEPTED: 23873\\IN_PROGRESS: 3260\\NA_AUDIT: 1260\\NA_BLOCKED: 150\\NA_DUPLICATE: 7\\NA_NED: 7;
1478;2020-04-03 22:00:39;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 112!=1271\\{color};{color:red}[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC]{color};45;26669;1271;38843;28267;ACTIVE;ACCEPTED: 1144\\IN_PROGRESS: 24153\\NA_AUDIT: 112\\NA_BLOCKED: 13445\\NA_NED: 87\\REJECTED: 14;
1479;2020-04-03 22:09:30;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}audit batch count: 144!=4443\\{color};{color:red}[EC1C44B3-DD99-4C57-83C1-C3C984797E7C]{color};37;93320;4443;124447;4096;ACTIVE;ACCEPTED: 576\\IN_PROGRESS: 105967\\NA_AUDIT: 144\\NA_BLOCKED: 17831\\NA_NED: 67\\REJECTED: 5\\NE_NO_PERSONAS: 1;
1480;2020-04-03 21:58:43;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1428!=2148\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;116217;ACTIVE;ACCEPTED: 111976\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 238800\\NA_AUDIT: 14097\\NA_BLOCKED: 79961\\NA_DUPLICATE: 369\\NA_NED: 29972\\REJECTED: 10\\NE_NO_PERSONAS: 305;
1481;2020-04-04 10:02:43;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 957!=1173\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;48190;ACTIVE;ACCEPTED: 27811\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 77566\\NA_AUDIT: 4243\\NA_BLOCKED: 22801\\NA_DUPLICATE: 93\\NA_NED: 941\\REJECTED: 5\\NE_NO_PERSONAS: 4;ACCEPTED: 164\\IN_PROGRESS: -165\\NA_AUDIT: 7\\REJECTED: 1
1483;2020-04-03 22:16:50;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 34!=37\\{color};{color:red}[E543C835-D8A1-443F-9DBE-A648F5B59A61]{color};1;772;37;757;23039;ACTIVE;ACCEPTED: 663\\IN_PROGRESS: 58\\NA_AUDIT: 34\\NA_BLOCKED: 22\\NA_NED: 11\\REJECTED: 3;
1485;2020-04-03 22:19:57;15E05C55-CAD2-4555-804A-6C2A8050014A;4050;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 [Part B];{color:red}audit batch count: 6!=19\\{color};{color:red}[15E05C55-CAD2-4555-804A-6C2A8050014A]{color};1;402;19;462;372;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 377\\NA_AUDIT: 6\\NA_BLOCKED: 79\\REJECTED: 1;
1486;2020-04-03 21:52:48;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 435!=440\\{color};{color:red}[933200B6-C924-4BFC-B329-0DBF2589DE44]{color};211;9307;440;103944;55364;ACTIVE;ACCEPTED: 53515\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 14809\\NA_AUDIT: 4164\\NA_BLOCKED: 18693\\NA_DUPLICATE: 456\\NA_NED: 16437\\REJECTED: 3\\NE_NO_PERSONAS: 81;
1487;2020-04-03 22:07:36;F6C88F70-872E-479D-931D-A89A99DA981C;3855;US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 [Part C];{color:red}audit batch count: 70!=265\\{color};{color:red}[F6C88F70-872E-479D-931D-A89A99DA981C]{color};89;5718;265;56820;5357;ACTIVE;ACCEPTED: 5214\\IN_PROGRESS: 48849\\NA_AUDIT: 697\\NA_BLOCKED: 2659\\NA_DUPLICATE: 40\\NA_NED: 48\\NE_NO_PERSONAS: 10;
1488;2020-04-04 09:44:38;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 [Part A];{color:red}batch count: 32667!=36431\\audit batch count: 1636!=1822\\image count: 73419!=80946\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;182076;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 37029{color}\\IN_PROGRESS: 5732\\NA_AUDIT: 3176\\NA_BLOCKED: 10103\\NA_DUPLICATE: 84\\NA_NED: 151\\REJECTED: 20288\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 41\\NA_AUDIT: 2\\REJECTED: 47
1490;2020-04-04 09:51:20;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2738!=3026\\audit batch count: 29!=151\\image count: 41519!=45361\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;140;ACTIVE;ACCEPTED: 128\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29137\\NA_AUDIT: 346\\NA_BLOCKED: 10385\\NA_DUPLICATE: 14\\NA_NED: 1843\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 175\\NA_AUDIT: 26
1491;2020-04-03 21:50:56;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 257!=1522\\{color};{color:red}[1B1346D9-0029-4E89-8634-FDC53820EE26]{color};71;32038;1522;234661;52739;ACTIVE;ACCEPTED: 11674\\IN_PROGRESS: 210611\\NA_AUDIT: 1422\\NA_BLOCKED: 12320\\NA_DUPLICATE: 12\\NA_NED: 38\\REJECTED: 6;
1492;2020-04-04 09:54:38;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}batch count: 2141!=2185\\audit batch count: 104!=108\\image count: 3649!=4803\\no blocked images\\{color};{color:red}[CF458A42-BD18-4126-86CD-2B823439C390]{color};8;2293;108;4803;47504;ACTIVE;ACCEPTED: 3368\\IN_PROGRESS: 37\\NA_AUDIT: 177\\NA_DUPLICATE: 33\\NA_NED: 159\\REJECTED: 48\\NE_NO_PERSONAS: 4;ACCEPTED: 21\\NA_NED: 1
1493;2020-04-03 22:20:05;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 [Part D];{color:red}imageset count: 50!=51\\audit batch count: 399!=434\\image count: 44113!=45075\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;45075;1097;ACTIVE;ACCEPTED: 1097\\IN_PROGRESS: 42284\\NA_AUDIT: 1992\\NA_BLOCKED: 729\\NA_NED: 3;
1494;2020-04-04 09:55:10;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 [Part K];{color:red}batch count: 93393!=100624\\audit batch count: 4595!=5022\\image count: 316602!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170183\\NA_AUDIT: 13464\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1133\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1496;2020-04-03 22:04:17;D36A0A6A-FCBA-421B-99B4-AEFA5150B054;3793;US, Iowa—Old Age Assistance Records, 1934–1946 [Part I];{color:red}audit batch count: 8!=10\\{color};{color:red}[D36A0A6A-FCBA-421B-99B4-AEFA5150B054]{color};1;208;10;1050;1572;ACTIVE;ACCEPTED: 121\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 163\\NA_AUDIT: 16\\NA_BLOCKED: 649\\NA_NED: 116;
1497;2020-04-03 22:20:13;4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846;4055;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 [Part B];{color:red}audit batch count: 4!=5\\{color};{color:red}[4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846]{color};1;106;5;131;773;ACTIVE;ACCEPTED: 77\\IN_PROGRESS: 24\\NA_AUDIT: 4\\NA_BLOCKED: 30;
1499;2020-04-03 22:10:57;7D8C0669-2893-4E4D-9729-12D0E2982F05;3923;US, Louisiana, Orleans Parish—Death Certificates, 1835–1954;{color:red}audit batch count: 2844!=4946\\{color};{color:red}[7D8C0669-2893-4E4D-9729-12D0E2982F05]{color};293;103990;4946;302788;63502;ACTIVE;ACCEPTED: 30217\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 261587\\NA_AUDIT: 8307\\NA_BLOCKED: 10643\\NA_DUPLICATE: 278\\NA_NED: 41\\REJECTED: 15\\NE_NO_PERSONAS: 2;
1500;2020-04-03 21:54:28;87E47F86-9B33-41C6-917F-E49141573B25;3678;US, Maine—Alien Arrivals, 1906–1953;{color:red}audit batch count: 2336!=2359\\{color};{color:red}[87E47F86-9B33-41C6-917F-E49141573B25]{color};34;49614;2359;218028;81240;ACTIVE;ACCEPTED: 77639\\IN_PROGRESS: 113097\\NA_AUDIT: 9445\\NA_BLOCKED: 27153\\NA_DUPLICATE: 32\\NA_NED: 103\\REJECTED: 2\\NE_NO_PERSONAS: 2;
1501;2020-04-04 09:54:48;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10045!=23404\\audit batch count: 494!=1160\\image count: 40411!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;84781;ACTIVE;ACCEPTED: 7074\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2674\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
1502;2020-04-03 22:02:57;0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD;3772;US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943;{color:red}audit batch count: 123!=129\\{color};{color:red}[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD]{color};10;2717;129;7433;44337;ACTIVE;ACCEPTED: 2460\\IN_PROGRESS: 104\\NA_AUDIT: 123\\NA_BLOCKED: 4843\\NA_NED: 23\\REJECTED: 3;
1504;2020-04-03 22:09:03;B3DC8AB0-76AE-4143-84AA-40B0131DCEF6;3877;US, Michigan—Grand Army of the Republic, Cemetery Index, 1800–1900;{color:red}audit batch count: 57!=66\\{color};{color:red}[B3DC8AB0-76AE-4143-84AA-40B0131DCEF6]{color};7;1389;66;13531;6127;ACTIVE;ACCEPTED: 6125\\IN_PROGRESS: 6785\\NA_AUDIT: 570\\NA_BLOCKED: 355\\NA_DUPLICATE: 24\\NA_NED: 242;
1505;2020-04-03 22:00:29;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 658!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;7925;ACTIVE;ACCEPTED: 2241\\IN_PROGRESS: 329357\\NA_AUDIT: 658\\NA_BLOCKED: 260879\\NA_NED: 6\\REJECTED: 11;
1506;2020-04-03 22:08:46;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 [Part E];{color:red}audit batch count: 513!=537\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;40941;ACTIVE;ACCEPTED: 26672\\IN_PROGRESS: 6008\\NA_AUDIT: 1585\\NA_BLOCKED: 22770\\NA_DUPLICATE: 339\\NA_NED: 159\\REJECTED: 12\\NE_NO_PERSONAS: 2;
1507;2020-04-03 22:06:40;D47CB886-039E-477D-B9DF-02076F3D5594;3840;US, Michigan—Muriel Obituary File, 1930–1975 [Part C];{color:red}audit batch count: 14!=19\\{color};{color:red}[D47CB886-039E-477D-B9DF-02076F3D5594]{color};2;387;19;4007;6740;ACTIVE;ACCEPTED: 968\\IN_PROGRESS: 2294\\NA_AUDIT: 137\\NA_BLOCKED: 432\\NA_DUPLICATE: 163\\NA_NED: 150;
1509;2020-04-03 22:02:12;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 [Part D];{color:red}audit batch count: 1170!=1175\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;231138;ACTIVE;ACCEPTED: 227056\\IN_PROGRESS: 6230\\NA_AUDIT: 11696\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 135\\REJECTED: 22\\NE_NO_PERSONAS: 13;
1510;2020-04-03 22:05:31;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 [Part E];{color:red}audit batch count: 1035!=1115\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;22594;ACTIVE;ACCEPTED: 22471\\IN_PROGRESS: 191103\\NA_AUDIT: 9797\\NA_BLOCKED: 84112\\NA_DUPLICATE: 51\\NA_NED: 309\\NE_NO_PERSONAS: 4;
1511;2020-04-03 22:21:00;4AA099E5-0726-4C88-80BC-BAA0267A695F;4071;US, Michigan—Naturalization Records, 1837–1993 [Part F];{color:red}audit batch count: 93!=1751\\{color};{color:red}[4AA099E5-0726-4C88-80BC-BAA0267A695F]{color};480;36991;1751;420336;851;ACTIVE;ACCEPTED: 834\\IN_PROGRESS: 346561\\NA_AUDIT: 929\\NA_BLOCKED: 72936\\NA_NED: 5;
1512;2020-04-03 22:15:47;C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1;3988;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part B];{color:red}audit batch count: 1311!=1966\\{color};{color:red}[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1]{color};201;41566;1966;422235;106093;ACTIVE;ACCEPTED: 106052\\IN_PROGRESS: 285218\\NA_AUDIT: 13074\\NA_BLOCKED: 28758\\NA_DUPLICATE: 1978\\NA_NED: 217\\NE_NO_PERSONAS: 12;
1513;2020-04-03 22:20:43;58CFE73D-F648-4DEC-8406-6E8E6CAB5089;4064;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part C];{color:red}audit batch count: 232!=1926\\{color};{color:red}[58CFE73D-F648-4DEC-8406-6E8E6CAB5089]{color};200;40603;1926;411880;5525;ACTIVE;ACCEPTED: 5524\\IN_PROGRESS: 379241\\NA_AUDIT: 2307\\NA_BLOCKED: 26865\\NA_DUPLICATE: 240\\NA_NED: 10;
1514;2020-04-03 21:56:37;C24E1B14-EB53-49E0-A63E-0EAE0441C12A;3700;US, Minnesota—Passenger and Crew Lists, 1907–1952;{color:red}audit batch count: 70!=109\\{color};{color:red}[C24E1B14-EB53-49E0-A63E-0EAE0441C12A]{color};9;2298;109;42619;6690;ACTIVE;ACCEPTED: 6658\\IN_PROGRESS: 13580\\NA_AUDIT: 698\\NA_BLOCKED: 20803\\NA_DUPLICATE: 37\\NA_NED: 1540\\NE_NO_PERSONAS: 1;
1516;2020-04-03 22:15:30;1BC456D1-D929-4EEA-968F-B3B585159CCB;3987;US, Mississippi—Death Certificate Index, 1912–1943;{color:red}audit batch count: 331!=344\\{color};{color:red}[1BC456D1-D929-4EEA-968F-B3B585159CCB]{color};8;7211;344;7010;569315;ACTIVE;ACCEPTED: 5586\\IN_PROGRESS: 990\\NA_AUDIT: 331\\NA_BLOCKED: 143\\NA_NED: 194\\REJECTED: 97;
1517;2020-04-04 09:58:34;059BF999-055A-4214-BE73-8F173D116839;3287;US, Missouri, St. Louis—Military Records, 1916–1939;{color:red}batch count: 171803!=246050\\audit batch count: 8578!=12293\\image count: 245581!=322006\\{color};{color:red}[059BF999-055A-4214-BE73-8F173D116839]{color};175;258343;12293;322006;5239500;ACTIVE;ACCEPTED: 154907\\IN_PROGRESS: 16017\\NA_AUDIT: 8630\\NA_BLOCKED: 72682\\NA_DUPLICATE: 23\\NA_NED: 1910\\REJECTED: 41\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\IN_PROGRESS: 16\\NA_AUDIT: 1\\NA_NED: -1
1518;2020-04-04 09:49:46;52E692F1-F281-4515-AAF5-D009972B43FD;2795;US, Missouri—1876 State Census [Part B];{color:red}batch count: 3615!=6419\\audit batch count: 179!=318\\image count: 6010!=8825\\{color};{color:red}[52E692F1-F281-4515-AAF5-D009972B43FD]{color};23;6737;318;8825;99440;ACTIVE;ACCEPTED: 2508\\ {color:red}EXPORTED: 82{color}\\IN_PROGRESS: 106\\NA_AUDIT: 180\\NA_BLOCKED: 2391\\NA_NED: 921\\REJECTED: 2;ACCEPTED: 1\\IN_PROGRESS: 2\\NA_AUDIT: 1
1519;2020-04-04 09:34:48;69BF0E51-DB02-43D6-A4DF-4F65E4F6791C;1960;US, Missouri—County Marriages, 1806–1969 [Part I];{color:red}batch count: 27!=12842\\audit batch count: 0!=643\\image count: 12486!=61517\\{color};{color:red}[69BF0E51-DB02-43D6-A4DF-4F65E4F6791C]{color};29;13485;643;61517;0;ACTIVE;\\IN_PROGRESS: 135\\NA_BLOCKED: 12351;
