;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1555;2020-07-10 11:15:15;20-0394;05A84584-54FA-4F25-BD57-A840770D19EA;4288;US, Wisconsin—Marriage Records, 1998–2004;{color:red}misAssignedDGS count: 15\\{color};{color:red}[05A84584-54FA-4F25-BD57-A840770D19EA]{color};99;125821;5978;241082;239712;READY_FOR_DELIVERY;ACCEPTED: 239488\\IN_PROGRESS: 4\\NA_AUDIT: 11954\\NA_BLOCKED: 1448\\NA_DUPLICATE: 50\\NA_NED: 76\\NE_NO_PERSONAS: 16;
1556;2020-06-02 18:53:51;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;ACCEPTED: 240\\REJECTED: -240
1560;2020-07-09 23:57:53;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}misAssignedDGS count: 38\\imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1562;2020-07-02 04:59:39;17-1763;956786AB-A29B-4557-A92C-1BE94FB413DB;2575;US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966;{color:red}misAssignedDGS count: 3\\{color};{color:red}[956786AB-A29B-4557-A92C-1BE94FB413DB]{color};3;1931;92;18399;18404;READY_FOR_DELIVERY;ACCEPTED: 18373\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 920\\NA_BLOCKED: 20\\NA_DUPLICATE: 1\\NA_NED: 2;
1566;2020-07-10 08:59:05;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}misAssignedDGS count: 237\\imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 526181\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\NE_NO_PERSONAS: 83;
1567;2020-07-10 00:04:08;18-1334;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\];{color:red}misAssignedDGS count: 172\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;381703;READY_FOR_DELIVERY;ACCEPTED: 377452\\NA_AUDIT: 20215\\NA_BLOCKED: 105727\\NA_DUPLICATE: 18913\\NA_NED: 9137\\REJECTED: 12\\NE_NO_PERSONAS: 30;
1568;2020-07-13 18:01:20;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1572;2020-07-13 18:17:11;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1585;2020-07-13 19:13:40;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1600;2020-07-10 02:06:22;15-0042;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214\\NE_NO_PERSONAS: 1;
1601;2020-07-02 04:47:51;15-0042;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}misAssignedDGS count: 8\\imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1602;2020-07-10 01:10:42;15-0042;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}misAssignedDGS count: 54\\imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336070;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 124{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 33;\\ {color:red}EXPORTED: 2{color}\\NE_NO_PERSONAS: -2
1603;2020-07-01 10:37:31;15-0042;A80EAD52-E5E8-40E5-90B8-9182EB174113;3050;US—Revolutionary War Rosters, 1775–1783 \[Part G\];{color:red}misAssignedDGS count: 36\\{color};{color:red}[A80EAD52-E5E8-40E5-90B8-9182EB174113]{color};36;4834;226;4826;108064;READY_FOR_DELIVERY;ACCEPTED: 4312\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 226\\NA_BLOCKED: 218\\NA_NED: 284;
1607;2020-07-10 08:49:29;18-0566;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697803\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\NE_NO_PERSONAS: 12;
1608;2020-07-09 17:47:06;18-0566;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}misAssignedDGS count: 17\\imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460\\NE_NO_PERSONAS: 6;
1614;2020-07-13 19:37:27;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1620;2020-07-13 18:56:36;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}misAssignedDGS count: 145\\image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1623;2020-07-10 00:08:51;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31013\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 22;
1644;2020-07-13 20:12:36;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1646;2020-07-13 19:06:46;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49524\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;
1649;2020-07-13 19:07:15;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;5674;ACTIVE;ACCEPTED: 4712\\IN_PROGRESS: 64690\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 51\\NA_NED: 2443\\NE_NO_PERSONAS: 33;ACCEPTED: 483\\IN_PROGRESS: -670\\NA_DUPLICATE: 5\\NA_NED: 181\\NE_NO_PERSONAS: 1
1667;2020-07-13 18:41:26;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;136776;ACTIVE;ACCEPTED: 36043\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 44128\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 340\\NA_NED: 4124\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 119\\IN_PROGRESS: -113\\NA_DUPLICATE: 1\\NA_NED: -7
1672;2020-07-13 19:50:33;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;152616;ACTIVE;ACCEPTED: 63191\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 13{color}\\IN_PROGRESS: 153311\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 349\\NA_NED: 2693\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 617;ACCEPTED: 1523\\IN_PROGRESS: -1548\\NA_DUPLICATE: 9\\NA_NED: 16
1677;2020-07-13 19:51:26;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 199\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;355008;ACTIVE;ACCEPTED: 128585\\ {color:red}EXPORTED: 233{color}\\IN_PROGRESS: 84919\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 680\\NA_NED: 4430\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 818;ACCEPTED: 2173\\IN_PROGRESS: -2282\\NA_DUPLICATE: 16\\NA_NED: 93
1680;2020-07-13 19:58:42;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;196531;ACTIVE;ACCEPTED: 70144\\ {color:red}EXPORTED: 12{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 859735\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 269\\NA_NED: 984\\REJECTED: 2\\NE_NO_PERSONAS: 106;ACCEPTED: 2482\\IN_PROGRESS: -2518\\NA_DUPLICATE: 2\\NA_NED: 34
1681;2020-07-13 18:54:20;17-0410;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;85253;ACTIVE;ACCEPTED: 85037\\NA_AUDIT: 4253\\NA_BLOCKED: 2254\\NA_DUPLICATE: 70\\NA_NED: 125\\NE_NO_PERSONAS: 10;ACCEPTED: 3\\IN_PROGRESS: -3
1693;2020-07-13 19:27:25;18-1017;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}misAssignedDGS count: 52\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};126;23147;1098;57978;274702;ACTIVE;ACCEPTED: 14921\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 13026\\NA_AUDIT: 1576\\NA_BLOCKED: 25770\\NA_DUPLICATE: 6\\NA_NED: 3692\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 131;ACCEPTED: 1120\\IN_PROGRESS: -1144\\NA_NED: 24
1696;2020-07-13 19:29:31;18-1174;4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC;4315;Colombia—Catholic Church Records, 1693–2010 \[Part G\];{color:red}misAssignedDGS count: 19\\{color};{color:red}[4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC]{color};27;30624;1460;63116;934;ACTIVE;ACCEPTED: 160\\IN_PROGRESS: 29007\\NA_AUDIT: 1460\\NA_BLOCKED: 33947\\NA_NED: 2;ACCEPTED: 160\\IN_PROGRESS: -162\\NA_NED: 2
1712;2020-07-13 18:25:59;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 401\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;96362;4586;806766;27432;ACTIVE;ACCEPTED: 13957\\IN_PROGRESS: 351935\\NA_AUDIT: 18290\\NA_BLOCKED: 538007\\NA_DUPLICATE: 112\\NA_NED: 56\\NE_NO_PERSONAS: 30;ACCEPTED: 2225\\IN_PROGRESS: 14233\\NA_AUDIT: 824\\NA_BLOCKED: 119\\NA_DUPLICATE: 46\\NA_NED: 14\\NE_NO_PERSONAS: 21
1725;2020-07-13 20:06:56;19-0951;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;82883;ACTIVE;ACCEPTED: 1471\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 4352\\NA_AUDIT: 290\\NA_BLOCKED: 82151\\NA_NED: 22;ACCEPTED: 320\\IN_PROGRESS: -332\\NA_NED: 12
1726;2020-07-13 20:07:05;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;246758;ACTIVE;ACCEPTED: 4307\\IN_PROGRESS: 1231\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 20;ACCEPTED: 830\\IN_PROGRESS: -830
1727;2020-07-13 19:48:30;19-0246;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[67193A8D-3329-40B9-9C96-8062FBD3151A]{color};6;961;46;4890;25450;ACTIVE;ACCEPTED: 433\\IN_PROGRESS: 479\\NA_AUDIT: 46\\NA_BLOCKED: 3975\\NA_NED: 3;ACCEPTED: 124\\IN_PROGRESS: -125\\NA_NED: 1
1729;2020-07-13 19:22:53;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;55302;ACTIVE;ACCEPTED: 55283\\IN_PROGRESS: 52209\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 56\\NA_NED: 4;ACCEPTED: 2877\\IN_PROGRESS: -2880\\NA_DUPLICATE: 3
1735;2020-07-13 18:42:06;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 123\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;91014;ACTIVE;ACCEPTED: 62785\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 69707\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 256\\NA_NED: 2468\\NE_NO_PERSONAS: 62;ACCEPTED: 1817\\IN_PROGRESS: -2092\\NA_DUPLICATE: 5\\NA_NED: 269\\NE_NO_PERSONAS: 1
1736;2020-07-13 18:42:15;16-1335;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}misAssignedDGS count: 72\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;70062;ACTIVE;ACCEPTED: 43518\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 483\\NA_AUDIT: 2280\\NA_BLOCKED: 4981\\NA_DUPLICATE: 264\\NA_NED: 1683\\NE_NO_PERSONAS: 33;ACCEPTED: 169\\IN_PROGRESS: -204\\NA_DUPLICATE: 3\\NA_NED: 31\\NE_NO_PERSONAS: 1
1737;2020-07-13 18:42:23;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}misAssignedDGS count: 140\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;70027;ACTIVE;ACCEPTED: 43711\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 15\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 128\\NA_NED: 3601\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 127;ACCEPTED: 19\\IN_PROGRESS: -25\\NA_NED: 4\\NE_NO_PERSONAS: 2
1739;2020-07-13 18:42:51;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}misAssignedDGS count: 73\\{color};{color:red}[690AEF5A-D245-49ED-90D0-0E2E3EF099CB]{color};160;9168;431;45144;36772;ACTIVE;ACCEPTED: 28119\\ {color:red}EXPORTED: 198{color}\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 260\\NA_NED: 12735\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 274;
1746;2020-07-13 17:45:42;10-0631;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;26852;ACTIVE;ACCEPTED: 1839\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 3589\\NA_AUDIT: 270\\NA_BLOCKED: 366\\NA_NED: 27;ACCEPTED: 41\\IN_PROGRESS: -42\\NA_NED: 1
1752;2020-07-13 18:23:50;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;3028;ACTIVE;ACCEPTED: 2824\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 13274\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 120\\NA_NED: 9313\\NE_NO_PERSONAS: 5;ACCEPTED: 78\\IN_PROGRESS: -76\\NA_NED: -2
1754;2020-07-13 18:09:54;14-0267;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 1\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20655;3871;ACTIVE;ACCEPTED: 2044\\IN_PROGRESS: 14903\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 30;ACCEPTED: 139\\IN_PROGRESS: -141\\NA_NED: 2
1757;2020-07-13 18:58:54;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;2504;ACTIVE;ACCEPTED: 1264\\IN_PROGRESS: 111494\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 35\\NA_NED: 317\\NE_NO_PERSONAS: 1;ACCEPTED: 60\\IN_PROGRESS: -65\\NA_DUPLICATE: 5
1763;2020-07-13 18:27:42;16-0195;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 \[Parte D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C87AB108-FC59-464D-B108-C2F4FB8F439B]{color};209;85322;4058;417302;289451;ACTIVE;ACCEPTED: 85087\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 237234\\NA_AUDIT: 16128\\NA_BLOCKED: 94233\\NA_DUPLICATE: 264\\NA_NED: 474;ACCEPTED: 1546\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: -1556\\NA_DUPLICATE: 1\\NA_NED: 5
1766;2020-07-13 20:08:50;19-1099;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\];{color:red}misAssignedDGS count: 450\\imagesets not assigned count: 450\\{color};{color:red}[39FABF38-4BAA-44E4-9E93-42C755198070]{color};500;7121;317;43443;14779;ACTIVE;ACCEPTED: 6975\\IN_PROGRESS: 32611\\NA_AUDIT: 1837\\NA_BLOCKED: 3831\\NA_DUPLICATE: 3\\NA_NED: 23;ACCEPTED: 383\\IN_PROGRESS: -384\\NA_NED: 1
1776;2020-07-13 19:12:10;18-0213;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;11620;ACTIVE;ACCEPTED: 6826\\IN_PROGRESS: 5975\\NA_AUDIT: 646\\NA_BLOCKED: 3888\\NA_DUPLICATE: 1\\NA_NED: 110;ACCEPTED: 167\\IN_PROGRESS: -172\\NA_NED: 5
1777;2020-07-13 19:49:20;19-0280;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;194;9;6451;27;ACTIVE;ACCEPTED: 17\\IN_PROGRESS: 689\\NA_AUDIT: 34\\NA_BLOCKED: 99\\NA_NED: 1;\\IN_PROGRESS: 618\\NA_AUDIT: 34\\NA_BLOCKED: 77
