;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1410;2020-06-16 14:30:17;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}misAssignedDGS count: 1\\batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\imagesets not assigned count: 1\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1411;2020-06-16 14:30:25;17-1414;3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308;3828;US, Texas, Cooke County—Probate Records, 1849–1982 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308]{color};1;2;0;1986;20;READY_FOR_DELIVERY;ACCEPTED: 18\\NA_BLOCKED: 1968;
1427;2020-06-02 15:20:44;19-1377;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}misAssignedDGS count: 26\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;9806;466;29392;184041;READY_FOR_DELIVERY;ACCEPTED: 17539\\NA_AUDIT: 930\\NA_BLOCKED: 10767\\NA_DUPLICATE: 387\\NA_NED: 634\\REJECTED: 59\\NE_NO_PERSONAS: 6;
1436;2020-06-16 13:30:28;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1441;2020-04-14 17:42:16;13-1128;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}misAssignedDGS count: 132\\imagesets not assigned count: 132\\{color};{color:red}[6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A]{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1460;2020-06-12 07:33:56;19-0906;EF53AFCB-766B-4A5F-B92F-DD44ADE1193B;3471;US, Washington—County Naturalization Records, 1850–1982 \[Part A\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B]{color};196;5280;240;67190;47950;READY_FOR_DELIVERY;ACCEPTED: 43752\\ {color:red}EXPORTED: 59{color}\\NA_AUDIT: 2234\\NA_BLOCKED: 20347\\NA_DUPLICATE: 777\\NA_NED: 2377\\NE_NO_PERSONAS: 10;ACCEPTED: 21\\ {color:red}EXPORTED: -28{color}\\REJECTED: -3\\NE_NO_PERSONAS: 10
1461;2020-06-16 15:40:07;19-0906;59CB8485-A875-4461-92BD-2DFBACC82363;3574;US, Washington—County Naturalization Records, 1850–1982 \[Part C\];{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[59CB8485-A875-4461-92BD-2DFBACC82363]{color};247;5766;269;57322;60182;READY_FOR_DELIVERY;ACCEPTED: 43980\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 2230\\NA_BLOCKED: 12204\\NA_DUPLICATE: 77\\NA_NED: 1136\\REJECTED: 1\\NE_NO_PERSONAS: 6;
1462;2020-06-12 07:44:20;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784;
1463;2020-06-16 14:08:00;17-0030;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 \[Part N\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B13B3941-CAEB-41D1-85D5-937953186715]{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230;
1464;2020-06-15 16:18:26;17-0030;0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;2694;US, Washington—Marriage Records, 1750–1990 \[Part Q\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A]{color};179;16977;809;209757;160338;READY_FOR_DELIVERY;ACCEPTED: 155375\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 7899\\NA_BLOCKED: 52321\\NA_DUPLICATE: 292\\NA_NED: 1749\\NE_NO_PERSONAS: 5;
1472;2020-06-16 15:37:38;19-0802;0FAB0F9D-05A7-4817-892D-245A8CAC8125;3506;US, Wisconsin, Dane—Naturalization Records, 1887–1945;{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[0FAB0F9D-05A7-4817-892D-245A8CAC8125]{color};86;5318;248;34078;27486;READY_FOR_DELIVERY;ACCEPTED: 24133\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 1214\\NA_BLOCKED: 8931\\NA_DUPLICATE: 71\\NA_NED: 852\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 11;
1479;2020-06-16 14:36:24;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1480;2020-06-16 14:26:46;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}misAssignedDGS count: 272\\imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826662\\ {color:red}EXPORTED: 411{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 271;
1488;2020-06-02 18:53:51;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;ACCEPTED: 240\\REJECTED: -240
1492;2020-06-16 14:42:13;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}misAssignedDGS count: 38\\imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1494;2020-06-16 14:34:36;17-1763;956786AB-A29B-4557-A92C-1BE94FB413DB;2575;US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966;{color:red}misAssignedDGS count: 3\\{color};{color:red}[956786AB-A29B-4557-A92C-1BE94FB413DB]{color};3;1931;92;18399;18404;READY_FOR_DELIVERY;ACCEPTED: 18373\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 920\\NA_BLOCKED: 20\\NA_DUPLICATE: 1\\NA_NED: 2;
1497;2020-06-16 15:55:41;19-1419;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}misAssignedDGS count: 13\\imagesets not assigned count: 13\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16858;READY_FOR_DELIVERY;ACCEPTED: 16623\\NA_AUDIT: 849\\NA_BLOCKED: 16895\\NA_DUPLICATE: 17\\NA_NED: 402\\REJECTED: 8;
1498;2020-06-15 15:09:23;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}misAssignedDGS count: 237\\imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 526176\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 83;
1499;2020-06-16 15:05:31;18-1334;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\];{color:red}misAssignedDGS count: 172\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;381703;READY_FOR_DELIVERY;ACCEPTED: 377452\\NA_AUDIT: 20215\\NA_BLOCKED: 105727\\NA_DUPLICATE: 18913\\NA_NED: 9137\\REJECTED: 12\\NE_NO_PERSONAS: 30;
1500;2020-06-16 13:20:10;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1504;2020-06-16 13:36:24;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1517;2020-06-16 14:40:53;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1528;2020-06-12 14:05:22;17-0948;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080\\NE_NO_PERSONAS: 2;\\ {color:red}EXPORTED: -2{color}\\NE_NO_PERSONAS: 2
1532;2020-06-16 10:37:59;15-0042;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214\\NE_NO_PERSONAS: 1;
1533;2020-06-16 13:35:22;15-0042;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}misAssignedDGS count: 8\\imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1534;2020-06-11 23:27:36;15-0042;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}misAssignedDGS count: 54\\imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336070;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;\\ {color:red}EXPORTED: -36{color}\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35
1535;2020-06-16 10:38:11;15-0042;A80EAD52-E5E8-40E5-90B8-9182EB174113;3050;US—Revolutionary War Rosters, 1775–1783 \[Part G\];{color:red}misAssignedDGS count: 36\\{color};{color:red}[A80EAD52-E5E8-40E5-90B8-9182EB174113]{color};36;4834;226;4826;108064;READY_FOR_DELIVERY;ACCEPTED: 4312\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 226\\NA_BLOCKED: 218\\NA_NED: 284;
1539;2020-06-16 14:47:26;18-0566;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697803\\ {color:red}EXPORTED: 197{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\NE_NO_PERSONAS: 12;
1540;2020-06-16 14:47:38;18-0566;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}misAssignedDGS count: 17\\imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460\\NE_NO_PERSONAS: 6;
1546;2020-06-16 15:07:32;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148492\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1549;2020-06-16 14:17:08;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}misAssignedDGS count: 145\\image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1551;2020-06-16 10:49:36;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 31011\\ {color:red}EXPORTED: 116{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 22;
1560;2020-06-16 13:35:49;15-0523;8113F9CC-858D-4E72-9148-4CBABD2FED24;4320;France, Haute-Garonne, Toulouse—Church Records 1539–1793 \[Part B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[8113F9CC-858D-4E72-9148-4CBABD2FED24]{color};270;0;0;26339;0;BATCHING;;
1563;2020-06-16 13:57:48;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};38;0;0;29975;0;BATCHING;;
1569;2020-06-16 15:04:05;18-1320;EEC2A9E9-D915-427D-8D30-018A25FF9B5B;4138;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[EEC2A9E9-D915-427D-8D30-018A25FF9B5B]{color};60;300307;14298;890857;0;BATCHING;\\IN_PROGRESS: 857961\\NA_AUDIT: 42892\\NA_BLOCKED: 1709;
1573;2020-06-16 15:48:12;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1574;2020-06-16 14:32:19;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58455;ACTIVE;ACCEPTED: 49531\\IN_PROGRESS: 34\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 257\\NA_NED: 21896\\NE_NO_PERSONAS: 319;ACCEPTED: 104\\IN_PROGRESS: -185\\NA_DUPLICATE: 1\\NA_NED: 79\\NE_NO_PERSONAS: 1
1577;2020-06-16 14:32:58;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;2954;ACTIVE;ACCEPTED: 2420\\IN_PROGRESS: 67953\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 29\\NA_NED: 1505\\NE_NO_PERSONAS: 22;ACCEPTED: 661\\IN_PROGRESS: -1031\\NA_DUPLICATE: 2\\NA_NED: 367\\NE_NO_PERSONAS: 1
1595;2020-06-16 14:01:00;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;133781;ACTIVE;ACCEPTED: 35630\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 44525\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 338\\NA_NED: 4142\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 6\\IN_PROGRESS: -6
1602;2020-06-16 15:23:06;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55503\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 161233\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\ {color:red}NOT_EXPORTED: 13{color}\\NE_NO_PERSONAS: 585;
1608;2020-06-16 15:24:03;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 199\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;317574;ACTIVE;ACCEPTED: 113647\\ {color:red}EXPORTED: 165{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 100411\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 573\\NA_NED: 4059\\ {color:red}NOT_EXPORTED: 12{color}\\NE_NO_PERSONAS: 805;ACCEPTED: 4801\\IN_PROGRESS: -4994\\NA_DUPLICATE: 21\\NA_NED: 148\\NE_NO_PERSONAS: 24
1610;2020-06-16 15:31:53;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;150155;ACTIVE;ACCEPTED: 53183\\IN_PROGRESS: 877059\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 216\\NA_NED: 703\\REJECTED: 2\\NE_NO_PERSONAS: 93;ACCEPTED: 786\\IN_PROGRESS: -820\\NA_DUPLICATE: 5\\NA_NED: 24\\NE_NO_PERSONAS: 5
1611;2020-06-16 14:14:07;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}misAssignedDGS count: 40\\imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683430;ACTIVE;ACCEPTED: 676168\\ {color:red}EXPORTED: 32{color}\\IN_PROGRESS: 9\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 1315;
1612;2020-06-16 14:14:31;17-0410;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;84671;ACTIVE;ACCEPTED: 84455\\IN_PROGRESS: 584\\NA_AUDIT: 4253\\NA_BLOCKED: 2254\\NA_DUPLICATE: 70\\NA_NED: 123\\NE_NO_PERSONAS: 10;ACCEPTED: 2186\\IN_PROGRESS: -2186\\NA_DUPLICATE: 1\\NA_NED: -1
1624;2020-06-16 14:55:55;18-1017;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}misAssignedDGS count: 50\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};126;23108;1096;57978;187018;ACTIVE;ACCEPTED: 9415\\IN_PROGRESS: 19128\\NA_AUDIT: 1568\\NA_BLOCKED: 25429\\NA_DUPLICATE: 5\\NA_NED: 2986\\NE_NO_PERSONAS: 109;ACCEPTED: 575\\IN_PROGRESS: 7732\\NA_AUDIT: 431\\NA_BLOCKED: 23615\\NA_DUPLICATE: 1\\NA_NED: 518\\NE_NO_PERSONAS: 22
1641;2020-06-16 13:46:08;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 401\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;53255;2531;806766;8201;ACTIVE;ACCEPTED: 4183\\IN_PROGRESS: 198352\\NA_AUDIT: 10110\\NA_BLOCKED: 535069\\NA_DUPLICATE: 49\\NA_NED: 17\\NE_NO_PERSONAS: 1;ACCEPTED: 36\\IN_PROGRESS: -36
1655;2020-06-16 15:41:22;19-0951;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;46918;ACTIVE;ACCEPTED: 822\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 5019\\NA_AUDIT: 290\\NA_BLOCKED: 82151\\NA_NED: 4;ACCEPTED: 161\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -164\\NA_NED: 2
1656;2020-06-16 15:41:31;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;91941;ACTIVE;ACCEPTED: 1601\\IN_PROGRESS: 3950\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 7;ACCEPTED: 516\\IN_PROGRESS: -516
