;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1725;2020-05-27 15:25:17;18-1322;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;262604;ACTIVE;ACCEPTED: 203953\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 163042\\NA_AUDIT: 19268\\NA_BLOCKED: 362089\\NA_DUPLICATE: 10827\\NA_NED: 7976\\REJECTED: 5\\NE_NO_PERSONAS: 24;ACCEPTED: 24567\\IN_PROGRESS: -26206\\NA_DUPLICATE: 1032\\NA_NED: 607
1730;2020-05-27 15:45:13;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;9154;ACTIVE;ACCEPTED: 587\\IN_PROGRESS: 971\\NA_AUDIT: 80\\NA_BLOCKED: 131;ACCEPTED: 194\\IN_PROGRESS: -194
1733;2020-05-27 13:31:47;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4198;ACTIVE;ACCEPTED: 695\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 714\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 226\\NE_NO_PERSONAS: 11;ACCEPTED: 3\\IN_PROGRESS: -5\\NA_NED: 2
1736;2020-05-27 14:27:57;16-1014;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;202263;ACTIVE;ACCEPTED: 2865\\ {color:red}EXPORTED: 92{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 39008\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 191\\REJECTED: 4;ACCEPTED: 128\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -128\\NA_NED: -1
1739;2020-05-27 15:45:54;19-0582;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14886;701;55995;12426;ACTIVE;ACCEPTED: 258\\IN_PROGRESS: 54096\\NA_AUDIT: 2713\\NA_BLOCKED: 1219\\NA_DUPLICATE: 92\\NA_NED: 44\\REJECTED: 286;ACCEPTED: 21\\IN_PROGRESS: -48\\NA_DUPLICATE: 8\\REJECTED: 19
1740;2020-05-27 14:52:40;17-1023;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;997360;ACTIVE;ACCEPTED: 59147\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 124\\NA_AUDIT: 3076\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1617\\NA_NED: 481\\REJECTED: 257\\NE_NO_PERSONAS: 1;ACCEPTED: 96\\IN_PROGRESS: -103\\NA_DUPLICATE: 7
1744;2020-05-27 15:39:12;19-0306;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;215227;ACTIVE;ACCEPTED: 35260\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 42{color}\\IN_PROGRESS: 271\\NA_AUDIT: 2004\\NA_BLOCKED: 14103\\NA_DUPLICATE: 41\\NA_NED: 4324\\REJECTED: 33\\NE_NO_PERSONAS: 14;ACCEPTED: 7293\\ {color:red}FAILED: 41{color}\\IN_PROGRESS: -7716\\NA_DUPLICATE: 6\\NA_NED: 369\\REJECTED: 4\\NE_NO_PERSONAS: 3
1745;2020-05-27 16:17:11;20-0012;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;262363;ACTIVE;ACCEPTED: 19413\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 544\\NA_AUDIT: 1029\\NA_BLOCKED: 10918\\NA_DUPLICATE: 11\\NA_NED: 595\\REJECTED: 89\\NE_NO_PERSONAS: 1;ACCEPTED: 148\\IN_PROGRESS: -152\\NA_DUPLICATE: 1\\NA_NED: 3
1747;2020-05-27 16:28:24;20-0622;DF3B9444-EA2D-49C3-ABF6-52CF586118BC;4219;UK, England, Middlesex—Parish Registers, 1556–1987 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DF3B9444-EA2D-49C3-ABF6-52CF586118BC]{color};199;93615;4459;97295;45423;ACTIVE;ACCEPTED: 1709\\IN_PROGRESS: 87446\\NA_AUDIT: 4459\\NA_BLOCKED: 5933\\NA_NED: 2;ACCEPTED: 1709\\IN_PROGRESS: 4299\\NA_AUDIT: 299\\NA_BLOCKED: 296\\NA_NED: 2
1748;2020-05-27 15:39:19;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;227836;ACTIVE;ACCEPTED: 8438\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 171\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 634\\REJECTED: 30;ACCEPTED: 14\\IN_PROGRESS: -14
1756;2020-05-27 15:36:43;19-0213;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}imagesets not assigned count: 1\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;152052;81854;ACTIVE;ACCEPTED: 71900\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 2\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 465\\NA_NED: 13644\\REJECTED: 19\\NE_NO_PERSONAS: 267;ACCEPTED: 54\\IN_PROGRESS: -72\\NA_DUPLICATE: 2\\NA_NED: 16
1762;2020-05-27 16:25:05;20-0557;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;22912;ACTIVE;\\ {color:red}FAILED: 74{color}\\IN_PROGRESS: 36433\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 472\\NA_NED: 2864\\NE_NO_PERSONAS: 22873;\\ {color:red}FAILED: 74{color}\\IN_PROGRESS: -7972\\NA_DUPLICATE: 103\\NA_NED: 962\\NE_NO_PERSONAS: 6833
1768;2020-05-27 16:03:03;19-1348;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}imagesets not assigned count: 27\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;136597;ACTIVE;ACCEPTED: 3074\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 2514\\NA_AUDIT: 279\\NA_BLOCKED: 2784\\NA_NED: 6;ACCEPTED: 505\\IN_PROGRESS: -505
1771;2020-05-27 14:15:20;16-0097;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}imagesets not assigned count: 13\\{color};{color:red}[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01]{color};1;440;21;426;55262;ACTIVE;ACCEPTED: 361\\IN_PROGRESS: 51\\NA_AUDIT: 21\\NA_BLOCKED: 7\\NA_NED: 3\\REJECTED: 4;ACCEPTED: 41\\IN_PROGRESS: -41
1773;2020-05-27 16:07:07;19-1410;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}imagesets not assigned count: 10\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;219260;ACTIVE;ACCEPTED: 209574\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 111646\\NA_AUDIT: 19046\\NA_BLOCKED: 79961\\NA_DUPLICATE: 592\\NA_NED: 59112\\REJECTED: 16\\NE_NO_PERSONAS: 492;ACCEPTED: 14898\\IN_PROGRESS: -20782\\NA_DUPLICATE: 27\\NA_NED: 5830\\REJECTED: 1\\NE_NO_PERSONAS: 26
1775;2020-05-27 15:36:52;19-0215;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}imagesets not assigned count: 18\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};340;24986;1165;128903;173880;ACTIVE;ACCEPTED: 101798\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 209\\NA_AUDIT: 5189\\NA_BLOCKED: 22792\\NA_DUPLICATE: 258\\NA_NED: 3803\\REJECTED: 16\\NE_NO_PERSONAS: 14;ACCEPTED: 11852\\ {color:red}FAILED: 7{color}\\IN_PROGRESS: -12243\\NA_DUPLICATE: 55\\NA_NED: 327\\REJECTED: 1\\NE_NO_PERSONAS: 1
1780;2020-05-27 15:26:13;18-1338;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}imagesets not assigned count: 1\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;4537;ACTIVE;ACCEPTED: 4480\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 27048\\NA_AUDIT: 1755\\NA_BLOCKED: 10385\\NA_DUPLICATE: 28\\NA_NED: 3366\\NE_NO_PERSONAS: 46;ACCEPTED: 944\\IN_PROGRESS: -1496\\NA_DUPLICATE: 6\\NA_NED: 543\\NE_NO_PERSONAS: 3
1790;2020-05-27 15:36:24;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;268551;ACTIVE;ACCEPTED: 99918\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 189058\\NA_AUDIT: 14517\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1154\\NA_NED: 697\\REJECTED: 38\\NE_NO_PERSONAS: 8;ACCEPTED: 945\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -973\\NA_DUPLICATE: 14\\NA_NED: 8
1793;2020-05-27 16:19:35;20-0361;B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5;4079;US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975;{color:red}imagesets not assigned count: 7\\{color};{color:red}[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5]{color};14;2615;126;27990;36056;ACTIVE;ACCEPTED: 17619\\IN_PROGRESS: 1\\NA_AUDIT: 904\\NA_BLOCKED: 10170\\NA_DUPLICATE: 178\\NA_NED: 16\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 5\\IN_PROGRESS: -5
1796;2020-05-27 15:31:13;18-1800;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;263823;ACTIVE;ACCEPTED: 23020\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 37\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 60\\REJECTED: 14;ACCEPTED: 9994\\IN_PROGRESS: -10035\\NA_NED: 33\\REJECTED: 8
1798;2020-05-27 14:00:13;14-1179;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;5165;ACTIVE;ACCEPTED: 333\\IN_PROGRESS: 298\\NA_AUDIT: 43\\NA_BLOCKED: 1537\\NA_DUPLICATE: 1\\NA_NED: 240\\REJECTED: 1;ACCEPTED: 20\\IN_PROGRESS: -35\\NA_NED: 15
1801;2020-05-27 15:37:23;19-0218;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;211380;ACTIVE;ACCEPTED: 207727\\IN_PROGRESS: 625\\NA_AUDIT: 10585\\NA_BLOCKED: 84112\\NA_DUPLICATE: 734\\NA_NED: 4759\\REJECTED: 8\\NE_NO_PERSONAS: 85;ACCEPTED: 24133\\IN_PROGRESS: -24642\\NA_DUPLICATE: 69\\NA_NED: 437\\NE_NO_PERSONAS: 3
1813;2020-05-27 13:46:12;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;614;ACTIVE;ACCEPTED: 94\\IN_PROGRESS: 206504\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 1;ACCEPTED: 69\\IN_PROGRESS: -70\\NA_DUPLICATE: 1
1817;2020-05-27 15:48:47;19-0673;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}imagesets not assigned count: 4\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37564;1794;170832;167946;ACTIVE;ACCEPTED: 135730\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 1871\\NA_AUDIT: 7135\\NA_BLOCKED: 28516\\NA_DUPLICATE: 2374\\NA_NED: 2291\\REJECTED: 33\\NE_NO_PERSONAS: 4;ACCEPTED: 11\\IN_PROGRESS: -12\\NA_NED: 1
1818;2020-05-27 16:19:51;20-0363;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;44182;ACTIVE;ACCEPTED: 14295\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2043\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 86\\IN_PROGRESS: -86
1830;2020-05-27 15:24:50;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;76096;ACTIVE;ACCEPTED: 75583\\ {color:red}FAILED: 45{color}\\IN_PROGRESS: 822264\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 52\\NA_NED: 5293\\NE_NO_PERSONAS: 18;ACCEPTED: 13342\\ {color:red}FAILED: 42{color}\\IN_PROGRESS: -14901\\NA_NED: 1513\\NE_NO_PERSONAS: 4
1833;2020-05-27 14:10:00;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;19782;ACTIVE;ACCEPTED: 18884\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 140830\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 25556\\NA_NED: 12648;ACCEPTED: 6727\\IN_PROGRESS: -7316\\NA_DUPLICATE: 756\\NA_NED: -167
1835;2020-05-27 16:18:53;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;26524;ACTIVE;ACCEPTED: 1118\\IN_PROGRESS: 133\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 108\\NA_NED: 89\\REJECTED: 4;ACCEPTED: 36\\IN_PROGRESS: -44\\NA_DUPLICATE: 2\\NA_NED: 6
1842;2020-05-27 16:15:46;19-1987;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imagesets not assigned count: 4\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33770;1601;331185;317731;ACTIVE;ACCEPTED: 317399\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 130\\NA_AUDIT: 15904\\NA_BLOCKED: 11141\\NA_DUPLICATE: 1572\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 1742\\IN_PROGRESS: 130\\NA_AUDIT: 90\\NA_BLOCKED: 20\\NA_DUPLICATE: 1
1843;2020-05-27 16:16:01;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;126475;ACTIVE;ACCEPTED: 126449\\IN_PROGRESS: 318234\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 86\\NA_NED: 90\\NE_NO_PERSONAS: 2;ACCEPTED: 126359\\IN_PROGRESS: -126537\\NA_DUPLICATE: 86\\NA_NED: 90\\NE_NO_PERSONAS: 2
1846;2020-05-27 16:28:38;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}batches w/too many images: \\D94F083F-D18B-41B9-B15B-6675613DCFB0 : 813\\imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};153;54797;2615;164740;33819;ACTIVE;ACCEPTED: 1938\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 121304\\NA_AUDIT: 6132\\NA_BLOCKED: 32825\\NA_NED: 107;ACCEPTED: 1881\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 49869\\NA_AUDIT: 2550\\NA_BLOCKED: 18531\\NA_NED: 73
1854;2020-05-27 16:05:26;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;28191;ACTIVE;ACCEPTED: 22720\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 437846\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 70\\NA_NED: 84\\NE_NO_PERSONAS: 1;ACCEPTED: 5169\\IN_PROGRESS: -5218\\NA_DUPLICATE: 17\\NA_NED: 32
1859;2020-05-27 16:17:35;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;120924;ACTIVE;ACCEPTED: 8660\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 17969\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 127\\NA_NED: 38;ACCEPTED: 1656\\IN_PROGRESS: -1689\\NA_DUPLICATE: 26\\NA_NED: 7
1866;2020-05-27 15:54:15;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;2616;ACTIVE;ACCEPTED: 2424\\IN_PROGRESS: 39137\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 3\\NA_NED: 12\\NE_NO_PERSONAS: 1;ACCEPTED: 2204\\IN_PROGRESS: -2220\\NA_DUPLICATE: 3\\NA_NED: 12\\NE_NO_PERSONAS: 1
1867;2020-05-27 14:37:35;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;ACTIVE;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1868;2020-05-27 15:34:48;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7591;ACTIVE;ACCEPTED: 6690\\IN_PROGRESS: 25\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 102\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 61\\IN_PROGRESS: -63\\NA_NED: 2
1870;2020-05-27 15:51:51;19-0779;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;102850;ACTIVE;ACCEPTED: 58940\\IN_PROGRESS: 184701\\NA_AUDIT: 12181\\NA_BLOCKED: 43968\\NA_DUPLICATE: 383\\NA_NED: 278\\REJECTED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 14286\\IN_PROGRESS: -14440\\NA_DUPLICATE: 80\\NA_NED: 74
1871;2020-05-27 15:52:18;19-0779;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;281053;ACTIVE;ACCEPTED: 148751\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 505494\\NA_AUDIT: 33139\\NA_BLOCKED: 195426\\NA_DUPLICATE: 3502\\NA_NED: 5418\\REJECTED: 414\\NE_NO_PERSONAS: 323;ACCEPTED: 35342\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -37463\\NA_DUPLICATE: 885\\NA_NED: 1163\\REJECTED: 18\\NE_NO_PERSONAS: 53
1890;2020-05-27 14:46:59;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;700157;ACTIVE;ACCEPTED: 251787\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 7{color}\\IN_PROGRESS: 27601\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 297\\NA_NED: 6616\\REJECTED: 248\\NE_NO_PERSONAS: 37;ACCEPTED: 22619\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -23831\\NA_DUPLICATE: 42\\NA_NED: 1159\\REJECTED: 2\\NE_NO_PERSONAS: 6
1893;2020-05-27 16:21:09;20-0491;FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9;4194;Zambia, Archdiocese of Lusaka—Church Records, 1950–2015;{color:red}imagesets not assigned count: 1\\{color};{color:red}[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9]{color};99;12057;580;12055;1395;ACTIVE;ACCEPTED: 88\\IN_PROGRESS: 11389\\NA_AUDIT: 580\\NA_BLOCKED: 578;ACCEPTED: 88\\IN_PROGRESS: -88
1896;2020-05-27 13:44:12;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10795;ACTIVE;ACCEPTED: 1777\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 4740\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 158\\REJECTED: 3;ACCEPTED: 20\\IN_PROGRESS: -20
