;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1688;2020-05-17 00:50:11;1B7CFD90-4280-44A6-A9FD-1E5299E33A50;1927;QA Internal Test Old Admin WAF fixes;{color:red}imagesets not assigned count: 2\\{color};{color:red}[1B7CFD90-4280-44A6-A9FD-1E5299E33A50]{color};2;9;1;36;17;ACTIVE;\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1\\NA_DUPLICATE: 1\\NA_NED: 11\\REJECTED: 5\\NE_NO_PERSONAS: 8;
1689;2020-05-17 00:51:12;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\imagesets not assigned count: 432\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;108015;ACTIVE;ACCEPTED: 89823\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 92292\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 117\\NA_NED: 6128\\REJECTED: 4\\NE_NO_PERSONAS: 27;ACCEPTED: 823\\IN_PROGRESS: -814\\NA_DUPLICATE: -1\\NA_NED: -8
1691;2020-05-17 00:54:31;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Schweiz, Freiburg—1880 Volkszählungslisten;{color:red}imagesets not assigned count: 22\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};22;2225;105;12478;100;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 6325\\NA_AUDIT: 313\\NA_BLOCKED: 6150;ACCEPTED: 15\\IN_PROGRESS: 6325\\NA_AUDIT: 313\\NA_BLOCKED: 6150
1694;2020-05-17 01:32:22;10024160-18D8-4823-A747-D6949995315E;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}imagesets not assigned count: 4\\{color};{color:red}[10024160-18D8-4823-A747-D6949995315E]{color};21;21039;1001;20179;279413;ACTIVE;ACCEPTED: 20017\\NA_AUDIT: 1001\\NA_BLOCKED: 141\\NA_NED: 21;
1698;2020-05-17 01:58:47;DC1A7E0D-729D-414C-A616-202D48154019;4102;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[DC1A7E0D-729D-414C-A616-202D48154019]{color};199;17498;828;33284;14835;ACTIVE;ACCEPTED: 2852\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 30095\\NA_AUDIT: 1642\\NA_BLOCKED: 318\\NA_DUPLICATE: 1\\NA_NED: 10\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 386\\ {color:red}FAILED: -6{color}\\IN_PROGRESS: -380
1700;2020-05-17 00:56:09;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}imagesets not assigned count: 43\\{color};{color:red}[93B81F66-3E82-4286-9DF4-0BDD9604C602]{color};43;65999;3144;75601;1292118;ACTIVE;ACCEPTED: 56622\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 145\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\REJECTED: 18\\NE_NO_PERSONAS: 6;
1701;2020-05-17 01:03:12;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[589DF182-666B-428A-B649-659D9F6BC01A]{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 45308\\NA_AUDIT: 2940\\NA_BLOCKED: 16886\\NA_NED: 434\\REJECTED: 16\\NE_NO_PERSONAS: 3;
1702;2020-05-17 01:20:07;1823203C-7D30-4138-9D0E-F08F6D642682;3395;South Africa—Marriage Records, 1840–1973 \[Part A\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[1823203C-7D30-4138-9D0E-F08F6D642682]{color};299;142415;6775;747937;232566;ACTIVE;ACCEPTED: 179386\\ {color:red}EXPORTED: 11{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 189248\\NA_AUDIT: 19268\\NA_BLOCKED: 362089\\NA_DUPLICATE: 9795\\NA_NED: 7369\\REJECTED: 5\\NE_NO_PERSONAS: 24;ACCEPTED: 8396\\ {color:red}FAILED: -25{color}\\IN_PROGRESS: -8574\\NA_DUPLICATE: 103\\NA_NED: 100
1707;2020-05-17 01:30:01;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;5865;ACTIVE;ACCEPTED: 393\\IN_PROGRESS: 1165\\NA_AUDIT: 80\\NA_BLOCKED: 131;ACCEPTED: 102\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -100\\NA_NED: -1
1710;2020-05-17 00:55:06;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[D987FA6E-0051-481D-B4BD-17EC5A6AEC36]{color};2;977;47;2075;4166;ACTIVE;ACCEPTED: 692\\ {color:red}EXPORTED: 171{color}\\IN_PROGRESS: 719\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 224\\NE_NO_PERSONAS: 11;
1713;2020-05-17 00:53:55;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\];{color:red}imagesets not assigned count: 22\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;192222;ACTIVE;ACCEPTED: 2737\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 39136\\NA_AUDIT: 2106\\NA_BLOCKED: 2345\\NA_NED: 192\\REJECTED: 4;ACCEPTED: 63\\IN_PROGRESS: -64\\REJECTED: 1
1717;2020-05-17 01:52:27;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14886;701;55995;11239;ACTIVE;ACCEPTED: 237\\IN_PROGRESS: 54144\\NA_AUDIT: 2713\\NA_BLOCKED: 1219\\NA_DUPLICATE: 84\\NA_NED: 44\\REJECTED: 267;ACCEPTED: 5\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -20\\NA_DUPLICATE: 5\\NA_NED: 1\\REJECTED: 13
1718;2020-05-17 01:21:41;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;992725;ACTIVE;ACCEPTED: 59051\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 227\\NA_AUDIT: 3076\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1610\\NA_NED: 481\\REJECTED: 257\\NE_NO_PERSONAS: 1;ACCEPTED: 45\\IN_PROGRESS: -54\\NA_DUPLICATE: 5\\NA_NED: 2\\REJECTED: 2
1722;2020-05-17 01:48:38;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;157575;ACTIVE;ACCEPTED: 27967\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 7987\\NA_AUDIT: 2004\\NA_BLOCKED: 14103\\NA_DUPLICATE: 35\\NA_NED: 3955\\REJECTED: 29\\NE_NO_PERSONAS: 11;ACCEPTED: 4464\\ {color:red}EXPORTED: -1{color}\\ {color:red}FAILED: -6{color}\\IN_PROGRESS: -4808\\NA_DUPLICATE: 2\\NA_NED: 342\\REJECTED: 4\\NE_NO_PERSONAS: 3
1723;2020-05-17 01:48:28;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;257630;ACTIVE;ACCEPTED: 19265\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 696\\NA_AUDIT: 1029\\NA_BLOCKED: 10918\\NA_DUPLICATE: 10\\NA_NED: 592\\REJECTED: 89\\NE_NO_PERSONAS: 1;ACCEPTED: 1066\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -1071\\NA_NED: 6\\REJECTED: 1
1725;2020-05-17 01:47:15;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;226770;ACTIVE;ACCEPTED: 8424\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 185\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 634\\REJECTED: 30;ACCEPTED: 43\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -42
1731;2020-05-17 01:17:37;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}imagesets not assigned count: 1\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;152052;81697;ACTIVE;ACCEPTED: 71846\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 74\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 463\\NA_NED: 13628\\REJECTED: 19\\NE_NO_PERSONAS: 267;ACCEPTED: 6\\IN_PROGRESS: -8\\NA_NED: 2
1736;2020-05-17 02:02:16;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;16064;ACTIVE;\\IN_PROGRESS: 44405\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 369\\NA_NED: 1902\\NE_NO_PERSONAS: 16040;\\ {color:red}FAILED: -24{color}\\IN_PROGRESS: -3529\\NA_DUPLICATE: 63\\NA_NED: 296\\NE_NO_PERSONAS: 3194
1739;2020-05-17 01:16:56;EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D]{color};4;1031;50;2988;21243;ACTIVE;ACCEPTED: 2409\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 497\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_DUPLICATE: 1\\NA_NED: 28\\NE_NO_PERSONAS: 1;ACCEPTED: 96\\IN_PROGRESS: -95\\NA_NED: -1
1741;2020-05-17 02:01:56;7EB9B4E4-EACE-476A-B0D8-AE6868527580;4148;US, California, San Mateo County, Colma—Italian Cemetery Records, 1899–2011 \[Part A\];{color:red}imagesets not assigned count: 6\\{color};{color:red}[7EB9B4E4-EACE-476A-B0D8-AE6868527580]{color};308;7538;342;30812;47326;ACTIVE;ACCEPTED: 26135\\IN_PROGRESS: 8\\NA_AUDIT: 1349\\NA_BLOCKED: 2717\\NA_DUPLICATE: 54\\NA_NED: 1891\\REJECTED: 6\\NE_NO_PERSONAS: 1;ACCEPTED: 16\\IN_PROGRESS: -16
1743;2020-05-17 01:32:44;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}imagesets not assigned count: 27\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;111811;ACTIVE;ACCEPTED: 2569\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3019\\NA_AUDIT: 279\\NA_BLOCKED: 2784\\NA_NED: 6;ACCEPTED: 167\\IN_PROGRESS: -167
1746;2020-05-17 01:52:05;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}imagesets not assigned count: 13\\{color};{color:red}[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01]{color};1;440;21;426;49039;ACTIVE;ACCEPTED: 320\\IN_PROGRESS: 92\\NA_AUDIT: 21\\NA_BLOCKED: 7\\NA_NED: 3\\REJECTED: 4;ACCEPTED: 48\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -47
1748;2020-05-17 01:35:51;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}imagesets not assigned count: 10\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;203247;ACTIVE;ACCEPTED: 194676\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 132428\\NA_AUDIT: 19046\\NA_BLOCKED: 79961\\NA_DUPLICATE: 565\\NA_NED: 53282\\REJECTED: 15\\NE_NO_PERSONAS: 466;ACCEPTED: 6043\\ {color:red}FAILED: -80{color}\\IN_PROGRESS: -9551\\NA_DUPLICATE: 12\\NA_NED: 3565\\REJECTED: 1\\NE_NO_PERSONAS: 10
1750;2020-05-17 01:19:27;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}imagesets not assigned count: 18\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};340;24986;1165;128903;151007;ACTIVE;ACCEPTED: 89946\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 12452\\NA_AUDIT: 5189\\NA_BLOCKED: 22792\\NA_DUPLICATE: 203\\NA_NED: 3476\\REJECTED: 15\\NE_NO_PERSONAS: 13;ACCEPTED: 7731\\ {color:red}FAILED: -10{color}\\IN_PROGRESS: -8233\\NA_AUDIT: -16\\NA_BLOCKED: -9\\NA_DUPLICATE: 19\\NA_NED: 180\\REJECTED: 1\\NE_NO_PERSONAS: 2
1757;2020-05-17 01:09:32;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}imagesets not assigned count: 1\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;3589;ACTIVE;ACCEPTED: 3536\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 28544\\NA_AUDIT: 1755\\NA_BLOCKED: 10385\\NA_DUPLICATE: 22\\NA_NED: 2823\\NE_NO_PERSONAS: 43;ACCEPTED: 438\\IN_PROGRESS: -714\\NA_DUPLICATE: 4\\NA_NED: 269\\NE_NO_PERSONAS: 3
1766;2020-05-17 01:13:39;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 190031\\NA_AUDIT: 14517\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1140\\NA_NED: 689\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1769;2020-05-17 01:56:44;B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5;4079;US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975;{color:red}imagesets not assigned count: 7\\{color};{color:red}[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5]{color};14;2615;126;27990;35872;ACTIVE;ACCEPTED: 17614\\IN_PROGRESS: 6\\NA_AUDIT: 904\\NA_BLOCKED: 10170\\NA_DUPLICATE: 178\\NA_NED: 16\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 1\\IN_PROGRESS: -1
1772;2020-05-17 01:13:17;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;148120;ACTIVE;ACCEPTED: 13026\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 10072\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 27\\REJECTED: 6;ACCEPTED: 5876\\IN_PROGRESS: -5885\\NA_NED: 5\\REJECTED: 4
1774;2020-05-17 01:42:43;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;4844;ACTIVE;ACCEPTED: 313\\IN_PROGRESS: 333\\NA_AUDIT: 43\\NA_BLOCKED: 1537\\NA_DUPLICATE: 1\\NA_NED: 225\\REJECTED: 1;ACCEPTED: 24\\IN_PROGRESS: -45\\NA_NED: 21
1777;2020-05-17 01:41:43;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;186776;ACTIVE;ACCEPTED: 183594\\IN_PROGRESS: 25267\\NA_AUDIT: 10585\\NA_BLOCKED: 84112\\NA_DUPLICATE: 665\\NA_NED: 4322\\REJECTED: 8\\NE_NO_PERSONAS: 82;ACCEPTED: 13932\\ {color:red}FAILED: -64{color}\\IN_PROGRESS: -14116\\NA_DUPLICATE: 36\\NA_NED: 211\\NE_NO_PERSONAS: 1
1790;2020-05-17 01:11:57;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;175;ACTIVE;ACCEPTED: 25\\IN_PROGRESS: 206574\\NA_AUDIT: 10161\\NA_BLOCKED: 17524;ACCEPTED: 25\\IN_PROGRESS: 206574\\NA_AUDIT: 10161\\NA_BLOCKED: 17524
1794;2020-05-17 01:24:34;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}imagesets not assigned count: 4\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37564;1794;170832;167934;ACTIVE;ACCEPTED: 135719\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 1883\\NA_AUDIT: 7135\\NA_BLOCKED: 28516\\NA_DUPLICATE: 2374\\NA_NED: 2290\\REJECTED: 33\\NE_NO_PERSONAS: 4;ACCEPTED: 34\\IN_PROGRESS: -44\\NA_NED: 10
1795;2020-05-17 01:57:52;A5ED15DC-FB72-420D-AC00-05C27BE3B179;4095;US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983;{color:red}imagesets not assigned count: 3\\{color};{color:red}[A5ED15DC-FB72-420D-AC00-05C27BE3B179]{color};7;2397;115;20151;43896;ACTIVE;ACCEPTED: 14209\\IN_PROGRESS: 86\\NA_AUDIT: 815\\NA_BLOCKED: 3752\\NA_DUPLICATE: 43\\NA_NED: 2043\\REJECTED: 16\\NE_NO_PERSONAS: 2;ACCEPTED: 106\\IN_PROGRESS: -114\\NA_NED: 8
1807;2020-05-17 01:10:25;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;62506;ACTIVE;ACCEPTED: 62241\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 837165\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 52\\NA_NED: 3780\\NE_NO_PERSONAS: 14;ACCEPTED: 6919\\ {color:red}FAILED: -12{color}\\IN_PROGRESS: -6640\\NA_DUPLICATE: -3\\NA_NED: -272\\NE_NO_PERSONAS: 8
1810;2020-05-17 01:04:57;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;12832;ACTIVE;ACCEPTED: 12157\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 148146\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24800\\NA_NED: 12815;ACCEPTED: 1154\\IN_PROGRESS: -1166\\NA_DUPLICATE: 9\\NA_NED: 3
1812;2020-05-17 01:55:05;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;25386;ACTIVE;ACCEPTED: 1082\\IN_PROGRESS: 177\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 106\\NA_NED: 83\\REJECTED: 4;ACCEPTED: 39\\ {color:red}FAILED: -1{color}\\IN_PROGRESS: -41\\NA_NED: 2\\REJECTED: 1
1820;2020-05-17 01:50:06;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imagesets not assigned count: 4\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1821;2020-05-17 01:56:36;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;90;ACTIVE;ACCEPTED: 90\\IN_PROGRESS: 444771\\NA_AUDIT: 22085\\NA_BLOCKED: 2848;
1823;2020-05-17 00:59:00;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;367724;ACTIVE;ACCEPTED: 9197\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 269\\NA_AUDIT: 472\\NA_BLOCKED: 1442\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 515\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -511
1825;2020-05-17 02:06:44;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};157;29722;1421;166216;1604;ACTIVE;ACCEPTED: 57\\IN_PROGRESS: 71435\\NA_AUDIT: 3582\\NA_BLOCKED: 14294\\NA_NED: 34;ACCEPTED: 57\\IN_PROGRESS: 53532\\NA_AUDIT: 2682\\NA_BLOCKED: 8462\\NA_NED: 34
1835;2020-05-17 01:30:49;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;21549;ACTIVE;ACCEPTED: 17551\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 443064\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 53\\NA_NED: 52\\NE_NO_PERSONAS: 1;ACCEPTED: 2006\\ {color:red}FAILED: -20{color}\\IN_PROGRESS: -2000\\NA_DUPLICATE: 11\\NA_NED: 3
1840;2020-05-17 01:50:46;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;97882;ACTIVE;ACCEPTED: 7004\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 19658\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 101\\NA_NED: 31;ACCEPTED: 577\\ {color:red}FAILED: -4{color}\\IN_PROGRESS: -585\\NA_DUPLICATE: 10\\NA_NED: 2
1846;2020-05-17 01:26:32;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1847;2020-05-17 01:21:59;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;ACTIVE;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;ACCEPTED: 20\\IN_PROGRESS: -20
1848;2020-05-17 01:41:29;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7520;ACTIVE;ACCEPTED: 6629\\IN_PROGRESS: 88\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 100\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 43\\IN_PROGRESS: -43
