;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1443;2020-04-05 20:23:04;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 47!=108\\image count: 1754!=2968\\blocked image count: 809!=0\\{color};{color:red}[4FA5B441-A93C-4764-B5EF-E105A84562EC]{color};7;2265;108;2968;9044;ACTIVE;ACCEPTED: 328\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 409\\NA_AUDIT: 47\\NA_BLOCKED: 809\\NA_NED: 194;
1444;2020-04-05 20:16:20;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2856!=42156\\audit batch count: 143!=2106\\image count: 5206!=44506\\blocked image count: 2345!=0\\{color};{color:red}[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161]{color};54;44262;2106;44506;169840;ACTIVE;ACCEPTED: 2474\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 101\\NA_AUDIT: 143\\NA_BLOCKED: 2345\\NA_NED: 191\\REJECTED: 3;
1445;2020-04-05 20:15:28;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 35153!=39660\\audit batch count: 1761!=1982\\image count: 35260!=39767\\blocked image count: 105!=0\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;523005;ACTIVE;ACCEPTED: 31778\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 2497\\NA_AUDIT: 1761\\NA_BLOCKED: 105\\NA_NED: 46;ACCEPTED: 4\\IN_PROGRESS: 8\\NA_AUDIT: 2
1446;2020-04-05 20:17:13;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 8057!=20709\\audit batch count: 413!=1032\\image count: 28159!=40811\\blocked image count: 20102!=0\\{color};{color:red}[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7]{color};56;21741;1032;40811;76321;ACTIVE;ACCEPTED: 5468\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2174\\NA_AUDIT: 413\\NA_BLOCKED: 20102\\NA_NED: 264\\REJECTED: 27;ACCEPTED: 4\\IN_PROGRESS: -4
1447;2020-04-05 20:36:39;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 12168!=44260\\audit batch count: 178!=2208\\image count: 23533!=55769\\blocked image count: 11363!=0\\{color};{color:red}[B97869D3-3399-4D8F-91C5-D7E0420BE03B]{color};76;46468;2208;55769;39025;ACTIVE;ACCEPTED: 3544\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8533\\NA_AUDIT: 178\\NA_BLOCKED: 11363\\NA_NED: 82\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: 1\\NA_AUDIT: 1
1448;2020-04-05 23:21:23;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part B];{color:red}imageset count: 108!=109\\audit batch count: 1!=694\\image count: 55387!=55995\\blocked image count: 1207!=0\\{color};{color:red}[8966F8C1-4A05-416F-A8E6-3D74E5CFD681]{color};109;14729;694;55995;197;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 54165\\NA_AUDIT: 4\\NA_BLOCKED: 1207\\NA_DUPLICATE: 2\\NA_NED: 6\\REJECTED: 4;ACCEPTED: 1\\IN_PROGRESS: -3\\NA_NED: 2
1449;2020-04-05 21:44:25;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33712!=33737\\audit batch count: 1670!=1687\\image count: 70579!=70611\\blocked image count: 8955!=0\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;976841;ACTIVE;ACCEPTED: 58615\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 687\\NA_AUDIT: 3052\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1566\\NA_NED: 484\\REJECTED: 242\\NE_NO_PERSONAS: 1;ACCEPTED: 9\\IN_PROGRESS: -3\\NA_AUDIT: 3\\NA_DUPLICATE: 2
1450;2020-04-05 22:56:10;21B967C8-C571-4301-913B-F60237F30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 6!=13\\{color};{color:red}[21B967C8-C571-4301-913B-F60237F30753]{color};4;268;13;257;257;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 246\\NA_AUDIT: 6\\NA_BLOCKED: 2\\NA_NED: 4\\REJECTED: 1;
1451;2020-04-05 23:15:12;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 147!=158\\{color};{color:red}[DF6162A0-E59A-4FF7-A145-0B70A5D2104F]{color};18;3332;158;7603;33369;ACTIVE;ACCEPTED: 4443\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 221\\NA_AUDIT: 238\\NA_BLOCKED: 2582\\NA_DUPLICATE: 38\\NA_NED: 316\\REJECTED: 1;ACCEPTED: 8\\IN_PROGRESS: -9\\NA_NED: 1
1452;2020-04-05 23:15:04;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}audit batch count: 260!=1854\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;8252;ACTIVE;ACCEPTED: 1445\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 37649\\NA_AUDIT: 342\\NA_BLOCKED: 14103\\NA_DUPLICATE: 6\\NA_NED: 879\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 62\\IN_PROGRESS: -231\\NA_AUDIT: 29\\NA_NED: 169
1453;2020-04-05 22:55:03;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 590!=593\\{color};{color:red}[C9A6EEA2-566E-4C18-8644-6FB10099B220]{color};8;12444;593;16457;163298;ACTIVE;ACCEPTED: 11515\\IN_PROGRESS: 138\\NA_AUDIT: 591\\NA_BLOCKED: 4605\\NA_NED: 140\\REJECTED: 59;
1454;2020-04-05 23:14:52;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 386!=1008\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;38021;ACTIVE;ACCEPTED: 5243\\IN_PROGRESS: 15390\\NA_AUDIT: 386\\NA_BLOCKED: 10918\\NA_NED: 2\\REJECTED: 19;ACCEPTED: 482\\IN_PROGRESS: -483\\NA_AUDIT: 20\\REJECTED: 1
1455;2020-04-05 23:12:56;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 114!=458\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;52330;ACTIVE;ACCEPTED: 2035\\IN_PROGRESS: 7222\\NA_AUDIT: 114\\NA_BLOCKED: 10133\\NA_NED: 8\\REJECTED: 10;ACCEPTED: 267\\IN_PROGRESS: -267\\NA_AUDIT: 9
1457;2020-04-05 22:34:53;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1428!=1695\\{color};{color:red}[6AB67C66-58BB-4575-819C-A3AB72169D35]{color};261;35675;1695;344017;169468;ACTIVE;ACCEPTED: 167762\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 154316\\NA_AUDIT: 13665\\NA_BLOCKED: 37808\\NA_DUPLICATE: 3599\\NA_NED: 1523\\NE_NO_PERSONAS: 10;ACCEPTED: 2267\\IN_PROGRESS: -2343\\NA_AUDIT: 130\\NA_DUPLICATE: 60\\NA_NED: 16
1458;2020-04-05 22:32:57;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 571!=572\\{color};{color:red}[0CE86D45-E862-4827-87D7-26DCA458EF73]{color};22;11988;572;11993;453416;ACTIVE;ACCEPTED: 11401\\IN_PROGRESS: 10\\NA_AUDIT: 571\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 2;ACCEPTED: 5\\IN_PROGRESS: -5
1459;2020-04-05 23:21:04;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part F];{color:red}audit batch count: 332!=1770\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};250;37458;1770;199650;791;ACTIVE;ACCEPTED: 791\\IN_PROGRESS: 169283\\NA_AUDIT: 1639\\NA_BLOCKED: 23817\\NA_DUPLICATE: 44\\NA_NED: 5715;ACCEPTED: 39\\IN_PROGRESS: -65\\NA_AUDIT: 100\\NA_DUPLICATE: 1\\NA_NED: 25
1460;2020-04-05 22:39:21;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}[51C0E90D-3C73-4E79-9F88-C1D8E04E8542]{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1461;2020-04-05 23:01:01;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 1387!=1962\\{color};{color:red}[FEACC4B6-200E-462E-BDFA-27E8FFD75154]{color};112;41305;1962;57596;271260;ACTIVE;ACCEPTED: 21271\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 14198\\NA_AUDIT: 1387\\NA_BLOCKED: 18243\\NA_NED: 3839\\REJECTED: 37\\NE_NO_PERSONAS: 5;ACCEPTED: 391\\IN_PROGRESS: -402\\NA_AUDIT: 25\\NA_NED: 10\\REJECTED: 1
1462;2020-04-05 20:39:43;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45;
1463;2020-04-05 22:25:27;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 28!=29\\{color};{color:red}[3E9887EF-0913-427F-A8E2-F7D437C1B285]{color};2;600;29;1360;6179;ACTIVE;ACCEPTED: 608\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 80\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 444\\REJECTED: 4\\NE_NO_PERSONAS: 9;ACCEPTED: 1\\IN_PROGRESS: -2\\NA_NED: 1
1464;2020-04-05 21:24:40;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 19527!=21839\\audit batch count: 992!=1090\\image count: 142702!=152134\\blocked image count: 65773!=0\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22929;1090;152134;29034;ACTIVE;ACCEPTED: 23559\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 46886\\NA_AUDIT: 3893\\NA_BLOCKED: 65773\\NA_DUPLICATE: 153\\NA_NED: 6175\\REJECTED: 8\\NE_NO_PERSONAS: 111;ACCEPTED: 3357\\IN_PROGRESS: -2311\\NA_AUDIT: 95\\NA_DUPLICATE: 27\\NA_NED: 688\\REJECTED: 2\\NE_NO_PERSONAS: 17
1465;2020-04-05 22:09:51;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\blocked image count: 247!=0\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13711;ACTIVE;ACCEPTED: 585\\IN_PROGRESS: 2\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;ACCEPTED: 2\\IN_PROGRESS: -2
1467;2020-04-05 22:18:32;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 482!=538\\{color};{color:red}[81FABB6B-F614-4D55-B01C-E8097B18C5F6]{color};87;11375;538;75593;67185;ACTIVE;ACCEPTED: 49817\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 22418\\NA_AUDIT: 3391\\NA_BLOCKED: 2737\\NA_DUPLICATE: 355\\NA_NED: 254\\REJECTED: 1;ACCEPTED: 771\\IN_PROGRESS: -774\\NA_DUPLICATE: 3
1468;2020-04-05 22:57:27;C40346AA-2DEB-479C-820F-DB0EC819260D;3826;US, Arkansas—County Voter Registration Records, 1868–1910 [Part A];{color:red}audit batch count: 6!=8\\{color};{color:red}[C40346AA-2DEB-479C-820F-DB0EC819260D]{color};2;169;8;1246;633;ACTIVE;ACCEPTED: 14\\IN_PROGRESS: 147\\NA_AUDIT: 6\\NA_BLOCKED: 1085;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 2
1469;2020-04-05 23:00:16;AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8;3841;US, Arkansas—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 522!=525\\{color};{color:red}[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8]{color};2;11020;525;10532;4322;ACTIVE;ACCEPTED: 4318\\IN_PROGRESS: 6175\\NA_AUDIT: 522\\NA_BLOCKED: 37\\NA_NED: 2;ACCEPTED: 490\\IN_PROGRESS: -490
1470;2020-04-05 23:20:25;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}audit batch count: 34!=1204\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25511;1204;250013;4052;ACTIVE;ACCEPTED: 126\\IN_PROGRESS: 217222\\NA_AUDIT: 151\\NA_BLOCKED: 32665;ACCEPTED: 1\\IN_PROGRESS: -1\\NA_AUDIT: 1
1471;2020-04-05 23:17:16;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}audit batch count: 133!=135\\{color};{color:red}[8800B6CD-1086-4CF0-9D59-0902BD959E7E]{color};13;2871;135;33384;24833;ACTIVE;ACCEPTED: 24760\\IN_PROGRESS: 819\\NA_AUDIT: 1311\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1257\\NA_NED: 69\\NE_NO_PERSONAS: 1;ACCEPTED: 1118\\IN_PROGRESS: -1171\\NA_AUDIT: 30\\NA_DUPLICATE: 52\\NA_NED: 1
1472;2020-04-05 23:21:12;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}audit batch count: 26!=31\\{color};{color:red}[4E3CCB11-7864-4E98-894B-475B3A11D1E7]{color};3;672;31;5097;1927;ACTIVE;ACCEPTED: 1213\\IN_PROGRESS: 630\\NA_AUDIT: 85\\NA_BLOCKED: 2895\\NA_DUPLICATE: 352\\NA_NED: 7;ACCEPTED: 55\\IN_PROGRESS: -68\\NA_DUPLICATE: 13
1475;2020-04-05 22:13:21;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}[7AB60DA0-88BB-4AE2-B118-342E728DC9DA]{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1476;2020-04-05 23:20:00;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 77!=78\\{color};{color:red}[F5C53A4D-41B7-47E8-97B9-E38863B5811E]{color};3;1629;78;11589;14789;ACTIVE;ACCEPTED: 8655\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 136\\NA_AUDIT: 458\\NA_BLOCKED: 2450\\NA_DUPLICATE: 89\\NA_NED: 231\\REJECTED: 4\\NE_NO_PERSONAS: 1;
1477;2020-04-05 22:30:15;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 56!=279\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;49506;ACTIVE;ACCEPTED: 1051\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4542\\NA_AUDIT: 56\\NA_BLOCKED: 2784\\NA_NED: 1;ACCEPTED: 21\\IN_PROGRESS: -21
1478;2020-04-05 22:29:59;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}audit batch count: 81!=1962\\{color};{color:red}[4DCB2991-8357-45AF-8048-4857FD037921]{color};96;41176;1962;206074;568;ACTIVE;ACCEPTED: 567\\IN_PROGRESS: 186804\\NA_AUDIT: 441\\NA_BLOCKED: 18226\\NA_DUPLICATE: 470\\NA_NED: 7;ACCEPTED: 70\\IN_PROGRESS: -132\\NA_AUDIT: 9\\NA_DUPLICATE: 62
1479;2020-04-05 22:49:07;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 [Part B];{color:red}audit batch count: 49!=63\\{color};{color:red}[CFCD4A38-155B-4419-84DA-596BF5997883]{color};3;1318;63;4490;44205;ACTIVE;ACCEPTED: 1105\\IN_PROGRESS: 1747\\NA_AUDIT: 76\\NA_BLOCKED: 1631\\NA_DUPLICATE: 2\\REJECTED: 5;ACCEPTED: 145\\IN_PROGRESS: -146\\NA_AUDIT: 21\\REJECTED: 1
1480;2020-04-05 22:39:50;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}audit batch count: 8!=13\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};2;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 80\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1481;2020-04-05 23:19:42;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}audit batch count: 132!=135\\{color};{color:red}[2A372F33-5863-4ACB-A606-83453E4EC9B2]{color};6;2852;135;27297;25975;ACTIVE;ACCEPTED: 25819\\IN_PROGRESS: 1310\\NA_AUDIT: 1320\\NA_BLOCKED: 150\\NA_DUPLICATE: 11\\NA_NED: 7;ACCEPTED: 729\\IN_PROGRESS: -730\\NA_AUDIT: 30\\NA_DUPLICATE: 1
1482;2020-04-05 22:50:28;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 112!=1271\\{color};{color:red}[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC]{color};45;26669;1271;38843;28839;ACTIVE;ACCEPTED: 1160\\IN_PROGRESS: 24137\\NA_AUDIT: 112\\NA_BLOCKED: 13445\\NA_NED: 87\\REJECTED: 14;ACCEPTED: 7\\IN_PROGRESS: -7
1483;2020-04-05 23:03:43;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}audit batch count: 144!=4443\\{color};{color:red}[EC1C44B3-DD99-4C57-83C1-C3C984797E7C]{color};37;93320;4443;124447;4096;ACTIVE;ACCEPTED: 576\\IN_PROGRESS: 105967\\NA_AUDIT: 144\\NA_BLOCKED: 17831\\NA_NED: 67\\REJECTED: 5\\NE_NO_PERSONAS: 1;
1484;2020-04-05 22:40:48;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1445!=2148\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;119021;ACTIVE;ACCEPTED: 114665\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 235872\\NA_AUDIT: 14267\\NA_BLOCKED: 79961\\NA_DUPLICATE: 374\\NA_NED: 30202\\REJECTED: 11\\NE_NO_PERSONAS: 308;ACCEPTED: 1687\\IN_PROGRESS: -1828\\NA_AUDIT: 70\\NA_DUPLICATE: 4\\NA_NED: 135\\NE_NO_PERSONAS: 2
1485;2020-04-05 21:27:55;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 985!=1173\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;49405;ACTIVE;ACCEPTED: 28627\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 76731\\NA_AUDIT: 4367\\NA_BLOCKED: 22801\\NA_DUPLICATE: 93\\NA_NED: 959\\REJECTED: 5\\NE_NO_PERSONAS: 5;ACCEPTED: 609\\IN_PROGRESS: -620\\NA_AUDIT: 77\\NA_NED: 10\\NE_NO_PERSONAS: 1
1487;2020-04-05 23:19:34;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 34!=37\\{color};{color:red}[E543C835-D8A1-443F-9DBE-A648F5B59A61]{color};1;772;37;757;23440;ACTIVE;ACCEPTED: 674\\IN_PROGRESS: 47\\NA_AUDIT: 34\\NA_BLOCKED: 22\\NA_NED: 11\\REJECTED: 3;ACCEPTED: 8\\IN_PROGRESS: -8
1489;2020-04-05 23:24:44;15E05C55-CAD2-4555-804A-6C2A8050014A;4050;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 [Part B];{color:red}audit batch count: 11!=19\\{color};{color:red}[15E05C55-CAD2-4555-804A-6C2A8050014A]{color};1;402;19;462;9502;ACTIVE;ACCEPTED: 123\\IN_PROGRESS: 258\\NA_AUDIT: 11\\NA_BLOCKED: 79\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 54\\IN_PROGRESS: -54\\NA_AUDIT: 1
1490;2020-04-05 22:27:34;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 435!=440\\{color};{color:red}[933200B6-C924-4BFC-B329-0DBF2589DE44]{color};211;9307;440;103944;56200;ACTIVE;ACCEPTED: 54336\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 13944\\NA_AUDIT: 4164\\NA_BLOCKED: 18693\\NA_DUPLICATE: 456\\NA_NED: 16478\\REJECTED: 3\\NE_NO_PERSONAS: 84;ACCEPTED: 439\\IN_PROGRESS: -465\\NA_NED: 24\\NE_NO_PERSONAS: 2
1491;2020-04-05 23:01:11;F6C88F70-872E-479D-931D-A89A99DA981C;3855;US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 [Part C];{color:red}audit batch count: 179!=265\\{color};{color:red}[F6C88F70-872E-479D-931D-A89A99DA981C]{color};89;5718;265;56820;7852;ACTIVE;ACCEPTED: 7668\\IN_PROGRESS: 46346\\NA_AUDIT: 1770\\NA_BLOCKED: 2659\\NA_DUPLICATE: 78\\NA_NED: 59\\NE_NO_PERSONAS: 10;ACCEPTED: 1848\\IN_PROGRESS: -1890\\NA_AUDIT: 927\\NA_DUPLICATE: 32\\NA_NED: 10
1492;2020-04-05 20:27:39;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 [Part A];{color:red}batch count: 32771!=36431\\audit batch count: 1642!=1822\\image count: 73627!=80946\\blocked image count: 10103!=0\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;182948;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 37029{color}\\IN_PROGRESS: 5680\\NA_AUDIT: 3188\\NA_BLOCKED: 10103\\NA_DUPLICATE: 84\\NA_NED: 150\\REJECTED: 20549\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: -10\\REJECTED: 12
1493;2020-04-05 20:39:35;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2770!=3026\\audit batch count: 31!=151\\image count: 41875!=45361\\blocked image count: 10385!=0\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;140;ACTIVE;ACCEPTED: 128\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29493\\NA_AUDIT: 372\\NA_BLOCKED: 10385\\NA_DUPLICATE: 14\\NA_NED: 1843\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 249\\NA_AUDIT: 26
1494;2020-04-05 22:24:58;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 292!=1522\\{color};{color:red}[1B1346D9-0029-4E89-8634-FDC53820EE26]{color};71;32038;1522;234661;57644;ACTIVE;ACCEPTED: 12057\\IN_PROGRESS: 210223\\NA_AUDIT: 1772\\NA_BLOCKED: 12320\\NA_DUPLICATE: 12\\NA_NED: 43\\REJECTED: 6;ACCEPTED: 249\\IN_PROGRESS: -254\\NA_AUDIT: 260\\NA_NED: 5
1495;2020-04-05 20:47:54;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}batch count: 2157!=2185\\audit batch count: 107!=108\\image count: 3681!=4803\\no blocked images\\{color};{color:red}[CF458A42-BD18-4126-86CD-2B823439C390]{color};8;2293;108;4803;48301;ACTIVE;ACCEPTED: 3409\\IN_PROGRESS: 27\\NA_AUDIT: 183\\NA_DUPLICATE: 33\\NA_NED: 160\\REJECTED: 48\\NE_NO_PERSONAS: 4;ACCEPTED: 39\\IN_PROGRESS: -8\\NA_AUDIT: 4\\NA_NED: 1
