;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1465;2020-04-08 23:08:39;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part F];{color:red}audit batch count: 352!=1770\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};250;37458;1770;199650;885;ACTIVE;ACCEPTED: 885\\IN_PROGRESS: 168462\\NA_AUDIT: 1739\\NA_BLOCKED: 23817\\NA_DUPLICATE: 47\\NA_NED: 6439;ACCEPTED: 16\\IN_PROGRESS: -310\\NA_AUDIT: 30\\NA_DUPLICATE: 1\\NA_NED: 293
1466;2020-04-08 22:48:34;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}[51C0E90D-3C73-4E79-9F88-C1D8E04E8542]{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1467;2020-04-08 22:58:34;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 1422!=1962\\{color};{color:red}[FEACC4B6-200E-462E-BDFA-27E8FFD75154]{color};112;41305;1962;57596;285129;ACTIVE;ACCEPTED: 22098\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 13355\\NA_AUDIT: 1422\\NA_BLOCKED: 18243\\NA_NED: 3852\\REJECTED: 40\\NE_NO_PERSONAS: 5;ACCEPTED: 180\\IN_PROGRESS: -187\\NA_AUDIT: 19\\NA_NED: 6\\REJECTED: 1
1468;2020-04-08 22:08:02;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}batch count: 155!=7497\\audit batch count: 12!=374\\image count: 5641!=19499\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_BLOCKED: 5331\\NA_DUPLICATE: 2\\NA_NED: 45;
1469;2020-04-08 22:42:02;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 28!=29\\{color};{color:red}[3E9887EF-0913-427F-A8E2-F7D437C1B285]{color};2;600;29;1360;6233;ACTIVE;ACCEPTED: 611\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 74\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 447\\REJECTED: 4\\NE_NO_PERSONAS: 9;ACCEPTED: 1\\IN_PROGRESS: -2\\NA_NED: 1
1470;2020-04-08 22:21:02;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 21111!=21839\\audit batch count: 1054!=1090\\image count: 149097!=150504\\blocked image count: 65773!=64144\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22929;1090;150504;44490;ACTIVE;ACCEPTED: 38421\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 35479\\NA_AUDIT: 4150\\NA_BLOCKED: 65773\\NA_DUPLICATE: 233\\NA_NED: 9005\\REJECTED: 11\\NE_NO_PERSONAS: 138;ACCEPTED: 8501\\IN_PROGRESS: -10370\\NA_AUDIT: 5\\NA_DUPLICATE: 27\\NA_NED: 2108\\NE_NO_PERSONAS: 8
1471;2020-04-08 22:35:43;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13711;ACTIVE;ACCEPTED: 585\\IN_PROGRESS: 2\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;
1473;2020-04-08 22:39:30;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 483!=538\\{color};{color:red}[81FABB6B-F614-4D55-B01C-E8097B18C5F6]{color};87;11375;538;75593;69562;ACTIVE;ACCEPTED: 52172\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 20053\\NA_AUDIT: 3401\\NA_BLOCKED: 2737\\NA_DUPLICATE: 365\\NA_NED: 254\\REJECTED: 1;ACCEPTED: 1081\\IN_PROGRESS: -1089\\NA_DUPLICATE: 8
1475;2020-04-08 22:57:53;AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8;3841;US, Arkansas—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 522!=525\\{color};{color:red}[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8]{color};2;11020;525;10532;8778;ACTIVE;ACCEPTED: 8772\\IN_PROGRESS: 1721\\NA_AUDIT: 522\\NA_BLOCKED: 37\\NA_NED: 2;ACCEPTED: 1565\\IN_PROGRESS: -1565
1476;2020-04-08 23:08:10;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}audit batch count: 35!=1204\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25511;1204;250013;4346;ACTIVE;ACCEPTED: 135\\IN_PROGRESS: 217213\\NA_AUDIT: 152\\NA_BLOCKED: 32665;ACCEPTED: 5\\IN_PROGRESS: -5
1477;2020-04-08 23:06:19;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}audit batch count: 134!=135\\{color};{color:red}[8800B6CD-1086-4CF0-9D59-0902BD959E7E]{color};13;2871;135;33384;25235;ACTIVE;ACCEPTED: 25161\\IN_PROGRESS: 403\\NA_AUDIT: 1321\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1272\\NA_NED: 69\\NE_NO_PERSONAS: 1;ACCEPTED: 28\\IN_PROGRESS: -30\\NA_DUPLICATE: 2
1478;2020-04-08 23:08:46;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}audit batch count: 26!=31\\{color};{color:red}[4E3CCB11-7864-4E98-894B-475B3A11D1E7]{color};3;672;31;5097;2054;ACTIVE;ACCEPTED: 1299\\IN_PROGRESS: 524\\NA_AUDIT: 85\\NA_BLOCKED: 2895\\NA_DUPLICATE: 372\\NA_NED: 7;ACCEPTED: 30\\IN_PROGRESS: -39\\NA_DUPLICATE: 9
1480;2020-04-08 22:37:40;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}[7AB60DA0-88BB-4AE2-B118-342E728DC9DA]{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1481;2020-04-08 23:07:55;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 77!=78\\{color};{color:red}[F5C53A4D-41B7-47E8-97B9-E38863B5811E]{color};3;1629;78;11589;14830;ACTIVE;ACCEPTED: 8694\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 96\\NA_AUDIT: 458\\NA_BLOCKED: 2450\\NA_DUPLICATE: 89\\NA_NED: 232\\REJECTED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 30\\IN_PROGRESS: -30
1482;2020-04-08 22:44:39;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 59!=279\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;51827;ACTIVE;ACCEPTED: 1165\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4427\\NA_AUDIT: 59\\NA_BLOCKED: 2784\\NA_NED: 2;ACCEPTED: 44\\IN_PROGRESS: -45\\NA_AUDIT: 2\\NA_NED: 1
1483;2020-04-08 22:44:23;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}audit batch count: 135!=1962\\{color};{color:red}[4DCB2991-8357-45AF-8048-4857FD037921]{color};96;41176;1962;206074;1068;ACTIVE;ACCEPTED: 1064\\IN_PROGRESS: 185864\\NA_AUDIT: 759\\NA_BLOCKED: 18226\\NA_DUPLICATE: 906\\NA_NED: 14;ACCEPTED: 204\\IN_PROGRESS: -377\\NA_AUDIT: 132\\NA_DUPLICATE: 172\\NA_NED: 1
1484;2020-04-08 22:51:08;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 [Part B];{color:red}audit batch count: 56!=63\\{color};{color:red}[CFCD4A38-155B-4419-84DA-596BF5997883]{color};3;1318;63;4490;46921;ACTIVE;ACCEPTED: 1551\\IN_PROGRESS: 1286\\NA_AUDIT: 110\\NA_BLOCKED: 1631\\NA_DUPLICATE: 12\\NA_NED: 4\\REJECTED: 6;ACCEPTED: 176\\IN_PROGRESS: -188\\NA_AUDIT: 21\\NA_DUPLICATE: 8\\NA_NED: 3\\REJECTED: 1
1485;2020-04-08 22:48:59;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}audit batch count: 8!=13\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};2;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 80\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1486;2020-04-08 23:07:38;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}audit batch count: 132!=135\\{color};{color:red}[2A372F33-5863-4ACB-A606-83453E4EC9B2]{color};6;2852;135;27297;26388;ACTIVE;ACCEPTED: 26219\\IN_PROGRESS: 910\\NA_AUDIT: 1320\\NA_BLOCKED: 150\\NA_DUPLICATE: 11\\NA_NED: 7;ACCEPTED: 110\\IN_PROGRESS: -110
1487;2020-04-08 22:51:50;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 112!=1271\\{color};{color:red}[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC]{color};45;26669;1271;38843;29260;ACTIVE;ACCEPTED: 1175\\IN_PROGRESS: 24120\\NA_AUDIT: 112\\NA_BLOCKED: 13445\\NA_NED: 88\\REJECTED: 15;ACCEPTED: 4\\IN_PROGRESS: -4
1488;2020-04-08 23:00:18;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}audit batch count: 144!=4443\\{color};{color:red}[EC1C44B3-DD99-4C57-83C1-C3C984797E7C]{color};37;93320;4443;124447;4096;ACTIVE;ACCEPTED: 576\\IN_PROGRESS: 105967\\NA_AUDIT: 144\\NA_BLOCKED: 17831\\NA_NED: 67\\REJECTED: 5\\NE_NO_PERSONAS: 1;
1489;2020-04-08 22:49:37;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1488!=2148\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;125218;ACTIVE;ACCEPTED: 120649\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 229615\\NA_AUDIT: 14697\\NA_BLOCKED: 79961\\NA_DUPLICATE: 390\\NA_NED: 30450\\REJECTED: 13\\NE_NO_PERSONAS: 315;ACCEPTED: 2901\\IN_PROGRESS: -2977\\NA_AUDIT: 250\\NA_DUPLICATE: 9\\NA_NED: 67
1490;2020-04-08 22:22:53;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 1050!=1173\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;52824;ACTIVE;ACCEPTED: 30331\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 74917\\NA_AUDIT: 4647\\NA_BLOCKED: 22801\\NA_DUPLICATE: 93\\NA_NED: 1068\\REJECTED: 6\\NE_NO_PERSONAS: 5;ACCEPTED: 554\\IN_PROGRESS: -604\\NA_AUDIT: 84\\NA_NED: 49\\REJECTED: 1
1492;2020-04-08 23:07:29;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 34!=37\\{color};{color:red}[E543C835-D8A1-443F-9DBE-A648F5B59A61]{color};1;772;37;757;23562;ACTIVE;ACCEPTED: 676\\IN_PROGRESS: 44\\NA_AUDIT: 34\\NA_BLOCKED: 22\\NA_NED: 11\\REJECTED: 4;ACCEPTED: 1\\IN_PROGRESS: -1
1494;2020-04-08 23:10:54;15E05C55-CAD2-4555-804A-6C2A8050014A;4050;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 [Part B];{color:red}audit batch count: 12!=19\\{color};{color:red}[15E05C55-CAD2-4555-804A-6C2A8050014A]{color};1;402;19;462;13203;ACTIVE;ACCEPTED: 166\\IN_PROGRESS: 213\\NA_AUDIT: 12\\NA_BLOCKED: 79\\NA_NED: 1\\REJECTED: 3;ACCEPTED: 12\\IN_PROGRESS: -14\\NA_AUDIT: 1\\REJECTED: 2
1495;2020-04-08 22:43:07;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 436!=440\\{color};{color:red}[933200B6-C924-4BFC-B329-0DBF2589DE44]{color};211;9307;440;103944;57866;ACTIVE;ACCEPTED: 55938\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 12238\\NA_AUDIT: 4174\\NA_BLOCKED: 18693\\NA_DUPLICATE: 457\\NA_NED: 16580\\REJECTED: 3\\NE_NO_PERSONAS: 85;ACCEPTED: 856\\IN_PROGRESS: -916\\NA_NED: 60
1496;2020-04-08 22:58:42;F6C88F70-872E-479D-931D-A89A99DA981C;3855;US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 [Part C];{color:red}audit batch count: 196!=265\\{color};{color:red}[F6C88F70-872E-479D-931D-A89A99DA981C]{color};89;5718;265;56820;14356;ACTIVE;ACCEPTED: 14152\\IN_PROGRESS: 39852\\NA_AUDIT: 1939\\NA_BLOCKED: 2659\\NA_DUPLICATE: 81\\NA_NED: 65\\NE_NO_PERSONAS: 11;ACCEPTED: 2429\\IN_PROGRESS: -2433\\NA_NED: 4
1497;2020-04-08 21:59:40;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 [Part A];{color:red}batch count: 33013!=36431\\audit batch count: 1653!=1822\\image count: 74111!=80946\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;184884;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 37029{color}\\IN_PROGRESS: 5550\\NA_AUDIT: 3210\\NA_BLOCKED: 10103\\NA_DUPLICATE: 86\\NA_NED: 154\\REJECTED: 21157\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: -84\\NA_AUDIT: 14\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 293
1498;2020-04-08 22:07:54;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2826!=3026\\audit batch count: 34!=151\\image count: 42575!=45361\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;473;ACTIVE;ACCEPTED: 459\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29839\\NA_AUDIT: 413\\NA_BLOCKED: 10385\\NA_DUPLICATE: 17\\NA_NED: 1861\\NE_NO_PERSONAS: 6;ACCEPTED: 184\\IN_PROGRESS: 122\\NA_AUDIT: 30\\NA_NED: 9\\NE_NO_PERSONAS: 1
1499;2020-04-08 22:41:56;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 359!=1549\\{color};{color:red}[1B1346D9-0029-4E89-8634-FDC53820EE26]{color};71;32598;1549;234661;66609;ACTIVE;ACCEPTED: 12629\\IN_PROGRESS: 209637\\NA_AUDIT: 2165\\NA_BLOCKED: 12320\\NA_DUPLICATE: 12\\NA_NED: 56\\REJECTED: 7;ACCEPTED: 204\\IN_PROGRESS: -208\\NA_AUDIT: 163\\NA_NED: 4
1500;2020-04-08 22:12:58;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}batch count: 2169!=2185\\audit batch count: 107!=108\\image count: 4771!=4803\\{color};{color:red}[CF458A42-BD18-4126-86CD-2B823439C390]{color};8;2293;108;4803;49074;ACTIVE;ACCEPTED: 3455\\IN_PROGRESS: 4\\NA_AUDIT: 183\\NA_BLOCKED: 1067\\NA_DUPLICATE: 33\\NA_NED: 160\\REJECTED: 48\\NE_NO_PERSONAS: 4;ACCEPTED: 30\\IN_PROGRESS: -17
1501;2020-04-08 23:11:07;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 [Part D];{color:red}imageset count: 50!=51\\audit batch count: 421!=434\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;44113;11040;ACTIVE;ACCEPTED: 11005\\IN_PROGRESS: 32369\\NA_AUDIT: 2102\\NA_BLOCKED: 729\\NA_NED: 10;ACCEPTED: 2224\\IN_PROGRESS: -2230\\NA_AUDIT: 10\\NA_NED: 6
1502;2020-04-08 22:13:42;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 [Part K];{color:red}batch count: 93393!=100624\\audit batch count: 4595!=5022\\image count: 316602!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170183\\NA_AUDIT: 13464\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1133\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1503;2020-04-08 22:55:19;D36A0A6A-FCBA-421B-99B4-AEFA5150B054;3793;US, Iowa—Old Age Assistance Records, 1934–1946 [Part I];{color:red}audit batch count: 8!=10\\{color};{color:red}[D36A0A6A-FCBA-421B-99B4-AEFA5150B054]{color};1;208;10;1050;1722;ACTIVE;ACCEPTED: 135\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 136\\NA_AUDIT: 16\\NA_BLOCKED: 649\\NA_NED: 129;ACCEPTED: 8\\IN_PROGRESS: -15\\NA_NED: 7
1504;2020-04-08 23:11:14;4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846;4055;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 [Part B];{color:red}audit batch count: 4!=5\\{color};{color:red}[4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846]{color};1;106;5;131;787;ACTIVE;ACCEPTED: 78\\IN_PROGRESS: 23\\NA_AUDIT: 4\\NA_BLOCKED: 30;
1505;2020-04-08 23:01:54;7D8C0669-2893-4E4D-9729-12D0E2982F05;3923;US, Louisiana, Orleans Parish—Death Certificates, 1835–1954;{color:red}audit batch count: 3463!=4946\\{color};{color:red}[7D8C0669-2893-4E4D-9729-12D0E2982F05]{color};293;103990;4946;302788;94071;ACTIVE;ACCEPTED: 44194\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 247502\\NA_AUDIT: 10164\\NA_BLOCKED: 10643\\NA_DUPLICATE: 369\\NA_NED: 51\\REJECTED: 22\\NE_NO_PERSONAS: 2;ACCEPTED: 3299\\IN_PROGRESS: -3332\\NA_AUDIT: 603\\NA_DUPLICATE: 27\\NA_NED: 2\\REJECTED: 4
1506;2020-04-08 22:44:56;87E47F86-9B33-41C6-917F-E49141573B25;3678;US, Maine—Alien Arrivals, 1906–1953;{color:red}audit batch count: 2355!=2359\\{color};{color:red}[87E47F86-9B33-41C6-917F-E49141573B25]{color};34;49614;2359;218028;119786;ACTIVE;ACCEPTED: 114596\\IN_PROGRESS: 76064\\NA_AUDIT: 9521\\NA_BLOCKED: 27153\\NA_DUPLICATE: 62\\NA_NED: 146\\REJECTED: 4\\NE_NO_PERSONAS: 3;ACCEPTED: 8915\\IN_PROGRESS: -8932\\NA_AUDIT: 4\\NA_DUPLICATE: 9\\NA_NED: 8
1507;2020-04-08 22:13:11;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10045!=23404\\audit batch count: 494!=1160\\image count: 40411!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;84781;ACTIVE;ACCEPTED: 7074\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2674\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
1508;2020-04-08 22:54:15;0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD;3772;US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943;{color:red}audit batch count: 123!=129\\{color};{color:red}[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD]{color};10;2717;129;7433;44432;ACTIVE;ACCEPTED: 2467\\IN_PROGRESS: 97\\NA_AUDIT: 123\\NA_BLOCKED: 4843\\NA_NED: 23\\REJECTED: 3;
1510;2020-04-08 23:13:43;9A5DEE9E-1157-42AC-8B9A-54B2339D3C33;4104;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part H];{color:red}imageset count: 2!=3\\{color};{color:red}[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33]{color};3;109;6;696;0;ACTIVE;\\IN_PROGRESS: 375\\NA_AUDIT: 22\\NA_BLOCKED: 321;
1512;2020-04-08 22:51:39;2BFED07C-AC26-49D2-A4D4-37A370F3922E;3751;US, Michigan—Manifests of Arrivals, 1906–1957;{color:red}audit batch count: 1084!=16577\\{color};{color:red}[2BFED07C-AC26-49D2-A4D4-37A370F3922E]{color};136;348187;16577;592494;12818;ACTIVE;ACCEPTED: 3644\\IN_PROGRESS: 327948\\NA_AUDIT: 1084\\NA_BLOCKED: 260879\\NA_NED: 7\\REJECTED: 16;ACCEPTED: 303\\IN_PROGRESS: -303\\NA_AUDIT: 109
1513;2020-04-08 22:59:30;2F3FD229-ED50-48F9-AD91-BEFF681C5A9B;3868;US, Michigan—Marriage Records, 1750–1990 [Part E];{color:red}audit batch count: 525!=537\\{color};{color:red}[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B]{color};35;11313;537;53593;57230;ACTIVE;ACCEPTED: 31446\\IN_PROGRESS: 1126\\NA_AUDIT: 1624\\NA_BLOCKED: 22770\\NA_DUPLICATE: 400\\NA_NED: 200\\REJECTED: 18\\NE_NO_PERSONAS: 2;ACCEPTED: 315\\IN_PROGRESS: -328\\NA_AUDIT: 10\\NA_DUPLICATE: 3\\NA_NED: 10
1514;2020-04-08 22:57:46;D47CB886-039E-477D-B9DF-02076F3D5594;3840;US, Michigan—Muriel Obituary File, 1930–1975 [Part C];{color:red}audit batch count: 17!=19\\{color};{color:red}[D47CB886-039E-477D-B9DF-02076F3D5594]{color};2;387;19;4007;8669;ACTIVE;ACCEPTED: 1235\\IN_PROGRESS: 1947\\NA_AUDIT: 167\\NA_BLOCKED: 432\\NA_DUPLICATE: 202\\NA_NED: 191;ACCEPTED: 63\\IN_PROGRESS: -76\\NA_AUDIT: 30\\NA_DUPLICATE: 7\\NA_NED: 6
1516;2020-04-08 22:53:34;156D01CD-F84B-4D59-ADB2-E487366D02FF;3765;US, Michigan—Naturalization Records, 1837–1993 [Part D];{color:red}audit batch count: 1174!=1175\\{color};{color:red}[156D01CD-F84B-4D59-ADB2-E487366D02FF]{color};294;24547;1175;235133;236700;ACTIVE;ACCEPTED: 232434\\IN_PROGRESS: 850\\NA_AUDIT: 11736\\NA_BLOCKED: 1633\\NA_DUPLICATE: 44\\NA_NED: 137\\REJECTED: 22\\NE_NO_PERSONAS: 13;ACCEPTED: 440\\IN_PROGRESS: -440
1517;2020-04-08 22:56:32;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 [Part E];{color:red}audit batch count: 1085!=1115\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;36088;ACTIVE;ACCEPTED: 35730\\IN_PROGRESS: 177171\\NA_AUDIT: 10290\\NA_BLOCKED: 84112\\NA_DUPLICATE: 138\\NA_NED: 876\\NE_NO_PERSONAS: 23;ACCEPTED: 2736\\IN_PROGRESS: -2847\\NA_AUDIT: 90\\NA_DUPLICATE: 11\\NA_NED: 97\\NE_NO_PERSONAS: 3
1518;2020-04-08 23:12:17;4AA099E5-0726-4C88-80BC-BAA0267A695F;4071;US, Michigan—Naturalization Records, 1837–1993 [Part F];{color:red}audit batch count: 209!=1751\\{color};{color:red}[4AA099E5-0726-4C88-80BC-BAA0267A695F]{color};480;36991;1751;420336;3815;ACTIVE;ACCEPTED: 3794\\IN_PROGRESS: 343567\\NA_AUDIT: 2089\\NA_BLOCKED: 72936\\NA_NED: 39;ACCEPTED: 999\\IN_PROGRESS: -1009\\NA_AUDIT: 300\\NA_NED: 10
1519;2020-04-08 23:06:52;C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1;3988;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part B];{color:red}audit batch count: 1627!=1966\\{color};{color:red}[C5599FC3-ACFB-413E-A9D5-2E957AE2A7D1]{color};201;41566;1966;422235;141398;ACTIVE;ACCEPTED: 141344\\IN_PROGRESS: 248995\\NA_AUDIT: 16204\\NA_BLOCKED: 28758\\NA_DUPLICATE: 2859\\NA_NED: 265\\NE_NO_PERSONAS: 14;ACCEPTED: 9090\\IN_PROGRESS: -9199\\NA_AUDIT: 762\\NA_DUPLICATE: 84\\NA_NED: 25
1520;2020-04-08 23:11:49;58CFE73D-F648-4DEC-8406-6E8E6CAB5089;4064;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part C];{color:red}audit batch count: 423!=1926\\{color};{color:red}[58CFE73D-F648-4DEC-8406-6E8E6CAB5089]{color};200;40603;1926;411880;18587;ACTIVE;ACCEPTED: 18579\\IN_PROGRESS: 365671\\NA_AUDIT: 4216\\NA_BLOCKED: 26865\\NA_DUPLICATE: 735\\NA_NED: 29\\NE_NO_PERSONAS: 1;ACCEPTED: 3574\\IN_PROGRESS: -3736\\NA_AUDIT: 439\\NA_DUPLICATE: 158\\NA_NED: 3\\NE_NO_PERSONAS: 1
