;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1464;2020-06-08 12:25:56;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1465;2020-04-18 11:18:47;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}misAssignedDGS count: 272\\imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826676\\ {color:red}EXPORTED: 673{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921;
1472;2020-06-02 18:53:51;20-0490;97ED7400-ADBB-4FE7-AFEF-6389A68D14F9;4136;US, Wisconsin—Marriage Records, 1998–2004 \[Part T\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[97ED7400-ADBB-4FE7-AFEF-6389A68D14F9]{color};60;151;7;145111;254;READY_FOR_DELIVERY;ACCEPTED: 254\\NA_AUDIT: 13\\NA_BLOCKED: 144857;ACCEPTED: 240\\REJECTED: -240
1476;2020-06-02 17:50:02;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}misAssignedDGS count: 38\\imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431;
1478;2020-06-02 17:43:40;17-1763;956786AB-A29B-4557-A92C-1BE94FB413DB;2575;US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966;{color:red}misAssignedDGS count: 3\\{color};{color:red}[956786AB-A29B-4557-A92C-1BE94FB413DB]{color};3;1931;92;18399;18404;READY_FOR_DELIVERY;ACCEPTED: 18373\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 920\\NA_BLOCKED: 20\\NA_DUPLICATE: 1\\NA_NED: 2;
1481;2020-05-17 00:42:24;19-1419;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}misAssignedDGS count: 13\\imagesets not assigned count: 13\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16858;READY_FOR_DELIVERY;ACCEPTED: 16623\\NA_AUDIT: 849\\NA_BLOCKED: 16895\\NA_DUPLICATE: 17\\NA_NED: 402\\REJECTED: 8;ACCEPTED: 68\\IN_PROGRESS: -70\\NA_NED: 2
1482;2020-05-27 15:26:05;18-1334;1E1B42AB-8068-4D60-A7A7-4D2665970562;3196;US—American Medical Association, Deceased Physicians File, 1864–1970;{color:red}misAssignedDGS count: 237\\imagesets not assigned count: 237\\{color};{color:red}[1E1B42AB-8068-4D60-A7A7-4D2665970562]{color};237;102121;4868;707724;533263;READY_FOR_DELIVERY;ACCEPTED: 451032\\ {color:red}EXPORTED: 75399{color}\\NA_AUDIT: 31268\\NA_BLOCKED: 82615\\NA_DUPLICATE: 68680\\NA_NED: 29968\\REJECTED: 30;
1483;2020-05-17 00:38:16;18-1334;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\];{color:red}misAssignedDGS count: 172\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;381703;READY_FOR_DELIVERY;ACCEPTED: 377444\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 20215\\NA_BLOCKED: 105727\\NA_DUPLICATE: 18913\\NA_NED: 9137\\REJECTED: 12\\NE_NO_PERSONAS: 25;ACCEPTED: 9\\IN_PROGRESS: -10\\NA_DUPLICATE: 1
1484;2020-06-08 11:06:13;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1488;2020-06-08 11:25:03;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1501;2020-06-08 12:31:07;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1512;2020-05-27 14:50:56;17-0948;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1515;2020-06-08 11:23:55;15-0042;2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5;1666;US—Revolutionary War Rolls, 1775–1783 \[Part C\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[2D5C4F3B-29E7-4D43-AB3E-2EBFAF8030C5]{color};19;5544;263;7837;118436;READY_FOR_DELIVERY;ACCEPTED: 5031\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 263\\NA_BLOCKED: 2553\\NA_NED: 214;
1516;2020-06-02 16:58:05;15-0042;6648F01E-6771-40C7-B8C9-89D26A74C197;2522;US—Revolutionary War Rolls, 1775–1783 \[Part D\];{color:red}misAssignedDGS count: 8\\imagesets not assigned count: 8\\{color};{color:red}[6648F01E-6771-40C7-B8C9-89D26A74C197]{color};8;1670;79;1917;51560;READY_FOR_DELIVERY;ACCEPTED: 1474\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 82\\NA_BLOCKED: 286\\NA_NED: 148;
1517;2020-05-27 14:04:26;15-0042;DDAF66E0-3B89-417D-92C4-1BC587878C3C;2770;US—Revolutionary War Rosters, 1775–1783 \[Part F\];{color:red}misAssignedDGS count: 54\\imagesets not assigned count: 36\\{color};{color:red}[DDAF66E0-3B89-417D-92C4-1BC587878C3C]{color};60;10380;495;15351;336069;READY_FOR_DELIVERY;ACCEPTED: 12692\\ {color:red}EXPORTED: 158{color}\\NA_AUDIT: 760\\NA_BLOCKED: 693\\NA_NED: 1808;
1518;2020-04-03 20:03:43;15-0042;A80EAD52-E5E8-40E5-90B8-9182EB174113;3050;US—Revolutionary War Rosters, 1775–1783 \[Part G\];{color:red}misAssignedDGS count: 36\\{color};{color:red}[A80EAD52-E5E8-40E5-90B8-9182EB174113]{color};36;4834;226;4826;108064;READY_FOR_DELIVERY;ACCEPTED: 4312\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 226\\NA_BLOCKED: 218\\NA_NED: 284;
1522;2020-06-02 14:26:35;18-0566;932B920E-48D5-4F67-A872-823EEFBCC546;2574;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part B\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[932B920E-48D5-4F67-A872-823EEFBCC546]{color};100;74056;3530;707816;770735;READY_FOR_DELIVERY;ACCEPTED: 697794\\ {color:red}EXPORTED: 217{color}\\NA_AUDIT: 35218\\NA_BLOCKED: 3605\\NA_DUPLICATE: 681\\NA_NED: 5518\\REJECTED: 1;
1523;2020-05-17 00:03:18;18-0566;4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70;2685;US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\];{color:red}misAssignedDGS count: 17\\imagesets not assigned count: 17\\{color};{color:red}[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70]{color};29;21492;1023;166325;170002;READY_FOR_DELIVERY;ACCEPTED: 163837\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 8229\\NA_BLOCKED: 1902\\NA_DUPLICATE: 111\\NA_NED: 460;
1529;2020-06-08 12:56:10;18-1488;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}misAssignedDGS count: 100\\imageset count: 99!=100\\imagesets not assigned count: 100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1532;2020-06-08 12:09:58;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}misAssignedDGS count: 145\\image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1534;2020-06-02 17:06:13;16-0006;90A08E10-8E37-47B2-A963-4E0E86C955EC;1841;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte C\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[90A08E10-8E37-47B2-A963-4E0E86C955EC]{color};12;17882;850;36259;182504;READY_FOR_DELIVERY;ACCEPTED: 28276\\ {color:red}EXPORTED: 2856{color}\\NA_AUDIT: 1700\\NA_BLOCKED: 2189\\NA_DUPLICATE: 323\\NA_NED: 2594\\REJECTED: 21;
1545;2020-06-08 10:58:18;11-1473;228C453A-FC07-4310-9CC6-0872F3EF0422;4310;Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\];{color:red}misAssignedDGS count: 35\\{color};{color:red}[228C453A-FC07-4310-9CC6-0872F3EF0422]{color};35;0;0;7221;0;BATCHING;;
1547;2020-06-08 11:45:54;16-0750;57912FB4-0DFB-4ADC-AE48-154B5246F69B;4074;Sweden, Jönköping—Church Records, 1600–1860 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[57912FB4-0DFB-4ADC-AE48-154B5246F69B]{color};38;0;0;29975;0;BATCHING;;
1552;2020-06-08 13:12:49;19-0394;822961FF-2086-4202-B41A-E1249031B171;3585;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part C\];{color:red}misAssignedDGS count: 243\\imagesets not assigned count: 243\\image count: 457631!=467265\\blocked image count: 286390!=226186\\{color};{color:red}[822961FF-2086-4202-B41A-E1249031B171]{color};243;95944;4564;467265;0;BATCHING;\\IN_PROGRESS: 181646\\NA_AUDIT: 9082\\NA_BLOCKED: 286390;\\IN_PROGRESS: 26260\\NA_AUDIT: 1319\\NA_BLOCKED: 6627
1554;2020-06-08 12:51:30;18-1320;EEC2A9E9-D915-427D-8D30-018A25FF9B5B;4138;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[EEC2A9E9-D915-427D-8D30-018A25FF9B5B]{color};60;300307;14298;890857;0;BATCHING;\\IN_PROGRESS: 857961\\NA_AUDIT: 42892\\NA_BLOCKED: 1709;\\IN_PROGRESS: 67051\\NA_AUDIT: 3351\\NA_BLOCKED: 171
1556;2020-06-08 13:35:43;19-1285;A9830AC2-219B-4D65-B1F7-AD06553251B6;3853;US, Washington—County Death Registers, 1881–1922 \[Part B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 4\\{color};{color:red}[A9830AC2-219B-4D65-B1F7-AD06553251B6]{color};1;1827;87;1790;0;BATCHING;\\IN_PROGRESS: 1740\\NA_AUDIT: 87\\NA_BLOCKED: 50;
1558;2020-06-08 12:22:20;17-1602;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\];{color:red}misAssignedDGS count: 400\\imagesets not assigned count: 400\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;58261;ACTIVE;ACCEPTED: 49363\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 321\\NA_AUDIT: 3538\\NA_BLOCKED: 11630\\NA_DUPLICATE: 256\\NA_NED: 21779\\NE_NO_PERSONAS: 311;ACCEPTED: 66\\IN_PROGRESS: -94\\NA_NED: 28
1561;2020-06-08 12:22:50;17-1602;B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;3789;Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\];{color:red}misAssignedDGS count: 400\\{color};{color:red}[B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6]{color};400;14787;705;83667;2177;ACTIVE;ACCEPTED: 1759\\IN_PROGRESS: 68984\\NA_AUDIT: 3606\\NA_BLOCKED: 11738\\NA_DUPLICATE: 27\\NA_NED: 1138\\NE_NO_PERSONAS: 21;ACCEPTED: 450\\IN_PROGRESS: -748\\NA_DUPLICATE: 8\\NA_NED: 287\\NE_NO_PERSONAS: 3
1567;2020-06-08 12:42:23;18-0878;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part I\];{color:red}misAssignedDGS count: 31\\imagesets not assigned count: 31\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};149;3695;170;28844;1535;ACTIVE;ACCEPTED: 1396\\IN_PROGRESS: 17923\\NA_AUDIT: 941\\NA_BLOCKED: 9284\\NA_DUPLICATE: 3\\NA_NED: 228\\NE_NO_PERSONAS: 12;ACCEPTED: 241\\IN_PROGRESS: -263\\NA_DUPLICATE: 1\\NA_NED: 20\\NE_NO_PERSONAS: 1
1569;2020-06-08 12:42:52;18-0878;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\];{color:red}misAssignedDGS count: 141\\imagesets not assigned count: 141\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};357;16170;760;72358;4150;ACTIVE;ACCEPTED: 2540\\IN_PROGRESS: 56378\\NA_AUDIT: 2918\\NA_BLOCKED: 13417\\NA_NED: 23;ACCEPTED: 453\\IN_PROGRESS: -461\\NA_NED: 8
1570;2020-06-08 12:43:13;18-0878;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}misAssignedDGS count: 83\\imagesets not assigned count: 83\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71191;ACTIVE;ACCEPTED: 36429\\ {color:red}EXPORTED: 2638{color}\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 406\\NE_NO_PERSONAS: 12;
1580;2020-06-08 11:51:06;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;133206;ACTIVE;ACCEPTED: 34339\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 44661\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 332\\NA_NED: 4145\\NE_NO_PERSONAS: 1;ACCEPTED: 128\\IN_PROGRESS: -112\\NA_DUPLICATE: 2\\NA_NED: -18
1587;2020-06-08 13:11:00;19-0313;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55419\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 161187\\NA_AUDIT: 11009\\NA_BLOCKED: 23384\\NA_DUPLICATE: 315\\NA_NED: 2570\\NE_NO_PERSONAS: 354;
1593;2020-06-08 13:11:51;19-0313;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}misAssignedDGS count: 199\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;302909;ACTIVE;ACCEPTED: 103860\\ {color:red}EXPORTED: 4298{color}\\IN_PROGRESS: 106613\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 544\\NA_NED: 3879\\NE_NO_PERSONAS: 479;ACCEPTED: 1401\\IN_PROGRESS: -1453\\NA_DUPLICATE: 8\\NA_NED: 33\\NE_NO_PERSONAS: 11
1595;2020-06-08 13:19:25;19-0603;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;139101;ACTIVE;ACCEPTED: 49293\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 881025\\NA_AUDIT: 46539\\NA_BLOCKED: 428503\\NA_DUPLICATE: 203\\NA_NED: 648\\REJECTED: 2\\NE_NO_PERSONAS: 78;ACCEPTED: 481\\IN_PROGRESS: -493\\NA_DUPLICATE: 3\\NA_NED: 9
1596;2020-06-08 12:06:23;17-0410;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}misAssignedDGS count: 40\\imagesets not assigned count: 1\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;683430;ACTIVE;ACCEPTED: 660806\\ {color:red}EXPORTED: 15472{color}\\IN_PROGRESS: 9\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4006\\NE_NO_PERSONAS: 1242;
1597;2020-06-08 12:06:47;17-0410;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}misAssignedDGS count: 26\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;82472;ACTIVE;ACCEPTED: 82269\\IN_PROGRESS: 2770\\NA_AUDIT: 4253\\NA_BLOCKED: 2254\\NA_DUPLICATE: 69\\NA_NED: 124\\NE_NO_PERSONAS: 10;ACCEPTED: 12779\\IN_PROGRESS: -12790\\NA_DUPLICATE: 9\\NE_NO_PERSONAS: 2
1610;2020-06-08 12:44:56;18-1017;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}misAssignedDGS count: 48\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};126;20773;988;57978;167649;ACTIVE;ACCEPTED: 8840\\IN_PROGRESS: 11396\\NA_AUDIT: 1137\\NA_BLOCKED: 1814\\NA_DUPLICATE: 4\\NA_NED: 2468\\NE_NO_PERSONAS: 87;ACCEPTED: 608\\IN_PROGRESS: -287\\NA_AUDIT: 24\\NA_BLOCKED: 337\\NA_NED: 204
1613;2020-06-08 12:47:25;18-1174;0B70DE34-CAF2-4500-B2A3-266396F95B31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte B\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[0B70DE34-CAF2-4500-B2A3-266396F95B31]{color};321;45378;2152;133104;390240;ACTIVE;ACCEPTED: 120435\\ {color:red}EXPORTED: 80{color}\\NA_AUDIT: 6311\\NA_BLOCKED: 6266\\NA_DUPLICATE: 70\\NA_NED: 3740\\REJECTED: 2433\\NE_NO_PERSONAS: 80;ACCEPTED: 3\\NA_DUPLICATE: -1\\NA_NED: -2
1627;2020-06-08 11:35:07;16-0019;C040EFAE-01E0-41FE-96FA-B58DA2AD92B0;4134;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\];{color:red}misAssignedDGS count: 402\\imagesets not assigned count: 1\\{color};{color:red}[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0]{color};401;47139;2239;806766;5213;ACTIVE;ACCEPTED: 2666\\IN_PROGRESS: 176608\\NA_AUDIT: 8944\\NA_BLOCKED: 534984\\NA_DUPLICATE: 45\\NA_NED: 14\\NE_NO_PERSONAS: 1;ACCEPTED: 829\\IN_PROGRESS: 21840\\NA_AUDIT: 1134\\NA_BLOCKED: 40\\NA_DUPLICATE: 8\\NA_NED: 7
1641;2020-06-08 13:28:04;19-0951;09D6D72F-A676-4708-A335-042E29163C59;3682;France, Eure—1836 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[09D6D72F-A676-4708-A335-042E29163C59]{color};111;6113;290;87997;37896;ACTIVE;ACCEPTED: 661\\IN_PROGRESS: 5183\\NA_AUDIT: 290\\NA_BLOCKED: 82151\\NA_NED: 2;ACCEPTED: 61\\IN_PROGRESS: -61
1642;2020-06-08 13:28:14;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7]{color};109;5795;272;86355;61701;ACTIVE;ACCEPTED: 1085\\IN_PROGRESS: 4466\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 7;ACCEPTED: 97\\IN_PROGRESS: -97
1643;2020-06-08 13:28:33;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;196889;ACTIVE;ACCEPTED: 3439\\IN_PROGRESS: 1338\\NA_AUDIT: 240\\NA_BLOCKED: 80825;ACCEPTED: 489\\IN_PROGRESS: -489
1645;2020-06-08 12:40:04;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}misAssignedDGS count: 1\\imageset count: 237!=238\\imagesets not assigned count: 1\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;47705;ACTIVE;ACCEPTED: 47686\\IN_PROGRESS: 59811\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 51\\NA_NED: 4;ACCEPTED: 1355\\IN_PROGRESS: -1355
1650;2020-06-08 11:51:24;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}misAssignedDGS count: 141\\imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70348;ACTIVE;ACCEPTED: 43679\\ {color:red}EXPORTED: 611{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 139\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3395\\NE_NO_PERSONAS: 51;ACCEPTED: 57\\IN_PROGRESS: -46\\NA_NED: -11
1652;2020-06-08 11:51:45;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}misAssignedDGS count: 123\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;62980;ACTIVE;ACCEPTED: 42775\\IN_PROGRESS: 90951\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 144\\NA_NED: 1386\\NE_NO_PERSONAS: 43;ACCEPTED: 2410\\IN_PROGRESS: -2585\\NA_DUPLICATE: 5\\NA_NED: 163\\NE_NO_PERSONAS: 7
1653;2020-06-08 11:51:55;16-1335;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}misAssignedDGS count: 72\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;50044;ACTIVE;ACCEPTED: 30154\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 14528\\NA_AUDIT: 2280\\NA_BLOCKED: 4981\\NA_DUPLICATE: 137\\NA_NED: 1155\\NE_NO_PERSONAS: 16;ACCEPTED: 3627\\IN_PROGRESS: -3793\\NA_DUPLICATE: 53\\NA_NED: 112\\NE_NO_PERSONAS: 1
1654;2020-06-08 11:52:04;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}misAssignedDGS count: 140\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;69704;ACTIVE;ACCEPTED: 43489\\ {color:red}EXPORTED: 41{color}\\IN_PROGRESS: 284\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 129\\NA_NED: 3561\\NE_NO_PERSONAS: 89;ACCEPTED: 437\\ {color:red}EXPORTED: -8{color}\\IN_PROGRESS: -507\\NA_DUPLICATE: -1\\NA_NED: 80\\NE_NO_PERSONAS: -1
