;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1444;2020-04-04 19:12:40;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33705!=33737\\audit batch count: 1667!=1687\\image count: 70571!=70611\\{color};{color:red}[953140CD-D456-4154-B7AE-13414A3A4AB5]{color};36;35424;1687;70611;976398;ACTIVE;ACCEPTED: 58606\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 690\\NA_AUDIT: 3049\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1564\\NA_NED: 484\\REJECTED: 242\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: -1\\NA_AUDIT: 1
1445;2020-04-04 20:23:28;21B967C8-C571-4301-913B-F60237F30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 6!=13\\{color};{color:red}[21B967C8-C571-4301-913B-F60237F30753]{color};4;268;13;257;257;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 246\\NA_AUDIT: 6\\NA_BLOCKED: 2\\NA_NED: 4\\REJECTED: 1;
1446;2020-04-04 20:42:39;DF6162A0-E59A-4FF7-A145-0B70A5D2104F;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 147!=158\\{color};{color:red}[DF6162A0-E59A-4FF7-A145-0B70A5D2104F]{color};18;3332;158;7603;33252;ACTIVE;ACCEPTED: 4435\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 230\\NA_AUDIT: 238\\NA_BLOCKED: 2582\\NA_DUPLICATE: 38\\NA_NED: 315\\REJECTED: 1;ACCEPTED: 30\\IN_PROGRESS: -32\\NA_AUDIT: 1\\NA_NED: 2
1447;2020-04-04 20:42:32;8B0C7702-B53F-42F7-9063-621ED0D511AB;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}audit batch count: 238!=1854\\{color};{color:red}[8B0C7702-B53F-42F7-9063-621ED0D511AB]{color};118;38929;1854;54088;7786;ACTIVE;ACCEPTED: 1383\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 37880\\NA_AUDIT: 313\\NA_BLOCKED: 14103\\NA_DUPLICATE: 6\\NA_NED: 710\\REJECTED: 3\\NE_NO_PERSONAS: 3;ACCEPTED: 70\\IN_PROGRESS: -263\\NA_AUDIT: 12\\NA_NED: 191\\REJECTED: 2
1448;2020-04-04 20:22:15;C9A6EEA2-566E-4C18-8644-6FB10099B220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 590!=593\\{color};{color:red}[C9A6EEA2-566E-4C18-8644-6FB10099B220]{color};8;12444;593;16457;163298;ACTIVE;ACCEPTED: 11515\\IN_PROGRESS: 138\\NA_AUDIT: 591\\NA_BLOCKED: 4605\\NA_NED: 140\\REJECTED: 59;
1449;2020-04-04 20:42:19;4B22CB54-C642-466E-9EC9-122DCFBF6FBD;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 366!=1008\\{color};{color:red}[4B22CB54-C642-466E-9EC9-122DCFBF6FBD]{color};42;21248;1008;31572;36177;ACTIVE;ACCEPTED: 4761\\IN_PROGRESS: 15873\\NA_AUDIT: 366\\NA_BLOCKED: 10918\\NA_NED: 2\\REJECTED: 18;ACCEPTED: 466\\IN_PROGRESS: -468\\NA_AUDIT: 19\\REJECTED: 2
1450;2020-04-04 20:40:15;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 105!=458\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;46389;ACTIVE;ACCEPTED: 1768\\IN_PROGRESS: 7489\\NA_AUDIT: 105\\NA_BLOCKED: 10133\\NA_NED: 8\\REJECTED: 10;ACCEPTED: 196\\IN_PROGRESS: -198\\NA_AUDIT: 1\\NA_NED: 2
1452;2020-04-04 20:02:08;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1415!=1695\\{color};{color:red}[6AB67C66-58BB-4575-819C-A3AB72169D35]{color};261;35675;1695;344017;167201;ACTIVE;ACCEPTED: 165495\\ {color:red}EXPORTED: 72{color}\\IN_PROGRESS: 156659\\NA_AUDIT: 13535\\NA_BLOCKED: 37808\\NA_DUPLICATE: 3539\\NA_NED: 1507\\NE_NO_PERSONAS: 10;ACCEPTED: 2047\\IN_PROGRESS: -2135\\NA_AUDIT: 70\\NA_DUPLICATE: 82\\NA_NED: 6
1453;2020-04-04 20:00:09;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 571!=572\\{color};{color:red}[0CE86D45-E862-4827-87D7-26DCA458EF73]{color};22;11988;572;11993;453236;ACTIVE;ACCEPTED: 11396\\IN_PROGRESS: 15\\NA_AUDIT: 571\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 2;ACCEPTED: 4\\IN_PROGRESS: -4
1454;2020-04-04 20:49:22;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part F];{color:red}audit batch count: 312!=1770\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};250;37458;1770;199650;752;ACTIVE;ACCEPTED: 752\\IN_PROGRESS: 169348\\NA_AUDIT: 1539\\NA_BLOCKED: 23817\\NA_DUPLICATE: 43\\NA_NED: 5690;ACCEPTED: 9\\IN_PROGRESS: -25\\NA_AUDIT: 25\\NA_DUPLICATE: 1\\NA_NED: 15
1455;2020-04-04 20:06:34;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}[51C0E90D-3C73-4E79-9F88-C1D8E04E8542]{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2;
1456;2020-04-04 20:28:13;FEACC4B6-200E-462E-BDFA-27E8FFD75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 1362!=1962\\{color};{color:red}[FEACC4B6-200E-462E-BDFA-27E8FFD75154]{color};112;41305;1962;57596;267005;ACTIVE;ACCEPTED: 20880\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 14600\\NA_AUDIT: 1362\\NA_BLOCKED: 18243\\NA_NED: 3829\\REJECTED: 36\\NE_NO_PERSONAS: 5;ACCEPTED: 439\\IN_PROGRESS: -450\\NA_AUDIT: 6\\NA_NED: 11
1457;2020-04-04 18:10:05;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\{color};{color:red}[6DEE09E6-5AB6-44E9-871F-E369E0759F08]{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45;
1458;2020-04-04 19:52:46;3E9887EF-0913-427F-A8E2-F7D437C1B285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 28!=29\\{color};{color:red}[3E9887EF-0913-427F-A8E2-F7D437C1B285]{color};2;600;29;1360;6176;ACTIVE;ACCEPTED: 607\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 82\\NA_AUDIT: 55\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 443\\REJECTED: 4\\NE_NO_PERSONAS: 9;
1459;2020-04-04 18:53:49;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 19102!=21839\\audit batch count: 968!=1090\\image count: 140922!=152134\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22929;1090;152134;25380;ACTIVE;ACCEPTED: 20202\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 49197\\NA_AUDIT: 3798\\NA_BLOCKED: 65773\\NA_DUPLICATE: 126\\NA_NED: 5487\\REJECTED: 6\\NE_NO_PERSONAS: 94;ACCEPTED: 2528\\IN_PROGRESS: -2596\\NA_AUDIT: 10\\NA_DUPLICATE: 5\\NA_NED: 139\\NE_NO_PERSONAS: 11
1460;2020-04-04 19:37:24;6B9E290E-728A-411A-9BAC-BA55CF238AB7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 27!=29\\image count: 858!=864\\{color};{color:red}[6B9E290E-728A-411A-9BAC-BA55CF238AB7]{color};8;640;29;864;13677;ACTIVE;ACCEPTED: 583\\IN_PROGRESS: 4\\NA_AUDIT: 27\\NA_BLOCKED: 247\\NA_NED: 24;
1462;2020-04-04 19:45:36;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 482!=538\\{color};{color:red}[81FABB6B-F614-4D55-B01C-E8097B18C5F6]{color};87;11375;538;75593;66413;ACTIVE;ACCEPTED: 49046\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 23192\\NA_AUDIT: 3391\\NA_BLOCKED: 2737\\NA_DUPLICATE: 352\\NA_NED: 254\\REJECTED: 1;ACCEPTED: 849\\IN_PROGRESS: -855\\NA_AUDIT: 10\\NA_DUPLICATE: 6
1463;2020-04-04 20:24:41;C40346AA-2DEB-479C-820F-DB0EC819260D;3826;US, Arkansas—County Voter Registration Records, 1868–1910 [Part A];{color:red}audit batch count: 4!=8\\{color};{color:red}[C40346AA-2DEB-479C-820F-DB0EC819260D]{color};2;169;8;1246;342;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 153\\NA_AUDIT: 4\\NA_BLOCKED: 1085;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 3
1465;2020-04-04 20:27:29;AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8;3841;US, Arkansas—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 522!=525\\{color};{color:red}[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8]{color};2;11020;525;10532;3832;ACTIVE;ACCEPTED: 3828\\IN_PROGRESS: 6665\\NA_AUDIT: 522\\NA_BLOCKED: 37\\NA_NED: 2;ACCEPTED: 412\\IN_PROGRESS: -412
1466;2020-04-04 20:48:42;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}audit batch count: 33!=1204\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25511;1204;250013;4012;ACTIVE;ACCEPTED: 125\\IN_PROGRESS: 217223\\NA_AUDIT: 150\\NA_BLOCKED: 32665;ACCEPTED: 4\\IN_PROGRESS: -4
1467;2020-04-04 20:45:27;8800B6CD-1086-4CF0-9D59-0902BD959E7E;3985;US, California, Sacramento, Sacramento City—Burial Index Cards 1840–2001;{color:red}audit batch count: 130!=135\\{color};{color:red}[8800B6CD-1086-4CF0-9D59-0902BD959E7E]{color};13;2871;135;33384;23713;ACTIVE;ACCEPTED: 23642\\IN_PROGRESS: 1990\\NA_AUDIT: 1281\\NA_BLOCKED: 6478\\NA_DUPLICATE: 1205\\NA_NED: 68\\NE_NO_PERSONAS: 1;ACCEPTED: 237\\IN_PROGRESS: -250\\NA_AUDIT: 30\\NA_DUPLICATE: 10\\NA_NED: 3
1468;2020-04-04 20:49:29;4E3CCB11-7864-4E98-894B-475B3A11D1E7;4022;US, California, San Benito County—Registrar, Burial Permits, 1911–1948;{color:red}audit batch count: 26!=31\\{color};{color:red}[4E3CCB11-7864-4E98-894B-475B3A11D1E7]{color};3;672;31;5097;1871;ACTIVE;ACCEPTED: 1158\\IN_PROGRESS: 698\\NA_AUDIT: 85\\NA_BLOCKED: 2895\\NA_DUPLICATE: 339\\NA_NED: 7;ACCEPTED: 660\\IN_PROGRESS: -915\\NA_AUDIT: 6\\NA_DUPLICATE: 251\\NA_NED: 4
1471;2020-04-04 19:40:37;7AB60DA0-88BB-4AE2-B118-342E728DC9DA;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}[7AB60DA0-88BB-4AE2-B118-342E728DC9DA]{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43;
1472;2020-04-04 20:48:11;F5C53A4D-41B7-47E8-97B9-E38863B5811E;4004;US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985;{color:red}audit batch count: 77!=78\\{color};{color:red}[F5C53A4D-41B7-47E8-97B9-E38863B5811E]{color};3;1629;78;11589;14789;ACTIVE;ACCEPTED: 8655\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 136\\NA_AUDIT: 458\\NA_BLOCKED: 2450\\NA_DUPLICATE: 89\\NA_NED: 231\\REJECTED: 4\\NE_NO_PERSONAS: 1;
1473;2020-04-04 19:57:28;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 56!=279\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;49065;ACTIVE;ACCEPTED: 1030\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4563\\NA_AUDIT: 56\\NA_BLOCKED: 2784\\NA_NED: 1;ACCEPTED: 22\\IN_PROGRESS: -22
1474;2020-04-04 19:57:13;4DCB2991-8357-45AF-8048-4857FD037921;3673;US, California—County Death Records, 1800–1994;{color:red}audit batch count: 78!=1962\\{color};{color:red}[4DCB2991-8357-45AF-8048-4857FD037921]{color};96;41176;1962;206074;498;ACTIVE;ACCEPTED: 497\\IN_PROGRESS: 186936\\NA_AUDIT: 432\\NA_BLOCKED: 18226\\NA_DUPLICATE: 408\\NA_NED: 7;ACCEPTED: 44\\IN_PROGRESS: -84\\NA_DUPLICATE: 40
1475;2020-04-04 20:16:11;CFCD4A38-155B-4419-84DA-596BF5997883;3749;US, California—County Death Records, 1800–1994 [Part B];{color:red}audit batch count: 46!=63\\{color};{color:red}[CFCD4A38-155B-4419-84DA-596BF5997883]{color};3;1318;63;4490;42829;ACTIVE;ACCEPTED: 960\\IN_PROGRESS: 1893\\NA_AUDIT: 55\\NA_BLOCKED: 1631\\NA_DUPLICATE: 2\\REJECTED: 4;ACCEPTED: 52\\IN_PROGRESS: -52\\NA_AUDIT: 10
1476;2020-04-04 20:07:00;E37B82F1-3C35-49BF-808C-35FB8FDAB854;3719;US, California—County Delayed Birth Certificates, 1800–1994;{color:red}audit batch count: 8!=13\\{color};{color:red}[E37B82F1-3C35-49BF-808C-35FB8FDAB854]{color};2;285;13;2778;1620;ACTIVE;ACCEPTED: 1620\\IN_PROGRESS: 1051\\NA_AUDIT: 80\\NA_BLOCKED: 71\\NA_DUPLICATE: 26\\NA_NED: 10;
1477;2020-04-04 20:47:53;2A372F33-5863-4ACB-A606-83453E4EC9B2;4002;US, California—Geographical and Name Index Who Served in WWI, 1914–1918;{color:red}audit batch count: 129!=135\\{color};{color:red}[2A372F33-5863-4ACB-A606-83453E4EC9B2]{color};6;2852;135;27297;25246;ACTIVE;ACCEPTED: 25090\\IN_PROGRESS: 2040\\NA_AUDIT: 1290\\NA_BLOCKED: 150\\NA_DUPLICATE: 10\\NA_NED: 7;ACCEPTED: 1217\\IN_PROGRESS: -1220\\NA_AUDIT: 30\\NA_DUPLICATE: 3
1478;2020-04-04 20:17:31;352ABCFB-9F25-49FF-B301-1DC2B9F85CFC;3753;US, California—List of Chinese Arrivals at San Francisco, 1882–1947;{color:red}audit batch count: 112!=1271\\{color};{color:red}[352ABCFB-9F25-49FF-B301-1DC2B9F85CFC]{color};45;26669;1271;38843;28590;ACTIVE;ACCEPTED: 1153\\IN_PROGRESS: 24144\\NA_AUDIT: 112\\NA_BLOCKED: 13445\\NA_NED: 87\\REJECTED: 14;ACCEPTED: 9\\IN_PROGRESS: -9
1479;2020-04-04 20:30:53;EC1C44B3-DD99-4C57-83C1-C3C984797E7C;3886;US, California—Passenger and Crew Lists at San Pedro and Los Angeles, 1907–1949;{color:red}audit batch count: 144!=4443\\{color};{color:red}[EC1C44B3-DD99-4C57-83C1-C3C984797E7C]{color};37;93320;4443;124447;4096;ACTIVE;ACCEPTED: 576\\IN_PROGRESS: 105967\\NA_AUDIT: 144\\NA_BLOCKED: 17831\\NA_NED: 67\\REJECTED: 5\\NE_NO_PERSONAS: 1;
1480;2020-04-04 20:07:55;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}audit batch count: 1438!=2148\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;117295;ACTIVE;ACCEPTED: 112978\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 237700\\NA_AUDIT: 14197\\NA_BLOCKED: 79961\\NA_DUPLICATE: 370\\NA_NED: 30067\\REJECTED: 11\\NE_NO_PERSONAS: 306;ACCEPTED: 1002\\IN_PROGRESS: -1100\\NA_AUDIT: 100\\NA_DUPLICATE: 1\\NA_NED: 95\\REJECTED: 1\\NE_NO_PERSONAS: 1
1481;2020-04-04 18:56:53;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}audit batch count: 967!=1173\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};341;25149;1173;129222;48419;ACTIVE;ACCEPTED: 28018\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 77351\\NA_AUDIT: 4290\\NA_BLOCKED: 22801\\NA_DUPLICATE: 93\\NA_NED: 949\\REJECTED: 5\\NE_NO_PERSONAS: 4;ACCEPTED: 207\\IN_PROGRESS: -215\\NA_AUDIT: 47\\NA_NED: 8
1483;2020-04-04 20:47:45;E543C835-D8A1-443F-9DBE-A648F5B59A61;3995;US, District of Columbia—Interment Records, 1855–1874;{color:red}audit batch count: 34!=37\\{color};{color:red}[E543C835-D8A1-443F-9DBE-A648F5B59A61]{color};1;772;37;757;23141;ACTIVE;ACCEPTED: 666\\IN_PROGRESS: 55\\NA_AUDIT: 34\\NA_BLOCKED: 22\\NA_NED: 11\\REJECTED: 3;ACCEPTED: 3\\IN_PROGRESS: -3
1485;2020-04-04 20:53:01;15E05C55-CAD2-4555-804A-6C2A8050014A;4050;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942 [Part B];{color:red}audit batch count: 10!=19\\{color};{color:red}[15E05C55-CAD2-4555-804A-6C2A8050014A]{color};1;402;19;462;5205;ACTIVE;ACCEPTED: 69\\IN_PROGRESS: 312\\NA_AUDIT: 10\\NA_BLOCKED: 79\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 64\\IN_PROGRESS: -65\\NA_AUDIT: 4\\NA_NED: 1
1486;2020-04-04 19:54:51;933200B6-C924-4BFC-B329-0DBF2589DE44;3662;US, Georgia—Headright and Bounty Land Records, 1783–1909;{color:red}audit batch count: 435!=440\\{color};{color:red}[933200B6-C924-4BFC-B329-0DBF2589DE44]{color};211;9307;440;103944;55751;ACTIVE;ACCEPTED: 53897\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 14409\\NA_AUDIT: 4164\\NA_BLOCKED: 18693\\NA_DUPLICATE: 456\\NA_NED: 16454\\REJECTED: 3\\NE_NO_PERSONAS: 82;ACCEPTED: 382\\IN_PROGRESS: -400\\NA_NED: 17\\NE_NO_PERSONAS: 1
1487;2020-04-04 20:28:22;F6C88F70-872E-479D-931D-A89A99DA981C;3855;US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 [Part C];{color:red}audit batch count: 86!=265\\{color};{color:red}[F6C88F70-872E-479D-931D-A89A99DA981C]{color};89;5718;265;56820;5963;ACTIVE;ACCEPTED: 5820\\IN_PROGRESS: 48236\\NA_AUDIT: 843\\NA_BLOCKED: 2659\\NA_DUPLICATE: 46\\NA_NED: 49\\NE_NO_PERSONAS: 10;ACCEPTED: 606\\IN_PROGRESS: -613\\NA_AUDIT: 146\\NA_DUPLICATE: 6\\NA_NED: 1
1488;2020-04-04 17:58:23;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 [Part A];{color:red}batch count: 32685!=36431\\audit batch count: 1636!=1822\\image count: 73455!=80946\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;182378;ACTIVE;ACCEPTED: 31\\ {color:red}EXPORTED: 37029{color}\\IN_PROGRESS: 5680\\NA_AUDIT: 3176\\NA_BLOCKED: 10103\\NA_DUPLICATE: 84\\NA_NED: 152\\REJECTED: 20375\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: -52\\NA_NED: 1\\REJECTED: 87
1490;2020-04-04 18:09:58;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2748!=3026\\audit batch count: 29!=151\\image count: 41626!=45361\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;140;ACTIVE;ACCEPTED: 128\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 29244\\NA_AUDIT: 346\\NA_BLOCKED: 10385\\NA_DUPLICATE: 14\\NA_NED: 1843\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 107
1491;2020-04-04 19:52:03;1B1346D9-0029-4E89-8634-FDC53820EE26;3633;US, Hawaii—Collector of Customs, Ships' Passenger Manifests, 1843–1900;{color:red}audit batch count: 266!=1522\\{color};{color:red}[1B1346D9-0029-4E89-8634-FDC53820EE26]{color};71;32038;1522;234661;54862;ACTIVE;ACCEPTED: 11808\\IN_PROGRESS: 210477\\NA_AUDIT: 1512\\NA_BLOCKED: 12320\\NA_DUPLICATE: 12\\NA_NED: 38\\REJECTED: 6;ACCEPTED: 134\\IN_PROGRESS: -134\\NA_AUDIT: 90
1492;2020-04-04 18:17:55;CF458A42-BD18-4126-86CD-2B823439C390;3163;US, Hawaii—Island Census Records, 1878–1896;{color:red}batch count: 2141!=2185\\audit batch count: 105!=108\\image count: 3649!=4803\\no blocked images\\{color};{color:red}[CF458A42-BD18-4126-86CD-2B823439C390]{color};8;2293;108;4803;47544;ACTIVE;ACCEPTED: 3370\\IN_PROGRESS: 35\\NA_AUDIT: 179\\NA_DUPLICATE: 33\\NA_NED: 159\\REJECTED: 48\\NE_NO_PERSONAS: 4;ACCEPTED: 2\\IN_PROGRESS: -2\\NA_AUDIT: 2
1493;2020-04-04 20:53:09;87D52592-4176-4257-8B6E-838043A14068;4054;US, Illinois—Naturalization Records, 1856–1991 [Part D];{color:red}imageset count: 50!=51\\audit batch count: 411!=434\\image count: 44113!=45075\\{color};{color:red}[87D52592-4176-4257-8B6E-838043A14068]{color};51;9126;434;45075;1988;ACTIVE;ACCEPTED: 1984\\IN_PROGRESS: 41397\\NA_AUDIT: 2052\\NA_BLOCKED: 729\\NA_NED: 3;ACCEPTED: 887\\IN_PROGRESS: -887\\NA_AUDIT: 60
1494;2020-04-04 18:19:34;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 [Part K];{color:red}batch count: 93393!=100624\\audit batch count: 4595!=5022\\image count: 316602!=336463\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;266138;ACTIVE;ACCEPTED: 98973\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 170183\\NA_AUDIT: 13464\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1133\\NA_NED: 683\\REJECTED: 38\\NE_NO_PERSONAS: 8;
1496;2020-04-04 20:23:47;D36A0A6A-FCBA-421B-99B4-AEFA5150B054;3793;US, Iowa—Old Age Assistance Records, 1934–1946 [Part I];{color:red}audit batch count: 8!=10\\{color};{color:red}[D36A0A6A-FCBA-421B-99B4-AEFA5150B054]{color};1;208;10;1050;1572;ACTIVE;ACCEPTED: 121\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 163\\NA_AUDIT: 16\\NA_BLOCKED: 649\\NA_NED: 116;
1497;2020-04-04 20:53:17;4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846;4055;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913 [Part B];{color:red}audit batch count: 4!=5\\{color};{color:red}[4C4A30E3-0CC5-4D56-8F0C-FECA9AA15846]{color};1;106;5;131;773;ACTIVE;ACCEPTED: 77\\IN_PROGRESS: 24\\NA_AUDIT: 4\\NA_BLOCKED: 30;
1499;2020-04-04 20:33:12;7D8C0669-2893-4E4D-9729-12D0E2982F05;3923;US, Louisiana, Orleans Parish—Death Certificates, 1835–1954;{color:red}audit batch count: 2903!=4946\\{color};{color:red}[7D8C0669-2893-4E4D-9729-12D0E2982F05]{color};293;103990;4946;302788;66688;ACTIVE;ACCEPTED: 32125\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 259674\\NA_AUDIT: 8484\\NA_BLOCKED: 10643\\NA_DUPLICATE: 283\\NA_NED: 41\\REJECTED: 15\\NE_NO_PERSONAS: 2;ACCEPTED: 1908\\IN_PROGRESS: -1913\\NA_AUDIT: 177\\NA_DUPLICATE: 5
1500;2020-04-04 19:57:45;87E47F86-9B33-41C6-917F-E49141573B25;3678;US, Maine—Alien Arrivals, 1906–1953;{color:red}audit batch count: 2339!=2359\\{color};{color:red}[87E47F86-9B33-41C6-917F-E49141573B25]{color};34;49614;2359;218028;84818;ACTIVE;ACCEPTED: 81040\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 109690\\NA_AUDIT: 9457\\NA_BLOCKED: 27153\\NA_DUPLICATE: 32\\NA_NED: 104\\REJECTED: 2\\NE_NO_PERSONAS: 3;ACCEPTED: 3401\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: -3407\\NA_AUDIT: 12\\NA_NED: 1\\NE_NO_PERSONAS: 1
1501;2020-04-04 18:18:15;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10045!=23404\\audit batch count: 494!=1160\\image count: 40411!=53770\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;84781;ACTIVE;ACCEPTED: 7074\\ {color:red}EXPORTED: 276{color}\\IN_PROGRESS: 2674\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 22\\REJECTED: 2;
