Item;Item Type;Note
105191159_00233 (imageset: CE7686CB-B825-4ECD-9E8A-5B4AD8E663D0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148434_00354 (imageset: D6CC9AF5-54A8-4D6B-B0F1-92EBBAA65C3B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370759_00175 (imageset: 418A4F12-E876-4F83-9E37-E52CACB4C1D2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277469_00799 (imageset: 9788E4CA-C8DE-4201-A095-5B74D9CBB003);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277469_00682 (imageset: 9788E4CA-C8DE-4201-A095-5B74D9CBB003);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277441_00706 (imageset: 7486D946-9918-4FE6-8E58-B726ED54ED78);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105371330_01487 (imageset: B12DF578-0D5B-4807-9E52-A4C87251976C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105371329_00535 (imageset: 3B390D0D-061D-490D-B82E-8A5711720713);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178926_01266 (imageset: 616108BE-46FD-4592-BB6C-A597153AEDA1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370770_01814 (imageset: 42FB1E73-809D-4865-B689-71BBBFC21663);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00976 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388555_00215 (imageset: 90D12B82-4971-4F40-A91F-F61D5C0CB7DB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191161_00846 (imageset: A0B0756F-B125-4383-B718-6AEE871C1BD9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148437_00895 (imageset: 9305331A-6437-48B1-B388-9197554045C1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191166_01254 (imageset: C23F8571-7031-473E-9932-3283691A429D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388559_00103 (imageset: ED7C28E6-7765-487D-971E-B2E58D7B48D3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191161_01101 (imageset: A0B0756F-B125-4383-B718-6AEE871C1BD9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277439_00712 (imageset: 94FE19FE-0DB3-4E36-9127-B521F6EEADD4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191161_01362 (imageset: A0B0756F-B125-4383-B718-6AEE871C1BD9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178911_02279 (imageset: 41F0D379-7594-4DC5-BB67-C03BAB352D99);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277445_00310 (imageset: 707D627A-A0B0-468A-A22B-8390F7B955DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105359902_00941 (imageset: 4873880C-EEC7-4F85-93FB-18C483685FDE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191166_00249 (imageset: C23F8571-7031-473E-9932-3283691A429D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148441_00395 (imageset: 6E9D4C3E-5EFD-4F06-9900-12628E71113B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191163_00395 (imageset: C563281E-161A-47D4-A48E-63B88BFFD27C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277448_00612 (imageset: 93740E41-10DE-4B8D-A05D-C672B80D10CE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178928_01124 (imageset: B13EC5AC-9541-4380-BE19-021CE9FCB492);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277453_01404 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277476_00131 (imageset: 128F7AF1-3EB6-407A-929A-640FAD3B92EF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388554_00348 (imageset: E98F354C-58AB-4FCF-8B73-B07C6A4FF331);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191162_00747 (imageset: FDE5EE14-C409-4ECA-8B6E-377EDFE3AE9A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00711 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105359896_00343 (imageset: DBDC1AEC-D900-4A0C-A01B-DFBA84768901);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277451_00635 (imageset: 8AA34722-751B-48FE-972A-A297728688E9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105359899_02486 (imageset: D5042A5B-1C50-400B-80F6-EDC9B300E44C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277469_01782 (imageset: 9788E4CA-C8DE-4201-A095-5B74D9CBB003);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388554_00837 (imageset: E98F354C-58AB-4FCF-8B73-B07C6A4FF331);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370758_01517 (imageset: 97832A5E-DFC5-4C19-A48D-576C2396A86A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191162_00949 (imageset: FDE5EE14-C409-4ECA-8B6E-377EDFE3AE9A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191162_00632 (imageset: FDE5EE14-C409-4ECA-8B6E-377EDFE3AE9A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388555_00403 (imageset: 90D12B82-4971-4F40-A91F-F61D5C0CB7DB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105359902_00279 (imageset: 4873880C-EEC7-4F85-93FB-18C483685FDE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277473_01133 (imageset: DCC9822B-B0A2-4162-9DF4-86773281C8F9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370757_00323 (imageset: 6411336D-EB26-4833-A612-7C6DDBB0452D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388551_00815 (imageset: 677CD9FF-26E2-462F-A38C-2B735B10C5D6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277446_00922 (imageset: E74700C6-5C93-4B63-8389-4CA4B709403F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277470_01128 (imageset: 41E13875-4FD9-4A1B-B66F-CCB60E251955);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178927_01274 (imageset: 1944EEA3-4E00-4730-B41D-8AB8046776B8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277452_01106 (imageset: A620E56C-218E-4A32-8CD6-98EF566D9DF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105371327_00334 (imageset: 8B40DBED-71F7-42AF-857B-73AB655B5CD6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370770_01526 (imageset: 42FB1E73-809D-4865-B689-71BBBFC21663);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191161_00353 (imageset: A0B0756F-B125-4383-B718-6AEE871C1BD9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388555_00102 (imageset: 90D12B82-4971-4F40-A91F-F61D5C0CB7DB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388555_00001 (imageset: 90D12B82-4971-4F40-A91F-F61D5C0CB7DB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277453_00252 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370770_00312 (imageset: 42FB1E73-809D-4865-B689-71BBBFC21663);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277449_00297 (imageset: DEDFEE60-B3E2-42CF-B191-E208F9E70A75);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277451_00695 (imageset: 8AA34722-751B-48FE-972A-A297728688E9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277473_00888 (imageset: DCC9822B-B0A2-4162-9DF4-86773281C8F9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00585 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277472_00863 (imageset: 82172450-69F6-4C53-A2C7-6984FD48DF6C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277447_01086 (imageset: 49B057FF-76EC-4E1F-ADFA-D528F89C74A4);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148440_00001 (imageset: F89D41E8-2C79-4B25-B0FE-B60C3D5A39EB);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277472_00979 (imageset: 82172450-69F6-4C53-A2C7-6984FD48DF6C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178921_00167 (imageset: C87375C9-C340-4AC9-9CDF-15BB24798ECA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277453_00167 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277453_00353 (imageset: 4980D2F6-8808-486B-A337-B5B10F249893);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148438_00471 (imageset: 5405786A-466A-46D9-B10F-82528C8F3D78);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370770_02046 (imageset: 42FB1E73-809D-4865-B689-71BBBFC21663);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105371326_02251 (imageset: B75387CA-33ED-4A36-BF65-DFD20E12E88B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277476_00780 (imageset: 128F7AF1-3EB6-407A-929A-640FAD3B92EF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178911_04727 (imageset: 41F0D379-7594-4DC5-BB67-C03BAB352D99);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388550_01083 (imageset: 31C29096-EA03-4EF5-A732-33FB46BA283C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277441_00001 (imageset: 7486D946-9918-4FE6-8E58-B726ED54ED78);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277473_00771 (imageset: DCC9822B-B0A2-4162-9DF4-86773281C8F9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277445_00626 (imageset: 707D627A-A0B0-468A-A22B-8390F7B955DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105413499_00098 (imageset: 889919E3-57A4-47A8-8E36-D45E7526D1B0);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277470_00769 (imageset: 41E13875-4FD9-4A1B-B66F-CCB60E251955);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277446_00130 (imageset: E74700C6-5C93-4B63-8389-4CA4B709403F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277445_00121 (imageset: 707D627A-A0B0-468A-A22B-8390F7B955DE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178927_01719 (imageset: 1944EEA3-4E00-4730-B41D-8AB8046776B8);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370757_01694 (imageset: 6411336D-EB26-4833-A612-7C6DDBB0452D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277470_00551 (imageset: 41E13875-4FD9-4A1B-B66F-CCB60E251955);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148435_01078 (imageset: 45830BE6-D50D-45D2-8AF5-0E9F9B0CBFFD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277470_01072 (imageset: 41E13875-4FD9-4A1B-B66F-CCB60E251955);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277451_00939 (imageset: 8AA34722-751B-48FE-972A-A297728688E9);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388556_00411 (imageset: 1733CEAB-A905-431A-B519-ABAA9604801D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277448_00483 (imageset: 93740E41-10DE-4B8D-A05D-C672B80D10CE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277474_00251 (imageset: 8BB6D3B2-2896-4677-B6AE-C41519D2B8A5);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388551_00700 (imageset: 677CD9FF-26E2-462F-A38C-2B735B10C5D6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277448_00786 (imageset: 93740E41-10DE-4B8D-A05D-C672B80D10CE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
104178911_04339 (imageset: 41F0D379-7594-4DC5-BB67-C03BAB352D99);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148435_00658 (imageset: 45830BE6-D50D-45D2-8AF5-0E9F9B0CBFFD);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105388553_00640 (imageset: 1986F84F-158C-40E5-AA20-AA35D89D03CE);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370759_01374 (imageset: 418A4F12-E876-4F83-9E37-E52CACB4C1D2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277452_00991 (imageset: A620E56C-218E-4A32-8CD6-98EF566D9DF3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277441_01128 (imageset: 7486D946-9918-4FE6-8E58-B726ED54ED78);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105191160_00541 (imageset: 0D2DB2C3-8BD6-4789-85E1-25A5A5F1C470);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105277440_00123 (imageset: EE91127B-DDAB-4697-8D72-E535E59BC92F);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105148434_00240 (imageset: D6CC9AF5-54A8-4D6B-B0F1-92EBBAA65C3B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105370770_00388 (imageset: 42FB1E73-809D-4865-B689-71BBBFC21663);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
