;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
339;2020-04-13 09:54:19;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\];{color:red}{color};{color:red}{color};200;2774;118;11300;10341;READY_FOR_DELIVERY;ACCEPTED: 10245\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 466\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56;
340;2020-04-03 18:42:54;90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;2279;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte E\];{color:red}{color};{color:red}{color};1;5;0;13;5;READY_FOR_DELIVERY;ACCEPTED: 5\\NA_BLOCKED: 8;
341;2020-04-13 09:49:22;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\];{color:red}{color};{color:red}{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14;
342;2020-04-05 18:25:03;0D0CB193-102A-4543-B58D-9953E7AD1B16;3784;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2B\];{color:red}{color};{color:red}{color};11;716;33;2922;2357;READY_FOR_DELIVERY;ACCEPTED: 2326\\NA_AUDIT: 123\\NA_BLOCKED: 368\\NA_DUPLICATE: 57\\NA_NED: 170\\REJECTED: 1;
343;2020-04-13 09:28:50;B99298CF-4236-42F0-9349-87E8751A6BE4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 \[Part H\];{color:red}{color};{color:red}{color};200;2795;122;14661;12688;READY_FOR_DELIVERY;ACCEPTED: 12440\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 582\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 56;
344;2020-04-13 09:57:00;477C185A-7F6F-45B5-9994-8ECB77EF6D12;3419;Perú, Amazonas—Civil Registration, 1935–1999 \[Part 1H\];{color:red}{color};{color:red}{color};214;4051;193;20555;18910;READY_FOR_DELIVERY;ACCEPTED: 18731\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 945\\NA_BLOCKED: 1702\\NA_DUPLICATE: 6\\NA_NED: 91\\REJECTED: 1\\NE_NO_PERSONAS: 4;
345;2020-04-03 20:50:45;C5FFA44C-6502-4A89-8604-8E7C0BD8A384;3582;Perú, Amazonas—Civil Registration, 1935–1999 \[Part 1I\];{color:red}{color};{color:red}{color};53;839;40;4125;3880;READY_FOR_DELIVERY;ACCEPTED: 3870\\NA_AUDIT: 194\\NA_BLOCKED: 220\\NA_DUPLICATE: 4\\NA_NED: 30\\NE_NO_PERSONAS: 1;
346;2020-04-13 10:03:18;9FCAF388-5D0E-46C1-83FD-A0FFD47CB71B;3665;Perú, Amazonas—Civil Registration, 1935–1999 \[Part 1J\];{color:red}{color};{color:red}{color};56;1295;61;6251;5968;READY_FOR_DELIVERY;ACCEPTED: 5959\\NA_AUDIT: 297\\NA_BLOCKED: 285\\NA_DUPLICATE: 2\\NA_NED: 4\\NE_NO_PERSONAS: 1;
347;2020-04-03 20:30:32;4C46A835-3CD9-4178-B8EE-0C5754C00B2E;3341;Perú, Amazonas—Civil Registration, 1935–1999 \[Part E\];{color:red}{color};{color:red}{color};215;4944;234;14281;12361;READY_FOR_DELIVERY;ACCEPTED: 12185\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323;
348;2020-04-03 19:48:51;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\];{color:red}{color};{color:red}{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247;
349;2020-04-13 09:25:17;E51130F0-5B3E-441C-B2A1-E424FEDDC9EA;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part 1E\];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5;
350;2020-04-13 07:34:45;2DD88A0A-779A-4DE6-86A7-E2E03DEED409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part B\];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 74;
351;2020-04-03 19:53:03;ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Parte 1G\];{color:red}{color};{color:red}{color};50;436;19;9624;1945;READY_FOR_DELIVERY;ACCEPTED: 1906\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41;
352;2020-04-13 07:34:23;C9668B34-A062-48D2-8CF9-3616CC74FC0E;718;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 \[Part A\];{color:red}{color};{color:red}{color};273;1157;47;8455;5487;READY_FOR_DELIVERY;ACCEPTED: 5134\\ {color:red}EXPORTED: 351{color}\\NA_AUDIT: 233\\NA_BLOCKED: 2941\\NA_DUPLICATE: 3\\NA_NED: 27;
353;2020-04-13 07:34:39;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\];{color:red}{color};{color:red}{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 27;
354;2020-04-13 07:34:17;21D6C036-7A95-4C4D-9333-D755CB4BB171;717;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 \[Parte A\];{color:red}{color};{color:red}{color};125;164;3;1840;626;READY_FOR_DELIVERY;ACCEPTED: 144\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 10\\NA_BLOCKED: 1233\\NA_NED: 4;
355;2020-04-13 09:30:17;65053EF4-C112-4568-9DF4-37F3B9011521;2725;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\];{color:red}{color};{color:red}{color};99;1104;49;11047;10003;READY_FOR_DELIVERY;ACCEPTED: 9827\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 452\\NA_BLOCKED: 1157\\NA_DUPLICATE: 1\\NA_NED: 50;
356;2020-04-13 09:41:23;5A6AF227-7E68-4C6C-93CA-E1BF354CD023;2920;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 \[Part C\];{color:red}{color};{color:red}{color};7;1664;80;7702;41402;READY_FOR_DELIVERY;ACCEPTED: 6540\\ {color:red}EXPORTED: 207{color}\\NA_AUDIT: 369\\NA_BLOCKED: 412\\NA_DUPLICATE: 110\\NA_NED: 432\\REJECTED: 1;
357;2020-04-03 19:09:57;0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9;2568;Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 \[Parte B\];{color:red}{color};{color:red}{color};1;16;1;3053;34;READY_FOR_DELIVERY;ACCEPTED: 15\\NA_AUDIT: 1\\NA_BLOCKED: 3038;
358;2020-04-13 09:29:52;A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;2704;Perú, Cusco—Registros Civiles, 1888–1995 \[Parte C\];{color:red}{color};{color:red}{color};2;327;17;314;339;READY_FOR_DELIVERY;ACCEPTED: 276\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 17\\NA_BLOCKED: 4\\NA_NED: 27;
359;2020-04-13 09:26:16;255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D;2577;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2T\];{color:red}{color};{color:red}{color};421;6042;269;58789;56691;READY_FOR_DELIVERY;ACCEPTED: 55760\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 2394\\NA_DUPLICATE: 17\\NA_NED: 353;
360;2020-04-13 09:27:11;7279DE89-79DF-4DE7-8788-4D86A4F6538B;2608;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2U\];{color:red}{color};{color:red}{color};100;1828;82;17988;17414;READY_FOR_DELIVERY;ACCEPTED: 17082\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 816\\NA_BLOCKED: 765\\NA_DUPLICATE: 6\\NA_NED: 70;
361;2020-04-03 19:26:08;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\];{color:red}{color};{color:red}{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287;
362;2020-04-03 18:29:10;A57F411D-9D3F-4A75-A5DB-D67D2F887638;2087;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 \[Parte E\];{color:red}{color};{color:red}{color};100;4187;203;26976;56279;READY_FOR_DELIVERY;ACCEPTED: 26002\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 601\\NA_DUPLICATE: 99\\NA_NED: 185;
363;2020-04-13 09:17:52;93057411-E256-4F0F-A72D-2330ADF52F8C;2347;Perú, Diocesis de Huacho—Registros Parroquiales, 1560—1952 \[Parte F\];{color:red}{color};{color:red}{color};111;10459;499;49908;83540;READY_FOR_DELIVERY;ACCEPTED: 48805\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2476\\NA_BLOCKED: 315\\NA_DUPLICATE: 234\\NA_NED: 532;
364;2020-04-13 08:25:12;E80B6586-C162-40E6-8D54-0317AA6CB894;2243;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 \[Parte B\];{color:red}{color};{color:red}{color};163;6895;324;79663;60325;READY_FOR_DELIVERY;ACCEPTED: 29316\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 1868\\NA_BLOCKED: 41560\\NA_DUPLICATE: 264\\NA_NED: 8453;
365;2020-04-03 18:32:10;0E56D95B-FBB3-4894-81F4-964671C3F21E;2130;Perú, Diócesis de Huaraz—Bautismos, 1641–2017 \[Parte A\];{color:red}{color};{color:red}{color};89;13875;658;43294;98561;READY_FOR_DELIVERY;ACCEPTED: 40424\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2079\\NA_BLOCKED: 1705\\NA_DUPLICATE: 292\\NA_NED: 851;
366;2020-04-03 18:54:18;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte D\];{color:red}{color};{color:red}{color};299;20079;935;85361;208274;READY_FOR_DELIVERY;ACCEPTED: 70233\\ {color:red}EXPORTED: 515{color}\\NA_AUDIT: 3514\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1638\\NE_NO_PERSONAS: 1;
367;2020-04-03 19:11:10;9B504230-771A-4245-A08C-D8F8366E546B;2576;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\];{color:red}{color};{color:red}{color};177;8569;401;50067;80036;READY_FOR_DELIVERY;ACCEPTED: 31319\\ {color:red}EXPORTED: 150{color}\\NA_AUDIT: 1624\\NA_BLOCKED: 17091\\NA_DUPLICATE: 82\\NA_NED: 1425;
368;2020-04-03 19:34:56;62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;2798;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte F\];{color:red}{color};{color:red}{color};110;5374;255;32656;32543;READY_FOR_DELIVERY;ACCEPTED: 15200\\ {color:red}EXPORTED: 717{color}\\NA_AUDIT: 1033\\NA_BLOCKED: 12142\\NA_DUPLICATE: 107\\NA_NED: 4488\\NE_NO_PERSONAS: 2;
369;2020-04-03 19:50:59;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\];{color:red}{color};{color:red}{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045;
370;2020-04-13 09:17:59;9DC8D878-A819-443F-BEBE-A3FD2E6EEA33;2348;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte K\];{color:red}{color};{color:red}{color};200;8560;408;47411;45564;READY_FOR_DELIVERY;ACCEPTED: 45193\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 2313\\NA_BLOCKED: 1440\\NA_DUPLICATE: 291\\NA_NED: 460;
371;2020-04-13 09:19:06;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100;
372;2020-04-03 18:58:35;D530439C-D361-4730-B950-8CC281AC70EF;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\];{color:red}{color};{color:red}{color};262;6670;310;52129;47304;READY_FOR_DELIVERY;ACCEPTED: 46045\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383;
373;2020-04-13 09:18:48;A72B8BBD-67FB-4637-834B-435E6E5998BA;2383;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 \[Parte D\];{color:red}{color};{color:red}{color};100;7650;361;39786;38327;READY_FOR_DELIVERY;ACCEPTED: 37350\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1856\\NA_BLOCKED: 2263\\NA_DUPLICATE: 25\\NA_NED: 134;
374;2020-04-03 18:57:59;62A08C6F-425A-4697-8224-F63B6931A1E1;2441;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 \[Parte J\];{color:red}{color};{color:red}{color};250;11471;541;74870;72117;READY_FOR_DELIVERY;ACCEPTED: 71114\\ {color:red}EXPORTED: 267{color}\\NA_AUDIT: 3558\\NA_BLOCKED: 2296\\NA_DUPLICATE: 158\\NA_NED: 1035;
375;2020-04-03 19:24:09;407120B8-B602-4553-B288-502135DC607D;2701;Perú, Junín—Registros Civiles, 1890–1999 \[Parte O\];{color:red}{color};{color:red}{color};198;1870;84;20212;17634;READY_FOR_DELIVERY;ACCEPTED: 17307\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 838\\NA_BLOCKED: 2758\\NA_DUPLICATE: 3\\NA_NED: 89;
376;2020-04-13 09:18:54;85C70ABB-C0F4-429A-86A3-383B871D7BFF;2384;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 \[Parte C\];{color:red}{color};{color:red}{color};300;5946;282;32821;27926;READY_FOR_DELIVERY;ACCEPTED: 27496\\ {color:red}EXPORTED: 126{color}\\NA_AUDIT: 1414\\NA_BLOCKED: 4477\\NA_DUPLICATE: 28\\NA_NED: 694;
377;2020-04-03 19:14:42;A86706F1-6B69-4E00-A031-362A543F26B8;2612;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 \[Parte D\];{color:red}{color};{color:red}{color};546;7863;349;71988;59442;READY_FOR_DELIVERY;ACCEPTED: 58773\\ {color:red}EXPORTED: 309{color}\\NA_AUDIT: 2736\\NA_BLOCKED: 12386\\NA_DUPLICATE: 63\\NA_NED: 457;
378;2020-04-03 18:38:14;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\];{color:red}{color};{color:red}{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 363{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2700;
379;2020-04-13 09:13:09;CB6C53FE-1222-4D34-8366-E9C71D3C5437;2117;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 \[Parte G\];{color:red}{color};{color:red}{color};321;6954;325;71042;64813;READY_FOR_DELIVERY;ACCEPTED: 64054\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 6496\\NA_DUPLICATE: 75\\NA_NED: 273;
380;2020-04-13 08:25:04;90984573-B56B-4014-8B87-0006004507E5;2241;Perú, La Libertad—Registro Civil, 1903–1997 \[Parte AB\];{color:red}{color};{color:red}{color};171;9404;439;66078;65842;READY_FOR_DELIVERY;ACCEPTED: 63650\\ {color:red}EXPORTED: 1202{color}\\NA_AUDIT: 3170\\NA_BLOCKED: 827\\NA_DUPLICATE: 92\\NA_NED: 305\\REJECTED: 1\\NE_NO_PERSONAS: 2;
381;2020-04-13 09:13:15;97532C39-21A2-4E7A-8ADE-B95873AD8987;2120;Perú, La Libertad—Registro Civiles, 1903–1997 \[Part AA\];{color:red}{color};{color:red}{color};140;2195;93;21936;20173;READY_FOR_DELIVERY;ACCEPTED: 19730\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1784\\NA_DUPLICATE: 49\\NA_NED: 310\\NE_NO_PERSONAS: 2;
382;2020-04-13 08:20:36;507722B0-FA2A-4C0D-955B-57F2053AA9D3;2119;Perú, La Libertad—Registros Civiles, 1903–1997 \[Part W\];{color:red}{color};{color:red}{color};99;1109;50;15661;9361;READY_FOR_DELIVERY;ACCEPTED: 9202\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 465\\NA_BLOCKED: 6105\\NA_DUPLICATE: 10\\NA_NED: 310\\REJECTED: 1\\NE_NO_PERSONAS: 3;
383;2020-04-03 19:08:41;24E45321-3D12-4A8B-A722-00AA4FA47F54;2551;Perú, La Libertad—Registros Civiles, 1903–1997 \[Parte AE\];{color:red}{color};{color:red}{color};102;1204;57;14321;11111;READY_FOR_DELIVERY;ACCEPTED: 10981\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3272\\NA_DUPLICATE: 3\\NA_NED: 56;
384;2020-04-13 09:33:51;9A2DA742-1ABC-4C44-9C9B-466B9B99D10C;2776;Perú, Lima—Registro Civil, 1917–1995 \[Parte I\];{color:red}{color};{color:red}{color};386;10269;484;98716;94825;READY_FOR_DELIVERY;ACCEPTED: 93082\\ {color:red}EXPORTED: 535{color}\\NA_AUDIT: 4751\\NA_BLOCKED: 3260\\NA_DUPLICATE: 391\\NA_NED: 1448;
385;2020-04-13 09:27:48;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\];{color:red}{color};{color:red}{color};199;11595;546;48401;45599;READY_FOR_DELIVERY;ACCEPTED: 44793\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3003\\NA_DUPLICATE: 37\\NA_NED: 400;
386;2020-04-13 09:27:41;5073E3A9-DDBE-40B3-8126-B9D1085A2273;2639;Perú, Lima—Registros Civiles, 1917–1995 \[Parte E\];{color:red}{color};{color:red}{color};193;7035;331;46472;44600;READY_FOR_DELIVERY;ACCEPTED: 44098\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 2186\\NA_BLOCKED: 1990\\NA_DUPLICATE: 24\\NA_NED: 289;
387;2020-04-03 19:19:13;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}{color};{color:red}{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425;
388;2020-04-03 19:22:04;D8FCC609-AA8E-4053-AE31-169A13E8CA16;2686;Perú, Lima—Registros Civiles, 1917–1995 \[Parte H\];{color:red}{color};{color:red}{color};199;5381;249;52997;48970;READY_FOR_DELIVERY;ACCEPTED: 48266\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3082\\NA_DUPLICATE: 530\\NA_NED: 846\\NE_NO_PERSONAS: 1;
389;2020-04-03 19:15:09;72116661-C37D-437B-A3A0-268F0EB85A37;2617;Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\];{color:red}{color};{color:red}{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663;
390;2020-04-13 10:04:38;2F4B50BC-52BB-49C4-A00C-1513A8B57E46;3848;Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\];{color:red}{color};{color:red}{color};11;839;41;3248;6018;READY_FOR_DELIVERY;ACCEPTED: 3176\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 164\\NA_BLOCKED: 65\\NA_NED: 6;
391;2020-04-13 09:25:27;7A20808C-B204-41C6-A3A4-AFE0FF8E0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\];{color:red}{color};{color:red}{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 135{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950;
392;2020-04-03 19:06:50;1B89A268-E678-40BA-8216-4AA754C7654F;2521;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1X\];{color:red}{color};{color:red}{color};200;13119;622;54959;52902;READY_FOR_DELIVERY;ACCEPTED: 52594\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2631\\NA_BLOCKED: 1862\\NA_DUPLICATE: 57\\NA_NED: 414;
393;2020-04-03 19:09:43;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\];{color:red}{color};{color:red}{color};200;12558;598;51516;49148;READY_FOR_DELIVERY;ACCEPTED: 48787\\ {color:red}EXPORTED: 94{color}\\NA_AUDIT: 2477\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 457;
394;2020-04-03 19:21:25;E1C97D2B-9ACD-4037-810B-D36E5054319C;2680;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Z\];{color:red}{color};{color:red}{color};191;5714;265;55190;51313;READY_FOR_DELIVERY;ACCEPTED: 50450\\ {color:red}EXPORTED: 277{color}\\NA_AUDIT: 2611\\NA_BLOCKED: 1565\\NA_DUPLICATE: 222\\NA_NED: 2676;
395;2020-04-13 09:25:38;F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7;2564;Perú, Puno—Registros Civiles, 1890–2016 \[Parte D\];{color:red}{color};{color:red}{color};18;612;30;3274;3214;READY_FOR_DELIVERY;ACCEPTED: 3148\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 162\\NA_BLOCKED: 117\\NA_DUPLICATE: 5\\NA_NED: 3;
396;2020-04-13 07:36:56;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}{color};{color:red}{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3;
397;2020-04-13 09:16:11;E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;2293;Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 \[Part C\];{color:red}{color};{color:red}{color};12;859;42;4295;4101;READY_FOR_DELIVERY;ACCEPTED: 674\\ {color:red}EXPORTED: 3364{color}\\NA_AUDIT: 210\\NA_BLOCKED: 232\\NA_DUPLICATE: 1\\NA_NED: 10\\NE_NO_PERSONAS: 14;
398;2020-04-13 09:19:22;ED285E4C-BE6C-481A-AF24-00EF64204831;2393;Perú, Áncash—Registro Civil, 1888–2000 \[Parte E\];{color:red}{color};{color:red}{color};206;3614;171;35605;33749;READY_FOR_DELIVERY;ACCEPTED: 33291\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 1668\\NA_BLOCKED: 1901\\NA_DUPLICATE: 53\\NA_NED: 104;
399;2020-04-13 09:24:14;D2B4B49F-FFD5-4CD5-A752-720417AD8F00;2487;Perú, Áncash—Registros Civiles, 1888-2000 \[Parte D\];{color:red}{color};{color:red}{color};300;6609;307;51497;50912;READY_FOR_DELIVERY;ACCEPTED: 48977\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 2405\\NA_BLOCKED: 2113\\NA_DUPLICATE: 35\\NA_NED: 319;
400;2020-04-13 08:00:37;4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D;1928;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte B\];{color:red}{color};{color:red}{color};200;3625;164;37111;32875;READY_FOR_DELIVERY;ACCEPTED: 32298\\ {color:red}EXPORTED: 175{color}\\NA_AUDIT: 1610\\NA_BLOCKED: 3163\\NA_DUPLICATE: 8\\NA_NED: 1465\\REJECTED: 1\\NE_NO_PERSONAS: 1;
401;2020-04-03 18:37:33;333317BB-22C4-44B5-B03B-25D57902E8F0;2208;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte C\];{color:red}{color};{color:red}{color};300;8323;393;107729;77533;READY_FOR_DELIVERY;ACCEPTED: 75988\\ {color:red}EXPORTED: 938{color}\\NA_AUDIT: 3853\\NA_BLOCKED: 29949\\NA_DUPLICATE: 261\\NA_NED: 587\\NE_NO_PERSONAS: 6;
402;2020-04-13 08:24:50;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\];{color:red}{color};{color:red}{color};999;43515;2053;277727;256414;READY_FOR_DELIVERY;ACCEPTED: 251911\\ {color:red}EXPORTED: 568{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\REJECTED: 1\\NE_NO_PERSONAS: 7;
403;2020-04-03 19:06:28;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\];{color:red}{color};{color:red}{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453;
