;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
313;2020-03-05 17:00:14;1438240a-6720-4eed-8e34-33c331a2a6a1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part L];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28
314;2020-03-05 18:03:08;ed248402-6147-4d28-9d53-5e46d06c0f73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];{color:red}{color};{color:red}{color};499;10239;467;100828;96520;READY_FOR_DELIVERY;ACCEPTED: 94225\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401
315;2020-03-05 18:06:13;768a8553-b1c2-41b7-bd26-3d6d04992dca;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part K];{color:red}{color};{color:red}{color};200;4925;230;45673;45613;READY_FOR_DELIVERY;ACCEPTED: 44135\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342
316;2020-03-05 18:06:18;c80bbac0-d833-43d3-806d-9d0a57c094a5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part L];{color:red}{color};{color:red}{color};200;8846;409;35068;33816;READY_FOR_DELIVERY;ACCEPTED: 33335\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198
317;2020-03-05 18:08:37;cac8b690-48e4-47f8-a7d9-4b8cc43579f1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part M];{color:red}{color};{color:red}{color};300;20877;981;82505;79186;READY_FOR_DELIVERY;ACCEPTED: 78466\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451
318;2020-03-05 18:11:52;e6e39809-a27b-4761-b150-84dd442b3a8f;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte O];{color:red}{color};{color:red}{color};300;17870;846;73093;67920;READY_FOR_DELIVERY;ACCEPTED: 67428\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135
319;2020-01-10 09:28:54;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte P];{color:red}{color};{color:red}{color};300;11011;512;44872;41748;READY_FOR_DELIVERY;ACCEPTED: 40946\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\ {color:red}NOT_EXPORTED: 258{color}\\REJECTED: 18
320;2020-03-05 18:15:04;4e940709-f3e8-4016-9632-10fb1d24946b;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte Q];{color:red}{color};{color:red}{color};300;6770;313;27121;25525;READY_FOR_DELIVERY;ACCEPTED: 25199\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127
321;2020-03-05 18:20:49;2f384ccb-5e5f-424f-ad67-557db4ae7cc7;2982;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte R];{color:red}{color};{color:red}{color};300;4368;206;17739;16370;READY_FOR_DELIVERY;ACCEPTED: 16110\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 791\\NA_BLOCKED: 1597\\NA_DUPLICATE: 1\\NA_NED: 24
322;2020-03-05 18:03:01;5c682796-2d37-40b3-9798-aaa76e6f8105;2738;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 [Parte P];{color:red}{color};{color:red}{color};294;6892;313;49661;45220;READY_FOR_DELIVERY;ACCEPTED: 44237\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 2086\\NA_BLOCKED: 5091\\NA_DUPLICATE: 23\\NA_NED: 247
323;2020-01-10 09:28:11;D865F6CA-DCE8-4280-9500-3B28FA068F6D;2712;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A];{color:red}{color};{color:red}{color};294;27963;1319;115230;105188;READY_FOR_DELIVERY;ACCEPTED: 104178\\ {color:red}EXPORTED: 358{color}\\ {color:red}FAILED: 16{color}\\NA_AUDIT: 5257\\NA_BLOCKED: 9847\\NA_DUPLICATE: 188\\NA_NED: 604\\ {color:red}NOT_EXPORTED: 7{color}\\REJECTED: 32
324;2020-01-27 08:33:49;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte B];{color:red}{color};{color:red}{color};200;7985;373;26139;22710;READY_FOR_DELIVERY;ACCEPTED: 21818\\ {color:red}EXPORTED: 357{color}\\NA_AUDIT: 1094\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 9{color}\\REJECTED: 1
325;2020-03-05 18:19:11;295e5da5-ff17-443a-822f-ad6b2553cb97;2967;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];{color:red}{color};{color:red}{color};300;5703;258;22769;21244;READY_FOR_DELIVERY;ACCEPTED: 21033\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1008\\NA_BLOCKED: 1452\\NA_DUPLICATE: 17\\NA_NED: 237
326;2020-03-05 18:39:32;79c4aed2-283f-48c0-b7df-2f286c9c3bb7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];{color:red}{color};{color:red}{color};200;2774;118;11300;10341;READY_FOR_DELIVERY;ACCEPTED: 10245\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 466\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56
327;2020-03-05 17:32:13;90ebe3c6-b03b-4d14-b302-7ad01fa1a5a7;2279;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte E];{color:red}{color};{color:red}{color};1;5;0;13;5;READY_FOR_DELIVERY;ACCEPTED: 5\\NA_BLOCKED: 8
328;2020-03-05 18:30:32;5811390d-ac6b-44bb-a6ec-b67951e5f619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2A];{color:red}{color};{color:red}{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14
329;2020-03-05 17:59:12;b99298cf-4236-42f0-9349-87e8751a6be4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];{color:red}{color};{color:red}{color};200;2795;122;14661;12688;READY_FOR_DELIVERY;ACCEPTED: 12440\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 582\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 56
330;2019-11-11 11:49:02;477C185A-7F6F-45B5-9994-8ECB77EF6D12;3419;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];{color:red}{color};{color:red}{color};214;4051;193;20555;18910;READY_FOR_DELIVERY;ACCEPTED: 18711\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 945\\NA_BLOCKED: 1702\\NA_DUPLICATE: 6\\NA_NED: 91\\REJECTED: 5
331;2020-03-05 18:40:59;4c46a835-3cd9-4178-b8ee-0c5754c00b2e;3341;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];{color:red}{color};{color:red}{color};215;4944;234;14281;12361;READY_FOR_DELIVERY;ACCEPTED: 12185\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323
332;2020-03-05 18:16:58;2b420679-5e85-4c7d-8243-de6e8dbb60b8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];{color:red}{color};{color:red}{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247
333;2020-03-05 17:49:58;e51130f0-5b3e-441c-b2a1-e424feddc9ea;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part 1E];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5
334;2020-03-05 16:56:54;2dd88a0a-779a-4de6-86a7-e2e03deed409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 74
335;2020-03-05 18:19:24;acfddef7-bd2f-4c36-9f0b-e8c34ecbea06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Parte 1G];{color:red}{color};{color:red}{color};50;436;19;9624;1945;READY_FOR_DELIVERY;ACCEPTED: 1906\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41
336;2019-11-15 12:55:59;C9668B34-A062-48D2-8CF9-3616CC74FC0E;718;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part A];{color:red}{color};{color:red}{color};273;1157;47;8455;5487;READY_FOR_DELIVERY;ACCEPTED: 5134\\ {color:red}EXPORTED: 351{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 233\\NA_BLOCKED: 2941\\NA_DUPLICATE: 3\\NA_NED: 26
337;2020-03-05 16:56:48;9e5b55cb-3924-4388-8f0e-36c64081624a;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte B];{color:red}{color};{color:red}{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 27
338;2020-03-05 16:56:35;21d6c036-7a95-4c4d-9333-d755cb4bb171;717;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 [Parte A];{color:red}{color};{color:red}{color};125;164;3;1840;626;READY_FOR_DELIVERY;ACCEPTED: 144\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 10\\NA_BLOCKED: 1233\\NA_NED: 4
339;2020-03-05 18:02:05;65053ef4-c112-4568-9df4-37f3b9011521;2725;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 [Parte C];{color:red}{color};{color:red}{color};99;1104;49;11047;10003;READY_FOR_DELIVERY;ACCEPTED: 9827\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 452\\NA_BLOCKED: 1157\\NA_DUPLICATE: 1\\NA_NED: 50
340;2020-01-10 09:29:43;5A6AF227-7E68-4C6C-93CA-E1BF354CD023;2920;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];{color:red}{color};{color:red}{color};7;1664;80;7702;41402;READY_FOR_DELIVERY;ACCEPTED: 6537\\ {color:red}EXPORTED: 209{color}\\NA_AUDIT: 369\\NA_BLOCKED: 412\\NA_DUPLICATE: 110\\NA_NED: 432\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
341;2020-03-05 17:50:31;0ae3eebd-2478-4b0d-b7a0-d060b35f60f9;2568;Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte B];{color:red}{color};{color:red}{color};1;16;1;3053;34;READY_FOR_DELIVERY;ACCEPTED: 15\\NA_AUDIT: 1\\NA_BLOCKED: 3038
342;2020-03-05 18:00:51;a3d6a4fe-fb38-4e1d-a0c0-a67ad2ff46bf;2704;Perú, Cusco—Registros Civiles, 1888–1995 [Parte C];{color:red}{color};{color:red}{color};2;327;17;314;339;READY_FOR_DELIVERY;ACCEPTED: 276\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 17\\NA_BLOCKED: 4\\NA_NED: 27
343;2020-03-05 17:51:23;255a7e2e-9d5b-4def-b7b6-d71e3cd9d09d;2577;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2T];{color:red}{color};{color:red}{color};421;6042;269;58789;56691;READY_FOR_DELIVERY;ACCEPTED: 55760\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 2394\\NA_DUPLICATE: 17\\NA_NED: 353
344;2020-03-05 17:53:36;7279de89-79df-4de7-8788-4d86a4f6538b;2608;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2U];{color:red}{color};{color:red}{color};100;1828;82;17988;17414;READY_FOR_DELIVERY;ACCEPTED: 17082\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 816\\NA_BLOCKED: 765\\NA_DUPLICATE: 6\\NA_NED: 70
345;2020-03-05 18:01:42;c31ffa86-43ec-44ef-b034-01eec40d16eb;2719;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];{color:red}{color};{color:red}{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287
346;2020-03-05 17:23:55;a57f411d-9d3f-4a75-a5db-d67d2f887638;2087;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte E];{color:red}{color};{color:red}{color};100;4187;203;26976;56279;READY_FOR_DELIVERY;ACCEPTED: 26002\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 601\\NA_DUPLICATE: 99\\NA_NED: 185
347;2020-03-05 17:36:15;93057411-e256-4f0f-a72d-2330adf52f8c;2347;Perú, Diocesis de Huacho—Registros Parroquiales, 1560—1952 [Parte F];{color:red}{color};{color:red}{color};111;10459;499;49908;83540;READY_FOR_DELIVERY;ACCEPTED: 48805\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2476\\NA_BLOCKED: 315\\NA_DUPLICATE: 234\\NA_NED: 532
348;2020-03-05 17:30:55;e80b6586-c162-40e6-8d54-0317aa6cb894;2243;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 [Parte B];{color:red}{color};{color:red}{color};163;6895;324;79663;60325;READY_FOR_DELIVERY;ACCEPTED: 29316\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 1868\\NA_BLOCKED: 41560\\NA_DUPLICATE: 264\\NA_NED: 8453
349;2019-11-11 11:46:29;0E56D95B-FBB3-4894-81F4-964671C3F21E;2130;Perú, Diócesis de Huaraz—Bautismos, 1641–2017 [Parte A];{color:red}{color};{color:red}{color};89;13875;658;43294;98561;READY_FOR_DELIVERY;ACCEPTED: 40424\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 2079\\NA_BLOCKED: 1705\\NA_DUPLICATE: 292\\NA_NED: 849
350;2019-12-27 09:11:59;1EDC51FB-614C-4D57-B476-C01E53DF94D6;2397;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte D];{color:red}{color};{color:red}{color};299;20079;935;85361;207963;READY_FOR_DELIVERY;ACCEPTED: 70117\\ {color:red}EXPORTED: 515{color}\\NA_AUDIT: 3514\\NA_BLOCKED: 12841\\NA_DUPLICATE: 133\\NA_NED: 1638\\ {color:red}NOT_EXPORTED: 116{color}\\REJECTED: 1
351;2019-11-11 11:47:33;9B504230-771A-4245-A08C-D8F8366E546B;2576;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte E];{color:red}{color};{color:red}{color};177;8569;401;50067;79952;READY_FOR_DELIVERY;ACCEPTED: 31283\\ {color:red}EXPORTED: 149{color}\\NA_AUDIT: 1624\\NA_BLOCKED: 17091\\NA_DUPLICATE: 82\\NA_NED: 1425\\ {color:red}NOT_EXPORTED: 37{color}
352;2020-01-10 09:28:41;62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;2798;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F];{color:red}{color};{color:red}{color};110;5374;255;32656;32372;READY_FOR_DELIVERY;ACCEPTED: 15113\\ {color:red}EXPORTED: 683{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1033\\NA_BLOCKED: 12142\\NA_DUPLICATE: 107\\NA_NED: 4486\\ {color:red}NOT_EXPORTED: 122{color}\\REJECTED: 1
353;2020-03-05 18:18:12;4cc63aee-8707-487f-85c5-39c5189207d4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];{color:red}{color};{color:red}{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045
354;2020-03-05 17:36:21;9dc8d878-a819-443f-bebe-a3fd2e6eea33;2348;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte K];{color:red}{color};{color:red}{color};200;8560;408;47411;45564;READY_FOR_DELIVERY;ACCEPTED: 45193\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 2313\\NA_BLOCKED: 1440\\NA_DUPLICATE: 291\\NA_NED: 460
355;2020-03-05 17:39:40;9b4eaba8-cc2b-4c97-b0be-62c016c690b2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte L];{color:red}image count: 137335!=137355\\{color};{color:red}{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100
356;2020-03-05 17:42:42;d530439c-d361-4730-b950-8cc281ac70ef;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 [Parte N];{color:red}{color};{color:red}{color};262;6670;310;52129;47304;READY_FOR_DELIVERY;ACCEPTED: 46045\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383
357;2020-03-05 17:39:26;a72b8bbd-67fb-4637-834b-435e6e5998ba;2383;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};100;7650;361;39786;38327;READY_FOR_DELIVERY;ACCEPTED: 37350\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1856\\NA_BLOCKED: 2263\\NA_DUPLICATE: 25\\NA_NED: 134
358;2019-12-13 12:34:47;62A08C6F-425A-4697-8224-F63B6931A1E1;2441;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte J];{color:red}{color};{color:red}{color};250;11471;541;74870;72088;READY_FOR_DELIVERY;ACCEPTED: 71085\\ {color:red}EXPORTED: 267{color}\\NA_AUDIT: 3558\\NA_BLOCKED: 2296\\NA_DUPLICATE: 158\\NA_NED: 1035\\ {color:red}NOT_EXPORTED: 29{color}
359;2020-03-05 18:00:36;407120b8-b602-4553-b288-502135dc607d;2701;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];{color:red}{color};{color:red}{color};198;1870;84;20212;17634;READY_FOR_DELIVERY;ACCEPTED: 17307\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 838\\NA_BLOCKED: 2758\\NA_DUPLICATE: 3\\NA_NED: 89
360;2020-03-05 17:39:31;85c70abb-c0f4-429a-86a3-383b871d7bff;2384;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte C];{color:red}{color};{color:red}{color};300;5946;282;32821;27926;READY_FOR_DELIVERY;ACCEPTED: 27496\\ {color:red}EXPORTED: 126{color}\\NA_AUDIT: 1414\\NA_BLOCKED: 4477\\NA_DUPLICATE: 28\\NA_NED: 694
361;2020-03-05 17:53:55;a86706f1-6b69-4e00-a031-362a543f26b8;2612;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};546;7863;349;71988;59442;READY_FOR_DELIVERY;ACCEPTED: 58773\\ {color:red}EXPORTED: 309{color}\\NA_AUDIT: 2736\\NA_BLOCKED: 12386\\NA_DUPLICATE: 63\\NA_NED: 457
362;2019-11-11 11:46:56;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 [Parte I];{color:red}{color};{color:red}{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 346{color}\\ {color:red}FAILED: 96{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2604\\ {color:red}NOT_EXPORTED: 17{color}
363;2020-03-05 17:25:11;cb6c53fe-1222-4d34-8366-e9c71d3c5437;2117;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];{color:red}{color};{color:red}{color};321;6954;325;71042;64813;READY_FOR_DELIVERY;ACCEPTED: 64054\\ {color:red}EXPORTED: 144{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 6496\\NA_DUPLICATE: 75\\NA_NED: 273
364;2020-03-05 17:30:49;90984573-b56b-4014-8b87-0006004507e5;2241;Perú, La Libertad—Registro Civil, 1903–1997 [Parte AB];{color:red}{color};{color:red}{color};171;9404;439;66078;65842;READY_FOR_DELIVERY;ACCEPTED: 63629\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 3170\\NA_BLOCKED: 827\\NA_DUPLICATE: 92\\NA_NED: 305\\REJECTED: 3
365;2020-03-05 17:25:22;97532c39-21a2-4e7a-8ade-b95873ad8987;2120;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];{color:red}{color};{color:red}{color};140;2195;93;21936;20173;READY_FOR_DELIVERY;ACCEPTED: 19725\\ {color:red}EXPORTED: 67{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1784\\NA_DUPLICATE: 49\\NA_NED: 310\\REJECTED: 1
366;2020-03-05 17:25:16;507722b0-fa2a-4c0d-955b-57f2053aa9d3;2119;Perú, La Libertad—Registros Civiles, 1903–1997 [Part W];{color:red}{color};{color:red}{color};99;1109;50;15661;9361;READY_FOR_DELIVERY;ACCEPTED: 9186\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 465\\NA_BLOCKED: 6105\\NA_DUPLICATE: 10\\NA_NED: 310\\REJECTED: 2
367;2020-03-05 17:49:48;24e45321-3d12-4a8b-a722-00aa4fa47f54;2551;Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AE];{color:red}{color};{color:red}{color};102;1204;57;14321;11111;READY_FOR_DELIVERY;ACCEPTED: 10981\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3272\\NA_DUPLICATE: 3\\NA_NED: 56
368;2020-03-05 18:06:25;9a2da742-1abc-4c44-9c9b-466b9b99d10c;2776;Perú, Lima—Registro Civil, 1917–1995 [Parte I];{color:red}{color};{color:red}{color};386;10269;484;98716;94825;READY_FOR_DELIVERY;ACCEPTED: 93082\\ {color:red}EXPORTED: 535{color}\\NA_AUDIT: 4751\\NA_BLOCKED: 3260\\NA_DUPLICATE: 391\\NA_NED: 1448
369;2019-11-15 12:56:22;237BE3C9-CF97-4987-86D7-F95F2555B15A;2640;Perú, Lima—Registros Civiles, 1917–1995 [Parte C];{color:red}{color};{color:red}{color};199;11595;546;48401;45457;READY_FOR_DELIVERY;ACCEPTED: 44653\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 2261\\NA_BLOCKED: 3003\\NA_DUPLICATE: 37\\NA_NED: 400\\ {color:red}NOT_EXPORTED: 140{color}
370;2020-03-05 17:55:54;5073e3a9-ddbe-40b3-8126-b9d1085a2273;2639;Perú, Lima—Registros Civiles, 1917–1995 [Parte E];{color:red}{color};{color:red}{color};193;7035;331;46472;44600;READY_FOR_DELIVERY;ACCEPTED: 44098\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 2186\\NA_BLOCKED: 1990\\NA_DUPLICATE: 24\\NA_NED: 289
371;2020-03-05 17:57:08;4b3b8911-f119-4668-9e4e-a01cf46df79e;2662;Perú, Lima—Registros Civiles, 1917–1995 [Parte F];{color:red}{color};{color:red}{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425
372;2019-11-15 12:56:33;D8FCC609-AA8E-4053-AE31-169A13E8CA16;2686;Perú, Lima—Registros Civiles, 1917–1995 [Parte H];{color:red}{color};{color:red}{color};199;5381;249;52997;48795;READY_FOR_DELIVERY;ACCEPTED: 48096\\ {color:red}EXPORTED: 272{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3082\\NA_DUPLICATE: 530\\NA_NED: 846\\ {color:red}NOT_EXPORTED: 171{color}
373;2020-03-05 17:54:15;72116661-c37d-437b-a3a0-268f0eb85a37;2617;Perú, Lima—Registros Civiles, 1917–1995 [Parte N];{color:red}{color};{color:red}{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663
374;2020-03-05 17:50:06;7a20808c-b204-41c6-a3a4-afe0ff8e0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W];{color:red}{color};{color:red}{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 135{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950
375;2020-03-05 17:48:30;1b89a268-e678-40ba-8216-4aa754c7654f;2521;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1X];{color:red}{color};{color:red}{color};200;13119;622;54959;52902;READY_FOR_DELIVERY;ACCEPTED: 52594\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2631\\NA_BLOCKED: 1862\\NA_DUPLICATE: 57\\NA_NED: 414
376;2020-01-27 08:33:19;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Y];{color:red}{color};{color:red}{color};200;12558;598;51516;49148;READY_FOR_DELIVERY;ACCEPTED: 48783\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 2477\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 457\\ {color:red}NOT_EXPORTED: 6{color}
377;2019-11-11 11:47:54;E1C97D2B-9ACD-4037-810B-D36E5054319C;2680;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Z];{color:red}{color};{color:red}{color};191;5714;265;55190;51306;READY_FOR_DELIVERY;ACCEPTED: 50444\\ {color:red}EXPORTED: 277{color}\\NA_AUDIT: 2611\\NA_BLOCKED: 1565\\NA_DUPLICATE: 222\\NA_NED: 2676\\ {color:red}NOT_EXPORTED: 6{color}
