;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
482;2020-03-05 17:02:30;0843B0BD-FFFA-4548-98F3-2D835D46A65F;1631;UK, Wales—Church Registers, 1754–2001 [Part A];{color:red}{color};{color:red}{color};116;2592;122;2510;12615;READY_FOR_DELIVERY;ACCEPTED: 2465\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 122\\NA_BLOCKED: 36
483;2020-03-05 17:38:44;B143C7D7-7F66-4719-AE05-243E445B492C;2375;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part B];{color:red}{color};{color:red}{color};22;558;25;14227;4791;READY_FOR_DELIVERY;ACCEPTED: 4775\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 252\\NA_BLOCKED: 8852\\NA_DUPLICATE: 130\\NA_NED: 466
484;2019-11-15 12:56:37;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part D];{color:red}{color};{color:red}{color};14;2250;107;13408;5950;READY_FOR_DELIVERY;ACCEPTED: 5929\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491\\ {color:red}NOT_EXPORTED: 126{color}
485;2020-01-27 08:33:35;0D4090C4-EBCB-4A3F-81D8-59351E4471AF;3111;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part E];{color:red}{color};{color:red}{color};36;4408;211;23037;584;READY_FOR_DELIVERY;ACCEPTED: 584\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 41{color}\\NA_AUDIT: 878\\NA_BLOCKED: 5590\\NA_DUPLICATE: 13\\NA_NED: 16803
486;2020-02-28 09:13:20;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 [Part C];{color:red}{color};{color:red}{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 63{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813
487;2019-12-27 09:12:24;216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;3437;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 [Part G];{color:red}{color};{color:red}{color};2;295;14;1642;1397;READY_FOR_DELIVERY;ACCEPTED: 1395\\NA_AUDIT: 70\\NA_BLOCKED: 239\\NA_DUPLICATE: 7\\NA_NED: 1
488;2020-03-05 17:08:41;2CC41CCE-20DB-4300-B984-DE392D01FD23;1784;UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 [Part A];{color:red}{color};{color:red}{color};153;12887;605;140398;115727;READY_FOR_DELIVERY;ACCEPTED: 114794\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 6023\\NA_BLOCKED: 18250\\NA_DUPLICATE: 3654\\NA_NED: 3672
489;2020-03-05 16:57:21;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  [Part D];{color:red}{color};{color:red}{color};50;14548;691;18257;196759;READY_FOR_DELIVERY;ACCEPTED: 13499\\ {color:red}EXPORTED: 647{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2306
490;2020-03-05 18:42:36;96A6DEDC-C0AD-4751-932F-366667E55BC1;3398;UK—Principal Probate Registry, 1858–1957 [Part N];{color:red}{color};{color:red}{color};2;776;37;759;49431;READY_FOR_DELIVERY;ACCEPTED: 735\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 37\\NA_BLOCKED: 20
491;2020-03-05 17:24:31;46850322-B292-4B14-806A-D54E7287C32E;2104;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part B];{color:red}{color};{color:red}{color};84;23818;1133;44016;233306;READY_FOR_DELIVERY;ACCEPTED: 21966\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 1189\\NA_BLOCKED: 20170\\NA_DUPLICATE: 56\\NA_NED: 1602\\REJECTED: 1
492;2020-03-05 17:50:21;4883A4D2-2029-4E25-A9B4-DD105EA51346;2562;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part C];{color:red}{color};{color:red}{color};2;46;2;887;415;READY_FOR_DELIVERY;ACCEPTED: 415\\NA_AUDIT: 20\\NA_BLOCKED: 450\\NA_DUPLICATE: 22
493;2020-03-05 17:51:34;45E0A73D-F3CF-4597-A285-AC38064E6B27;2581;UK—War Office Registers, Foreign Records, 1772–1935 [Part A];{color:red}{color};{color:red}{color};1;454;21;669;7914;READY_FOR_DELIVERY;ACCEPTED: 426\\NA_AUDIT: 21\\NA_BLOCKED: 236\\NA_NED: 7
494;2020-03-05 16:57:00;71FF8271-F62E-403E-AEB0-93704C4B84E7;917;UK—War Office Registers, Soldier Records 1772–1935;{color:red}{color};{color:red}{color};105;4839;224;51760;87574;READY_FOR_DELIVERY;ACCEPTED: 27372\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 1442\\NA_BLOCKED: 21871\\NA_DUPLICATE: 1103\\NA_NED: 1360
495;2020-03-05 18:29:47;A65F74D8-0692-4C97-A5F2-7E3FB8448BA0;3106;US (Quick Batch), Alabama—Deaths, 1949, 1972;{color:red}{color};{color:red}{color};7;4117;195;19644;19617;READY_FOR_DELIVERY;ACCEPTED: 19591\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 975\\NA_BLOCKED: 50\\NA_DUPLICATE: 2
496;2019-11-11 11:48:51;947372AB-27CE-46E0-8BE8-7C94680C03A5;3399;US (Quick Batch), Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965;{color:red}{color};{color:red}{color};18;6605;313;19536;21950;READY_FOR_DELIVERY;ACCEPTED: 18234\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 954\\NA_BLOCKED: 390\\NA_DUPLICATE: 273\\NA_NED: 598\\ {color:red}NOT_EXPORTED: 12{color}
497;2020-03-05 18:29:25;E841C49C-1DBC-4A67-9181-58D26BF42F4F;3101;US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958;{color:red}{color};{color:red}{color};5;836;40;3970;3973;READY_FOR_DELIVERY;ACCEPTED: 3949\\NA_AUDIT: 200\\NA_DUPLICATE: 3\\NA_NED: 18
498;2020-03-05 17:36:45;0121EF1F-80F0-419C-91D2-65338B592135;2352;US (Quick Batch), Arkansas, Sevier County—Birth Records, 1914–1923;{color:red}{color};{color:red}{color};9;1556;76;1500;1482;READY_FOR_DELIVERY;ACCEPTED: 1480\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 76\\NA_BLOCKED: 21
499;2020-03-05 17:32:28;7D41209F-814A-40BC-84CB-3FFFA01D9968;2290;US (Quick Batch), Arkansas, Sevier County—Death Records, 1914–1923;{color:red}{color};{color:red}{color};9;627;28;622;597;READY_FOR_DELIVERY;ACCEPTED: 597\\NA_AUDIT: 28\\NA_BLOCKED: 23\\NA_NED: 2
500;2020-03-05 18:42:02;76F23098-38B9-446C-9F73-CF1453B72841;3369;US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989;{color:red}{color};{color:red}{color};29;22881;1090;88434;86580;READY_FOR_DELIVERY;ACCEPTED: 86414\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 4360\\NA_BLOCKED: 1319\\NA_DUPLICATE: 636\\NA_NED: 52
501;2020-03-05 18:42:31;033B0421-ABDD-433A-A5CE-18786E8C864B;3394;US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990;{color:red}{color};{color:red}{color};5;4402;210;12939;11094;READY_FOR_DELIVERY;ACCEPTED: 11059\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 630\\NA_BLOCKED: 380\\NA_DUPLICATE: 117\\NA_NED: 1355
502;2020-03-05 18:37:41;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}{color};{color:red}{color};12;16956;807;59937;62462;READY_FOR_DELIVERY;ACCEPTED: 58840\\NA_AUDIT: 2988\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 760
503;2020-03-05 18:15:09;01BBDAE2-037A-4650-AED2-B33EC74CF6AF;2905;US (Quick Batch), California—Honor Roll of Californians Who Served in World War I, 1914–1918;{color:red}{color};{color:red}{color};7;3744;178;17509;9259;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 5705{color}\\NA_AUDIT: 825\\NA_BLOCKED: 974\\NA_DUPLICATE: 99\\NA_NED: 7183\\REJECTED: 3548
504;2020-03-05 18:37:05;9BAEF908-96F8-433E-A044-272FFA7A0E37;3202;US (Quick Batch), California—Los Gatos Memorial Park Cemetery Card Index to Burials, 1889–1989;{color:red}{color};{color:red}{color};5;3945;187;14509;14528;READY_FOR_DELIVERY;ACCEPTED: 14331\\NA_AUDIT: 720\\NA_BLOCKED: 50\\NA_DUPLICATE: 90\\NA_NED: 38
505;2020-03-05 18:09:46;6F6C3C28-07B9-4205-82B5-F315E01203D0;2818;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 [Part B];{color:red}{color};{color:red}{color};19;17267;822;82674;82250;READY_FOR_DELIVERY;ACCEPTED: 82031\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 4110\\NA_BLOCKED: 492\\NA_DUPLICATE: 20\\NA_NED: 104
506;2020-03-05 18:23:33;8B4C56A3-5EB5-485F-B299-F5501216C313;3022;US (Quick Batch), Delaware—Marriage Records, 1750–1990 [Part K];{color:red}{color};{color:red}{color};10;5220;249;24836;24856;READY_FOR_DELIVERY;ACCEPTED: 24833\\NA_AUDIT: 1241\\NA_DUPLICATE: 3
507;2020-03-05 18:05:21;45365952-CE8A-46C4-9E05-5565CE67FB28;2753;US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942;{color:red}{color};{color:red}{color};68;18202;864;105434;51599;READY_FOR_DELIVERY;ACCEPTED: 51489\\NA_AUDIT: 2586\\NA_BLOCKED: 53521\\NA_DUPLICATE: 33\\NA_NED: 391
508;2020-03-05 18:18:34;614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;2956;US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920;{color:red}{color};{color:red}{color};39;31038;1477;119063;117555;READY_FOR_DELIVERY;ACCEPTED: 116137\\ {color:red}EXPORTED: 1207{color}\\NA_AUDIT: 5896\\NA_BLOCKED: 979\\NA_DUPLICATE: 515\\NA_NED: 225
509;2020-03-05 18:33:33;92407791-E0E7-4622-B229-31B186860FF1;3144;US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 [Part A];{color:red}{color};{color:red}{color};4;1661;81;8530;8348;READY_FOR_DELIVERY;ACCEPTED: 7801\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 405\\NA_BLOCKED: 652\\NA_DUPLICATE: 19\\NA_NED: 54
510;2020-03-05 17:43:17;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 [Part M];{color:red}{color};{color:red}{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88
511;2020-03-05 18:17:47;C55C1580-8108-48DE-9B85-162FC94672B0;2934;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 [Part N];{color:red}{color};{color:red}{color};14;1574;75;13986;6947;READY_FOR_DELIVERY;ACCEPTED: 6944\\NA_AUDIT: 341\\NA_BLOCKED: 7038\\NA_DUPLICATE: 2\\NA_NED: 2
512;2020-03-05 17:45:22;05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;2474;US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007;{color:red}{color};{color:red}{color};39;54998;2616;53408;152674;READY_FOR_DELIVERY;ACCEPTED: 52364\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 2617\\NA_BLOCKED: 999\\NA_NED: 33
513;2020-03-05 17:50:55;0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;2573;US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 [Part E];{color:red}{color};{color:red}{color};143;85696;4077;156623;149006;READY_FOR_DELIVERY;ACCEPTED: 148802\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 7406\\NA_BLOCKED: 7703\\NA_DUPLICATE: 30\\NA_NED: 86
514;2020-03-05 17:43:02;EF860B6C-C53F-433D-ACDB-72A30920FD59;2449;US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C];{color:red}{color};{color:red}{color};287;311749;14851;314008;298589;READY_FOR_DELIVERY;ACCEPTED: 298273\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 14953\\NA_BLOCKED: 15208\\NA_DUPLICATE: 3\\NA_NED: 523
515;2020-03-05 17:43:44;2023E50F-F99F-46D6-9119-41270E0E38A8;2453;US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 [Part D];{color:red}{color};{color:red}{color};400;253988;12090;437837;415996;READY_FOR_DELIVERY;ACCEPTED: 415312\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 20724\\NA_BLOCKED: 22104\\NA_DUPLICATE: 66\\NA_NED: 353
516;2020-03-05 18:43:39;B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;3450;US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918;{color:red}{color};{color:red}{color};71;9402;448;68874;44118;READY_FOR_DELIVERY;ACCEPTED: 43895\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2223\\NA_BLOCKED: 24637\\NA_DUPLICATE: 26\\NA_NED: 218\\REJECTED: 19
517;2020-03-05 17:37:45;389508A8-4F6B-48AD-A184-643B57F54F85;2363;US (Quick Batch), Iowa—Birth Records, 1921–1942;{color:red}{color};{color:red}{color};192;773931;36845;743124;743035;READY_FOR_DELIVERY;ACCEPTED: 741019\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37083\\NA_BLOCKED: 1501\\NA_DUPLICATE: 5\\NA_NED: 597\\REJECTED: 1
518;2020-03-05 18:27:59;0652F9F8-B49C-4499-8EAE-9534357B97C5;3075;US (Quick Batch), Kansas—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};70;80339;3822;384076;382808;READY_FOR_DELIVERY;ACCEPTED: 382116\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 19102\\NA_BLOCKED: 1660\\NA_DUPLICATE: 208\\NA_NED: 83
519;2020-03-05 17:33:16;61B3164C-ADE3-4194-BEBB-22EA09889C1F;2310;US (Quick Batch), Kentucky—Deaths, 1964–1965;{color:red}{color};{color:red}{color};13;32591;1553;32116;31056;READY_FOR_DELIVERY;ACCEPTED: 31041\\NA_AUDIT: 1555\\NA_BLOCKED: 1072\\NA_NED: 3
520;2019-12-13 12:36:04;3B96211A-D0C3-4249-A78A-9EA86018EB61;3558;US (Quick Batch), Louisiana, New Orleans—Passenger Index Cards, 1853–1952;{color:red}{color};{color:red}{color};54;98297;4680;451955;439514;READY_FOR_DELIVERY;ACCEPTED: 435104\\ {color:red}EXPORTED: 310{color}\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 10\\NA_AUDIT: 22177\\NA_BLOCKED: 8203\\NA_DUPLICATE: 431\\NA_NED: 7814\\ {color:red}NOT_EXPORTED: 28{color}\\REJECTED: 27
521;2020-03-05 18:17:04;E4F0B1AD-2EA7-4120-8501-DAD37D0918D4;2923;US (Quick Batch), Louisiana, Orleans Parish—Death Records, 1964 [Part C];{color:red}{color};{color:red}{color};45;7818;372;24500;22093;READY_FOR_DELIVERY;ACCEPTED: 22025\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 1111\\NA_BLOCKED: 2219\\NA_DUPLICATE: 9\\NA_NED: 211
522;2020-03-05 17:40:29;55E7A51B-21F5-4D16-AAFF-61F6EE150E8D;2412;US (Quick Batch), Louisiana—Births, 1914;{color:red}{color};{color:red}{color};23;14351;683;14068;17393;READY_FOR_DELIVERY;ACCEPTED: 13376\\ {color:red}EXPORTED: 293{color}\\NA_AUDIT: 683\\NA_BLOCKED: 398\\NA_NED: 1
523;2020-03-05 18:41:26;B9855E5A-933D-4F18-8F5C-DE633C60E163;3355;US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records;{color:red}{color};{color:red}{color};2;1047;50;4476;4442;READY_FOR_DELIVERY;ACCEPTED: 139\\ {color:red}EXPORTED: 4302{color}\\NA_AUDIT: 223\\NA_BLOCKED: 32\\NA_DUPLICATE: 2\\NA_NED: 1
524;2020-03-05 18:04:24;186EB748-34E5-45E7-9B1B-1D6C01828160;2750;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part B];{color:red}{color};{color:red}{color};300;77224;3680;330230;327842;READY_FOR_DELIVERY;ACCEPTED: 327453\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 16417\\NA_BLOCKED: 2555\\NA_DUPLICATE: 98\\NA_NED: 118
525;2020-03-05 18:07:15;1ECADA71-8BA5-41E2-BD0A-8649B3F3268A;2790;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part C];{color:red}{color};{color:red}{color};300;69103;3287;330290;328276;READY_FOR_DELIVERY;ACCEPTED: 327783\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 16401\\NA_BLOCKED: 2139\\NA_DUPLICATE: 122\\NA_NED: 237
526;2020-03-05 18:08:58;018D8D0B-3FEF-4A5F-927F-0306AD749F8D;2812;US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 [Part D];{color:red}{color};{color:red}{color};454;104559;4968;499214;494838;READY_FOR_DELIVERY;ACCEPTED: 494143\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 24665\\NA_BLOCKED: 4787\\NA_DUPLICATE: 145\\NA_NED: 135
527;2020-03-05 17:34:15;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 [Part A];{color:red}{color};{color:red}{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 517{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215
528;2020-03-05 18:41:09;BCD513ED-7C2A-4CF8-861D-C52A3568388C;3345;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;{color:red}{color};{color:red}{color};73;52451;2494;428623;217575;READY_FOR_DELIVERY;ACCEPTED: 190199\\ {color:red}EXPORTED: 24449{color}\\NA_AUDIT: 10870\\NA_BLOCKED: 210877\\NA_DUPLICATE: 260\\NA_NED: 2820\\REJECTED: 18
529;2020-03-05 17:28:24;D54B28ED-98DB-4AF2-93D8-28317DD5FC77;2199;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 [Part H];{color:red}{color};{color:red}{color};108;1899;91;11635;8571;READY_FOR_DELIVERY;ACCEPTED: 8480\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2471\\NA_DUPLICATE: 17\\NA_NED: 633
530;2020-03-05 18:06:35;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 [Part M];{color:red}image count: 231603!=231695\\{color};{color:red}92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884
531;2020-03-05 18:32:38;765AAC66-5B6A-4970-AB2D-8635AD819618;3132;US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897;{color:red}{color};{color:red}{color};2;3045;145;14650;14371;READY_FOR_DELIVERY;ACCEPTED: 14309\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 722\\NA_BLOCKED: 280\\NA_DUPLICATE: 21\\NA_NED: 29
532;2020-03-05 17:32:03;941415A6-F9E5-4E98-BC9E-7320893A4CC9;2277;US (Quick Batch), New York—County Naturalization Records, 1792–1976 [Part K];{color:red}{color};{color:red}{color};42;28310;1347;35570;38132;READY_FOR_DELIVERY;ACCEPTED: 27569\\ {color:red}EXPORTED: 35{color}\\NA_AUDIT: 1539\\NA_BLOCKED: 5556\\NA_DUPLICATE: 959\\NA_NED: 2433
533;2020-03-05 18:05:45;BED595C9-339E-400E-A1F2-A5F60EA8CBA3;2764;US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972;{color:red}{color};{color:red}{color};26;67712;3224;180668;178415;READY_FOR_DELIVERY;ACCEPTED: 177739\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 8922\\NA_BLOCKED: 2160\\NA_DUPLICATE: 146\\NA_NED: 608
534;2020-03-05 18:14:46;D6096958-162F-4C4D-90E4-E0F3C974C470;2887;US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 [Part B];{color:red}{color};{color:red}{color};3;16815;802;48178;47861;READY_FOR_DELIVERY;ACCEPTED: 47624\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 2406\\NA_BLOCKED: 143\\NA_DUPLICATE: 67\\NA_NED: 312
535;2020-03-05 18:07:25;37337FB8-5195-4B61-97B0-6C15D5D1DBDB;2793;US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962;{color:red}{color};{color:red}{color};1;191;9;552;539;READY_FOR_DELIVERY;ACCEPTED: 537\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 27\\NA_BLOCKED: 7\\NA_DUPLICATE: 1\\NA_NED: 6
536;2020-03-05 18:07:20;E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;2792;US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962;{color:red}{color};{color:red}{color};1;123;6;437;394;READY_FOR_DELIVERY;ACCEPTED: 339\\NA_AUDIT: 18\\NA_BLOCKED: 86\\NA_DUPLICATE: 6\\NA_NED: 6
537;2020-03-05 18:11:18;F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;2840;US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013;{color:red}{color};{color:red}{color};4;612;30;664;20396;READY_FOR_DELIVERY;ACCEPTED: 574\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 30\\NA_BLOCKED: 82
538;2020-03-05 18:32:33;1C1192D4-B1FE-49DD-92D9-27410528912C;3131;US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};238;292466;13925;1398211;1393531;READY_FOR_DELIVERY;ACCEPTED: 1391097\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 69601\\NA_BLOCKED: 6035\\NA_DUPLICATE: 830\\NA_NED: 242
539;2020-03-05 18:38:21;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part B];{color:red}{color};{color:red}{color};21;12194;579;46444;23955;READY_FOR_DELIVERY;ACCEPTED: 23133\\ {color:red}EXPORTED: 691{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22154\\REJECTED: 1
540;2020-03-05 18:43:17;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part D];{color:red}{color};{color:red}{color};48;7679;368;76937;67689;READY_FOR_DELIVERY;ACCEPTED: 66841\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 3629\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4460
541;2020-03-05 18:40:42;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}{color};{color:red}{color};35;30525;1454;91667;106410;READY_FOR_DELIVERY;ACCEPTED: 87383\\ {color:red}EXPORTED: 73{color}\\NA_AUDIT: 4399\\NA_BLOCKED: 3629\\NA_DUPLICATE: 398\\NA_NED: 184
542;2020-03-05 17:29:11;07026093-FCCB-4461-94DC-9C421D0BCED7;2210;US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981;{color:red}{color};{color:red}{color};112;11822;559;19513;10745;READY_FOR_DELIVERY;ACCEPTED: 10264\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 560\\NA_BLOCKED: 8220\\NA_NED: 1010
543;2020-03-05 18:13:15;F2666378-4E1C-4216-A27F-DD912185F7CD;2865;US (Quick Batch), Texas, Gonzales County—School Records, 1910–1970;{color:red}{color};{color:red}{color};32;17079;810;32808;453660;READY_FOR_DELIVERY;ACCEPTED: 31736\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 1591\\NA_BLOCKED: 859\\NA_DUPLICATE: 58\\NA_NED: 146
544;2020-03-05 17:46:28;F4B2653D-C473-47AB-8147-17D2C64BE8D9;2485;US (Quick Batch), Texas—Birth Records, 1916–1920;{color:red}{color};{color:red}{color};2;1187;56;1136;1265;READY_FOR_DELIVERY;ACCEPTED: 1126\\NA_AUDIT: 56\\NA_BLOCKED: 5\\NA_NED: 5
545;2020-03-05 18:24:18;96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;3029;US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};181;215208;10240;1032995;1016196;READY_FOR_DELIVERY;ACCEPTED: 1014690\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 51151\\NA_BLOCKED: 9413\\NA_DUPLICATE: 8084\\NA_NED: 784
546;2020-03-05 17:34:00;E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;2319;US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900;{color:red}{color};{color:red}{color};63;913496;43497;912608;999023;READY_FOR_DELIVERY;ACCEPTED: 831193\\ {color:red}EXPORTED: 67{color}\\IN_PROGRESS: 7\\NA_AUDIT: 45448\\NA_BLOCKED: 3423\\NA_DUPLICATE: 233\\NA_NED: 77684\\REJECTED: 1
547;2020-03-05 18:21:55;C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;3007;US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918;{color:red}{color};{color:red}{color};10;12197;580;38726;18884;READY_FOR_DELIVERY;ACCEPTED: 18862\\NA_AUDIT: 952\\NA_BLOCKED: 19780\\NA_DUPLICATE: 16\\NA_NED: 68
548;2020-03-05 18:08:42;C33B1377-3727-46E5-9300-CA239865E537;2810;US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986;{color:red}{color};{color:red}{color};15;234;9;1570;8057;READY_FOR_DELIVERY;ACCEPTED: 1084\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 45\\NA_BLOCKED: 475\\NA_DUPLICATE: 4\\NA_NED: 6
