;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
500;2021-06-04 20:16:56;17-1742;B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;2328;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie B\];{color:red}{color};{color:red}{color};50;2997;144;33244;21512;READY_FOR_DELIVERY;ACCEPTED: 21421\\NA_AUDIT: 1105\\NA_BLOCKED: 11539\\NA_DUPLICATE: 271\\NA_NED: 12\\NE_NO_PERSONAS: 1;
501;2021-06-04 15:16:39;12-0239;C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;2151;France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 \[3G partie\];{color:red}{color};{color:red}{color};1;2669;127;2581;14044;READY_FOR_DELIVERY;ACCEPTED: 2505\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 127\\NA_BLOCKED: 39\\NA_NED: 28;
502;2021-06-04 22:49:45;19-0952;A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7;3787;France, Eure—1856 Census;{color:red}{color};{color:red}{color};109;5795;272;86355;313828;READY_FOR_DELIVERY;ACCEPTED: 5536\\NA_AUDIT: 272\\NA_BLOCKED: 80797\\NA_NED: 22;
503;2021-06-04 22:50:04;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}{color};{color:red}{color};108;5005;238;85602;273717;READY_FOR_DELIVERY;ACCEPTED: 4775\\IN_PROGRESS: 1\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\NA_NED: 1;
504;2021-06-04 22:50:12;19-0965;E025C5E6-3353-4740-B289-59E6A9469405;4887;France, Eure—1891 Census \[Part B\];{color:red}{color};{color:red}{color};1;14;0;831;763;READY_FOR_DELIVERY;ACCEPTED: 14\\NA_BLOCKED: 817;ACCEPTED: 1\\ {color:red}EXPORTED: -1{color}
505;2021-06-04 22:22:59;19-0445;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}{color};{color:red}{color};35;5339;252;29672;296560;READY_FOR_DELIVERY;ACCEPTED: 5055\\NA_AUDIT: 252\\NA_BLOCKED: 24582\\NA_NED: 35;
506;2021-06-04 22:13:20;19-0246;B55D0A30-25D5-4FB5-ABEC-8DDBE821502F;3221;France, Haute-Vienne—Recensement de 1836;{color:red}{color};{color:red}{color};31;3830;183;26117;207844;READY_FOR_DELIVERY;ACCEPTED: 3552\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 183\\NA_BLOCKED: 22470\\NA_NED: 80\\NE_NO_PERSONAS: 5;
507;2021-06-04 22:13:28;19-0246;67193A8D-3329-40B9-9C96-8062FBD3151A;3761;France, Haute-Vienne—Recensement de 1836 \[Part B\];{color:red}{color};{color:red}{color};6;961;46;4890;53450;READY_FOR_DELIVERY;ACCEPTED: 909\\IN_PROGRESS: 2\\NA_AUDIT: 46\\NA_BLOCKED: 3975\\NA_NED: 4;
508;2021-06-04 19:34:27;17-0693;54334DC6-F848-4D5D-922D-D5B58FB74820;3370;France, Marne—Recensement de 1856;{color:red}{color};{color:red}{color};10;6717;321;8423;362065;READY_FOR_DELIVERY;ACCEPTED: 6375\\NA_AUDIT: 321\\NA_BLOCKED: 2026\\NA_NED: 22;
509;2021-06-04 15:16:25;12-0102;B62682A9-C546-4BFB-B9BC-9626EB8F3ED2;2205;France, Quimper et Léon—Registres Paroissiaux, 1772–1909 \[Partie 3\];{color:red}{color};{color:red}{color};81;5213;243;25306;53372;READY_FOR_DELIVERY;ACCEPTED: 19624\\ {color:red}EXPORTED: 507{color}\\NA_AUDIT: 965\\NA_BLOCKED: 5152\\NA_DUPLICATE: 6\\NA_NED: 17;
510;2021-06-04 21:14:27;18-0705;58922B92-858D-46AC-B1D4-ED82ED2AC4DD;2668;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie A\];{color:red}{color};{color:red}{color};52;2523;119;41922;23792;READY_FOR_DELIVERY;ACCEPTED: 23756\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1184\\NA_BLOCKED: 18150\\NA_DUPLICATE: 8\\NA_NED: 7;
511;2021-06-04 21:14:38;18-0705;A1FE0B55-458F-4758-940F-23E0903EA3EC;2740;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie B\];{color:red}{color};{color:red}{color};170;7952;376;156672;75000;READY_FOR_DELIVERY;ACCEPTED: 74871\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3745\\NA_BLOCKED: 81730\\NA_DUPLICATE: 35\\NA_NED: 30\\NE_NO_PERSONAS: 4;
512;2021-06-04 21:14:51;18-0705;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—World War I, Military Registration Cards, 1865–1932 \[Part C\];{color:red}{color};{color:red}{color};237;11456;541;182033;107475;READY_FOR_DELIVERY;ACCEPTED: 107446\\IN_PROGRESS: 10\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 90\\NA_NED: 6;
513;2021-06-04 18:24:20;16-1435;5976F5C0-8C01-4AD3-BAF0-0195F2FD5F4D;1769;France, Saône-et-Loire—1836 Census \[Part B\];{color:red}{color};{color:red}{color};3;2970;142;3533;162909;READY_FOR_DELIVERY;ACCEPTED: 2814\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 142\\NA_BLOCKED: 705\\NA_NED: 8;
514;2021-06-04 19:37:17;17-0771;7B7894C4-D17D-4C44-BD08-3A245ABE743F;1829;France, Saône-et-Loire—Recensement de 1896;{color:red}{color};{color:red}{color};13;11898;567;12662;660571;READY_FOR_DELIVERY;ACCEPTED: 11315\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 568\\NA_BLOCKED: 1303\\NA_DUPLICATE: 3\\NA_NED: 20;
515;2021-06-04 16:27:23;14-1676;E3F5DC7B-F077-4F28-BF62-2093EE8C35DC;1602;France, Toulouse—1830–1831 Census \[Part B\];{color:red}{color};{color:red}{color};2;529;25;547;28360;READY_FOR_DELIVERY;ACCEPTED: 297\\ {color:red}EXPORTED: 203{color}\\NA_AUDIT: 25\\NA_BLOCKED: 43\\NA_NED: 4;
516;2021-06-04 19:53:32;17-1081;B22F82CD-FEED-4752-84D5-288AD5851DCE;1980;France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie A\];{color:red}{color};{color:red}{color};306;14601;686;167951;147015;READY_FOR_DELIVERY;ACCEPTED: 121256\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 6307\\NA_BLOCKED: 40558\\NA_DUPLICATE: 5848\\NA_NED: 270\\NE_NO_PERSONAS: 9;
517;2021-06-04 20:40:59;18-0334;A189D8B7-1203-42FE-A5FB-DD07370B1421;2367;France, Vienne—Recensement de 1836;{color:red}{color};{color:red}{color};92;4511;214;76704;249886;READY_FOR_DELIVERY;ACCEPTED: 4311\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 214\\NA_BLOCKED: 72370\\NA_DUPLICATE: 3\\NA_NED: 11\\NE_NO_PERSONAS: 1;
518;2021-06-04 20:35:16;18-0199;22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;2338;France, Vienne—Recensement de 1856;{color:red}{color};{color:red}{color};95;7183;336;79383;388642;READY_FOR_DELIVERY;ACCEPTED: 6827\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 1\\NA_AUDIT: 343\\NA_BLOCKED: 73927\\NA_NED: 16\\NE_NO_PERSONAS: 4;
519;2021-06-04 20:51:00;18-0373;72109623-6A4F-4D41-9F0B-12B0007C599D;2572;France, Vienne—Recensement de 1876;{color:red}{color};{color:red}{color};95;5880;278;79359;324176;READY_FOR_DELIVERY;ACCEPTED: 5594\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 278\\NA_BLOCKED: 73757\\NA_NED: 3;
520;2021-06-04 20:51:09;18-0374;8134944A-C59E-439D-B301-ED9B7DCB5D64;2413;France, Vienne—Recensement de 1896;{color:red}{color};{color:red}{color};95;6748;319;79315;374111;READY_FOR_DELIVERY;ACCEPTED: 6286\\ {color:red}EXPORTED: 139{color}\\NA_AUDIT: 319\\NA_BLOCKED: 72886\\NA_NED: 4;
521;2021-06-04 16:17:51;14-0957;32DD20A4-9827-4BD3-AE05-F8AE68B5D0EF;1719;Germany, Baden, Stebbach—Church Book Records, 1675–1951;{color:red}{color};{color:red}{color};1;194;10;194;3473;READY_FOR_DELIVERY;ACCEPTED: 184\\NA_AUDIT: 10\\NA_BLOCKED: 10;
522;2021-06-04 19:42:20;17-0939;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Germany, Saxony-Anhalt, Halberstadt—Civil Registration, 1874–1982;{color:red}{color};{color:red}{color};293;21583;1018;207372;180570;READY_FOR_DELIVERY;ACCEPTED: 179070\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 10141\\NA_BLOCKED: 2395\\NA_DUPLICATE: 16\\NA_NED: 25870\\NE_NO_PERSONAS: 16;
523;2021-06-04 16:44:44;15-1114;C8986096-D7AE-4CE3-9AF5-E56E8D1A7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 \[Part E\];{color:red}{color};{color:red}{color};1;166;8;185;5348;READY_FOR_DELIVERY;ACCEPTED: 158\\NA_AUDIT: 8\\NA_BLOCKED: 27;
524;2021-06-04 16:45:33;15-1185;844353FC-E76A-4B7C-A274-F34A360F0BF1;4342;Germany, Westphalia, Minden—Vital Records, 1774–1900 \[Part C\];{color:red}{color};{color:red}{color};1;191;9;770;3136;READY_FOR_DELIVERY;ACCEPTED: 181\\NA_AUDIT: 9\\NA_BLOCKED: 588\\NA_NED: 1;
525;2021-06-04 14:52:10;10-0330;8747E6BD-E219-427D-8910-6F3D3558761B;2687;Guatemala (Lote rápido)—Registro Civil, 1800–1900 \[Part E\];{color:red}{color};{color:red}{color};19;2548;122;10428;32380;READY_FOR_DELIVERY;ACCEPTED: 9327\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 486\\NA_BLOCKED: 756\\NA_DUPLICATE: 201\\NA_NED: 83\\NE_NO_PERSONAS: 13;
526;2021-06-04 18:19:27;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}{color};{color:red}{color};142;10223;485;52924;70523;READY_FOR_DELIVERY;ACCEPTED: 44414\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2395\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3375\\NE_NO_PERSONAS: 63;ACCEPTED: 13\\ {color:red}NOT_EXPORTED: -13{color}
527;2021-06-04 14:52:17;10-0330;4F331CB6-1AF4-4190-B198-977BF6B870FB;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part G\];{color:red}{color};{color:red}{color};1;185;9;740;2801;READY_FOR_DELIVERY;ACCEPTED: 680\\NA_AUDIT: 36\\NA_BLOCKED: 38\\NA_DUPLICATE: 11\\NA_NED: 10\\NE_NO_PERSONAS: 1;
528;2021-06-04 14:52:25;10-0330;9A883FCC-3D93-4F8F-B945-563FC46FE8A6;3906;Guatemala (Quick Batch)—Civil Registration, 1800–1900 \[Part H\];{color:red}{color};{color:red}{color};8;806;39;3251;13394;READY_FOR_DELIVERY;ACCEPTED: 2916\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 156\\NA_BLOCKED: 193\\NA_DUPLICATE: 85\\NA_NED: 53\\NE_NO_PERSONAS: 2;
529;2021-06-04 18:19:36;16-1335;F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;3291;Guatemala (Quick Batch)—Civil Registration, 1885–2009 \[Parte G\];{color:red}{color};{color:red}{color};42;3916;190;15532;16653;READY_FOR_DELIVERY;ACCEPTED: 11552\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 759\\NA_BLOCKED: 690\\NA_DUPLICATE: 57\\NA_NED: 3124\\NE_NO_PERSONAS: 98;
530;2021-06-04 14:52:02;10-0330;9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;2354;Guatemala—Civil Registration, 1800–1950 \[Part D\];{color:red}{color};{color:red}{color};160;106830;5087;107470;362621;READY_FOR_DELIVERY;ACCEPTED: 101191\\ {color:red}EXPORTED: 212{color}\\IN_PROGRESS: 6\\NA_AUDIT: 5116\\NA_BLOCKED: 5075\\NA_DUPLICATE: 10\\NA_NED: 955\\NE_NO_PERSONAS: 21;
531;2021-06-04 18:18:23;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}{color};{color:red}{color};200;12510;591;71592;93392;READY_FOR_DELIVERY;ACCEPTED: 59357\\ {color:red}EXPORTED: 172{color}\\IN_PROGRESS: 7\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6924\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 183;
532;2021-06-04 18:18:33;16-1335;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 \[Part C\];{color:red}{color};{color:red}{color};200;12554;586;67683;88851;READY_FOR_DELIVERY;ACCEPTED: 54500\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5241\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 869;
533;2021-06-04 18:18:47;16-1335;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}{color};{color:red}{color};399;35692;1691;147245;182138;READY_FOR_DELIVERY;ACCEPTED: 129191\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 5\\NA_AUDIT: 6731\\NA_BLOCKED: 11946\\NA_DUPLICATE: 439\\NA_NED: 5517\\NE_NO_PERSONAS: 146;
534;2021-06-04 18:18:56;16-1335;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}{color};{color:red}{color};129;9915;468;50985;70547;READY_FOR_DELIVERY;ACCEPTED: 43909\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 10\\NA_AUDIT: 2280\\NA_BLOCKED: 4981\\NA_DUPLICATE: 268\\NA_NED: 1776\\NE_NO_PERSONAS: 33;
535;2021-06-04 18:19:06;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}{color};{color:red}{color};140;10067;478;52244;70035;READY_FOR_DELIVERY;ACCEPTED: 43716\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 129\\NA_NED: 3602\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 127;ACCEPTED: -3\\ {color:red}EXPORTED: 3{color}
536;2021-06-04 18:19:16;16-1335;99F248DA-4B1B-428F-BF7F-8777B1E7768F;4277;Guatemala—Civil Registration, 1885–2009 \[Part K\];{color:red}{color};{color:red}{color};100;17609;831;53796;171448;READY_FOR_DELIVERY;ACCEPTED: 48524\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 10\\NA_AUDIT: 2492\\NA_BLOCKED: 3628\\NA_DUPLICATE: 605\\NA_NED: 841\\NE_NO_PERSONAS: 187;
537;2021-06-04 18:19:45;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}{color};{color:red}{color};141;10805;506;57516;80344;READY_FOR_DELIVERY;ACCEPTED: 49311\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 6238\\NA_DUPLICATE: 209\\NA_NED: 1294\\NE_NO_PERSONAS: 174;
538;2021-06-04 18:19:54;16-1335;690AEF5A-D245-49ED-90D0-0E2E3EF099CB;2580;Guatemala—Registros Civiles, 1885–2009 \[Part D\];{color:red}{color};{color:red}{color};160;9168;431;45144;36767;READY_FOR_DELIVERY;ACCEPTED: 28119\\ {color:red}EXPORTED: 198{color}\\IN_PROGRESS: 13\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 260\\NA_NED: 12722\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 274;
539;2021-06-04 20:04:53;17-1549;44B64BAC-3A14-41D4-A379-12AA7DF09624;3024;Haiti—Civil Registration, Deaths, 1824–2013 \[Part D\];{color:red}{color};{color:red}{color};200;2893;147;10350;38194;READY_FOR_DELIVERY;ACCEPTED: 9267\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 503\\NA_BLOCKED: 848\\NA_DUPLICATE: 14\\NA_NED: 220;
540;2021-06-04 20:05:02;17-1549;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration, Deaths, 1824–2013 \[Part G\];{color:red}{color};{color:red}{color};259;3215;155;15852;17672;READY_FOR_DELIVERY;ACCEPTED: 13428\\NA_AUDIT: 707\\NA_BLOCKED: 1933\\NA_DUPLICATE: 1\\NA_NED: 487\\NE_NO_PERSONAS: 3;
541;2021-06-04 20:05:10;17-1549;40A42681-54CC-4C26-9708-1FD3B9EFD60D;3547;Haiti—Civil Registration, Deaths, 1824–2013 \[Part H\];{color:red}{color};{color:red}{color};199;3092;149;10118;12500;READY_FOR_DELIVERY;ACCEPTED: 8457\\NA_AUDIT: 434\\NA_BLOCKED: 1480\\NA_DUPLICATE: 2\\NA_NED: 179;
542;2021-06-04 20:05:18;17-1549;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registration, Deaths, 1824–2013 \[Part I\];{color:red}{color};{color:red}{color};208;2069;90;10983;15106;READY_FOR_DELIVERY;ACCEPTED: 9149\\NA_AUDIT: 431\\NA_BLOCKED: 1524\\NA_DUPLICATE: 6\\NA_NED: 302\\NE_NO_PERSONAS: 2;
543;2021-06-05 00:38:34;20-0973;8F5A5D80-9E0E-4BE0-82DC-9766E082AEA3;4849;Hawaii—Anti-Annexation Petitions, 1897;{color:red}{color};{color:red}{color};5;577;27;598;21061;READY_FOR_DELIVERY;ACCEPTED: 550\\NA_AUDIT: 27\\NA_BLOCKED: 48;
544;2021-06-04 20:05:27;17-1549;E9A79A6A-234B-462F-A696-EEB59660F8FA;2139;Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie A\];{color:red}{color};{color:red}{color};200;5325;255;25720;81807;READY_FOR_DELIVERY;ACCEPTED: 23575\\ {color:red}EXPORTED: 104{color}\\NA_AUDIT: 1217\\NA_BLOCKED: 1720\\NA_DUPLICATE: 12\\NA_NED: 287\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 21;
545;2021-06-04 20:05:36;17-1549;9A30F95C-4F67-40C1-A185-4CCDBDA5125E;2439;Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie B\];{color:red}{color};{color:red}{color};150;2710;129;12668;36882;READY_FOR_DELIVERY;ACCEPTED: 11792\\ {color:red}EXPORTED: 100{color}\\NA_AUDIT: 594\\NA_BLOCKED: 669\\NA_DUPLICATE: 26\\NA_NED: 59\\NE_NO_PERSONAS: 22;
546;2021-06-04 20:05:44;17-1549;3477699D-F467-41C7-BEB1-D06B9F09BCAE;2868;Haïti—Registres de l'Etat Civil des Décès 1824-2013 \[Partie C\];{color:red}{color};{color:red}{color};100;1615;79;7619;20664;READY_FOR_DELIVERY;ACCEPTED: 7143\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 388\\NA_BLOCKED: 287\\NA_DUPLICATE: 38\\NA_NED: 108\\NE_NO_PERSONAS: 14;
547;2021-06-04 20:05:53;17-1549;B9061914-9EEF-4145-8677-02C44238B455;3174;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\];{color:red}{color};{color:red}{color};177;4797;221;14249;41338;READY_FOR_DELIVERY;ACCEPTED: 13246\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 652\\NA_BLOCKED: 772\\NA_DUPLICATE: 12\\NA_NED: 180\\NE_NO_PERSONAS: 1;
548;2021-06-04 20:06:02;17-1549;E484B655-6994-47CD-8548-CBB0DA39255F;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\];{color:red}{color};{color:red}{color};417;6170;283;31418;43761;READY_FOR_DELIVERY;ACCEPTED: 27361\\ {color:red}EXPORTED: 16{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 1383\\NA_BLOCKED: 2840\\NA_DUPLICATE: 20\\NA_NED: 1154\\NE_NO_PERSONAS: 22;ACCEPTED: 5\\ {color:red}FAILED: 5{color}\\ {color:red}NOT_EXPORTED: -10{color}
549;2021-06-04 15:43:46;13-0939;3C3D89A2-1D70-4F6B-9CDC-59248C494DC5;1893;Honduras—Registro civil, 1841–1966 \[Parte C\];{color:red}{color};{color:red}{color};25;4122;200;17627;35637;READY_FOR_DELIVERY;ACCEPTED: 14976\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 787\\NA_BLOCKED: 2243\\NA_DUPLICATE: 93\\NA_NED: 206\\NE_NO_PERSONAS: 56;
550;2021-06-04 15:43:53;13-0939;ADED9E0E-172C-4716-991B-A5277707C9A6;2155;Honduras—Registro civil, 1841—1966 \[Parte D\];{color:red}{color};{color:red}{color};9;3163;150;6561;12339;READY_FOR_DELIVERY;ACCEPTED: 5645\\ {color:red}EXPORTED: 161{color}\\NA_AUDIT: 299\\NA_BLOCKED: 535\\NA_DUPLICATE: 26\\NA_NED: 187\\NE_NO_PERSONAS: 7;
551;2021-06-04 20:52:04;18-0388;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}{color};{color:red}{color};126;41250;1969;93219;321124;READY_FOR_DELIVERY;ACCEPTED: 62835\\ {color:red}EXPORTED: 17{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 4\\NA_AUDIT: 3775\\NA_BLOCKED: 17915\\NA_DUPLICATE: 842\\NA_NED: 11502\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 92;ACCEPTED: 6\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 2\\ {color:red}NOT_EXPORTED: -18{color}
552;2021-06-04 20:52:12;18-0388;71C08BE5-EC1F-47F3-B1C4-332F8AED1B02;3212;Honduras—Registros de la Iglesia Catolica, 1694–1979 \[Parte B\];{color:red}{color};{color:red}{color};2;877;42;1736;2680;READY_FOR_DELIVERY;ACCEPTED: 1488\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 84\\NA_BLOCKED: 76\\NA_DUPLICATE: 10\\NA_NED: 149\\NE_NO_PERSONAS: 3;
553;2021-06-04 18:00:34;16-0627;C3B5CAE2-E28F-421B-97BC-DF3745C0FFE7;2422;Ireland—Civil Registration, Births, 1864–1913 \[Part B\];{color:red}{color};{color:red}{color};153;69773;3320;70963;987085;READY_FOR_DELIVERY;ACCEPTED: 67412\\ {color:red}EXPORTED: 201{color}\\NA_AUDIT: 3389\\NA_BLOCKED: 2872\\NA_DUPLICATE: 80\\NA_NED: 392\\NE_NO_PERSONAS: 6;
554;2021-06-04 18:01:31;16-0648;21D77970-B365-4D69-AA02-546F11D7F21D;1649;Ireland—Civil Registration, Deaths, 1864–1870 \[Part C\];{color:red}{color};{color:red}{color};33;14017;666;13790;199077;READY_FOR_DELIVERY;ACCEPTED: 13191\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 666\\NA_BLOCKED: 429\\NA_NED: 51\\REJECTED: 2;
555;2021-06-04 18:01:40;16-0648;DBF694AF-61D6-439A-B945-038F3BAD0CFF;1913;Ireland—Civil Registration, Deaths, 1864–1870 \[Part D\];{color:red}{color};{color:red}{color};48;18351;873;18200;263767;READY_FOR_DELIVERY;ACCEPTED: 17025\\ {color:red}EXPORTED: 437{color}\\IN_PROGRESS: 1\\NA_AUDIT: 874\\NA_BLOCKED: 703\\NA_NED: 30\\REJECTED: 3\\NE_NO_PERSONAS: 1;
556;2021-06-04 18:01:48;16-0648;D30DB3FB-9DAD-4107-A7B5-2AFCC90D6162;2620;Ireland—Civil Registration, Deaths, 1864–1870 \[Part E\];{color:red}{color};{color:red}{color};41;17210;820;17306;196515;READY_FOR_DELIVERY;ACCEPTED: 16235\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 820\\NA_BLOCKED: 910\\NA_DUPLICATE: 1\\NA_NED: 150\\NE_NO_PERSONAS: 2;
557;2021-06-04 18:01:56;16-0648;0E3AF8F3-FBB5-4470-98CC-6FDA89010172;3041;Ireland—Civil Registration, Deaths, 1864–1870 \[Part F\];{color:red}{color};{color:red}{color};1;372;18;361;4823;READY_FOR_DELIVERY;ACCEPTED: 344\\NA_AUDIT: 18\\NA_BLOCKED: 7\\NA_NED: 9\\NE_NO_PERSONAS: 1;
558;2021-06-04 18:01:23;16-0645;A39520FC-1D1C-454C-BDF8-3DE3DCB1F805;1973;Ireland—Civil Registration, Marriages, 1845–1870 \[Part C\];{color:red}{color};{color:red}{color};43;6535;312;18851;61017;READY_FOR_DELIVERY;ACCEPTED: 17038\\ {color:red}EXPORTED: 312{color}\\NA_AUDIT: 889\\NA_BLOCKED: 1157\\NA_DUPLICATE: 157\\NA_NED: 187;
559;2021-06-04 20:36:11;18-0213;E61B1020-A0E3-49B5-A688-906EC7D31A84;2768;Italia (Antenati Italiani) Avellino—Stato Civile, Nati, 1866–1947 \[Parte B\];{color:red}{color};{color:red}{color};300;5416;254;35969;43007;READY_FOR_DELIVERY;ACCEPTED: 28848\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1438\\NA_BLOCKED: 6550\\NA_DUPLICATE: 144\\NA_NED: 411\\NE_NO_PERSONAS: 2;
560;2021-06-04 22:53:57;19-1095;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}{color};{color:red}{color};156;1833;82;9423;14049;READY_FOR_DELIVERY;ACCEPTED: 8018\\NA_AUDIT: 369\\NA_BLOCKED: 1388\\NA_DUPLICATE: 5\\NA_NED: 12;
561;2021-06-04 20:35:41;18-0213;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}{color};{color:red}{color};251;4632;228;21256;24953;READY_FOR_DELIVERY;ACCEPTED: 16760\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 355;
562;2021-06-04 20:36:01;18-0213;3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;2418;Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 \[Parte A\];{color:red}{color};{color:red}{color};500;5937;279;42803;48801;READY_FOR_DELIVERY;ACCEPTED: 32901\\NA_AUDIT: 1643\\NA_BLOCKED: 9338\\NA_DUPLICATE: 30\\NA_NED: 533\\NE_NO_PERSONAS: 1;
