;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
265;2020-03-19 19:53:42;845B2354-C422-41C6-8BF5-6B7F2DCD2374;2177;Italia, Teramo—Stato Civile, 1818–1938 [Parte E];{color:red}{color};{color:red}{color};300;6204;286;36120;33860;READY_FOR_DELIVERY;ACCEPTED: 22822\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 1401\\NA_BLOCKED: 7092\\NA_DUPLICATE: 37\\NA_NED: 6029;
266;2020-03-19 19:55:14;01184538-EFCB-4382-BB0B-79BDECE705F2;2201;Italia, Teramo—Stato Civile, 1818–1938 [Parte F];{color:red}{color};{color:red}{color};200;3223;139;23776;20335;READY_FOR_DELIVERY;ACCEPTED: 13738\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 680\\NA_BLOCKED: 8783\\NA_DUPLICATE: 28\\NA_NED: 1194;
267;2020-03-19 20:14:15;4CAA937A-776C-4B1F-8329-6F0E6D8EDF9B;2432;Italia, Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};374;5420;258;39452;36384;READY_FOR_DELIVERY;ACCEPTED: 23647\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 1278\\NA_BLOCKED: 14030\\NA_DUPLICATE: 61\\NA_NED: 1613;
268;2020-03-19 20:37:59;0F0D38CE-A92B-4989-B010-E0DC5FEEED89;2682;Italia, Teramo—Stato Civile, 1818–1938 [Parte I];{color:red}{color};{color:red}{color};59;1278;61;5645;6243;READY_FOR_DELIVERY;ACCEPTED: 3950\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 241\\NA_BLOCKED: 864\\NA_DUPLICATE: 6\\NA_NED: 824;
269;2020-03-19 21:32:15;8BEADE0C-B412-40A1-ACE4-B1BAF2BBB604;3241;Italia, Teramo—Stato Civile, 1818–1938 [Parte J];{color:red}{color};{color:red}{color};24;276;13;1844;1021;READY_FOR_DELIVERY;ACCEPTED: 1020\\NA_AUDIT: 57\\NA_BLOCKED: 792\\NA_NED: 32;
270;2020-03-19 19:43:09;50A91494-9949-41E9-A5DC-A52C73C6831C;1993;Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte B];{color:red}{color};{color:red}{color};2;667;32;4106;12614;READY_FOR_DELIVERY;ACCEPTED: 2985\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 160\\NA_BLOCKED: 937\\NA_DUPLICATE: 112\\NA_NED: 58;
271;2020-03-19 19:53:57;1C210FF2-7A9F-4BC5-9CD6-B50908796938;2179;Italia, Terni, Orvieto—Stato Civile, 1861–1910 [Parte A];{color:red}{color};{color:red}{color};90;11310;542;72449;128790;READY_FOR_DELIVERY;ACCEPTED: 43289\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 2685\\NA_BLOCKED: 18852\\NA_DUPLICATE: 2776\\NA_NED: 7488;
272;2020-03-24 21:03:18;BDD0D813-18AF-46C9-A1A4-F76D8743BFB1;3579;Italy (Antenati Italiani), Caserta, Capriati al Volturno—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};3;705;33;3402;4348;READY_FOR_DELIVERY;ACCEPTED: 2546\\NA_AUDIT: 131\\NA_BLOCKED: 728\\NA_DUPLICATE: 54\\NA_NED: 74;
273;2020-03-19 20:01:11;04A39365-0843-4505-93F6-888CC5287EDC;2300;Lesotho—Evangelical Church Records, 1840–1953 [Part B];{color:red}{color};{color:red}{color};44;3717;177;4131;89059;READY_FOR_DELIVERY;ACCEPTED: 3564\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 197\\NA_BLOCKED: 222\\NA_NED: 306;
274;2020-03-19 20:41:36;5D7E7D33-A970-4C47-818D-F6C12362B014;2714;Lesotho—Evangelical Church Records, 1840–1953 [Part C];{color:red}{color};{color:red}{color};4;392;19;767;9397;READY_FOR_DELIVERY;ACCEPTED: 336\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 19\\NA_BLOCKED: 394\\NA_NED: 25;
275;2020-03-19 20:08:50;BB66C8EA-C4BA-4F3C-BF52-194ED5B2C3FD;2368;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part E];{color:red}{color};{color:red}{color};199;48042;2277;46565;24667;READY_FOR_DELIVERY;ACCEPTED: 24447\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 2288\\NA_BLOCKED: 579\\NA_DUPLICATE: 2\\NA_NED: 21508;
276;2020-03-19 20:18:30;91717981-495C-4D70-B4B1-4D840FEA2058;2468;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part F];{color:red}{color};{color:red}{color};338;38509;1822;142003;45550;READY_FOR_DELIVERY;ACCEPTED: 44794\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2966\\NA_BLOCKED: 82000\\NA_DUPLICATE: 143\\NA_NED: 14987;
277;2020-03-24 20:45:45;D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;2223;Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part D];{color:red}{color};{color:red}{color};100;11848;559;43500;18194;READY_FOR_DELIVERY;ACCEPTED: 17060\\ {color:red}EXPORTED: 1040{color}\\NA_AUDIT: 1155\\NA_BLOCKED: 20102\\NA_DUPLICATE: 165\\NA_NED: 5133;ACCEPTED: 185\\ {color:red}NOT_EXPORTED: -185{color}
278;2019-11-15 12:56:08;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 [Part B];{color:red}{color};{color:red}{color};198;3543;154;48182;24019;READY_FOR_DELIVERY;ACCEPTED: 22781\\ {color:red}EXPORTED: 685{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207\\ {color:red}NOT_EXPORTED: 985{color};
279;2020-03-24 20:47:14;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];{color:red}{color};{color:red}{color};5;2281;108;7496;19537;READY_FOR_DELIVERY;ACCEPTED: 5234\\ {color:red}EXPORTED: 697{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\REJECTED: 3;ACCEPTED: 3\\ {color:red}NOT_EXPORTED: -3{color}
280;2020-03-24 20:54:13;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];{color:red}{color};{color:red}{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111;
281;2020-03-24 20:44:51;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];{color:red}{color};{color:red}{color};16;1170;53;20132;11119;READY_FOR_DELIVERY;ACCEPTED: 179\\ {color:red}EXPORTED: 1797{color}\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\REJECTED: 989;ACCEPTED: -2600\\ {color:red}EXPORTED: 1789{color}\\ {color:red}NOT_EXPORTED: -178{color}\\REJECTED: 989
282;2020-03-19 19:41:05;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 [Part E];{color:red}{color};{color:red}{color};15;2449;117;11199;30229;READY_FOR_DELIVERY;ACCEPTED: 9061\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122;
283;2020-03-19 20:01:04;F6932723-5939-4A44-B971-CDFD56DFE14B;2299;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];{color:red}{color};{color:red}{color};30;4865;230;32777;72687;READY_FOR_DELIVERY;ACCEPTED: 158\\ {color:red}EXPORTED: 16522{color}\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\REJECTED: 4596;
284;2020-03-19 19:52:54;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];{color:red}{color};{color:red}{color};100;38645;1833;75204;357079;READY_FOR_DELIVERY;ACCEPTED: 67323\\ {color:red}EXPORTED: 3782{color}\\NA_AUDIT: 3664\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2227\\NA_NED: 261\\REJECTED: 20;ACCEPTED: 71\\ {color:red}FAILED: -30{color}\\ {color:red}NOT_EXPORTED: -41{color}
285;2020-03-19 19:53:27;D0ACC7D4-8E28-4703-A822-CB378DABD490;2172;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];{color:red}{color};{color:red}{color};250;5222;244;38242;37514;READY_FOR_DELIVERY;ACCEPTED: 29145\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4735;
286;2020-03-19 19:32:17;312AB149-A3CF-4114-826B-6145BD29C1C3;1852;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];{color:red}{color};{color:red}{color};150;8220;384;88519;95915;READY_FOR_DELIVERY;ACCEPTED: 63706\\ {color:red}EXPORTED: 216{color}\\NA_AUDIT: 3508\\NA_BLOCKED: 16953\\NA_DUPLICATE: 235\\NA_NED: 7409;
287;2020-03-19 20:09:41;83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;2377;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E];{color:red}{color};{color:red}{color};22;9966;474;9833;56571;READY_FOR_DELIVERY;ACCEPTED: 9486\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 474\\NA_BLOCKED: 341\\NA_NED: 2;
288;2020-03-19 19:49:11;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];{color:red}{color};{color:red}{color};50;4433;208;21727;83342;READY_FOR_DELIVERY;ACCEPTED: 20529\\ {color:red}EXPORTED: 214{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\REJECTED: 1;ACCEPTED: 891\\ {color:red}EXPORTED: 4{color}\\ {color:red}NOT_EXPORTED: -896{color}\\REJECTED: 1
289;2020-03-19 19:27:59;61E6EC76-0C38-4473-95BB-42DF5206632B;1786;New Zealand—Cemetery Transcriptions, 1840–1981 [Part A];{color:red}{color};{color:red}{color};37;20040;952;35859;496513;READY_FOR_DELIVERY;ACCEPTED: 22670\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1156\\NA_BLOCKED: 12675\\NA_DUPLICATE: 20\\NA_NED: 481;
290;2020-03-19 19:32:40;EF070448-5844-493C-AEBD-F36CC477CD26;1865;New Zealand—Obituaries, 1844–1963 [Part B];{color:red}{color};{color:red}{color};3;2600;125;2537;1520652;READY_FOR_DELIVERY;ACCEPTED: 2426\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 125\\NA_BLOCKED: 62\\NA_NED: 9;
291;2020-03-19 21:12:38;65485209-0E32-4F9D-A223-52E701F49271;3030;New Zealand—Obituaries, 1844–1963 [Part C];{color:red}{color};{color:red}{color};1;195;9;295;124713;READY_FOR_DELIVERY;ACCEPTED: 175\\NA_AUDIT: 9\\NA_BLOCKED: 109\\NA_NED: 11;
292;2020-03-19 20:14:45;12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;2440;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte H];{color:red}{color};{color:red}{color};200;13971;662;68794;83986;READY_FOR_DELIVERY;ACCEPTED: 64547\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2586\\NA_DUPLICATE: 205\\NA_NED: 1313\\REJECTED: 1;
293;2020-03-19 19:28:07;03F00D87-23A9-43BE-A62E-70C9EAB66BA4;1787;Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte G];{color:red}{color};{color:red}{color};210;13566;635;68491;85917;READY_FOR_DELIVERY;ACCEPTED: 64089\\ {color:red}EXPORTED: 992{color}\\IN_PROGRESS: 15\\NA_AUDIT: 3227\\NA_BLOCKED: 2677\\NA_DUPLICATE: 198\\NA_NED: 517\\REJECTED: 3;
294;2020-03-19 16:15:19;A88270B4-B767-4F70-8180-91299AB31CE0;3618;Norway, Oslo—Akershus Festning Prison Protocol, 1844–1885;{color:red}{color};{color:red}{color};1;147;7;281;820;READY_FOR_DELIVERY;ACCEPTED: 270\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 14\\NA_BLOCKED: 1\\NA_DUPLICATE: 2\\REJECTED: 4;
295;2020-03-19 19:44:35;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte B];{color:red}{color};{color:red}{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58;
296;2020-03-19 19:59:00;97069D94-6995-485F-ABC2-CD62943A9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte C];{color:red}{color};{color:red}{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54;
297;2020-03-19 21:41:34;BAA0D1DF-9EEE-495B-B559-B45113D46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 [Part AB];{color:red}{color};{color:red}{color};76;2568;121;12037;9765;READY_FOR_DELIVERY;ACCEPTED: 9554\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32;
298;2020-03-19 21:41:18;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part AA];{color:red}{color};{color:red}{color};500;21179;992;85118;88056;READY_FOR_DELIVERY;ACCEPTED: 28708\\ {color:red}EXPORTED: 50736{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\REJECTED: 1;ACCEPTED: 4\\ {color:red}NOT_EXPORTED: -4{color}
299;2020-03-24 20:47:50;26EF71BC-5ABA-48D8-AB9E-129B9691E98F;2711;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part I];{color:red}{color};{color:red}{color};299;10192;474;41584;40097;READY_FOR_DELIVERY;ACCEPTED: 39328\\ {color:red}EXPORTED: 183{color}\\NA_AUDIT: 1955\\NA_BLOCKED: 1823\\NA_DUPLICATE: 19\\NA_NED: 231;ACCEPTED: 12\\ {color:red}NOT_EXPORTED: -12{color}
300;2020-03-19 20:52:46;467938D0-558B-4DDB-A9B9-C379EF65B4BD;2819;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part N];{color:red}image count: 3919!=4059\\{color};{color:red}[467938D0-558B-4DDB-A9B9-C379EF65B4BD]{color};79;952;41;4059;3494;READY_FOR_DELIVERY;ACCEPTED: 3460\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 161\\NA_BLOCKED: 400\\NA_DUPLICATE: 8\\NA_NED: 41\\REJECTED: 3;
301;2020-03-24 20:57:06;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part V];{color:red}{color};{color:red}{color};300;11178;521;44872;42193;READY_FOR_DELIVERY;ACCEPTED: 40696\\ {color:red}EXPORTED: 496{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 311\\REJECTED: 77;ACCEPTED: 4\\ {color:red}NOT_EXPORTED: -4{color}
302;2020-03-19 21:37:31;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];{color:red}{color};{color:red}{color};399;9887;463;41220;37324;READY_FOR_DELIVERY;ACCEPTED: 19947\\ {color:red}EXPORTED: 16073{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\REJECTED: 8;
303;2020-03-19 20:30:55;6AADF57F-E601-49CA-929C-4048D4B3860C;2609;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G];{color:red}{color};{color:red}{color};200;3634;170;19563;18926;READY_FOR_DELIVERY;ACCEPTED: 18490\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 902\\NA_BLOCKED: 916\\NA_DUPLICATE: 7\\NA_NED: 62;
304;2020-03-24 20:53:21;90346A5E-B1BC-4FD7-84A8-C2F2C07C852A;3012;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998;{color:red}image count: 20859!=23889\\{color};{color:red}[90346A5E-B1BC-4FD7-84A8-C2F2C07C852A]{color};200;5548;259;23889;20497;READY_FOR_DELIVERY;ACCEPTED: 20262\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1003\\NA_BLOCKED: 428\\NA_DUPLICATE: 12\\NA_NED: 135\\REJECTED: 6;
305;2020-03-24 20:59:19;446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;3415;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];{color:red}{color};{color:red}{color};476;27608;1297;86375;79263;READY_FOR_DELIVERY;ACCEPTED: 63171\\ {color:red}EXPORTED: 13993{color}\\NA_AUDIT: 3836\\NA_BLOCKED: 8749\\NA_DUPLICATE: 41\\NA_NED: 407\\REJECTED: 14;ACCEPTED: 1\\ {color:red}NOT_EXPORTED: -1{color}
306;2020-03-19 20:37:14;DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;2674;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2V];{color:red}{color};{color:red}{color};200;2347;112;21517;20980;READY_FOR_DELIVERY;ACCEPTED: 20018\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 1328\\NA_DUPLICATE: 11\\NA_NED: 46;
307;2020-03-19 20:52:12;32F7AE9B-707C-44C1-B2E2-20E181729B88;2815;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2X];{color:red}{color};{color:red}{color};19;250;12;1299;1167;READY_FOR_DELIVERY;ACCEPTED: 1101\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 60\\NA_BLOCKED: 134\\NA_DUPLICATE: 1\\NA_NED: 19;
308;2020-03-19 21:35:57;F1E538F6-7FFC-4F0E-BEA7-84A922F8CDAF;3332;Peru, Diocese of Huaraz—Parish Records, 1641–2016 [Part H];{color:red}{color};{color:red}{color};186;5038;231;84683;23588;READY_FOR_DELIVERY;ACCEPTED: 15063\\ {color:red}EXPORTED: 773{color}\\NA_AUDIT: 835\\NA_BLOCKED: 67071\\NA_DUPLICATE: 116\\NA_NED: 1647\\REJECTED: 13;ACCEPTED: 40\\ {color:red}NOT_EXPORTED: -40{color}
309;2020-03-24 20:55:55;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}{color};{color:red}{color};17;3077;145;4507;67863;READY_FOR_DELIVERY;ACCEPTED: 2161\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\REJECTED: 71;ACCEPTED: 4\\ {color:red}NOT_EXPORTED: -6{color}\\REJECTED: 2
310;2020-03-19 21:37:13;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 [Part B];{color:red}{color};{color:red}{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 1941\\ {color:red}EXPORTED: 993{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\REJECTED: 57;
311;2020-03-19 19:33:16;E5EEB6C8-DF35-4690-8D63-122A87B2FA22;1870;Peru, Junin—Civil Registration, Births, 1890–1999 [Part A];{color:red}{color};{color:red}{color};300;11976;569;123292;113838;READY_FOR_DELIVERY;ACCEPTED: 113242\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 5665\\NA_BLOCKED: 9760\\NA_DUPLICATE: 48\\NA_NED: 150;
312;2020-03-19 21:43:09;B0279D77-EF95-434E-89C0-FB1F4EADCB35;3489;Peru, Junin—Civil Registration, Marriages, 1890–1999 [Part E];{color:red}{color};{color:red}{color};5;336;15;1516;1266;READY_FOR_DELIVERY;ACCEPTED: 1240\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 60\\NA_BLOCKED: 241\\NA_DUPLICATE: 4\\NA_NED: 11\\REJECTED: 2;
313;2020-03-19 19:55:54;052B28DC-24DA-4194-BAAA-2DB05158CD63;2209;Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte H];{color:red}{color};{color:red}{color};267;7062;333;67980;65008;READY_FOR_DELIVERY;ACCEPTED: 64503\\ {color:red}EXPORTED: 233{color}\\NA_AUDIT: 3267\\NA_BLOCKED: 2089\\NA_DUPLICATE: 201\\NA_NED: 954;
314;2020-03-19 21:36:35;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 [Part B];{color:red}{color};{color:red}{color};8;439;21;1925;1608;READY_FOR_DELIVERY;ACCEPTED: 1539\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6;
315;2020-03-19 21:34:57;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];{color:red}{color};{color:red}{color};5;55;3;298;193;READY_FOR_DELIVERY;ACCEPTED: 191\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;
316;2020-03-19 19:43:58;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222;
317;2020-03-19 21:37:23;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 [Part J2];{color:red}{color};{color:red}{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 54930\\ {color:red}EXPORTED: 16262{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465;ACCEPTED: 16\\ {color:red}EXPORTED: 1{color}\\ {color:red}NOT_EXPORTED: -17{color}
318;2020-03-19 21:34:28;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 [Part J];{color:red}{color};{color:red}{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 68434\\ {color:red}EXPORTED: 1348{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\REJECTED: 88;ACCEPTED: 187\\ {color:red}EXPORTED: 3{color}\\ {color:red}NOT_EXPORTED: -191{color}\\REJECTED: 1
319;2020-03-19 19:20:00;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162;
320;2020-03-19 19:20:07;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484;
321;2020-03-19 19:27:51;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part Y];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130;
322;2020-03-19 19:16:10;1438240A-6720-4EED-8E34-33C331A2A6A1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part L];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28;
323;2020-03-19 20:43:59;ED248402-6147-4D28-9D53-5E46D06C0F73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];{color:red}{color};{color:red}{color};499;10239;467;100828;96520;READY_FOR_DELIVERY;ACCEPTED: 94225\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401;
324;2020-03-19 20:48:07;768A8553-B1C2-41B7-BD26-3D6D04992DCA;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part K];{color:red}{color};{color:red}{color};200;4925;230;45673;45613;READY_FOR_DELIVERY;ACCEPTED: 44135\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342;
325;2020-03-19 20:48:14;C80BBAC0-D833-43D3-806D-9D0A57C094A5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part L];{color:red}{color};{color:red}{color};200;8846;409;35068;33816;READY_FOR_DELIVERY;ACCEPTED: 33335\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198;
326;2020-03-19 20:51:17;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part M];{color:red}{color};{color:red}{color};300;20877;981;82505;79186;READY_FOR_DELIVERY;ACCEPTED: 78466\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451;
327;2020-03-19 20:55:55;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte O];{color:red}{color};{color:red}{color};300;17870;846;73093;67920;READY_FOR_DELIVERY;ACCEPTED: 67428\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135;
