;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
293;;72116661-C37D-437B-A3A0-268F0EB85A37;2617;Perú, Lima—Registros Civiles, 1917–1995 [Parte N];{color:red}{color};{color:red}{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663
294;;7A20808C-B204-41C6-A3A4-AFE0FF8E0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W];{color:red}{color};{color:red}{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 134{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950\\ {color:red}NOT_EXPORTED: 1{color}
295;;1B89A268-E678-40BA-8216-4AA754C7654F;2521;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1X];{color:red}{color};{color:red}{color};200;13119;622;54959;52902;READY_FOR_DELIVERY;ACCEPTED: 52594\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2631\\NA_BLOCKED: 1862\\NA_DUPLICATE: 57\\NA_NED: 414
296;;F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7;2564;Perú, Puno—Registros Civiles, 1890–2016 [Parte D];{color:red}{color};{color:red}{color};18;612;30;3274;3214;READY_FOR_DELIVERY;ACCEPTED: 3148\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 162\\NA_BLOCKED: 117\\NA_DUPLICATE: 5\\NA_NED: 3
297;;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 [Parte 1E];{color:red}{color};{color:red}{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3
298;;E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;2293;Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part C];{color:red}{color};{color:red}{color};12;859;42;4295;3464;READY_FOR_DELIVERY;ACCEPTED: 57\\ {color:red}EXPORTED: 3364{color}\\NA_AUDIT: 210\\NA_BLOCKED: 232\\NA_DUPLICATE: 1\\NA_NED: 10\\ {color:red}NOT_EXPORTED: 631{color}
299;;ED285E4C-BE6C-481A-AF24-00EF64204831;2393;Perú, Áncash—Registro Civil, 1888–2000 [Parte E];{color:red}{color};{color:red}{color};206;3614;171;35605;32832;READY_FOR_DELIVERY;ACCEPTED: 32378\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 1668\\NA_BLOCKED: 1901\\NA_DUPLICATE: 53\\NA_NED: 104\\ {color:red}NOT_EXPORTED: 913{color}
300;;D2B4B49F-FFD5-4CD5-A752-720417AD8F00;2487;Perú, Áncash—Registros Civiles, 1888-2000 [Parte D];{color:red}{color};{color:red}{color};300;6609;307;51497;50775;READY_FOR_DELIVERY;ACCEPTED: 48843\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 2405\\NA_BLOCKED: 2113\\NA_DUPLICATE: 35\\NA_NED: 319\\ {color:red}NOT_EXPORTED: 134{color}
301;;4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D;1928;Perú, Áncash—Registros Civiles, 1888–2000 [Parte B];{color:red}{color};{color:red}{color};200;3625;164;37111;31731;READY_FOR_DELIVERY;ACCEPTED: 31184\\ {color:red}EXPORTED: 173{color}\\NA_AUDIT: 1610\\NA_BLOCKED: 3163\\NA_DUPLICATE: 8\\NA_NED: 1465\\ {color:red}NOT_EXPORTED: 1118{color}
302;;333317BB-22C4-44B5-B03B-25D57902E8F0;2208;Perú, Áncash—Registros Civiles, 1888–2000 [Parte C];{color:red}{color};{color:red}{color};300;8323;393;107729;72813;READY_FOR_DELIVERY;ACCEPTED: 71303\\ {color:red}EXPORTED: 923{color}\\NA_AUDIT: 3853\\NA_BLOCKED: 29949\\NA_DUPLICATE: 261\\NA_NED: 587\\ {color:red}NOT_EXPORTED: 4706{color}
303;;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 [Parte D];{color:red}{color};{color:red}{color};999;43515;2053;277727;251057;READY_FOR_DELIVERY;ACCEPTED: 246680\\ {color:red}EXPORTED: 561{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\ {color:red}NOT_EXPORTED: 5246{color}
304;;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 [Parte E];{color:red}{color};{color:red}{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453
305;;FFE6E880-8373-4F3D-95FE-BAB5118B00BD;2529;Perú, Áncash—Registros Civiles, 1888–2000 [Parte F];{color:red}{color};{color:red}{color};200;3988;188;26056;23817;READY_FOR_DELIVERY;ACCEPTED: 23541\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 1206\\NA_BLOCKED: 1994\\NA_DUPLICATE: 50\\NA_NED: 160\\ {color:red}NOT_EXPORTED: 277{color}
306;;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 [Part A];{color:red}{color};{color:red}{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 479{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 970\\ {color:red}NOT_EXPORTED: 9{color}
307;;C7449BDE-3F65-478F-AF72-C7C663832AEA;2715;Philippines, Albay, Legazpi City—Civil Registration, 1946–1980 [Part C];{color:red}{color};{color:red}{color};1;1239;59;2395;9163;READY_FOR_DELIVERY;ACCEPTED: 1158\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 59\\NA_BLOCKED: 1214\\NA_NED: 9\\ {color:red}NOT_EXPORTED: 3{color}
308;;118ACAB1-B4E3-4460-AEF4-DF45310CE002;3255;Philippines—Marriage Records, 1945–1987 [Part B];{color:red}{color};{color:red}{color};10;2040;96;20695;18953;READY_FOR_DELIVERY;ACCEPTED: 18794\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 948\\NA_BLOCKED: 1310\\NA_DUPLICATE: 457\\NA_NED: 5\\ {color:red}NOT_EXPORTED: 30{color}
309;;DA23C42C-A79B-45A2-9871-36DAE1DAE193;1918;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part B];{color:red}{color};{color:red}{color};200;33767;1600;341108;268741;READY_FOR_DELIVERY;ACCEPTED: 266391\\ {color:red}EXPORTED: 179{color}\\ {color:red}FAILED: 21{color}\\NA_AUDIT: 13503\\NA_BLOCKED: 69266\\NA_DUPLICATE: 3527\\NA_NED: 1724
310;;C29FA38F-0DF7-427B-86DF-926CB044F83A;2036;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part C];{color:red}{color};{color:red}{color};496;90437;4281;962112;698735;READY_FOR_DELIVERY;ACCEPTED: 690782\\ {color:red}EXPORTED: 1986{color}\\ {color:red}FAILED: 31{color}\\NA_AUDIT: 35788\\NA_BLOCKED: 241079\\NA_DUPLICATE: 7308\\NA_NED: 19346\\ {color:red}NOT_EXPORTED: 1580{color}
311;;FB2A00F6-06CD-4769-8CD2-621A839A6573;1796;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part B];{color:red}{color};{color:red}{color};50;11062;526;105797;99566;READY_FOR_DELIVERY;ACCEPTED: 93977\\ {color:red}EXPORTED: 323{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 4972\\NA_BLOCKED: 6295\\NA_DUPLICATE: 1292\\NA_NED: 3900
312;;01523E22-A79A-4243-8795-0A69B9825D38;1856;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part D];{color:red}{color};{color:red}{color};60;12160;577;122832;114885;READY_FOR_DELIVERY;ACCEPTED: 113671\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 5749\\NA_BLOCKED: 7652\\NA_DUPLICATE: 1307\\NA_NED: 144
313;;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 6];{color:red}{color};{color:red}{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47
314;;759CCAF1-CF09-4A5E-817A-734B2258C8CB;2754;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 7];{color:red}{color};{color:red}{color};3;306;14;1540;6110;READY_FOR_DELIVERY;ACCEPTED: 1451\\NA_AUDIT: 70\\NA_BLOCKED: 85\\NA_NED: 4
315;;3DB31085-ACEC-4BB9-BE57-083BE1839AD1;1996;Polynésie française—Registres d’état civil, 1843–1999 [Partie B];{color:red}{color};{color:red}{color};70;6242;298;61929;21638;READY_FOR_DELIVERY;ACCEPTED: 16312\\ {color:red}EXPORTED: 253{color}\\NA_AUDIT: 2959\\NA_BLOCKED: 2748\\NA_DUPLICATE: 20\\NA_NED: 42596
316;;341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;2134;Polynésie française—Registres d’état civil, Mariages, 1843–1999 [Partie C];{color:red}{color};{color:red}{color};70;6439;312;61929;37116;READY_FOR_DELIVERY;ACCEPTED: 23977\\ {color:red}EXPORTED: 2455{color}\\NA_AUDIT: 3050\\NA_BLOCKED: 2196\\NA_DUPLICATE: 74\\NA_NED: 33227
317;;31793D8D-578F-4EC4-802A-0CED0B5FA903;2064;Portugal, Aveiro—Civil Registration, 1911–1915;{color:red}{color};{color:red}{color};41;800;39;8247;8118;READY_FOR_DELIVERY;ACCEPTED: 6767\\ {color:red}EXPORTED: 51{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 359\\NA_BLOCKED: 876\\NA_NED: 552
318;;DD88DD71-BFAF-486F-B7A3-55CE67A776F3;2135;Portugal, Setúbal—Registros da Igreja, 1581–1910 [Parte C];{color:red}{color};{color:red}{color};2;1298;62;1997;9173;READY_FOR_DELIVERY;ACCEPTED: 1745\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 96\\NA_BLOCKED: 85\\NA_DUPLICATE: 25\\NA_NED: 31\\ {color:red}NOT_EXPORTED: 106{color}
319;;74F18B52-3969-478C-AB7B-1AA8233EA70C;1401;Russia, Samara—Church Books 1748–1934 [Part 7F];{color:red}{color};{color:red}{color};26;8006;380;26396;108781;READY_FOR_DELIVERY;ACCEPTED: 21985\\ {color:red}EXPORTED: 180{color}\\ {color:red}FAILED: 8{color}\\NA_AUDIT: 1230\\NA_BLOCKED: 1640\\NA_DUPLICATE: 770\\NA_NED: 1174\\ {color:red}NOT_EXPORTED: 639{color}
320;;C6235F26-8249-4779-8DEA-02556C402881;1840;South Africa, Cape Province—Cemetery Records, 1886–2010;{color:red}{color};{color:red}{color};187;23164;1102;44725;756029;READY_FOR_DELIVERY;ACCEPTED: 40887\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 17{color}\\NA_AUDIT: 2115\\NA_BLOCKED: 2420\\NA_DUPLICATE: 390\\NA_NED: 988\\ {color:red}NOT_EXPORTED: 1{color}
321;;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part B];{color:red}{color};{color:red}{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27
322;;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part D];{color:red}{color};{color:red}{color};5;783;37;862;29714;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 37\\NA_BLOCKED: 116
323;;D1FA86E8-3C4D-413D-9123-06CC4C809C7D;1959;South Africa, Cape Province—Civil Deaths, 1895–1972 [Part D];{color:red}{color};{color:red}{color};289;95681;4545;890937;1382830;READY_FOR_DELIVERY;ACCEPTED: 709246\\ {color:red}EXPORTED: 73262{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 42628\\NA_BLOCKED: 37156\\NA_DUPLICATE: 58547\\NA_NED: 3322\\ {color:red}NOT_EXPORTED: 8759{color}\\REJECTED: 635
324;;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 [Part C];{color:red}{color};{color:red}{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3
325;;6A6B95C0-78AB-4314-A407-49CFCA99C938;3004;South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 [Part A];{color:red}{color};{color:red}{color};90;7182;336;7729;153963;READY_FOR_DELIVERY;ACCEPTED: 6694\\NA_AUDIT: 336\\NA_BLOCKED: 880\\NA_NED: 148\\ {color:red}NOT_EXPORTED: 7{color}
326;;302DEA8D-3E2B-4B5F-BD27-159980E9B32F;2996;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part A];{color:red}{color};{color:red}{color};200;7504;354;187869;238778;READY_FOR_DELIVERY;ACCEPTED: 31561\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1697\\NA_BLOCKED: 153719\\NA_DUPLICATE: 876\\NA_NED: 1738\\ {color:red}NOT_EXPORTED: 107{color}
327;;F4632AD7-4C5D-4F52-B939-56CADFD2A8B3;3118;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part B];{color:red}{color};{color:red}{color};100;6518;307;179203;224097;READY_FOR_DELIVERY;ACCEPTED: 29034\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 1518\\NA_BLOCKED: 148575\\NA_DUPLICATE: 725\\NA_NED: 825\\ {color:red}NOT_EXPORTED: 24{color}
328;;3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;1896;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];{color:red}{color};{color:red}{color};228;5430;248;485028;213970;READY_FOR_DELIVERY;ACCEPTED: 41546\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 2394\\NA_BLOCKED: 434978\\NA_DUPLICATE: 7383\\NA_NED: 997\\ {color:red}NOT_EXPORTED: 10{color}
329;;3DCBF43E-5824-4611-B3FE-DF3ED8943ECD;1283;South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part B];{color:red}{color};{color:red}{color};10;514;24;13370;11495;READY_FOR_DELIVERY;ACCEPTED: 2041\\ {color:red}EXPORTED: 283{color}\\NA_AUDIT: 120\\NA_BLOCKED: 10953\\NA_DUPLICATE: 31\\NA_NED: 62
330;;3A391A2A-283C-44D5-8083-B3CE822B55F1;2799;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part A];{color:red}{color};{color:red}{color};100;32191;1526;304597;297257;READY_FOR_DELIVERY;ACCEPTED: 297059\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 14935\\NA_BLOCKED: 4641\\NA_DUPLICATE: 1856\\NA_NED: 309\\ {color:red}NOT_EXPORTED: 615{color}
331;;6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2;2849;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part B];{color:red}{color};{color:red}{color};280;85746;4073;826145;784432;READY_FOR_DELIVERY;ACCEPTED: 735648\\ {color:red}EXPORTED: 47602{color}\\NA_AUDIT: 40659\\NA_BLOCKED: 11388\\NA_DUPLICATE: 29047\\NA_NED: 1306\\ {color:red}NOT_EXPORTED: 1149{color}\\REJECTED: 5
332;;18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8;1687;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part B];{color:red}{color};{color:red}{color};200;12816;603;348100;326134;READY_FOR_DELIVERY;ACCEPTED: 57322\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 3040\\NA_BLOCKED: 291912\\NA_DUPLICATE: 2804\\NA_NED: 1697
333;;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part C];{color:red}image count: 440325!=440421\\{color};{color:red}96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001
334;;C63A9F3E-0849-4A20-83B7-9CD5B04949CC;2371;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part D];{color:red}{color};{color:red}{color};217;8805;406;537069;339820;READY_FOR_DELIVERY;ACCEPTED: 58011\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 3277\\NA_BLOCKED: 487547\\NA_DUPLICATE: 7613\\NA_NED: 3413
335;;89F882C2-DB13-4759-BAC1-F461AF6EEC0A;2550;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part E];{color:red}{color};{color:red}{color};129;12703;611;134826;793570;READY_FOR_DELIVERY;ACCEPTED: 119007\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 6060\\NA_BLOCKED: 14761\\NA_DUPLICATE: 851\\NA_NED: 200
336;;03E807DC-1B81-4D2A-A40A-70B3377D4824;3245;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part F];{color:red}{color};{color:red}{color};1;210;10;1087;6656;READY_FOR_DELIVERY;ACCEPTED: 60\\ {color:red}EXPORTED: 931{color}\\NA_AUDIT: 50\\NA_BLOCKED: 89\\NA_DUPLICATE: 3\\NA_NED: 4
337;;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}batch count: 52983!=52984\\image count: 534102!=554206\\{color};{color:red}batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55629;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083
338;;4E250D31-69EB-4512-955C-FC4E929EEF46;3357;Spain (Quick Batch), Gerona—Passport Records, 1717–1970;{color:red}{color};{color:red}{color};37;3319;154;19966;11885;READY_FOR_DELIVERY;ACCEPTED: 5576\\ {color:red}EXPORTED: 5409{color}\\NA_AUDIT: 538\\NA_BLOCKED: 8827\\NA_DUPLICATE: 8\\NA_NED: 145\\REJECTED: 1
339;;61FE74D9-4223-44F3-BA44-2771A7CF15DF;2801;Suisse, Berne—État civil, 1792–1876 [Partie C];{color:red}{color};{color:red}{color};1;466;23;563;1402;READY_FOR_DELIVERY;ACCEPTED: 384\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 23\\NA_BLOCKED: 120\\NA_NED: 58
340;;35412DDF-C91B-4C62-AA6C-00955E1E5621;1816;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10A];{color:red}{color};{color:red}{color};6;2156;104;3016;19661;READY_FOR_DELIVERY;ACCEPTED: 1916\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 104\\NA_BLOCKED: 963\\NA_NED: 49\\ {color:red}NOT_EXPORTED: 87{color}
341;;6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;2193;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10C];{color:red}{color};{color:red}{color};24;10365;495;18377;120826;READY_FOR_DELIVERY;ACCEPTED: 9214\\ {color:red}EXPORTED: 337{color}\\NA_AUDIT: 495\\NA_BLOCKED: 8507\\NA_NED: 114\\ {color:red}NOT_EXPORTED: 203{color}\\REJECTED: 2
342;;447112D0-9044-4D2C-AE1E-33A45315E4F4;2129;Sverige, Östergötland—Kyrkböcker fram till 1860 [Del B];{color:red}{color};{color:red}{color};2;1238;59;2006;21553;READY_FOR_DELIVERY;ACCEPTED: 1148\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 59\\NA_BLOCKED: 827\\NA_NED: 15\\ {color:red}NOT_EXPORTED: 3{color}
343;;FB019093-EA0F-447E-887A-7B9AE49F3DF2;1551;Sweden, Örebro—Church Records, 1800–1860 [Part 8A];{color:red}{color};{color:red}{color};7;1235;59;4434;19527;READY_FOR_DELIVERY;ACCEPTED: 1170\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 59\\NA_BLOCKED: 3257\\NA_NED: 5\\ {color:red}NOT_EXPORTED: 1{color}
344;;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}{color};{color:red}{color};3;17;2;68;0;READY_FOR_DELIVERY;\\ {color:red}FAILED: 68{color}\\NA_AUDIT: 10
345;;FE978EE7-21E8-42B9-B74F-99DFB3457065;1706;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part D];{color:red}{color};{color:red}{color};2;196;9;190;749;READY_FOR_DELIVERY;ACCEPTED: 187\\NA_AUDIT: 9\\NA_BLOCKED: 3
346;;93BDC619-D044-47A7-9232-8A5B139813AD;2547;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part I];{color:red}{color};{color:red}{color};250;48092;2284;51002;436366;READY_FOR_DELIVERY;ACCEPTED: 42891\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 2324\\NA_BLOCKED: 4344\\NA_NED: 2982\\ {color:red}NOT_EXPORTED: 778{color}
347;;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part J];{color:red}{color};{color:red}{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114
348;;E93080A8-E9A5-4159-B468-BF78A3108EFB;2278;UK (Quick Batch), England, Lincolnshire—Parish Registers, 1538–1990 [Part C];{color:red}{color};{color:red}{color};17;14403;685;14591;60016;READY_FOR_DELIVERY;ACCEPTED: 12274\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 685\\NA_BLOCKED: 858\\NA_NED: 103\\ {color:red}NOT_EXPORTED: 970{color}
349;;61FFF8CF-7C39-4EC9-B00A-4D38D956E879;2952;UK, England, Cambridgeshire—Parish Registers, 1754–1950;{color:red}{color};{color:red}{color};98;35335;1682;68890;471637;READY_FOR_DELIVERY;ACCEPTED: 32576\\ {color:red}EXPORTED: 327{color}\\NA_AUDIT: 1682\\NA_BLOCKED: 35226\\NA_NED: 572\\ {color:red}NOT_EXPORTED: 189{color}
350;;D5EDB600-1C10-4F9E-A9B7-76B0378C594C;1597;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part C];{color:red}{color};{color:red}{color};200;8924;415;19236;92509;READY_FOR_DELIVERY;ACCEPTED: 18700\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 860\\NA_BLOCKED: 217\\NA_DUPLICATE: 4\\NA_NED: 188\\ {color:red}NOT_EXPORTED: 13{color}
351;;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part E];{color:red}{color};{color:red}{color};198;12851;612;22590;115131;READY_FOR_DELIVERY;ACCEPTED: 21968\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18\\ {color:red}NOT_EXPORTED: 407{color}
352;;9CBC2424-94D6-435F-9AFA-858856371A35;1983;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part F];{color:red}{color};{color:red}{color};497;22389;1058;43472;231923;READY_FOR_DELIVERY;ACCEPTED: 41200\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 2123\\NA_BLOCKED: 871\\NA_DUPLICATE: 2\\NA_NED: 2\\ {color:red}NOT_EXPORTED: 1374{color}
353;;769EFD0E-DBC8-45E6-87DF-192F2BF81A49;2042;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part G];{color:red}{color};{color:red}{color};300;11711;552;25005;119885;READY_FOR_DELIVERY;ACCEPTED: 22464\\ {color:red}EXPORTED: 676{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 1199\\NA_BLOCKED: 253\\NA_DUPLICATE: 9\\NA_NED: 17\\ {color:red}NOT_EXPORTED: 1585{color}
354;;38CE2ECF-C16A-401C-B3C7-E9D034BBD64C;3312;UK, England, Derbyshire—Parish Registers, 1754–2005 [Part L];{color:red}{color};{color:red}{color};1;428;20;904;14174;READY_FOR_DELIVERY;ACCEPTED: 734\\NA_AUDIT: 40\\NA_BLOCKED: 90\\NA_DUPLICATE: 14\\NA_NED: 66
355;;52A238F9-3C10-4B26-8C3C-06BC7DCCC2E4;1127;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part C];{color:red}{color};{color:red}{color};50;2044;99;19099;17754;READY_FOR_DELIVERY;ACCEPTED: 17176\\ {color:red}EXPORTED: 520{color}\\NA_AUDIT: 919\\NA_BLOCKED: 1079\\NA_DUPLICATE: 21\\NA_NED: 63\\ {color:red}NOT_EXPORTED: 240{color}
356;;4D763509-8D5F-4A48-96DA-3427C69844AB;2561;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part H];{color:red}{color};{color:red}{color};15;204;11;969;299;READY_FOR_DELIVERY;ACCEPTED: 296\\NA_AUDIT: 54\\NA_BLOCKED: 38\\NA_NED: 635
357;;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part A];{color:red}{color};{color:red}{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301
358;;9339AF5C-D77B-4AFD-9826-97E1081E35D3;2649;UK, England, Hampshire—Parish Registers, 1538–1986;{color:red}{color};{color:red}{color};155;59839;2848;94715;1263079;READY_FOR_DELIVERY;ACCEPTED: 74413\\ {color:red}EXPORTED: 1257{color}\\NA_AUDIT: 3875\\NA_BLOCKED: 16934\\NA_DUPLICATE: 562\\NA_NED: 1543\\ {color:red}NOT_EXPORTED: 6{color}
359;;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}{color};{color:red}{color};43;8839;418;29037;308804;READY_FOR_DELIVERY;ACCEPTED: 14067\\ {color:red}EXPORTED: 213{color}\\NA_AUDIT: 764\\NA_BLOCKED: 13651\\NA_DUPLICATE: 52\\NA_NED: 1052\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
360;;FCB7FB5A-B331-4172-8427-06C08D92343E;2163;UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 [Part B];{color:red}{color};{color:red}{color};2;368;18;353;33613;READY_FOR_DELIVERY;ACCEPTED: 351\\NA_AUDIT: 18\\NA_BLOCKED: 2
