;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
213;;777D5A2C-60F6-4C12-A4DE-935822AD81D2;1559;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte G];{color:red}{color};{color:red}{color};200;5883;272;13422;16302;READY_FOR_DELIVERY;ACCEPTED: 11280\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 565\\NA_BLOCKED: 1857\\NA_NED: 185\\ {color:red}NOT_EXPORTED: 99{color}
214;;2D88EE76-76A0-4C12-BA27-1163AA1D1699;1920;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte K];{color:red}{color};{color:red}{color};500;20923;980;47711;59935;READY_FOR_DELIVERY;ACCEPTED: 41642\\ {color:red}EXPORTED: 16{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2098\\NA_BLOCKED: 4810\\NA_NED: 531\\ {color:red}NOT_EXPORTED: 746{color}
215;;65FFEC3A-6FA4-41EF-B5BC-1AB2654A31FF;2463;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 [Parte M];{color:red}{color};{color:red}{color};650;26239;1242;56525;71748;READY_FOR_DELIVERY;ACCEPTED: 49291\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2485\\NA_BLOCKED: 6489\\NA_DUPLICATE: 2\\NA_NED: 740\\ {color:red}NOT_EXPORTED: 1{color}
216;;A4FB340E-9079-43AA-BDD2-E9B69EF6597C;3000;Italia (Antenati Italiani), Benevento—Stato Civile, 1810–1942;{color:red}{color};{color:red}{color};8;62;3;345;265;READY_FOR_DELIVERY;ACCEPTED: 262\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 12\\NA_BLOCKED: 77\\NA_NED: 5
217;;99170BFA-856E-4FCF-B7BF-281A06BD35C4;2672;Italia (Antenati Italiani), Bergamo—Morti, 1881–1943 [Parte R];{color:red}{color};{color:red}{color};51;169;5;1208;1311;READY_FOR_DELIVERY;ACCEPTED: 694\\NA_AUDIT: 25\\NA_BLOCKED: 485\\NA_NED: 29
218;;A6148C24-A5FF-498F-B9BA-EABDBC995DBF;2146;Italia (Antenati Italiani), Bergamo—Nati, 1875–1900 [Parte 7J];{color:red}{color};{color:red}{color};2;3;0;16;10;READY_FOR_DELIVERY;ACCEPTED: 10\\NA_BLOCKED: 6
219;;5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;3003;Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901;{color:red}{color};{color:red}{color};22;68;2;466;504;READY_FOR_DELIVERY;ACCEPTED: 262\\NA_AUDIT: 10\\NA_BLOCKED: 188\\NA_DUPLICATE: 1\\NA_NED: 15
220;2019-11-11 11:46:44;F97FC4A4-C0BC-43D0-B798-6AB6FA1AA456;2203;Italia (Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte C];{color:red}{color};{color:red}{color};199;4875;225;24240;49141;READY_FOR_DELIVERY;ACCEPTED: 22273\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1105\\NA_BLOCKED: 1298\\NA_DUPLICATE: 11\\NA_NED: 126\\ {color:red}NOT_EXPORTED: 516{color}
221;2019-12-02 09:31:35;057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;3314;Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 [Parte A];{color:red}{color};{color:red}{color};8;286;15;13791;1277;READY_FOR_DELIVERY;ACCEPTED: 680\\ {color:red}EXPORTED: 115{color}\\NA_AUDIT: 57\\NA_BLOCKED: 12732\\NA_DUPLICATE: 36\\NA_NED: 228
222;2019-11-11 11:48:04;CC3230FF-6B68-4E58-84F6-5F215AE908D6;2804;Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910;{color:red}{color};{color:red}{color};6;576;28;7924;6107;READY_FOR_DELIVERY;ACCEPTED: 2573\\NA_AUDIT: 139\\NA_BLOCKED: 5173\\NA_DUPLICATE: 155\\NA_NED: 18\\ {color:red}NOT_EXPORTED: 5{color}
223;;AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E;2654;Italia (Antenati Italiani), Campobasso, Cercepiccola—Nati, 1809–1910;{color:red}{color};{color:red}{color};4;666;31;4450;6685;READY_FOR_DELIVERY;ACCEPTED: 2982\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 151\\NA_BLOCKED: 1282\\NA_DUPLICATE: 159\\NA_NED: 26
224;;F522475B-FD56-497C-8D15-F8E5B85955FD;1264;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 [Parte H];{color:red}{color};{color:red}{color};50;533;25;5160;8810;READY_FOR_DELIVERY;ACCEPTED: 4458\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 244\\NA_BLOCKED: 543\\NA_DUPLICATE: 2\\NA_NED: 145
225;;8E8C89DA-1350-484F-85CC-200CCBE066F3;2318;Italia (Antenati Italiani), Chieti—Morti, 1875–1930 [Parte I];{color:red}{color};{color:red}{color};19;59;1;445;479;READY_FOR_DELIVERY;ACCEPTED: 247\\NA_AUDIT: 4\\NA_BLOCKED: 197\\NA_NED: 1
226;;AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;2874;Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923;{color:red}{color};{color:red}{color};2;341;17;5913;4217;READY_FOR_DELIVERY;ACCEPTED: 320\\NA_AUDIT: 17\\NA_BLOCKED: 5589\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 3{color}
227;;4C41158E-B679-4F58-9436-A8655E5A035C;2206;Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 [Parte G];{color:red}{color};{color:red}{color};42;337;13;2280;2861;READY_FOR_DELIVERY;ACCEPTED: 1528\\NA_AUDIT: 58\\NA_BLOCKED: 733\\NA_DUPLICATE: 1\\NA_NED: 18
228;;2B9EC1B3-AD49-43AA-B273-3680EA87764C;2881;Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 [Parte A];{color:red}{color};{color:red}{color};300;3232;138;9939;13741;READY_FOR_DELIVERY;ACCEPTED: 8078\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 396\\NA_BLOCKED: 984\\NA_DUPLICATE: 15\\NA_NED: 846\\ {color:red}NOT_EXPORTED: 5{color}
229;;556B4CA7-B7B6-40D1-8F1F-42057718EAD8;2369;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 [Parte A];{color:red}{color};{color:red}{color};151;917;36;5002;3549;READY_FOR_DELIVERY;ACCEPTED: 3469\\NA_AUDIT: 160\\NA_BLOCKED: 872\\NA_NED: 661
230;;50E1BFE7-C012-4978-80CF-97646F1ECE6B;2671;Italia (Antenati Italiani), Mantova—Matrimoni, 1810–1942 [Parte F];{color:red}{color};{color:red}{color};300;7829;367;35523;25442;READY_FOR_DELIVERY;ACCEPTED: 24890\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1435\\NA_BLOCKED: 7538\\NA_DUPLICATE: 26\\NA_NED: 4413\\ {color:red}NOT_EXPORTED: 85{color}
231;;AE97BE2B-80E0-4E4D-9079-F9864A6726B8;2113;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 [Parte N];{color:red}{color};{color:red}{color};99;679;26;3986;5614;READY_FOR_DELIVERY;ACCEPTED: 3215\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 120\\NA_BLOCKED: 644\\NA_DUPLICATE: 6\\NA_NED: 120
232;;28D1E93A-C162-42AF-86B3-1E6B56D2CE42;2266;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 [Parte O];{color:red}{color};{color:red}{color};505;4420;198;22699;35352;READY_FOR_DELIVERY;ACCEPTED: 19672\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 932\\NA_BLOCKED: 2464\\NA_DUPLICATE: 21\\NA_NED: 537
233;2019-11-20 10:10:25;52429005-ECF8-47E8-87D3-3FC6F3104D8B;3239;Italia (Antenati Italiani), Mantova—Nati, 1866–1903 [Parte J];{color:red}{color};{color:red}{color};6;252;13;1007;1437;READY_FOR_DELIVERY;ACCEPTED: 906\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 50\\NA_BLOCKED: 64\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 8{color}
234;;4918D667-880C-4194-AEFE-92920DD3A238;3014;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 [Parte Q];{color:red}{color};{color:red}{color};456;10021;467;22089;16694;READY_FOR_DELIVERY;ACCEPTED: 16537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 932\\NA_BLOCKED: 3214\\NA_DUPLICATE: 2\\NA_NED: 2679\\ {color:red}NOT_EXPORTED: 10{color}
235;;D718B674-E7BA-48DD-B755-BF89A9E519E1;2578;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845;{color:red}{color};{color:red}{color};76;1206;54;21323;8372;READY_FOR_DELIVERY;ACCEPTED: 8340\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 531\\NA_BLOCKED: 10177\\NA_DUPLICATE: 33\\NA_NED: 2712\\ {color:red}NOT_EXPORTED: 51{color}
236;2020-01-10 09:29:08;8E732B56-126F-4B33-ACD0-547157CD11AD;2863;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845 [Parte B];{color:red}{color};{color:red}{color};62;19628;929;99168;116888;READY_FOR_DELIVERY;ACCEPTED: 80706\\ {color:red}EXPORTED: 6177{color}\\NA_AUDIT: 4531\\NA_BLOCKED: 7998\\NA_DUPLICATE: 3574\\NA_NED: 561\\ {color:red}NOT_EXPORTED: 151{color}\\REJECTED: 1
237;;4F02454B-27D4-4880-83E1-EA168DF69183;2311;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 [Parte D];{color:red}{color};{color:red}{color};45;6671;314;32959;18818;READY_FOR_DELIVERY;ACCEPTED: 18148\\ {color:red}EXPORTED: 484{color}\\NA_AUDIT: 1570\\NA_BLOCKED: 1185\\NA_DUPLICATE: 17\\NA_NED: 11978\\ {color:red}NOT_EXPORTED: 1147{color}
238;;61BED182-0960-482B-B2BA-2A985CAB948A;2850;Italia (Antenati Italiani), Pesaro e Urbino—Morti, 1875–1943 [Part 1T];{color:red}{color};{color:red}{color};300;4568;208;17348;24506;READY_FOR_DELIVERY;ACCEPTED: 12503\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 600\\NA_BLOCKED: 4630\\NA_DUPLICATE: 3\\NA_NED: 185\\ {color:red}NOT_EXPORTED: 26{color}
239;;A9F1D313-0CEA-4CDC-A4A4-ECC6E7164CC9;1265;Italia (Antenati Italiani), Rieti—Morti, 1901–1944 [Parte F];{color:red}{color};{color:red}{color};50;95;1;1366;896;READY_FOR_DELIVERY;ACCEPTED: 506\\NA_AUDIT: 1\\NA_BLOCKED: 709\\NA_DUPLICATE: 33\\NA_NED: 118
240;;2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;2594;Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 [Part A];{color:red}{color};{color:red}{color};250;6682;313;37557;21663;READY_FOR_DELIVERY;ACCEPTED: 21602\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1545\\NA_BLOCKED: 6246\\NA_DUPLICATE: 14\\NA_NED: 9725\\ {color:red}NOT_EXPORTED: 65{color}
241;;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 [Parte 2E];{color:red}{color};{color:red}{color};15;819;36;1754;2302;READY_FOR_DELIVERY;ACCEPTED: 358\\ {color:red}EXPORTED: 1175{color}\\NA_AUDIT: 72\\NA_BLOCKED: 195\\NA_NED: 26
242;;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2F];{color:red}{color};{color:red}{color};295;2709;120;15747;30869;READY_FOR_DELIVERY;ACCEPTED: 11539\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3804\\NA_DUPLICATE: 17\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 128{color}
243;2019-11-11 11:47:17;F3105A29-28A4-430D-8EB4-5DF50D56718F;2331;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2G];{color:red}{color};{color:red}{color};199;455;14;2328;4898;READY_FOR_DELIVERY;ACCEPTED: 1779\\NA_AUDIT: 62\\NA_BLOCKED: 512\\NA_NED: 37
244;;4C2596F6-3759-4E20-AE1C-A89335D31341;2586;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2J];{color:red}{color};{color:red}{color};200;482;10;2652;5538;READY_FOR_DELIVERY;ACCEPTED: 2068\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 49\\NA_BLOCKED: 515\\NA_DUPLICATE: 2\\NA_NED: 60
245;;2C0B14DB-B474-441F-9676-A2EB0EC6E49E;2747;Italia (Antenati Italiani), Udine—Nati, 1806–1900 [Parte 2L];{color:red}{color};{color:red}{color};200;754;40;4508;8367;READY_FOR_DELIVERY;ACCEPTED: 3096\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 190\\NA_BLOCKED: 1305\\NA_DUPLICATE: 2\\NA_NED: 95
246;;42B78A49-C62F-4E56-A270-FD97286829CA;2433;Italia (Antenati Italiani), Udine—Nati, 1875–1900 [Parte 2H];{color:red}{color};{color:red}{color};500;1358;35;6074;12397;READY_FOR_DELIVERY;ACCEPTED: 4615\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 127\\NA_BLOCKED: 1283\\NA_DUPLICATE: 1\\NA_NED: 153\\ {color:red}NOT_EXPORTED: 16{color}
247;2019-11-15 12:56:28;1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;2681;Italia (Antenati Italiani), Udine—Nati, 1875–1901 [Parte 2J];{color:red}{color};{color:red}{color};297;2215;88;8902;13500;READY_FOR_DELIVERY;ACCEPTED: 4828\\ {color:red}EXPORTED: 2848{color}\\NA_AUDIT: 329\\NA_BLOCKED: 969\\NA_DUPLICATE: 26\\NA_NED: 226\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
248;;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte F];{color:red}{color};{color:red}{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561
249;;5BBD3B21-C987-44EB-9BBC-8E25AAF2AD07;2204;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte D];{color:red}{color};{color:red}{color};100;22638;1076;25769;43877;READY_FOR_DELIVERY;ACCEPTED: 23914\\ {color:red}EXPORTED: 155{color}\\NA_AUDIT: 1259\\NA_BLOCKED: 536\\NA_NED: 105\\ {color:red}NOT_EXPORTED: 1059{color}
250;;4103BBCD-9CF8-42F3-9FF5-11450FCCE104;2700;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte E];{color:red}{color};{color:red}{color};202;11575;552;33879;54721;READY_FOR_DELIVERY;ACCEPTED: 32450\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1652\\NA_BLOCKED: 1026\\NA_DUPLICATE: 6\\NA_NED: 319\\ {color:red}NOT_EXPORTED: 77{color}
251;;DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;2856;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 [Parte 2K];{color:red}{color};{color:red}{color};300;2715;115;17042;18021;READY_FOR_DELIVERY;ACCEPTED: 8232\\ {color:red}EXPORTED: 4043{color}\\NA_AUDIT: 554\\NA_BLOCKED: 4487\\NA_DUPLICATE: 1\\NA_NED: 276\\ {color:red}NOT_EXPORTED: 3{color}
252;;DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;2202;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};100;6944;325;10214;9438;READY_FOR_DELIVERY;ACCEPTED: 6383\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 381\\NA_BLOCKED: 2603\\NA_DUPLICATE: 1\\NA_NED: 991\\ {color:red}NOT_EXPORTED: 204{color}
253;;A9BDFFAF-48B4-4531-AD63-965C50E53F5F;510;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;{color:red}{color};{color:red}{color};99;1046;49;3679;4520;READY_FOR_DELIVERY;ACCEPTED: 2091\\ {color:red}EXPORTED: 292{color}\\NA_AUDIT: 129\\NA_BLOCKED: 1036\\NA_NED: 260
254;;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 [Parte B];{color:red}{color};{color:red}{color};100;2085;97;11580;11824;READY_FOR_DELIVERY;ACCEPTED: 7364\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175\\ {color:red}NOT_EXPORTED: 167{color}
255;;6D501C6E-B2B1-4C69-8463-EEA285FA390B;2045;Italia, Teramo—Stato Civile, 1818–1938 [Parte D];{color:red}{color};{color:red}{color};200;3647;158;20563;18583;READY_FOR_DELIVERY;ACCEPTED: 12425\\ {color:red}EXPORTED: 383{color}\\NA_AUDIT: 775\\NA_BLOCKED: 3486\\NA_DUPLICATE: 94\\NA_NED: 3336\\ {color:red}NOT_EXPORTED: 839{color}
256;;845B2354-C422-41C6-8BF5-6B7F2DCD2374;2177;Italia, Teramo—Stato Civile, 1818–1938 [Parte E];{color:red}{color};{color:red}{color};300;6204;286;36120;33115;READY_FOR_DELIVERY;ACCEPTED: 22353\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 1401\\NA_BLOCKED: 7092\\NA_DUPLICATE: 37\\NA_NED: 6029\\ {color:red}NOT_EXPORTED: 469{color}
257;;01184538-EFCB-4382-BB0B-79BDECE705F2;2201;Italia, Teramo—Stato Civile, 1818–1938 [Parte F];{color:red}{color};{color:red}{color};200;3223;139;23776;20027;READY_FOR_DELIVERY;ACCEPTED: 13527\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 680\\NA_BLOCKED: 8783\\NA_DUPLICATE: 28\\NA_NED: 1194\\ {color:red}NOT_EXPORTED: 211{color}
258;;4CAA937A-776C-4B1F-8329-6F0E6D8EDF9B;2432;Italia, Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};374;5420;258;39452;34378;READY_FOR_DELIVERY;ACCEPTED: 22391\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 1278\\NA_BLOCKED: 14030\\NA_DUPLICATE: 61\\NA_NED: 1613\\ {color:red}NOT_EXPORTED: 1256{color}
259;;0F0D38CE-A92B-4989-B010-E0DC5FEEED89;2682;Italia, Teramo—Stato Civile, 1818–1938 [Parte I];{color:red}{color};{color:red}{color};59;1278;61;5645;6231;READY_FOR_DELIVERY;ACCEPTED: 3942\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 241\\NA_BLOCKED: 864\\NA_DUPLICATE: 6\\NA_NED: 824\\ {color:red}NOT_EXPORTED: 8{color}
260;;8BEADE0C-B412-40A1-ACE4-B1BAF2BBB604;3241;Italia, Teramo—Stato Civile, 1818–1938 [Parte J];{color:red}{color};{color:red}{color};24;276;13;1844;1021;READY_FOR_DELIVERY;ACCEPTED: 1020\\NA_AUDIT: 57\\NA_BLOCKED: 792\\NA_NED: 32
261;;50A91494-9949-41E9-A5DC-A52C73C6831C;1993;Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte B];{color:red}{color};{color:red}{color};2;667;32;4106;12614;READY_FOR_DELIVERY;ACCEPTED: 2985\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 160\\NA_BLOCKED: 937\\NA_DUPLICATE: 112\\NA_NED: 58
262;;1C210FF2-7A9F-4BC5-9CD6-B50908796938;2179;Italia, Terni, Orvieto—Stato Civile, 1861–1910 [Parte A];{color:red}{color};{color:red}{color};90;11310;542;72449;128790;READY_FOR_DELIVERY;ACCEPTED: 43289\\ {color:red}EXPORTED: 43{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 2685\\NA_BLOCKED: 18852\\NA_DUPLICATE: 2776\\NA_NED: 7483\\ {color:red}NOT_EXPORTED: 1{color}
263;;04A39365-0843-4505-93F6-888CC5287EDC;2300;Lesotho—Evangelical Church Records, 1840–1953 [Part B];{color:red}{color};{color:red}{color};44;3717;177;4131;88743;READY_FOR_DELIVERY;ACCEPTED: 3550\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 197\\NA_BLOCKED: 222\\NA_NED: 306\\ {color:red}NOT_EXPORTED: 14{color}
264;;5D7E7D33-A970-4C47-818D-F6C12362B014;2714;Lesotho—Evangelical Church Records, 1840–1953 [Part C];{color:red}{color};{color:red}{color};4;392;19;767;9397;READY_FOR_DELIVERY;ACCEPTED: 336\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 19\\NA_BLOCKED: 394\\NA_NED: 25
265;;BB66C8EA-C4BA-4F3C-BF52-194ED5B2C3FD;2368;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part E];{color:red}{color};{color:red}{color};199;48042;2277;46565;24667;READY_FOR_DELIVERY;ACCEPTED: 24447\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 2288\\NA_BLOCKED: 579\\NA_DUPLICATE: 2\\NA_NED: 21508
266;;91717981-495C-4D70-B4B1-4D840FEA2058;2468;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part F];{color:red}{color};{color:red}{color};338;38509;1822;142003;45550;READY_FOR_DELIVERY;ACCEPTED: 44794\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2966\\NA_BLOCKED: 82000\\NA_DUPLICATE: 143\\NA_NED: 14987
267;2019-11-11 11:47:01;D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;2223;Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part D];{color:red}{color};{color:red}{color};100;11848;559;43500;18008;READY_FOR_DELIVERY;ACCEPTED: 16875\\ {color:red}EXPORTED: 1040{color}\\NA_AUDIT: 1155\\NA_BLOCKED: 20102\\NA_DUPLICATE: 165\\NA_NED: 5133\\ {color:red}NOT_EXPORTED: 185{color}
268;2019-11-15 12:56:08;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 [Part B];{color:red}{color};{color:red}{color};198;3543;154;48182;24019;READY_FOR_DELIVERY;ACCEPTED: 22781\\ {color:red}EXPORTED: 685{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207\\ {color:red}NOT_EXPORTED: 985{color}
269;2019-11-11 11:47:43;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];{color:red}{color};{color:red}{color};5;2281;108;7496;19531;READY_FOR_DELIVERY;ACCEPTED: 5231\\ {color:red}EXPORTED: 697{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 3
270;2019-11-11 11:48:25;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];{color:red}{color};{color:red}{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111
271;2019-12-13 12:34:38;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];{color:red}{color};{color:red}{color};16;1170;53;20132;10449;READY_FOR_DELIVERY;ACCEPTED: 2779\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\ {color:red}NOT_EXPORTED: 178{color}
272;;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 [Part E];{color:red}{color};{color:red}{color};15;2449;117;11199;29663;READY_FOR_DELIVERY;ACCEPTED: 8896\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122\\ {color:red}NOT_EXPORTED: 165{color}
273;;F6932723-5939-4A44-B971-CDFD56DFE14B;2299;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];{color:red}{color};{color:red}{color};30;4865;230;32777;72169;READY_FOR_DELIVERY;ACCEPTED: 21079\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 4\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\ {color:red}NOT_EXPORTED: 154{color}
274;2019-12-27 09:11:44;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];{color:red}{color};{color:red}{color};100;38645;1833;75204;356719;READY_FOR_DELIVERY;ACCEPTED: 67252\\ {color:red}EXPORTED: 3782{color}\\ {color:red}FAILED: 30{color}\\NA_AUDIT: 3664\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2227\\NA_NED: 261\\ {color:red}NOT_EXPORTED: 41{color}\\REJECTED: 20
275;;D0ACC7D4-8E28-4703-A822-CB378DABD490;2172;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];{color:red}{color};{color:red}{color};250;5222;244;38242;37479;READY_FOR_DELIVERY;ACCEPTED: 29119\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4735\\ {color:red}NOT_EXPORTED: 26{color}
276;;312AB149-A3CF-4114-826B-6145BD29C1C3;1852;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];{color:red}{color};{color:red}{color};150;8220;384;88519;95878;READY_FOR_DELIVERY;ACCEPTED: 63684\\ {color:red}EXPORTED: 216{color}\\NA_AUDIT: 3508\\NA_BLOCKED: 16953\\NA_DUPLICATE: 235\\NA_NED: 7409\\ {color:red}NOT_EXPORTED: 22{color}
277;;83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;2377;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E];{color:red}{color};{color:red}{color};22;9966;474;9833;56085;READY_FOR_DELIVERY;ACCEPTED: 9405\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 474\\NA_BLOCKED: 341\\NA_NED: 2\\ {color:red}NOT_EXPORTED: 81{color}
278;2019-12-27 09:11:30;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];{color:red}{color};{color:red}{color};50;4433;208;21727;79749;READY_FOR_DELIVERY;ACCEPTED: 19638\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\ {color:red}NOT_EXPORTED: 896{color}
