;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
227;4C46A835-3CD9-4178-B8EE-0C5754C00B2E;3341;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];{color:red}{color};{color:red}{color};215;4944;234;14281;12359;READY_FOR_DELIVERY;ACCEPTED: 12183\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323\\ {color:red}NOT_EXPORTED: 3{color}
228;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];{color:red}{color};{color:red}{color};300;5381;250;21796;19026;READY_FOR_DELIVERY;ACCEPTED: 18753\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 4{color}
229;E51130F0-5B3E-441C-B2A1-E424FEDDC9EA;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part 1E];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5
230;2DD88A0A-779A-4DE6-86A7-E2E03DEED409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 72
231;ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Parte 1G];{color:red}{color};{color:red}{color};50;436;19;9624;1935;READY_FOR_DELIVERY;ACCEPTED: 1896\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41\\ {color:red}NOT_EXPORTED: 10{color}
232;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte B];{color:red}{color};{color:red}{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 128{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 25\\ {color:red}NOT_EXPORTED: 1{color}
233;21D6C036-7A95-4C4D-9333-D755CB4BB171;717;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 [Parte A];{color:red}{color};{color:red}{color};125;164;3;1840;626;READY_FOR_DELIVERY;ACCEPTED: 144\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 10\\NA_BLOCKED: 1233\\NA_NED: 4
234;65053EF4-C112-4568-9DF4-37F3B9011521;2725;Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 [Parte C];{color:red}{color};{color:red}{color};99;1104;49;11047;9993;READY_FOR_DELIVERY;ACCEPTED: 9817\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 452\\NA_BLOCKED: 1157\\NA_DUPLICATE: 1\\NA_NED: 50\\ {color:red}NOT_EXPORTED: 10{color}
235;0AE3EEBD-2478-4B0D-B7A0-D060B35F60F9;2568;Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte B];{color:red}{color};{color:red}{color};1;16;1;3053;34;READY_FOR_DELIVERY;ACCEPTED: 15\\NA_AUDIT: 1\\NA_BLOCKED: 3038
236;A3D6A4FE-FB38-4E1D-A0C0-A67AD2FF46BF;2704;Perú, Cusco—Registros Civiles, 1888–1995 [Parte C];{color:red}{color};{color:red}{color};2;327;17;314;339;READY_FOR_DELIVERY;ACCEPTED: 276\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 17\\NA_BLOCKED: 4\\NA_NED: 27
237;255A7E2E-9D5B-4DEF-B7B6-D71E3CD9D09D;2577;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2T];{color:red}{color};{color:red}{color};421;6042;269;58789;56691;READY_FOR_DELIVERY;ACCEPTED: 55760\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 2640\\NA_BLOCKED: 2394\\NA_DUPLICATE: 17\\NA_NED: 353
238;7279DE89-79DF-4DE7-8788-4D86A4F6538B;2608;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2U];{color:red}{color};{color:red}{color};100;1828;82;17988;17414;READY_FOR_DELIVERY;ACCEPTED: 17082\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 816\\NA_BLOCKED: 765\\NA_DUPLICATE: 6\\NA_NED: 70
239;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];{color:red}{color};{color:red}{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287
240;A57F411D-9D3F-4A75-A5DB-D67D2F887638;2087;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte E];{color:red}{color};{color:red}{color};100;4187;203;26976;54523;READY_FOR_DELIVERY;ACCEPTED: 25176\\ {color:red}EXPORTED: 89{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 1321\\NA_BLOCKED: 601\\NA_DUPLICATE: 99\\NA_NED: 183\\ {color:red}NOT_EXPORTED: 826{color}
241;93057411-E256-4F0F-A72D-2330ADF52F8C;2347;Perú, Diocesis de Huacho—Registros Parroquiales, 1560—1952 [Parte F];{color:red}{color};{color:red}{color};111;10459;499;49908;83421;READY_FOR_DELIVERY;ACCEPTED: 48732\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 2476\\NA_BLOCKED: 315\\NA_DUPLICATE: 234\\NA_NED: 532\\ {color:red}NOT_EXPORTED: 73{color}
242;E80B6586-C162-40E6-8D54-0317AA6CB894;2243;Perú, Diocesis de Huaraz—Bautismos, 1641–2017 [Parte B];{color:red}{color};{color:red}{color};163;6895;324;79663;60325;READY_FOR_DELIVERY;ACCEPTED: 29316\\ {color:red}EXPORTED: 56{color}\\ {color:red}FAILED: 18{color}\\NA_AUDIT: 1868\\NA_BLOCKED: 41560\\NA_DUPLICATE: 264\\NA_NED: 8435\\ {color:red}NOT_EXPORTED: 14{color}
243;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];{color:red}{color};{color:red}{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 718{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045\\ {color:red}NOT_EXPORTED: 8{color}
244;9DC8D878-A819-443F-BEBE-A3FD2E6EEA33;2348;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte K];{color:red}{color};{color:red}{color};200;8560;408;47411;45564;READY_FOR_DELIVERY;ACCEPTED: 45193\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 2313\\NA_BLOCKED: 1440\\NA_DUPLICATE: 291\\NA_NED: 460\\ {color:red}NOT_EXPORTED: 1{color}
245;A72B8BBD-67FB-4637-834B-435E6E5998BA;2383;Perú, Junín—Registro Civil, Nacimientos, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};100;7650;361;39786;38327;READY_FOR_DELIVERY;ACCEPTED: 37350\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1856\\NA_BLOCKED: 2263\\NA_DUPLICATE: 25\\NA_NED: 134
246;407120B8-B602-4553-B288-502135DC607D;2701;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];{color:red}{color};{color:red}{color};198;1870;84;20212;17634;READY_FOR_DELIVERY;ACCEPTED: 17307\\ {color:red}EXPORTED: 55{color}\\NA_AUDIT: 838\\NA_BLOCKED: 2758\\NA_DUPLICATE: 3\\NA_NED: 89
247;85C70ABB-C0F4-429A-86A3-383B871D7BFF;2384;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte C];{color:red}{color};{color:red}{color};300;5946;282;32821;27917;READY_FOR_DELIVERY;ACCEPTED: 27487\\ {color:red}EXPORTED: 126{color}\\NA_AUDIT: 1414\\NA_BLOCKED: 4477\\NA_DUPLICATE: 28\\NA_NED: 694\\ {color:red}NOT_EXPORTED: 9{color}
248;A86706F1-6B69-4E00-A031-362A543F26B8;2612;Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte D];{color:red}{color};{color:red}{color};546;7863;349;71988;59360;READY_FOR_DELIVERY;ACCEPTED: 58691\\ {color:red}EXPORTED: 309{color}\\NA_AUDIT: 2736\\NA_BLOCKED: 12386\\NA_DUPLICATE: 63\\NA_NED: 457\\ {color:red}NOT_EXPORTED: 82{color}
249;CB6C53FE-1222-4D34-8366-E9C71D3C5437;2117;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];{color:red}{color};{color:red}{color};321;6954;325;71042;64813;READY_FOR_DELIVERY;ACCEPTED: 64054\\ {color:red}EXPORTED: 126{color}\\ {color:red}FAILED: 57{color}\\NA_AUDIT: 3180\\NA_BLOCKED: 6496\\NA_DUPLICATE: 75\\NA_NED: 216\\ {color:red}NOT_EXPORTED: 18{color}
250;90984573-B56B-4014-8B87-0006004507E5;2241;Perú, La Libertad—Registro Civil, 1903–1997 [Parte AB];{color:red}{color};{color:red}{color};171;9404;439;66078;61395;READY_FOR_DELIVERY;ACCEPTED: 59246\\ {color:red}EXPORTED: 1202{color}\\NA_AUDIT: 3170\\NA_BLOCKED: 827\\NA_DUPLICATE: 92\\NA_NED: 305\\ {color:red}NOT_EXPORTED: 4407{color}
251;97532C39-21A2-4E7A-8ADE-B95873AD8987;2120;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];{color:red}{color};{color:red}{color};140;2195;93;21936;19385;READY_FOR_DELIVERY;ACCEPTED: 18953\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1784\\NA_DUPLICATE: 49\\NA_NED: 310\\ {color:red}NOT_EXPORTED: 783{color}
252;507722B0-FA2A-4C0D-955B-57F2053AA9D3;2119;Perú, La Libertad—Registros Civiles, 1903–1997 [Part W];{color:red}{color};{color:red}{color};99;1109;50;15661;8814;READY_FOR_DELIVERY;ACCEPTED: 8662\\ {color:red}EXPORTED: 30{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 465\\NA_BLOCKED: 6105\\NA_DUPLICATE: 10\\NA_NED: 309\\ {color:red}NOT_EXPORTED: 544{color}
253;24E45321-3D12-4A8B-A722-00AA4FA47F54;2551;Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AE];{color:red}{color};{color:red}{color};102;1204;57;14321;11081;READY_FOR_DELIVERY;ACCEPTED: 10951\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3272\\NA_DUPLICATE: 3\\NA_NED: 56\\ {color:red}NOT_EXPORTED: 30{color}
254;9A2DA742-1ABC-4C44-9C9B-466B9B99D10C;2776;Perú, Lima—Registro Civil, 1917–1995 [Parte I];{color:red}{color};{color:red}{color};386;10269;484;98716;94333;READY_FOR_DELIVERY;ACCEPTED: 92593\\ {color:red}EXPORTED: 533{color}\\NA_AUDIT: 4751\\NA_BLOCKED: 3260\\NA_DUPLICATE: 391\\NA_NED: 1448\\ {color:red}NOT_EXPORTED: 491{color}
255;5073E3A9-DDBE-40B3-8126-B9D1085A2273;2639;Perú, Lima—Registros Civiles, 1917–1995 [Parte E];{color:red}{color};{color:red}{color};193;7035;331;46472;44432;READY_FOR_DELIVERY;ACCEPTED: 43931\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 2186\\NA_BLOCKED: 1990\\NA_DUPLICATE: 24\\NA_NED: 289\\ {color:red}NOT_EXPORTED: 167{color}
256;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 [Parte F];{color:red}{color};{color:red}{color};300;7897;363;76808;73010;READY_FOR_DELIVERY;ACCEPTED: 71838\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425\\ {color:red}NOT_EXPORTED: 92{color}
257;72116661-C37D-437B-A3A0-268F0EB85A37;2617;Perú, Lima—Registros Civiles, 1917–1995 [Parte N];{color:red}{color};{color:red}{color};200;4932;233;50665;45234;READY_FOR_DELIVERY;ACCEPTED: 43720\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 2210\\NA_BLOCKED: 5754\\NA_DUPLICATE: 388\\NA_NED: 663
258;7A20808C-B204-41C6-A3A4-AFE0FF8E0956;2559;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W];{color:red}{color};{color:red}{color};500;31804;1498;148416;133874;READY_FOR_DELIVERY;ACCEPTED: 131677\\ {color:red}EXPORTED: 134{color}\\NA_AUDIT: 6578\\NA_BLOCKED: 14316\\NA_DUPLICATE: 458\\NA_NED: 1950\\ {color:red}NOT_EXPORTED: 1{color}
259;1B89A268-E678-40BA-8216-4AA754C7654F;2521;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1X];{color:red}{color};{color:red}{color};200;13119;622;54959;52902;READY_FOR_DELIVERY;ACCEPTED: 52594\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 2631\\NA_BLOCKED: 1862\\NA_DUPLICATE: 57\\NA_NED: 414
260;F0AEEA3B-D6C3-47E9-A29D-616232C8F6A7;2564;Perú, Puno—Registros Civiles, 1890–2016 [Parte D];{color:red}{color};{color:red}{color};18;612;30;3274;3214;READY_FOR_DELIVERY;ACCEPTED: 3148\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 162\\NA_BLOCKED: 117\\NA_DUPLICATE: 5\\NA_NED: 3
261;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 [Parte 1E];{color:red}{color};{color:red}{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3
262;E26AC7FE-BE00-4F13-AA3F-6D89168AA65F;2293;Perú, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part C];{color:red}{color};{color:red}{color};12;859;42;4295;3464;READY_FOR_DELIVERY;ACCEPTED: 57\\ {color:red}EXPORTED: 3364{color}\\NA_AUDIT: 210\\NA_BLOCKED: 232\\NA_DUPLICATE: 1\\NA_NED: 10\\ {color:red}NOT_EXPORTED: 631{color}
263;ED285E4C-BE6C-481A-AF24-00EF64204831;2393;Perú, Áncash—Registro Civil, 1888–2000 [Parte E];{color:red}{color};{color:red}{color};206;3614;171;35605;32832;READY_FOR_DELIVERY;ACCEPTED: 32378\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 1668\\NA_BLOCKED: 1901\\NA_DUPLICATE: 53\\NA_NED: 104\\ {color:red}NOT_EXPORTED: 913{color}
264;D2B4B49F-FFD5-4CD5-A752-720417AD8F00;2487;Perú, Áncash—Registros Civiles, 1888-2000 [Parte D];{color:red}{color};{color:red}{color};300;6609;307;51497;50775;READY_FOR_DELIVERY;ACCEPTED: 48843\\ {color:red}EXPORTED: 57{color}\\NA_AUDIT: 2405\\NA_BLOCKED: 2113\\NA_DUPLICATE: 35\\NA_NED: 319\\ {color:red}NOT_EXPORTED: 134{color}
265;4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D;1928;Perú, Áncash—Registros Civiles, 1888–2000 [Parte B];{color:red}{color};{color:red}{color};200;3625;164;37111;31731;READY_FOR_DELIVERY;ACCEPTED: 31184\\ {color:red}EXPORTED: 173{color}\\NA_AUDIT: 1610\\NA_BLOCKED: 3163\\NA_DUPLICATE: 8\\NA_NED: 1465\\ {color:red}NOT_EXPORTED: 1118{color}
266;333317BB-22C4-44B5-B03B-25D57902E8F0;2208;Perú, Áncash—Registros Civiles, 1888–2000 [Parte C];{color:red}{color};{color:red}{color};300;8323;393;107729;72813;READY_FOR_DELIVERY;ACCEPTED: 71303\\ {color:red}EXPORTED: 923{color}\\NA_AUDIT: 3853\\NA_BLOCKED: 29949\\NA_DUPLICATE: 261\\NA_NED: 587\\ {color:red}NOT_EXPORTED: 4706{color}
267;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 [Parte D];{color:red}{color};{color:red}{color};999;43515;2053;277727;251057;READY_FOR_DELIVERY;ACCEPTED: 246680\\ {color:red}EXPORTED: 561{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\ {color:red}NOT_EXPORTED: 5246{color}
268;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 [Parte E];{color:red}{color};{color:red}{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453
269;FFE6E880-8373-4F3D-95FE-BAB5118B00BD;2529;Perú, Áncash—Registros Civiles, 1888–2000 [Parte F];{color:red}{color};{color:red}{color};200;3988;188;26056;23817;READY_FOR_DELIVERY;ACCEPTED: 23541\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 1206\\NA_BLOCKED: 1994\\NA_DUPLICATE: 50\\NA_NED: 160\\ {color:red}NOT_EXPORTED: 277{color}
270;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 [Part A];{color:red}{color};{color:red}{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 479{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 970\\ {color:red}NOT_EXPORTED: 9{color}
271;C7449BDE-3F65-478F-AF72-C7C663832AEA;2715;Philippines, Albay, Legazpi City—Civil Registration, 1946–1980 [Part C];{color:red}{color};{color:red}{color};1;1239;59;2395;9163;READY_FOR_DELIVERY;ACCEPTED: 1158\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 59\\NA_BLOCKED: 1214\\NA_NED: 9\\ {color:red}NOT_EXPORTED: 3{color}
272;118ACAB1-B4E3-4460-AEF4-DF45310CE002;3255;Philippines—Marriage Records, 1945–1987 [Part B];{color:red}{color};{color:red}{color};10;2040;96;20695;18953;READY_FOR_DELIVERY;ACCEPTED: 18794\\ {color:red}EXPORTED: 99{color}\\NA_AUDIT: 948\\NA_BLOCKED: 1310\\NA_DUPLICATE: 457\\NA_NED: 5\\ {color:red}NOT_EXPORTED: 30{color}
273;DA23C42C-A79B-45A2-9871-36DAE1DAE193;1918;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part B];{color:red}{color};{color:red}{color};200;33767;1600;341108;268741;READY_FOR_DELIVERY;ACCEPTED: 266391\\ {color:red}EXPORTED: 179{color}\\ {color:red}FAILED: 21{color}\\NA_AUDIT: 13503\\NA_BLOCKED: 69266\\NA_DUPLICATE: 3527\\NA_NED: 1724
274;FB2A00F6-06CD-4769-8CD2-621A839A6573;1796;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part B];{color:red}{color};{color:red}{color};50;11062;526;105797;99566;READY_FOR_DELIVERY;ACCEPTED: 93977\\ {color:red}EXPORTED: 323{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 4972\\NA_BLOCKED: 6295\\NA_DUPLICATE: 1292\\NA_NED: 3900
275;01523E22-A79A-4243-8795-0A69B9825D38;1856;Philippines—National Offices, Civil Registration of Marriages, 1945–1987 [Part D];{color:red}{color};{color:red}{color};60;12160;577;122832;114885;READY_FOR_DELIVERY;ACCEPTED: 113671\\ {color:red}EXPORTED: 58{color}\\NA_AUDIT: 5749\\NA_BLOCKED: 7652\\NA_DUPLICATE: 1307\\NA_NED: 144
276;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 6];{color:red}{color};{color:red}{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47
277;759CCAF1-CF09-4A5E-817A-734B2258C8CB;2754;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 7];{color:red}{color};{color:red}{color};3;306;14;1540;6110;READY_FOR_DELIVERY;ACCEPTED: 1451\\NA_AUDIT: 70\\NA_BLOCKED: 85\\NA_NED: 4
278;3DB31085-ACEC-4BB9-BE57-083BE1839AD1;1996;Polynésie française—Registres d’état civil, 1843–1999 [Partie B];{color:red}{color};{color:red}{color};70;6242;298;61929;21638;READY_FOR_DELIVERY;ACCEPTED: 16312\\ {color:red}EXPORTED: 253{color}\\NA_AUDIT: 2959\\NA_BLOCKED: 2748\\NA_DUPLICATE: 20\\NA_NED: 42596
279;341B86E3-FED4-4977-BD5E-31DE5EE3A9AA;2134;Polynésie française—Registres d’état civil, Mariages, 1843–1999 [Partie C];{color:red}{color};{color:red}{color};70;6439;312;61929;37116;READY_FOR_DELIVERY;ACCEPTED: 23977\\ {color:red}EXPORTED: 2455{color}\\NA_AUDIT: 3050\\NA_BLOCKED: 2196\\NA_DUPLICATE: 74\\NA_NED: 33227
280;31793D8D-578F-4EC4-802A-0CED0B5FA903;2064;Portugal, Aveiro—Civil Registration, 1911–1915;{color:red}{color};{color:red}{color};41;800;39;8247;8118;READY_FOR_DELIVERY;ACCEPTED: 6767\\ {color:red}EXPORTED: 51{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 359\\NA_BLOCKED: 876\\NA_NED: 552
281;DD88DD71-BFAF-486F-B7A3-55CE67A776F3;2135;Portugal, Setúbal—Registros da Igreja, 1581–1910 [Parte C];{color:red}{color};{color:red}{color};2;1298;62;1997;9173;READY_FOR_DELIVERY;ACCEPTED: 1745\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 96\\NA_BLOCKED: 85\\NA_DUPLICATE: 25\\NA_NED: 31\\ {color:red}NOT_EXPORTED: 106{color}
282;74F18B52-3969-478C-AB7B-1AA8233EA70C;1401;Russia, Samara—Church Books 1748–1934 [Part 7F];{color:red}{color};{color:red}{color};26;8006;380;26396;108781;READY_FOR_DELIVERY;ACCEPTED: 21985\\ {color:red}EXPORTED: 180{color}\\ {color:red}FAILED: 8{color}\\NA_AUDIT: 1230\\NA_BLOCKED: 1640\\NA_DUPLICATE: 770\\NA_NED: 1174\\ {color:red}NOT_EXPORTED: 639{color}
283;C6235F26-8249-4779-8DEA-02556C402881;1840;South Africa, Cape Province—Cemetery Records, 1886–2010;{color:red}{color};{color:red}{color};187;23164;1102;44725;756029;READY_FOR_DELIVERY;ACCEPTED: 40887\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 17{color}\\NA_AUDIT: 2115\\NA_BLOCKED: 2420\\NA_DUPLICATE: 390\\NA_NED: 988\\ {color:red}NOT_EXPORTED: 1{color}
284;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part B];{color:red}{color};{color:red}{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27
285;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 [Part D];{color:red}{color};{color:red}{color};5;783;37;862;29714;READY_FOR_DELIVERY;ACCEPTED: 746\\NA_AUDIT: 37\\NA_BLOCKED: 116
286;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 [Part C];{color:red}{color};{color:red}{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3
287;302DEA8D-3E2B-4B5F-BD27-159980E9B32F;2996;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part A];{color:red}{color};{color:red}{color};200;7504;354;187869;238778;READY_FOR_DELIVERY;ACCEPTED: 31561\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1697\\NA_BLOCKED: 153719\\NA_DUPLICATE: 876\\NA_NED: 1738\\ {color:red}NOT_EXPORTED: 107{color}
288;3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;1896;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];{color:red}{color};{color:red}{color};228;5430;248;485028;213970;READY_FOR_DELIVERY;ACCEPTED: 41546\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 2394\\NA_BLOCKED: 434978\\NA_DUPLICATE: 7383\\NA_NED: 997\\ {color:red}NOT_EXPORTED: 10{color}
289;3DCBF43E-5824-4611-B3FE-DF3ED8943ECD;1283;South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part B];{color:red}{color};{color:red}{color};10;514;24;13370;11495;READY_FOR_DELIVERY;ACCEPTED: 2041\\ {color:red}EXPORTED: 283{color}\\NA_AUDIT: 120\\NA_BLOCKED: 10953\\NA_DUPLICATE: 31\\NA_NED: 62
290;3A391A2A-283C-44D5-8083-B3CE822B55F1;2799;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 [Part A];{color:red}{color};{color:red}{color};100;32191;1526;304597;297257;READY_FOR_DELIVERY;ACCEPTED: 297059\\ {color:red}EXPORTED: 117{color}\\NA_AUDIT: 14935\\NA_BLOCKED: 4641\\NA_DUPLICATE: 1856\\NA_NED: 309\\ {color:red}NOT_EXPORTED: 615{color}
291;18F8B0EA-D0E0-478B-AF61-27B4C12EFEB8;1687;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part B];{color:red}{color};{color:red}{color};200;12816;603;348100;326134;READY_FOR_DELIVERY;ACCEPTED: 57322\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 3040\\NA_BLOCKED: 291912\\NA_DUPLICATE: 2804\\NA_NED: 1697
292;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part C];{color:red}image count: 440325!=440421\\{color};{color:red}96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001
293;C63A9F3E-0849-4A20-83B7-9CD5B04949CC;2371;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 [Part D];{color:red}{color};{color:red}{color};217;8805;406;537069;339820;READY_FOR_DELIVERY;ACCEPTED: 58011\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 3277\\NA_BLOCKED: 487547\\NA_DUPLICATE: 7613\\NA_NED: 3413
