;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
240;;4CAA937A-776C-4B1F-8329-6F0E6D8EDF9B;2432;Italia, Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};374;5420;258;39452;34378;READY_FOR_DELIVERY;ACCEPTED: 22391\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 1278\\NA_BLOCKED: 14030\\NA_DUPLICATE: 61\\NA_NED: 1613\\ {color:red}NOT_EXPORTED: 1256{color}
241;;0F0D38CE-A92B-4989-B010-E0DC5FEEED89;2682;Italia, Teramo—Stato Civile, 1818–1938 [Parte I];{color:red}{color};{color:red}{color};59;1278;61;5645;6231;READY_FOR_DELIVERY;ACCEPTED: 3942\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 241\\NA_BLOCKED: 864\\NA_DUPLICATE: 6\\NA_NED: 824\\ {color:red}NOT_EXPORTED: 8{color}
242;;8BEADE0C-B412-40A1-ACE4-B1BAF2BBB604;3241;Italia, Teramo—Stato Civile, 1818–1938 [Parte J];{color:red}{color};{color:red}{color};24;276;13;1844;1021;READY_FOR_DELIVERY;ACCEPTED: 1020\\NA_AUDIT: 57\\NA_BLOCKED: 792\\NA_NED: 32
243;;50A91494-9949-41E9-A5DC-A52C73C6831C;1993;Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte B];{color:red}{color};{color:red}{color};2;667;32;4106;12614;READY_FOR_DELIVERY;ACCEPTED: 2985\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 160\\NA_BLOCKED: 937\\NA_DUPLICATE: 112\\NA_NED: 58
244;;1C210FF2-7A9F-4BC5-9CD6-B50908796938;2179;Italia, Terni, Orvieto—Stato Civile, 1861–1910 [Parte A];{color:red}{color};{color:red}{color};90;11310;542;72449;128790;READY_FOR_DELIVERY;ACCEPTED: 43289\\ {color:red}EXPORTED: 43{color}\\ {color:red}FAILED: 5{color}\\NA_AUDIT: 2685\\NA_BLOCKED: 18852\\NA_DUPLICATE: 2776\\NA_NED: 7483\\ {color:red}NOT_EXPORTED: 1{color}
245;;04A39365-0843-4505-93F6-888CC5287EDC;2300;Lesotho—Evangelical Church Records, 1840–1953 [Part B];{color:red}{color};{color:red}{color};44;3717;177;4131;88743;READY_FOR_DELIVERY;ACCEPTED: 3550\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 197\\NA_BLOCKED: 222\\NA_NED: 306\\ {color:red}NOT_EXPORTED: 14{color}
246;;5D7E7D33-A970-4C47-818D-F6C12362B014;2714;Lesotho—Evangelical Church Records, 1840–1953 [Part C];{color:red}{color};{color:red}{color};4;392;19;767;9397;READY_FOR_DELIVERY;ACCEPTED: 336\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 19\\NA_BLOCKED: 394\\NA_NED: 25
247;;BB66C8EA-C4BA-4F3C-BF52-194ED5B2C3FD;2368;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part E];{color:red}{color};{color:red}{color};199;48042;2277;46565;24667;READY_FOR_DELIVERY;ACCEPTED: 24447\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 2288\\NA_BLOCKED: 579\\NA_DUPLICATE: 2\\NA_NED: 21508
248;;91717981-495C-4D70-B4B1-4D840FEA2058;2468;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part F];{color:red}{color};{color:red}{color};338;38509;1822;142003;45550;READY_FOR_DELIVERY;ACCEPTED: 44794\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2966\\NA_BLOCKED: 82000\\NA_DUPLICATE: 143\\NA_NED: 14987
249;2019-11-11 11:47:01;D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;2223;Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part D];{color:red}{color};{color:red}{color};100;11848;559;43500;18008;READY_FOR_DELIVERY;ACCEPTED: 16875\\ {color:red}EXPORTED: 1040{color}\\NA_AUDIT: 1155\\NA_BLOCKED: 20102\\NA_DUPLICATE: 165\\NA_NED: 5133\\ {color:red}NOT_EXPORTED: 185{color}
250;2019-11-15 12:56:08;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 [Part B];{color:red}{color};{color:red}{color};198;3543;154;48182;24019;READY_FOR_DELIVERY;ACCEPTED: 22781\\ {color:red}EXPORTED: 685{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207\\ {color:red}NOT_EXPORTED: 985{color}
251;2019-11-11 11:47:43;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];{color:red}{color};{color:red}{color};5;2281;108;7496;19531;READY_FOR_DELIVERY;ACCEPTED: 5231\\ {color:red}EXPORTED: 697{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 3
252;2019-11-11 11:48:25;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];{color:red}{color};{color:red}{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111
253;;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 [Part E];{color:red}{color};{color:red}{color};15;2449;117;11199;29663;READY_FOR_DELIVERY;ACCEPTED: 8896\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122\\ {color:red}NOT_EXPORTED: 165{color}
254;;F6932723-5939-4A44-B971-CDFD56DFE14B;2299;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];{color:red}{color};{color:red}{color};30;4865;230;32777;72169;READY_FOR_DELIVERY;ACCEPTED: 21079\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 4\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\ {color:red}NOT_EXPORTED: 154{color}
255;;D0ACC7D4-8E28-4703-A822-CB378DABD490;2172;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];{color:red}{color};{color:red}{color};250;5222;244;38242;37479;READY_FOR_DELIVERY;ACCEPTED: 29119\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4735\\ {color:red}NOT_EXPORTED: 26{color}
256;;312AB149-A3CF-4114-826B-6145BD29C1C3;1852;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];{color:red}{color};{color:red}{color};150;8220;384;88519;95878;READY_FOR_DELIVERY;ACCEPTED: 63684\\ {color:red}EXPORTED: 216{color}\\NA_AUDIT: 3508\\NA_BLOCKED: 16953\\NA_DUPLICATE: 235\\NA_NED: 7409\\ {color:red}NOT_EXPORTED: 22{color}
257;;83BBC774-DB4D-4C0B-97C3-D02CA4BEC4C2;2377;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E];{color:red}{color};{color:red}{color};22;9966;474;9833;56085;READY_FOR_DELIVERY;ACCEPTED: 9405\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 474\\NA_BLOCKED: 341\\NA_NED: 2\\ {color:red}NOT_EXPORTED: 81{color}
258;;61E6EC76-0C38-4473-95BB-42DF5206632B;1786;New Zealand—Cemetery Transcriptions, 1840–1981 [Part A];{color:red}{color};{color:red}{color};37;20040;952;35859;496513;READY_FOR_DELIVERY;ACCEPTED: 22670\\ {color:red}EXPORTED: 13{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 1156\\NA_BLOCKED: 12675\\NA_DUPLICATE: 20\\NA_NED: 480
259;;EF070448-5844-493C-AEBD-F36CC477CD26;1865;New Zealand—Obituaries, 1844–1963 [Part B];{color:red}{color};{color:red}{color};3;2600;125;2537;1520652;READY_FOR_DELIVERY;ACCEPTED: 2426\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 125\\NA_BLOCKED: 62\\NA_NED: 8
260;;65485209-0E32-4F9D-A223-52E701F49271;3030;New Zealand—Obituaries, 1844–1963 [Part C];{color:red}{color};{color:red}{color};1;195;9;295;124713;READY_FOR_DELIVERY;ACCEPTED: 175\\NA_AUDIT: 9\\NA_BLOCKED: 109\\NA_NED: 11
261;;12DDFEE7-ACF6-41E5-9A57-F6D1EDD09420;2440;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte H];{color:red}{color};{color:red}{color};200;13971;662;68794;81679;READY_FOR_DELIVERY;ACCEPTED: 62759\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2586\\NA_DUPLICATE: 205\\NA_NED: 1313\\ {color:red}NOT_EXPORTED: 1793{color}
262;;03F00D87-23A9-43BE-A62E-70C9EAB66BA4;1787;Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte G];{color:red}{color};{color:red}{color};210;13566;635;68491;83573;READY_FOR_DELIVERY;ACCEPTED: 62261\\ {color:red}EXPORTED: 976{color}\\IN_PROGRESS: 15\\NA_AUDIT: 3227\\NA_BLOCKED: 2677\\NA_DUPLICATE: 198\\NA_NED: 517\\ {color:red}NOT_EXPORTED: 1847{color}
263;;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte B];{color:red}{color};{color:red}{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58
264;;97069D94-6995-485F-ABC2-CD62943A9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte C];{color:red}{color};{color:red}{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54
265;;BAA0D1DF-9EEE-495B-B559-B45113D46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 [Part AB];{color:red}{color};{color:red}{color};76;2568;121;12037;9765;READY_FOR_DELIVERY;ACCEPTED: 9554\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32
266;2019-11-23 08:29:55;9f0de112-43bf-48f4-a5eb-4678d32deb92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part AA];{color:red}{color};{color:red}{color};500;21179;992;85118;87051;READY_FOR_DELIVERY;ACCEPTED: 28704\\ {color:red}EXPORTED: 50736{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
267;2019-11-11 11:47:59;26EF71BC-5ABA-48D8-AB9E-129B9691E98F;2711;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part I];{color:red}{color};{color:red}{color};299;10192;474;41584;40085;READY_FOR_DELIVERY;ACCEPTED: 39316\\ {color:red}EXPORTED: 183{color}\\NA_AUDIT: 1955\\NA_BLOCKED: 1823\\NA_DUPLICATE: 19\\NA_NED: 231\\ {color:red}NOT_EXPORTED: 12{color}
268;;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];{color:red}{color};{color:red}{color};399;9887;463;41220;37316;READY_FOR_DELIVERY;ACCEPTED: 19939\\ {color:red}EXPORTED: 16073{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 8{color}\\REJECTED: 8
269;;6AADF57F-E601-49CA-929C-4048D4B3860C;2609;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G];{color:red}{color};{color:red}{color};200;3634;170;19563;18926;READY_FOR_DELIVERY;ACCEPTED: 18490\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 902\\NA_BLOCKED: 916\\NA_DUPLICATE: 7\\NA_NED: 62
270;2019-11-11 11:48:57;446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;3415;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];{color:red}{color};{color:red}{color};476;27608;1297;86375;79262;READY_FOR_DELIVERY;ACCEPTED: 63170\\ {color:red}EXPORTED: 13993{color}\\NA_AUDIT: 3836\\NA_BLOCKED: 8749\\NA_DUPLICATE: 41\\NA_NED: 407\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 14
271;;DF62C2CA-FEA3-475C-B5EB-38BC235EAD35;2674;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2V];{color:red}{color};{color:red}{color};200;2347;112;21517;20980;READY_FOR_DELIVERY;ACCEPTED: 20018\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 1328\\NA_DUPLICATE: 11\\NA_NED: 46
272;;32F7AE9B-707C-44C1-B2E2-20E181729B88;2815;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2X];{color:red}{color};{color:red}{color};19;250;12;1299;1167;READY_FOR_DELIVERY;ACCEPTED: 1101\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 60\\NA_BLOCKED: 134\\NA_DUPLICATE: 1\\NA_NED: 19
273;2019-11-11 11:48:30;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}{color};{color:red}{color};17;3077;145;4507;67747;READY_FOR_DELIVERY;ACCEPTED: 2157\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 69
274;2019-11-01 17:06:30;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 [Part B];{color:red}{color};{color:red}{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 1941\\ {color:red}EXPORTED: 993{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\REJECTED: 57
275;;E5EEB6C8-DF35-4690-8D63-122A87B2FA22;1870;Peru, Junin—Civil Registration, Births, 1890–1999 [Part A];{color:red}{color};{color:red}{color};300;11976;569;123292;113838;READY_FOR_DELIVERY;ACCEPTED: 113242\\ {color:red}EXPORTED: 82{color}\\ {color:red}FAILED: 70{color}\\NA_AUDIT: 5665\\NA_BLOCKED: 9760\\NA_DUPLICATE: 48\\NA_NED: 80\\ {color:red}NOT_EXPORTED: 10{color}
276;2019-11-05 03:38:00;B0279D77-EF95-434E-89C0-FB1F4EADCB35;3489;Peru, Junin—Civil Registration, Marriages, 1890–1999 [Part E];{color:red}{color};{color:red}{color};5;336;15;1516;1266;READY_FOR_DELIVERY;ACCEPTED: 1240\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 60\\NA_BLOCKED: 241\\NA_DUPLICATE: 4\\NA_NED: 11\\REJECTED: 2
277;;052B28DC-24DA-4194-BAAA-2DB05158CD63;2209;Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte H];{color:red}{color};{color:red}{color};267;7062;333;67980;65008;READY_FOR_DELIVERY;ACCEPTED: 64503\\ {color:red}EXPORTED: 222{color}\\ {color:red}FAILED: 24{color}\\NA_AUDIT: 3267\\NA_BLOCKED: 2089\\NA_DUPLICATE: 201\\NA_NED: 930\\ {color:red}NOT_EXPORTED: 11{color}
278;;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 [Part B];{color:red}{color};{color:red}{color};8;439;21;1925;1608;READY_FOR_DELIVERY;ACCEPTED: 1539\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6
279;;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];{color:red}{color};{color:red}{color};5;55;3;298;193;READY_FOR_DELIVERY;ACCEPTED: 191\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5
280;;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 212\\ {color:red}NOT_EXPORTED: 1{color}
281;2019-11-20 10:10:44;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 [Part J2];{color:red}{color};{color:red}{color};300;38174;1814;76931;71898;READY_FOR_DELIVERY;ACCEPTED: 54914\\ {color:red}EXPORTED: 16261{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465\\ {color:red}NOT_EXPORTED: 17{color}
282;;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 184{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162\\ {color:red}NOT_EXPORTED: 4{color}
283;;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 483
284;;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part Y];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130
285;;1438240A-6720-4EED-8E34-33C331A2A6A1;1430;Peru, Puno—Registros Civiles, Nacimientos, 1926–2016 [Part L];{color:red}{color};{color:red}{color};1;58;3;114;83;READY_FOR_DELIVERY;ACCEPTED: 30\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 6\\NA_BLOCKED: 4\\NA_NED: 28\\ {color:red}NOT_EXPORTED: 2{color}
286;;ED248402-6147-4D28-9D53-5E46D06C0F73;2739;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];{color:red}{color};{color:red}{color};499;10239;467;100828;96352;READY_FOR_DELIVERY;ACCEPTED: 94069\\ {color:red}EXPORTED: 257{color}\\NA_AUDIT: 4543\\NA_BLOCKED: 5845\\NA_DUPLICATE: 100\\NA_NED: 401\\ {color:red}NOT_EXPORTED: 156{color}
287;;768A8553-B1C2-41B7-BD26-3D6D04992DCA;2774;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part K];{color:red}{color};{color:red}{color};200;4925;230;45673;45603;READY_FOR_DELIVERY;ACCEPTED: 44125\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2196\\NA_BLOCKED: 1115\\NA_DUPLICATE: 28\\NA_NED: 342\\ {color:red}NOT_EXPORTED: 10{color}
288;;C80BBAC0-D833-43D3-806D-9D0A57C094A5;2775;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part L];{color:red}{color};{color:red}{color};200;8846;409;35068;33741;READY_FOR_DELIVERY;ACCEPTED: 33261\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 1630\\NA_BLOCKED: 1455\\NA_DUPLICATE: 43\\NA_NED: 198\\ {color:red}NOT_EXPORTED: 74{color}
289;;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part M];{color:red}{color};{color:red}{color};300;20877;981;82505;79110;READY_FOR_DELIVERY;ACCEPTED: 78370\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451\\ {color:red}NOT_EXPORTED: 96{color}
290;;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte O];{color:red}{color};{color:red}{color};300;17870;846;73093;67855;READY_FOR_DELIVERY;ACCEPTED: 67355\\ {color:red}EXPORTED: 72{color}\\NA_AUDIT: 3359\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\ {color:red}NOT_EXPORTED: 73{color}
291;;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte Q];{color:red}{color};{color:red}{color};300;6770;313;27121;25496;READY_FOR_DELIVERY;ACCEPTED: 25170\\ {color:red}EXPORTED: 43{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127\\ {color:red}NOT_EXPORTED: 29{color}
292;;2F384CCB-5E5F-424F-AD67-557DB4AE7CC7;2982;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte R];{color:red}{color};{color:red}{color};300;4368;206;17739;16296;READY_FOR_DELIVERY;ACCEPTED: 16037\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 791\\NA_BLOCKED: 1597\\NA_DUPLICATE: 1\\NA_NED: 24\\ {color:red}NOT_EXPORTED: 73{color}
293;;5C682796-2D37-40B3-9798-AAA76E6F8105;2738;Perú (Lote Rápido), Junín—Registros Civiles, 1890–1999 [Parte P];{color:red}{color};{color:red}{color};294;6892;313;49661;45220;READY_FOR_DELIVERY;ACCEPTED: 44237\\ {color:red}EXPORTED: 62{color}\\NA_AUDIT: 2086\\NA_BLOCKED: 5091\\NA_DUPLICATE: 23\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 1{color}
294;;295E5DA5-FF17-443A-822F-AD6B2553CB97;2967;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];{color:red}{color};{color:red}{color};300;5703;258;22769;21205;READY_FOR_DELIVERY;ACCEPTED: 20994\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1008\\NA_BLOCKED: 1452\\NA_DUPLICATE: 17\\NA_NED: 237\\ {color:red}NOT_EXPORTED: 39{color}
295;;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte U];{color:red}{color};{color:red}{color};200;2774;118;11300;10341;READY_FOR_DELIVERY;ACCEPTED: 10245\\ {color:red}EXPORTED: 21{color}\\NA_AUDIT: 466\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56
296;;90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;2279;Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 [Parte E];{color:red}{color};{color:red}{color};1;5;0;13;5;READY_FOR_DELIVERY;ACCEPTED: 5\\NA_BLOCKED: 8
297;;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2A];{color:red}{color};{color:red}{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14
298;;B99298CF-4236-42F0-9349-87E8751A6BE4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];{color:red}{color};{color:red}{color};200;2795;122;14661;12688;READY_FOR_DELIVERY;ACCEPTED: 12440\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 582\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 56
299;2019-11-11 11:49:02;477C185A-7F6F-45B5-9994-8ECB77EF6D12;3419;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];{color:red}{color};{color:red}{color};214;4051;193;20555;18910;READY_FOR_DELIVERY;ACCEPTED: 18711\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 945\\NA_BLOCKED: 1702\\NA_DUPLICATE: 6\\NA_NED: 91\\REJECTED: 5
300;;4C46A835-3CD9-4178-B8EE-0C5754C00B2E;3341;Perú, Amazonas—Civil Registration, 1935–1999 [Part E];{color:red}{color};{color:red}{color};215;4944;234;14281;12359;READY_FOR_DELIVERY;ACCEPTED: 12183\\ {color:red}EXPORTED: 42{color}\\NA_AUDIT: 625\\NA_BLOCKED: 1726\\NA_DUPLICATE: 4\\NA_NED: 323\\ {color:red}NOT_EXPORTED: 3{color}
301;;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 [Parte D];{color:red}{color};{color:red}{color};300;5381;250;21796;19026;READY_FOR_DELIVERY;ACCEPTED: 18753\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247\\ {color:red}NOT_EXPORTED: 4{color}
302;;E51130F0-5B3E-441C-B2A1-E424FEDDC9EA;2557;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part 1E];{color:red}{color};{color:red}{color};39;237;13;1598;1314;READY_FOR_DELIVERY;ACCEPTED: 1289\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 78\\NA_BLOCKED: 300\\NA_DUPLICATE: 1\\NA_NED: 5
303;;2DD88A0A-779A-4DE6-86A7-E2E03DEED409;745;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Part B];{color:red}{color};{color:red}{color};212;508;18;4214;3223;READY_FOR_DELIVERY;ACCEPTED: 2892\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 104\\NA_BLOCKED: 1240\\NA_NED: 72
304;;ACFDDEF7-BD2F-4C36-9F0B-E8C34ECBEA06;2970;Perú, Amazonas—Registros Civiles, Defunciones, 1935–1999 [Parte 1G];{color:red}{color};{color:red}{color};50;436;19;9624;1935;READY_FOR_DELIVERY;ACCEPTED: 1896\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 91\\NA_BLOCKED: 7671\\NA_DUPLICATE: 4\\NA_NED: 41\\ {color:red}NOT_EXPORTED: 10{color}
