dgs;project;imageset;Project State
004591005;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[8D5FA6E7-563C-47EC-8E1E-742DC4D41B2F|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/8D5FA6E7-563C-47EC-8E1E-742DC4D41B2F/batches/list] \\ [8D5FA6E7-563C-47EC-8E1E-742DC4D41B2F|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/8D5FA6E7-563C-47EC-8E1E-742DC4D41B2F/batches/list];ACTIVE \\ ACTIVE;
004591006;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2666EED8-6D2C-417D-AC5D-08C3E5681719|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2666EED8-6D2C-417D-AC5D-08C3E5681719/batches/list] \\ [2666EED8-6D2C-417D-AC5D-08C3E5681719|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2666EED8-6D2C-417D-AC5D-08C3E5681719/batches/list];ACTIVE \\ ACTIVE;
004591007;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[998E19F0-0F2F-4D8C-9708-4937CB3E62D5|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/998E19F0-0F2F-4D8C-9708-4937CB3E62D5/batches/list] \\ [998E19F0-0F2F-4D8C-9708-4937CB3E62D5|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/998E19F0-0F2F-4D8C-9708-4937CB3E62D5/batches/list];ACTIVE \\ ACTIVE;
004591008;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[01F8E218-ABCC-41B2-B41E-F4B8AEAF0336|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/01F8E218-ABCC-41B2-B41E-F4B8AEAF0336/batches/list] \\ [01F8E218-ABCC-41B2-B41E-F4B8AEAF0336|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/01F8E218-ABCC-41B2-B41E-F4B8AEAF0336/batches/list];ACTIVE \\ ACTIVE;
004591009;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[962B29CE-4AC3-443B-BAC1-956CFC792947|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/962B29CE-4AC3-443B-BAC1-956CFC792947/batches/list] \\ [962B29CE-4AC3-443B-BAC1-956CFC792947|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/962B29CE-4AC3-443B-BAC1-956CFC792947/batches/list];ACTIVE \\ ACTIVE;
004591010;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[DB1051FC-F49E-4478-BEDB-E002A712634C|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/DB1051FC-F49E-4478-BEDB-E002A712634C/batches/list] \\ [DB1051FC-F49E-4478-BEDB-E002A712634C|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/DB1051FC-F49E-4478-BEDB-E002A712634C/batches/list];ACTIVE \\ ACTIVE;
004591011;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[4EC8E14B-52B9-4403-907F-33A492AF6C12|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/4EC8E14B-52B9-4403-907F-33A492AF6C12/batches/list] \\ [4EC8E14B-52B9-4403-907F-33A492AF6C12|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/4EC8E14B-52B9-4403-907F-33A492AF6C12/batches/list];ACTIVE \\ ACTIVE;
004591012;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[2CEE101E-9C2A-44EA-92BF-464C84F7DDAA|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/2CEE101E-9C2A-44EA-92BF-464C84F7DDAA/batches/list] \\ [2CEE101E-9C2A-44EA-92BF-464C84F7DDAA|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/2CEE101E-9C2A-44EA-92BF-464C84F7DDAA/batches/list];ACTIVE \\ ACTIVE;
004591013;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3CEE9C3E-C59B-443B-B793-61D77568CEE5|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3CEE9C3E-C59B-443B-B793-61D77568CEE5/batches/list] \\ [3CEE9C3E-C59B-443B-B793-61D77568CEE5|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3CEE9C3E-C59B-443B-B793-61D77568CEE5/batches/list];ACTIVE \\ ACTIVE;
004591014;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[71254A6B-CBF8-4CDB-A80E-FD325B632DB6|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/71254A6B-CBF8-4CDB-A80E-FD325B632DB6/batches/list] \\ [71254A6B-CBF8-4CDB-A80E-FD325B632DB6|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/71254A6B-CBF8-4CDB-A80E-FD325B632DB6/batches/list];ACTIVE \\ ACTIVE;
004591015;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[3C4ACC24-0D03-4000-80FB-85EADB394A07|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/3C4ACC24-0D03-4000-80FB-85EADB394A07/batches/list] \\ [3C4ACC24-0D03-4000-80FB-85EADB394A07|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3C4ACC24-0D03-4000-80FB-85EADB394A07/batches/list];ACTIVE \\ ACTIVE;
004591017;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[1985029F-B1BC-44DE-9645-1179F0965989|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/1985029F-B1BC-44DE-9645-1179F0965989/batches/list] \\ [1985029F-B1BC-44DE-9645-1179F0965989|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1985029F-B1BC-44DE-9645-1179F0965989/batches/list];ACTIVE \\ ACTIVE;
004591018;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[468E5BF3-4EC9-4031-BD14-DFCD4CD067BF|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/468E5BF3-4EC9-4031-BD14-DFCD4CD067BF/batches/list] \\ [468E5BF3-4EC9-4031-BD14-DFCD4CD067BF|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/468E5BF3-4EC9-4031-BD14-DFCD4CD067BF/batches/list];ACTIVE \\ ACTIVE;
004591019;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[7F49BA96-C0F3-4C4E-85D0-DD467D6BF8E5|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/7F49BA96-C0F3-4C4E-85D0-DD467D6BF8E5/batches/list] \\ [7F49BA96-C0F3-4C4E-85D0-DD467D6BF8E5|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7F49BA96-C0F3-4C4E-85D0-DD467D6BF8E5/batches/list];ACTIVE \\ ACTIVE;
004591020;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[72D2E35C-3CA0-43F0-9EF5-5F8A630EFC3F|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/72D2E35C-3CA0-43F0-9EF5-5F8A630EFC3F/batches/list] \\ [72D2E35C-3CA0-43F0-9EF5-5F8A630EFC3F|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/72D2E35C-3CA0-43F0-9EF5-5F8A630EFC3F/batches/list];ACTIVE \\ ACTIVE;
004591021;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E720B255-5E97-4D0A-AA43-74E6E0A2EA94|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/E720B255-5E97-4D0A-AA43-74E6E0A2EA94/batches/list] \\ [E720B255-5E97-4D0A-AA43-74E6E0A2EA94|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E720B255-5E97-4D0A-AA43-74E6E0A2EA94/batches/list];ACTIVE \\ ACTIVE;
004591022;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[186E7A2D-BC36-45AA-89FB-955CF463E565|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/186E7A2D-BC36-45AA-89FB-955CF463E565/batches/list] \\ [186E7A2D-BC36-45AA-89FB-955CF463E565|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/186E7A2D-BC36-45AA-89FB-955CF463E565/batches/list];ACTIVE \\ ACTIVE;
004591023;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[D7046621-30F8-4658-BF5F-DC91446B23EB|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/D7046621-30F8-4658-BF5F-DC91446B23EB/batches/list] \\ [D7046621-30F8-4658-BF5F-DC91446B23EB|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/D7046621-30F8-4658-BF5F-DC91446B23EB/batches/list];ACTIVE \\ ACTIVE;
004591024;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[357F0309-837A-4395-A40A-A07022516801|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/list] \\ [357F0309-837A-4395-A40A-A07022516801|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/357F0309-837A-4395-A40A-A07022516801/batches/list];ACTIVE \\ ACTIVE;
004591025;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[0D97E6DA-EB4E-4A19-8349-729867A99703|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/0D97E6DA-EB4E-4A19-8349-729867A99703/batches/list] \\ [0D97E6DA-EB4E-4A19-8349-729867A99703|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0D97E6DA-EB4E-4A19-8349-729867A99703/batches/list];ACTIVE \\ ACTIVE;
004591026;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6D608256-D82B-45E2-AEA1-7F094EBE3B3D|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/6D608256-D82B-45E2-AEA1-7F094EBE3B3D/batches/list] \\ [6D608256-D82B-45E2-AEA1-7F094EBE3B3D|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6D608256-D82B-45E2-AEA1-7F094EBE3B3D/batches/list];ACTIVE \\ ACTIVE;
004591027;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[71EFC029-1AB9-41F4-A3EA-87041F53E16C|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/71EFC029-1AB9-41F4-A3EA-87041F53E16C/batches/list] \\ [71EFC029-1AB9-41F4-A3EA-87041F53E16C|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/71EFC029-1AB9-41F4-A3EA-87041F53E16C/batches/list];ACTIVE \\ ACTIVE;
004591028;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC/batches/list] \\ [6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6FC72B99-AA8F-420A-BF4F-713C8DEEB2BC/batches/list];ACTIVE \\ ACTIVE;
004591029;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[00E64727-E296-4222-9AF7-5BA6D686E800|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/00E64727-E296-4222-9AF7-5BA6D686E800/batches/list] \\ [00E64727-E296-4222-9AF7-5BA6D686E800|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/00E64727-E296-4222-9AF7-5BA6D686E800/batches/list];ACTIVE \\ ACTIVE;
004591030;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[B7D5241C-5F15-4D09-9F35-6DB8F958A5A4|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/B7D5241C-5F15-4D09-9F35-6DB8F958A5A4/batches/list] \\ [B7D5241C-5F15-4D09-9F35-6DB8F958A5A4|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/B7D5241C-5F15-4D09-9F35-6DB8F958A5A4/batches/list];ACTIVE \\ ACTIVE;
004591031;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[E3F43257-7152-42FA-827A-5D954C579C1B|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/E3F43257-7152-42FA-827A-5D954C579C1B/batches/list] \\ [E3F43257-7152-42FA-827A-5D954C579C1B|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E3F43257-7152-42FA-827A-5D954C579C1B/batches/list];ACTIVE \\ ACTIVE;
004591032;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[33ECFA35-0E13-47EA-9BDC-999A76016B40|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/33ECFA35-0E13-47EA-9BDC-999A76016B40/batches/list] \\ [33ECFA35-0E13-47EA-9BDC-999A76016B40|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/33ECFA35-0E13-47EA-9BDC-999A76016B40/batches/list];ACTIVE \\ ACTIVE;
004591048;[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/overview] \\ [Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];[47C389D5-5B15-4C04-8B28-BD1CCAED1A37|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/47C389D5-5B15-4C04-8B28-BD1CCAED1A37/batches/list] \\ [47C389D5-5B15-4C04-8B28-BD1CCAED1A37|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/47C389D5-5B15-4C04-8B28-BD1CCAED1A37/batches/list];ACTIVE \\ ACTIVE;
