project UUID;name;count;state
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];6;READY_FOR_DELIVERY
[C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15];[US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15/overview];10;READY_FOR_DELIVERY
[D262DB47-81CD-41F1-AB0D-5AB013467662];[US, Maine—Tombstone Inscriptions, Surname Index, 1620–2014|https://www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/overview];254;READY_FOR_DELIVERY
[623102FE-B780-435F-9A54-BA5D09A001BD];[Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/623102FE-B780-435F-9A54-BA5D09A001BD/overview];7;READY_FOR_DELIVERY
[C15D1D96-6AFA-42A0-94FB-EA6F52890FA8];[US, Georgia, Savannah—Jail Registers, 1855–1873|https://www.familysearch.org/indexing/admin-new/#/projects/C15D1D96-6AFA-42A0-94FB-EA6F52890FA8/overview];2;READY_FOR_DELIVERY
[186EB748-34E5-45E7-9B1B-1D6C01828160];[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/186EB748-34E5-45E7-9B1B-1D6C01828160/overview];300;READY_FOR_DELIVERY
[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8];[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];21;READY_FOR_DELIVERY
[61B3164C-ADE3-4194-BEBB-22EA09889C1F];[US (Quick Batch), Kentucky—Deaths, 1964–1965|https://www.familysearch.org/indexing/admin-new/#/projects/61B3164C-ADE3-4194-BEBB-22EA09889C1F/overview];13;READY_FOR_DELIVERY
[1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42];[US, Iowa—Divorce Records, 1906–1937|https://www.familysearch.org/indexing/admin-new/#/projects/1EFD60BB-ACA0-40F0-A2CA-FDCE15848D42/overview];25;READY_FOR_DELIVERY
[88188A81-EC92-4330-9359-D2B852BABE4F];[Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B)|https://www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/overview];71;READY_FOR_DELIVERY
[3C3D89A2-1D70-4F6B-9CDC-59248C494DC5];[Honduras—Registro civil, 1841–1966 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/3C3D89A2-1D70-4F6B-9CDC-59248C494DC5/overview];25;READY_FOR_DELIVERY
[5E8C373A-553E-46D2-89F4-A829830A46BA];[US—Native American, Eastern Cherokee Enrollment Records, 1908–1910|https://www.familysearch.org/indexing/admin-new/#/projects/5E8C373A-553E-46D2-89F4-A829830A46BA/overview];7;READY_FOR_DELIVERY
[299EFEE6-EF42-4C85-A0B8-2414CE4892CF];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/299EFEE6-EF42-4C85-A0B8-2414CE4892CF/overview];3;READY_FOR_DELIVERY
[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B];[Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B/overview];15;READY_FOR_DELIVERY
[C973E3F1-A696-4487-91E8-BEE9205A6CC8];[US, Michigan—Crew Lists for Various Ports, 1957–1959|https://www.familysearch.org/indexing/admin-new/#/projects/C973E3F1-A696-4487-91E8-BEE9205A6CC8/overview];1;READY_FOR_DELIVERY
[13C50DF8-0D41-4A50-97C7-9FBF81F1431A];[US, Texas, Bexar, San Antonio—Cemetery Records, 1893–1950|https://www.familysearch.org/indexing/admin-new/#/projects/13C50DF8-0D41-4A50-97C7-9FBF81F1431A/overview];22;READY_FOR_DELIVERY
[DF35ECB4-853E-413A-BCC6-9EF806E112D2];[US, Georgia—County Delayed Birth and Death Records, 1870–1960|https://www.familysearch.org/indexing/admin-new/#/projects/DF35ECB4-853E-413A-BCC6-9EF806E112D2/overview];17;READY_FOR_DELIVERY
[FC495516-25EA-4BA5-948C-FACB53C54F49];[UK, England, Surrey—Parish Registers, 1538–1970 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC495516-25EA-4BA5-948C-FACB53C54F49/overview];1;READY_FOR_DELIVERY
[EBCB958B-5DB6-4C4C-BED1-5EF5699FD142];[US, Missouri—Confederate Soldiers' Home Applications, 1911–1938|https://www.familysearch.org/indexing/admin-new/#/projects/EBCB958B-5DB6-4C4C-BED1-5EF5699FD142/overview];9;READY_FOR_DELIVERY
[71737FEC-C640-4836-B773-5290B6EEE86B];[Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/71737FEC-C640-4836-B773-5290B6EEE86B/overview];1;READY_FOR_DELIVERY
[74166EB7-99C0-4D38-B789-66A8D78F4E82];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/overview];200;READY_FOR_DELIVERY
[CF5200E9-AAC0-42A4-89EF-AC9962B2575F];[US, Nebraska—Naturalizations, 1855–1989|https://www.familysearch.org/indexing/admin-new/#/projects/CF5200E9-AAC0-42A4-89EF-AC9962B2575F/overview];143;READY_FOR_DELIVERY
[DD88DD71-BFAF-486F-B7A3-55CE67A776F3];[Portugal, Setúbal—Registros da Igreja, 1581–1910 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD88DD71-BFAF-486F-B7A3-55CE67A776F3/overview];2;READY_FOR_DELIVERY
[C40346AA-2DEB-479C-820F-DB0EC819260D];[US, Arkansas—County Voter Registration Records, 1868–1910 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C40346AA-2DEB-479C-820F-DB0EC819260D/overview];2;READY_FOR_DELIVERY
[4D86F786-264F-4F01-85A6-9821FFDB039C];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part T\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D86F786-264F-4F01-85A6-9821FFDB039C/overview];400;READY_FOR_DELIVERY
[25545A47-32B1-42DB-89FA-3EC94C7EE1E8];[US, Idaho—Alien Arrivals, 1923–1952|https://www.familysearch.org/indexing/admin-new/#/projects/25545A47-32B1-42DB-89FA-3EC94C7EE1E8/overview];6;READY_FOR_DELIVERY
[F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4];[US, North Carolina—County Court Record, Maiden Name of Divorced Women, 1926–1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F4EFBC27-BA30-4A6C-8EB8-6B81D71BD5E4/overview];6;READY_FOR_DELIVERY
[00FD7BE6-B1B0-4AE4-9580-BFAA510770D0];[US, Iowa, Monroe County—Vital Records Card Index, Births and Marriages,  1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/overview];9;READY_FOR_DELIVERY
[A53C6006-0D30-4093-A334-1B9BEB9F8243];[US, Louisiana—War of 1812 Pension Applications, 1868–1878|https://www.familysearch.org/indexing/admin-new/#/projects/A53C6006-0D30-4093-A334-1B9BEB9F8243/overview];6;READY_FOR_DELIVERY
[C2AB7066-E606-4E80-AC49-6FE1BBA5B735];[US, Texas, Cooke County—Birth Records, 1873–1876|https://www.familysearch.org/indexing/admin-new/#/projects/C2AB7066-E606-4E80-AC49-6FE1BBA5B735/overview];1;READY_FOR_DELIVERY
[6D528A24-18B9-407F-BEAF-9D256D42A796];[US, California, San Francisco—Crew Manifests, 1896–1921|https://www.familysearch.org/indexing/admin-new/#/projects/6D528A24-18B9-407F-BEAF-9D256D42A796/overview];8;READY_FOR_DELIVERY
[E7BF92E2-6FE6-48AE-8084-644CBE6B58D9];[US, Utah—World War I Militia Lists, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/E7BF92E2-6FE6-48AE-8084-644CBE6B58D9/overview];1;READY_FOR_DELIVERY
[EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52];[UK, England, Surrey—Parish Registers, 1754–1992 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EA2540AD-5CCA-45B5-8BB6-F0FC8E7D6B52/overview];8;READY_FOR_DELIVERY
[F7E37B4F-6814-4843-9824-C0555BFF7F3F];[US, Texas, Cooke County—Probate Records, 1849–1982|https://www.familysearch.org/indexing/admin-new/#/projects/F7E37B4F-6814-4843-9824-C0555BFF7F3F/overview];193;READY_FOR_DELIVERY
[2DDC6929-9268-45C9-AA74-08FBC720E708];[US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925|https://www.familysearch.org/indexing/admin-new/#/projects/2DDC6929-9268-45C9-AA74-08FBC720E708/overview];292;READY_FOR_DELIVERY
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];177;READY_FOR_DELIVERY
[30C3E044-EF09-4572-8880-FB2E432E59AC];[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];92;READY_FOR_DELIVERY
[B4ABE230-0F33-4154-8627-B7FCC2B337A1];[US, Michigan—Census of World War I Veterans with Card Index, 1917–1919 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B4ABE230-0F33-4154-8627-B7FCC2B337A1/overview];28;READY_FOR_DELIVERY
[AED28CAD-80AC-402C-8953-5150F8C7E7ED];[US, Oklahoma—School Records, 1895–1960 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/AED28CAD-80AC-402C-8953-5150F8C7E7ED/overview];198;READY_FOR_DELIVERY
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];400;ACTIVE
[E9B64301-D9E1-4AC6-8845-37C403539702];[US, American Samoa—Census Records, 1900–1945|https://www.familysearch.org/indexing/admin-new/#/projects/E9B64301-D9E1-4AC6-8845-37C403539702/overview];4;READY_FOR_DELIVERY
[87F8133B-890F-4E63-9FC7-9F1A25A843F3];[US, Massachusetts, Gloucester—Passenger and Crew Lists, 1906–1943|https://www.familysearch.org/indexing/admin-new/#/projects/87F8133B-890F-4E63-9FC7-9F1A25A843F3/overview];14;READY_FOR_DELIVERY
[F9D76F88-65BC-46E7-AAEC-571E424DE46F];[US, North Carolina, Davidson County—Birth and Delayed Birth Certificates, 1914–2006|https://www.familysearch.org/indexing/admin-new/#/projects/F9D76F88-65BC-46E7-AAEC-571E424DE46F/overview];24;READY_FOR_DELIVERY
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];176;ACTIVE
[773E0FDB-4FC7-4556-ABC8-D3287622B7A9];[Australia, South Australia—Wills and Probates, 1844–1916|https://www.familysearch.org/indexing/admin-new/#/projects/773E0FDB-4FC7-4556-ABC8-D3287622B7A9/overview];218;READY_FOR_DELIVERY
[A60D2ED5-505B-4CB5-BAB7-F11844A237A4];[US, California—County Marriage Records, 1850–1952 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A60D2ED5-505B-4CB5-BAB7-F11844A237A4/overview];3;READY_FOR_DELIVERY
[55E7A51B-21F5-4D16-AAFF-61F6EE150E8D];[US (Quick Batch), Louisiana—Births, 1914|https://www.familysearch.org/indexing/admin-new/#/projects/55E7A51B-21F5-4D16-AAFF-61F6EE150E8D/overview];23;READY_FOR_DELIVERY
[88FA91C6-B479-4602-9D1C-86019C0896F7];[US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/88FA91C6-B479-4602-9D1C-86019C0896F7/overview];51;READY_FOR_DELIVERY
[03E807DC-1B81-4D2A-A40A-70B3377D4824];[South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/03E807DC-1B81-4D2A-A40A-70B3377D4824/overview];1;READY_FOR_DELIVERY
[E5706FD8-6C9B-41A6-ACC5-E686FD01D0F4];[US, Georgia, Atlanta—1890 City Census Index|https://www.familysearch.org/indexing/admin-new/#/projects/E5706FD8-6C9B-41A6-ACC5-E686FD01D0F4/overview];1;READY_FOR_DELIVERY
[083F99AE-5DDA-4CE9-9428-4EC6EC48820D];[US, New Jersey—Birth Index, 1901–1903|https://www.familysearch.org/indexing/admin-new/#/projects/083F99AE-5DDA-4CE9-9428-4EC6EC48820D/overview];9;READY_FOR_DELIVERY
[14AFF258-5AC4-417A-9AA5-0936B4850077];[Australia, Victoria—Inward Passenger Lists, 1839–1923|https://www.familysearch.org/indexing/admin-new/#/projects/14AFF258-5AC4-417A-9AA5-0936B4850077/overview];160;READY_FOR_DELIVERY
[BF756A9A-DAAB-419D-9C81-3F60D0BEC079];[US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BF756A9A-DAAB-419D-9C81-3F60D0BEC079/overview];259;READY_FOR_DELIVERY
[923A742D-DB4F-412D-AFF9-0EED846EFB81];[US, Texas, Laredo—Index to Manifests of Permanent and Alien Arrivals, 1929–1955|https://www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/overview];9;READY_FOR_DELIVERY
[A65F74D8-0692-4C97-A5F2-7E3FB8448BA0];[US (Quick Batch), Alabama—Deaths, 1949, 1972|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/overview];7;READY_FOR_DELIVERY
[957B351C-8211-43AE-B246-37B49E05729C];[US, Utah—World War II Index to Army Veterans of Utah, 1939–1945|https://www.familysearch.org/indexing/admin-new/#/projects/957B351C-8211-43AE-B246-37B49E05729C/overview];4;READY_FOR_DELIVERY
[180E49FD-2D50-41CB-89C4-6B89B1D4C68C];[US, Utah—Birth Certificates, 1903–1910 \[Part 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/180E49FD-2D50-41CB-89C4-6B89B1D4C68C/overview];297;READY_FOR_DELIVERY
[0E3AF8F3-FBB5-4470-98CC-6FDA89010172];[Ireland—Civil Registration, Deaths, 1864–1870 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E3AF8F3-FBB5-4470-98CC-6FDA89010172/overview];1;READY_FOR_DELIVERY
[8C293014-0D5D-4983-9399-D5B526CF43CB];[US, Ohio—Tax Records, 1800–1850 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8C293014-0D5D-4983-9399-D5B526CF43CB/overview];169;READY_FOR_DELIVERY
[DBF70134-2B58-4723-9D26-C7BD3543CCE2];[Guatemala—Civil Registration, 1885–2009 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBF70134-2B58-4723-9D26-C7BD3543CCE2/overview];42;READY_FOR_DELIVERY
[BFFE6618-937A-4E66-8D83-697698C7DE93];[US, Kansas State—1915 Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/BFFE6618-937A-4E66-8D83-697698C7DE93/overview];1;READY_FOR_DELIVERY
[995AE4B5-52C9-4834-94F2-4A0E1639C856];[US, Nebraska—Church Records, 1875–1899|https://www.familysearch.org/indexing/admin-new/#/projects/995AE4B5-52C9-4834-94F2-4A0E1639C856/overview];1;READY_FOR_DELIVERY
[37337FB8-5195-4B61-97B0-6C15D5D1DBDB];[US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/37337FB8-5195-4B61-97B0-6C15D5D1DBDB/overview];1;READY_FOR_DELIVERY
[DD6B7134-29B3-4C5E-BA41-19F975669EC9];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part U\]|https://www.familysearch.org/indexing/admin-new/#/projects/DD6B7134-29B3-4C5E-BA41-19F975669EC9/overview];500;READY_FOR_DELIVERY
[F2666378-4E1C-4216-A27F-DD912185F7CD];[US (Quick Batch), Texas, Gonzales County—School Records, 1910–1970|https://www.familysearch.org/indexing/admin-new/#/projects/F2666378-4E1C-4216-A27F-DD912185F7CD/overview];32;READY_FOR_DELIVERY
[B4703BAA-E99C-4B61-8F96-C59A18C587ED];[US, Georgia, Atlanta History Center—Westview Cemetery Sexton's Records, 1884–1933|https://www.familysearch.org/indexing/admin-new/#/projects/B4703BAA-E99C-4B61-8F96-C59A18C587ED/overview];8;READY_FOR_DELIVERY
[D07AD81D-8A10-45FD-8346-09B4020A4598];[US, Georgia—Church Records, 1828–1991|https://www.familysearch.org/indexing/admin-new/#/projects/D07AD81D-8A10-45FD-8346-09B4020A4598/overview];6;READY_FOR_DELIVERY
[42805C23-904E-48A5-AE73-589068FFCD5F];[France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/42805C23-904E-48A5-AE73-589068FFCD5F/overview];121;READY_FOR_DELIVERY
[F133C8EB-DE65-4457-9E8A-530CC99B77FD];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/overview];8;ACTIVE
[6B8D5301-EEB7-45E3-9751-B4CE5259B5D2];[Självstudie för Granskning av indexerare|https://www.familysearch.org/indexing/admin-new/#/projects/6B8D5301-EEB7-45E3-9751-B4CE5259B5D2/overview];1;TEST
[0D86B115-EF87-4E41-80F6-99B6C986D422];[US, North Carolina—Voter Registration Records, 1868–1898|https://www.familysearch.org/indexing/admin-new/#/projects/0D86B115-EF87-4E41-80F6-99B6C986D422/overview];4;READY_FOR_DELIVERY
[9339AF5C-D77B-4AFD-9826-97E1081E35D3];[UK, England, Hampshire—Parish Registers, 1538–1986|https://www.familysearch.org/indexing/admin-new/#/projects/9339AF5C-D77B-4AFD-9826-97E1081E35D3/overview];155;READY_FOR_DELIVERY
[08CCF49F-BF62-4D92-8352-C1FDF51524DF];[US, Kentucky, Jefferson County, Louisville—Children's Home Records, 1866–1938|https://www.familysearch.org/indexing/admin-new/#/projects/08CCF49F-BF62-4D92-8352-C1FDF51524DF/overview];12;READY_FOR_DELIVERY
[DADE5390-8469-4EDA-A493-05E0CA87BBB5];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/overview];85;READY_FOR_DELIVERY
[932CF4D3-94E0-45C3-A89B-6C60EFFD59E9];[US, Missouri—Births, 1867–1931|https://www.familysearch.org/indexing/admin-new/#/projects/932CF4D3-94E0-45C3-A89B-6C60EFFD59E9/overview];58;READY_FOR_DELIVERY
[A5D620C3-50F0-47B8-A879-1782ADD53FCF];[US, Texas, Gonzales County—Birth Records, 1878–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A5D620C3-50F0-47B8-A879-1782ADD53FCF/overview];22;READY_FOR_DELIVERY
[5FA66401-733C-42D0-925A-52A9577978CF];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5FA66401-733C-42D0-925A-52A9577978CF/overview];200;READY_FOR_DELIVERY
[AD2CD9B6-9783-4B4C-8BF6-95F8B60CA1C3];[US, Ohio—World War I Service Cards, Navy, 1914–1918 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/AD2CD9B6-9783-4B4C-8BF6-95F8B60CA1C3/overview];1;READY_FOR_DELIVERY
[0DE274BF-75FF-4735-B91B-E49C5283A05B];[US, Virginia—Southern Claims Commission, 1871–1880|https://www.familysearch.org/indexing/admin-new/#/projects/0DE274BF-75FF-4735-B91B-E49C5283A05B/overview];45;READY_FOR_DELIVERY
[CE2062A3-265E-49E0-AA52-C8BF5947575C];[Argentina, Provincia de Santa Fe—Registros de la Iglesia Catolica, 1722—1969 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/CE2062A3-265E-49E0-AA52-C8BF5947575C/overview];146;READY_FOR_DELIVERY
[85695A09-CA45-43A8-AA88-1B081DD45853];[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/85695A09-CA45-43A8-AA88-1B081DD45853/overview];3;READY_FOR_DELIVERY
[22966503-8DF7-413C-8B33-D4C203D41C9F];[Chile—Cementerio General de Santiago, Registros de cementerios, 1929—2009 \[Parte M\]|https://www.familysearch.org/indexing/admin-new/#/projects/22966503-8DF7-413C-8B33-D4C203D41C9F/overview];176;READY_FOR_DELIVERY
[6DD14135-1BFC-438E-9118-93E3C513F7B6];[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6DD14135-1BFC-438E-9118-93E3C513F7B6/overview];36;READY_FOR_DELIVERY
[E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9];[Brasil, São Paulo—Cartões de Imigração, 1938–1980 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/E7F9AA8A-9B48-4325-BC77-F2192A5EEFB9/overview];6;READY_FOR_DELIVERY
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];6;READY_FOR_DELIVERY
[0C626197-5AB5-42FC-B15E-9B63A2422FAA];[US, Montana, Flathead County—Births, 1881–1942|https://www.familysearch.org/indexing/admin-new/#/projects/0C626197-5AB5-42FC-B15E-9B63A2422FAA/overview];6;READY_FOR_DELIVERY
[AE82D184-E4B7-4E25-ADCC-5B0A36791C40];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE82D184-E4B7-4E25-ADCC-5B0A36791C40/overview];10;READY_FOR_DELIVERY
[BDD718CF-6DDA-420E-811D-0E8EB75E2926];[Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/BDD718CF-6DDA-420E-811D-0E8EB75E2926/overview];200;READY_FOR_DELIVERY
[5210807B-BA22-401D-B988-5D9DAA0AFE44];[US, Illinois—World War II Draft Registrations, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/5210807B-BA22-401D-B988-5D9DAA0AFE44/overview];700;READY_FOR_DELIVERY
[9CE7C128-85E7-4C1F-9D1A-8B8E7920034B];[US, Oregon, Benton County—Military Service Discharge Records, 1920–1948|https://www.familysearch.org/indexing/admin-new/#/projects/9CE7C128-85E7-4C1F-9D1A-8B8E7920034B/overview];16;READY_FOR_DELIVERY
[D588DB62-5886-49E3-B8E5-D03F48FD9EB8];[US—World War I American Expeditionary Forces, Deaths, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/D588DB62-5886-49E3-B8E5-D03F48FD9EB8/overview];50;READY_FOR_DELIVERY
[C86F3651-346B-4830-9E47-857B72C860B1];[US, District of Columbia—Glenwood Cemetery, Burial and Interment Records, 1878–2013|https://www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/overview];30;READY_FOR_DELIVERY
[E817F2FA-0770-4788-8D3A-B323A2D2271B];[US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008|https://www.familysearch.org/indexing/admin-new/#/projects/E817F2FA-0770-4788-8D3A-B323A2D2271B/overview];24;READY_FOR_DELIVERY
[67861CC4-CB59-4685-A0F5-87A1B5ABF256];[US, Georgia, Washington County—1890 Census|https://www.familysearch.org/indexing/admin-new/#/projects/67861CC4-CB59-4685-A0F5-87A1B5ABF256/overview];4;READY_FOR_DELIVERY
[5B926CD3-2876-4B29-95BA-05CCBBA237A1];[Colombia—Catholic Church Records, 1693–2010 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/overview];19;READY_FOR_WORK
[EB663007-5FE1-4DD4-878F-1829B3E08D3A];[Chile—Registros de cementerios, 1880–2015 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EB663007-5FE1-4DD4-878F-1829B3E08D3A/overview];12;READY_FOR_DELIVERY
[0843B0BD-FFFA-4548-98F3-2D835D46A65F];[UK, Wales—Church Registers, 1754–2001 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/0843B0BD-FFFA-4548-98F3-2D835D46A65F/overview];116;READY_FOR_DELIVERY
[CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5];[UK, Scotland—Presbyterian and Protestant Church Records, 1736—1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CA4E46D2-19C5-4E1F-9FD4-9C53ACBD15C5/overview];14;READY_FOR_DELIVERY
[0ADA5635-B15C-4682-A8C9-0E3160B51BD5];[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https://www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];34;READY_FOR_DELIVERY
[9E5B55CB-3924-4388-8F0E-36C64081624A];[Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/9E5B55CB-3924-4388-8F0E-36C64081624A/overview];1;READY_FOR_DELIVERY
[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D];[US, Georgia, Houston County—Marriage Records, 1832–2015 |https://www.familysearch.org/indexing/admin-new/#/projects/80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D/overview];144;READY_FOR_DELIVERY
[1EA4D6D4-B4A3-42AD-B99C-7CD593AC54C6];[US, Louisiana—Parish Voter Registration Records, 1867–1905|https://www.familysearch.org/indexing/admin-new/#/projects/1EA4D6D4-B4A3-42AD-B99C-7CD593AC54C6/overview];13;READY_FOR_DELIVERY
[4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2];[Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2/overview];88;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];432;ACTIVE
[3E8B763B-3CC1-400B-A099-A5795B848F74];[US, Kansas—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3E8B763B-3CC1-400B-A099-A5795B848F74/overview];186;READY_FOR_DELIVERY
