Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0963;101245654;[AE950C9C-FDAD-4940-AF6E-9CF875AB67DC|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/AE950C9C-FDAD-4940-AF6E-9CF875AB67DC/batches/list] \\ [AE950C9C-FDAD-4940-AF6E-9CF875AB67DC|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/AE950C9C-FDAD-4940-AF6E-9CF875AB67DC/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245655;[E589AF11-01C9-4A5E-BEE6-6A88CD8F85BC|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/E589AF11-01C9-4A5E-BEE6-6A88CD8F85BC/batches/list] \\ [E589AF11-01C9-4A5E-BEE6-6A88CD8F85BC|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/E589AF11-01C9-4A5E-BEE6-6A88CD8F85BC/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245656;[82E8FD5B-4566-4595-AAE4-27BD23D7EBDF|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/82E8FD5B-4566-4595-AAE4-27BD23D7EBDF/batches/list] \\ [82E8FD5B-4566-4595-AAE4-27BD23D7EBDF|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/82E8FD5B-4566-4595-AAE4-27BD23D7EBDF/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245657;[02031DDE-C1FB-4728-88C0-45E7938EA2AA|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/02031DDE-C1FB-4728-88C0-45E7938EA2AA/batches/list] \\ [02031DDE-C1FB-4728-88C0-45E7938EA2AA|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/02031DDE-C1FB-4728-88C0-45E7938EA2AA/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245658;[728BF180-2391-4B17-AA2A-5246E99EDC15|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/728BF180-2391-4B17-AA2A-5246E99EDC15/batches/list] \\ [728BF180-2391-4B17-AA2A-5246E99EDC15|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/728BF180-2391-4B17-AA2A-5246E99EDC15/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245659;[2E7AF40F-2145-4BBC-9A6C-20F8B6350C79|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/2E7AF40F-2145-4BBC-9A6C-20F8B6350C79/batches/list] \\ [2E7AF40F-2145-4BBC-9A6C-20F8B6350C79|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/2E7AF40F-2145-4BBC-9A6C-20F8B6350C79/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245660;[C90767A1-94D1-4321-B122-B16BAA12914A|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/C90767A1-94D1-4321-B122-B16BAA12914A/batches/list] \\ [C90767A1-94D1-4321-B122-B16BAA12914A|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/C90767A1-94D1-4321-B122-B16BAA12914A/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245661;[FFDC087D-E60C-4CB2-A300-67A4095C11D3|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/FFDC087D-E60C-4CB2-A300-67A4095C11D3/batches/list] \\ [FFDC087D-E60C-4CB2-A300-67A4095C11D3|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/FFDC087D-E60C-4CB2-A300-67A4095C11D3/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245662;[FBFB0748-C6BF-4C32-ACF6-9E6610236218|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/FBFB0748-C6BF-4C32-ACF6-9E6610236218/batches/list] \\ [FBFB0748-C6BF-4C32-ACF6-9E6610236218|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/FBFB0748-C6BF-4C32-ACF6-9E6610236218/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245663;[F741F71D-3FE3-4A09-BABF-C22448324B02|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/F741F71D-3FE3-4A09-BABF-C22448324B02/batches/list] \\ [F741F71D-3FE3-4A09-BABF-C22448324B02|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/F741F71D-3FE3-4A09-BABF-C22448324B02/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245664;[488C09BE-B469-43C4-8E13-611C65F277D7|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/488C09BE-B469-43C4-8E13-611C65F277D7/batches/list] \\ [488C09BE-B469-43C4-8E13-611C65F277D7|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/488C09BE-B469-43C4-8E13-611C65F277D7/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245665;[ED4CCFFB-6E68-425C-8C10-B7648468CB9F|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/ED4CCFFB-6E68-425C-8C10-B7648468CB9F/batches/list] \\ [ED4CCFFB-6E68-425C-8C10-B7648468CB9F|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/ED4CCFFB-6E68-425C-8C10-B7648468CB9F/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245666;[A2FC9622-3AF5-45AD-916F-BD4920C4E051|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/A2FC9622-3AF5-45AD-916F-BD4920C4E051/batches/list] \\ [A2FC9622-3AF5-45AD-916F-BD4920C4E051|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/A2FC9622-3AF5-45AD-916F-BD4920C4E051/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245667;[89D4C4A3-7C0D-4A69-8F14-6D904D774DAF|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/89D4C4A3-7C0D-4A69-8F14-6D904D774DAF/batches/list] \\ [89D4C4A3-7C0D-4A69-8F14-6D904D774DAF|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/89D4C4A3-7C0D-4A69-8F14-6D904D774DAF/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245668;[4A7A55F2-1034-44D4-A1C4-07FB825851CC|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4A7A55F2-1034-44D4-A1C4-07FB825851CC/batches/list] \\ [4A7A55F2-1034-44D4-A1C4-07FB825851CC|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/4A7A55F2-1034-44D4-A1C4-07FB825851CC/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245669;[186DE15C-4C6E-49FE-B168-712ABBB4330C|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/186DE15C-4C6E-49FE-B168-712ABBB4330C/batches/list] \\ [186DE15C-4C6E-49FE-B168-712ABBB4330C|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/186DE15C-4C6E-49FE-B168-712ABBB4330C/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245670;[4F78A4EC-7C72-4732-85BF-A1AAE5ABC318|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/4F78A4EC-7C72-4732-85BF-A1AAE5ABC318/batches/list] \\ [4F78A4EC-7C72-4732-85BF-A1AAE5ABC318|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/4F78A4EC-7C72-4732-85BF-A1AAE5ABC318/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245671;[D4C8FB2D-F029-40E4-95F9-C7B915270E2A|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/D4C8FB2D-F029-40E4-95F9-C7B915270E2A/batches/list] \\ [D4C8FB2D-F029-40E4-95F9-C7B915270E2A|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/D4C8FB2D-F029-40E4-95F9-C7B915270E2A/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245672;[99B4076E-B66E-490E-B342-0C51A21BE577|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/99B4076E-B66E-490E-B342-0C51A21BE577/batches/list] \\ [99B4076E-B66E-490E-B342-0C51A21BE577|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/99B4076E-B66E-490E-B342-0C51A21BE577/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245673;[F607F588-9DF9-4073-9E7F-66596E606601|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/F607F588-9DF9-4073-9E7F-66596E606601/batches/list] \\ [F607F588-9DF9-4073-9E7F-66596E606601|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/F607F588-9DF9-4073-9E7F-66596E606601/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0963;101245674;[BCDA9D5F-C12B-421D-9DC2-7E94B036B79E|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/manage/BCDA9D5F-C12B-421D-9DC2-7E94B036B79E/batches/list] \\ [BCDA9D5F-C12B-421D-9DC2-7E94B036B79E|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/manage/BCDA9D5F-C12B-421D-9DC2-7E94B036B79E/batches/list];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];In Production;[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview] \\ [Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
