DGS;Travelers;Count
dgs: 100967719;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967718;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215062;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 100967726;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967729;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215074;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215073;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215079;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215078;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215077;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215076;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215075;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 100967721;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215085;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215081;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 101120689;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215089;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215088;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215087;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215086;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 101120695;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215096;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215095;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215094;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215093;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215092;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215091;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215090;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215099;[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments];2
dgs: 008215098;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];3
dgs: 008215097;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 100967700;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215049;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 008215059;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215058;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215057;[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];3
dgs: 008215056;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215055;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215053;[19-0445|19-0445 DgsMisassignments],[19-0246|19-0246 DgsMisassignments];2
dgs: 100953153;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953165;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967730;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967741;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967745;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953077;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953083;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953052;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953056;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967693;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967690;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967696;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953202;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953201;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120796;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120794;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120793;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120769;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120765;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120772;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120771;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120770;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215100;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215106;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215105;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 101120751;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120759;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953288;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953253;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953251;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953255;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953260;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953262;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120735;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953232;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953242;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953249;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953248;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953212;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953216;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953219;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953224;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953222;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953199;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953186;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953189;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215261;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215260;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215269;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215268;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215267;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215266;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215265;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215264;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215263;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215262;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215272;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215271;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215270;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215279;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215278;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215277;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215276;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215275;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215274;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215273;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215283;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215282;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215281;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215280;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 101120892;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967559;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967554;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967558;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967557;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967561;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967565;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967562;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215250;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215258;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215257;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215256;[19-0965|19-0965 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];2
dgs: 008215255;[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments];2
dgs: 008215254;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215253;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215252;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215251;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215259;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 101120824;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967488;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967486;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967466;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967465;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953030;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120989;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953031;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967671;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120991;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953045;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967684;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953011;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953016;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967665;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120947;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967635;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215313;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215312;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215311;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215310;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215319;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215318;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215317;[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];2
dgs: 100967645;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008215316;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];3
dgs: 008215315;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 008215314;[19-0965|19-0965 DgsMisassignments],[19-0951|19-0951 DgsMisassignments],[19-0952|19-0952 DgsMisassignments],[19-0960|19-0960 DgsMisassignments];4
dgs: 100967624;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967623;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967572;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967576;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967575;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967573;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967577;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100967582;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120235;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120233;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120236;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 008220852;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 008220855;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101120392;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953319;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953324;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953329;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120443;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120403;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953373;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953381;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953331;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953342;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953346;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953345;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953344;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953297;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953410;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 100953413;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120529;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120526;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120506;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
dgs: 101120509;[17-0948|17-0948 DgsMisassignments],[19-1009|19-1009 DgsMisassignments];2
