DGS;Travelers;Count
dgs: 103160436;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160437;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160438;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160439;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160454;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160455;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160456;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160457;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160450;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160451;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160452;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160453;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160447;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160448;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160449;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160421;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160422;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160423;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160424;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160420;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160418;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160419;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160414;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160415;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160416;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160417;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160432;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160433;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160434;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160435;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160430;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160431;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160429;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160425;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160426;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160427;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160428;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160400;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160401;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160402;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160410;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160411;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160412;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160413;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160407;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160408;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160409;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160403;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160404;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160405;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160406;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160186;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160187;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160188;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160189;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160182;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160183;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160184;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160185;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160180;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160181;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160197;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160198;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160199;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160193;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160194;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160195;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160196;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160190;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160191;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160192;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160168;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160169;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160164;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160165;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160166;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160167;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160160;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160161;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160162;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160163;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160179;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160175;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160176;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160177;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160178;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160171;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160172;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160173;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160174;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160170;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160146;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160147;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160148;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160149;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160142;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160143;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160144;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160145;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160140;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160141;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160139;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160157;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160158;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160159;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160153;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160154;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160155;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160156;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160150;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160151;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160152;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160124;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160125;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160126;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160127;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160120;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160121;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160122;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160123;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160117;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160118;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160119;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160135;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160136;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160137;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160138;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160131;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160132;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160133;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160134;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160130;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160128;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160129;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160102;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160103;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160104;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160105;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160100;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160101;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160113;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160114;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160115;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160116;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160110;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160111;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160112;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160106;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160107;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160108;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160109;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 104472360;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472361;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472362;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472363;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472351;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472352;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472353;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472354;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472355;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472356;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472357;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472358;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104472359;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 103160289;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160285;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160286;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160287;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160288;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160281;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160282;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160283;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160284;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160280;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160296;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160297;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160298;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160299;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160292;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160293;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160294;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160295;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160290;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160291;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160267;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160268;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160269;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160263;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160264;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160265;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160266;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160260;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160261;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160262;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160278;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160279;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160274;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160275;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160276;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160277;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160270;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160271;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160272;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160273;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160245;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160246;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160247;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160248;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160241;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160242;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160243;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160244;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160240;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160238;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160239;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160256;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160257;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160258;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160259;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160252;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160253;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160254;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160255;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160250;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160251;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160249;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160223;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160224;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160225;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160226;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160220;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
dgs: 103160221;[17-0767|17-0767 DgsMisassignments],[17-0729|17-0729 DgsMisassignments];2
