Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102016612;[5D33E0AC-7C95-45F9-BF46-80BF60252C0C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/5D33E0AC-7C95-45F9-BF46-80BF60252C0C/batches/list] \\ [5D33E0AC-7C95-45F9-BF46-80BF60252C0C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/5D33E0AC-7C95-45F9-BF46-80BF60252C0C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016613;[DF2A97CA-4708-409E-ACA5-6CE53975C5B2|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/DF2A97CA-4708-409E-ACA5-6CE53975C5B2/batches/list] \\ [DF2A97CA-4708-409E-ACA5-6CE53975C5B2|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/DF2A97CA-4708-409E-ACA5-6CE53975C5B2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016614;[ECEB97CB-E62B-4079-B37F-81E5580704CD|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/ECEB97CB-E62B-4079-B37F-81E5580704CD/batches/list] \\ [ECEB97CB-E62B-4079-B37F-81E5580704CD|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/ECEB97CB-E62B-4079-B37F-81E5580704CD/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016616;[0BB3B2FE-31ED-43F8-A1A0-7B4A99E160D5|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/0BB3B2FE-31ED-43F8-A1A0-7B4A99E160D5/batches/list] \\ [0BB3B2FE-31ED-43F8-A1A0-7B4A99E160D5|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/0BB3B2FE-31ED-43F8-A1A0-7B4A99E160D5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016617;[FA6C33C6-4E9E-4AE8-8903-4870DD319004|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/FA6C33C6-4E9E-4AE8-8903-4870DD319004/batches/list] \\ [FA6C33C6-4E9E-4AE8-8903-4870DD319004|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/FA6C33C6-4E9E-4AE8-8903-4870DD319004/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016618;[2219C064-071D-4825-8F86-27293456A282|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/2219C064-071D-4825-8F86-27293456A282/batches/list] \\ [2219C064-071D-4825-8F86-27293456A282|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/2219C064-071D-4825-8F86-27293456A282/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016620;[E2FBA848-1856-4A9F-8C01-0DFD89F07AD5|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/E2FBA848-1856-4A9F-8C01-0DFD89F07AD5/batches/list] \\ [E2FBA848-1856-4A9F-8C01-0DFD89F07AD5|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/E2FBA848-1856-4A9F-8C01-0DFD89F07AD5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016621;[DACB1C32-6B65-48F6-80FB-89F3CD1805D3|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/DACB1C32-6B65-48F6-80FB-89F3CD1805D3/batches/list] \\ [DACB1C32-6B65-48F6-80FB-89F3CD1805D3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/DACB1C32-6B65-48F6-80FB-89F3CD1805D3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016622;[2BF0ADD0-3C14-41CE-A7A7-688F3D30926C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/2BF0ADD0-3C14-41CE-A7A7-688F3D30926C/batches/list] \\ [2BF0ADD0-3C14-41CE-A7A7-688F3D30926C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/2BF0ADD0-3C14-41CE-A7A7-688F3D30926C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016624;[A25A2126-6AA3-4D8C-99C7-120370AE7DE2|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/A25A2126-6AA3-4D8C-99C7-120370AE7DE2/batches/list] \\ [A25A2126-6AA3-4D8C-99C7-120370AE7DE2|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/A25A2126-6AA3-4D8C-99C7-120370AE7DE2/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016625;[F3FEDABD-13A1-49A5-BEFE-DE01C515ECD0|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/F3FEDABD-13A1-49A5-BEFE-DE01C515ECD0/batches/list] \\ [F3FEDABD-13A1-49A5-BEFE-DE01C515ECD0|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/F3FEDABD-13A1-49A5-BEFE-DE01C515ECD0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016626;[C878A1AD-563F-4751-AC20-692B568CBADB|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/C878A1AD-563F-4751-AC20-692B568CBADB/batches/list] \\ [C878A1AD-563F-4751-AC20-692B568CBADB|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/C878A1AD-563F-4751-AC20-692B568CBADB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016627;[8D4ACA90-FF5E-4402-ACA7-CD785CF32463|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8D4ACA90-FF5E-4402-ACA7-CD785CF32463/batches/list] \\ [8D4ACA90-FF5E-4402-ACA7-CD785CF32463|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8D4ACA90-FF5E-4402-ACA7-CD785CF32463/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016629;[62139202-8657-46FB-B22B-048AAD665E8C|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/62139202-8657-46FB-B22B-048AAD665E8C/batches/list] \\ [62139202-8657-46FB-B22B-048AAD665E8C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/62139202-8657-46FB-B22B-048AAD665E8C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016630;[CA31509F-76B6-403B-89D2-D10709C83682|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/CA31509F-76B6-403B-89D2-D10709C83682/batches/list] \\ [CA31509F-76B6-403B-89D2-D10709C83682|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/CA31509F-76B6-403B-89D2-D10709C83682/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016632;[5439B846-CBAB-4615-98D2-A10CF97FF590|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/5439B846-CBAB-4615-98D2-A10CF97FF590/batches/list] \\ [5439B846-CBAB-4615-98D2-A10CF97FF590|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/5439B846-CBAB-4615-98D2-A10CF97FF590/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016633;[D14D2C46-B790-4DA5-950A-3772A933056D|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/D14D2C46-B790-4DA5-950A-3772A933056D/batches/list] \\ [D14D2C46-B790-4DA5-950A-3772A933056D|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/D14D2C46-B790-4DA5-950A-3772A933056D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016634;[61AB6F9F-D552-419C-AFA4-72B96CF4ADBB|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/61AB6F9F-D552-419C-AFA4-72B96CF4ADBB/batches/list] \\ [61AB6F9F-D552-419C-AFA4-72B96CF4ADBB|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/61AB6F9F-D552-419C-AFA4-72B96CF4ADBB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016635;[DA579EA6-8116-434E-B75F-17EA306DB8D7|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/DA579EA6-8116-434E-B75F-17EA306DB8D7/batches/list] \\ [DA579EA6-8116-434E-B75F-17EA306DB8D7|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/DA579EA6-8116-434E-B75F-17EA306DB8D7/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016637;[9B6A5936-C6D0-4EA4-B8A6-48120992985B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9B6A5936-C6D0-4EA4-B8A6-48120992985B/batches/list] \\ [9B6A5936-C6D0-4EA4-B8A6-48120992985B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9B6A5936-C6D0-4EA4-B8A6-48120992985B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016638;[CCCE2CA4-6CFF-46F6-A993-0D480296A3F8|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/CCCE2CA4-6CFF-46F6-A993-0D480296A3F8/batches/list] \\ [CCCE2CA4-6CFF-46F6-A993-0D480296A3F8|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/CCCE2CA4-6CFF-46F6-A993-0D480296A3F8/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016639;[83927EDD-D51A-47A7-8C37-26D64B2E9FA1|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/83927EDD-D51A-47A7-8C37-26D64B2E9FA1/batches/list] \\ [83927EDD-D51A-47A7-8C37-26D64B2E9FA1|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/83927EDD-D51A-47A7-8C37-26D64B2E9FA1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016641;[ACA1BC2E-B624-4675-844F-82DC5FEF1BF3|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/ACA1BC2E-B624-4675-844F-82DC5FEF1BF3/batches/list] \\ [ACA1BC2E-B624-4675-844F-82DC5FEF1BF3|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/ACA1BC2E-B624-4675-844F-82DC5FEF1BF3/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016642;[81E3C9D5-B8EB-43CA-A738-B417084E7DD1|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/81E3C9D5-B8EB-43CA-A738-B417084E7DD1/batches/list] \\ [81E3C9D5-B8EB-43CA-A738-B417084E7DD1|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/81E3C9D5-B8EB-43CA-A738-B417084E7DD1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016643;[A8EBF299-68AE-495B-8194-3FA26A18E258|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/A8EBF299-68AE-495B-8194-3FA26A18E258/batches/list] \\ [A8EBF299-68AE-495B-8194-3FA26A18E258|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/A8EBF299-68AE-495B-8194-3FA26A18E258/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016645;[9911E022-27C2-4DDB-A9EF-8FF6CF7DB201|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9911E022-27C2-4DDB-A9EF-8FF6CF7DB201/batches/list] \\ [9911E022-27C2-4DDB-A9EF-8FF6CF7DB201|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9911E022-27C2-4DDB-A9EF-8FF6CF7DB201/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016646;[3DC34C57-E3E9-494A-BC34-8377A384E0D6|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/3DC34C57-E3E9-494A-BC34-8377A384E0D6/batches/list] \\ [3DC34C57-E3E9-494A-BC34-8377A384E0D6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/3DC34C57-E3E9-494A-BC34-8377A384E0D6/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0553;102016647;[04ED57E3-AA59-480E-8F0D-5A72AD5B6D7B|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/04ED57E3-AA59-480E-8F0D-5A72AD5B6D7B/batches/list] \\ [04ED57E3-AA59-480E-8F0D-5A72AD5B6D7B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/04ED57E3-AA59-480E-8F0D-5A72AD5B6D7B/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
